EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PtsPutbacks,DeadBallTurnovers,Offensive Fouls,DefCorner3ReboundPct,LongMidRangeFGM,Corner3FGM,Corner3Assists,LongMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,FTDefRebounds,BlockingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,Charge Fouls,Charge Fouls Drawn,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyEfgPct,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,BlockingFouls,BlockedLongMidRange,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3SecondViolations,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,Clear Path Fouls,team_id,year,season,team_vs
1626157-201166-202710-203476-2037,1610612750,"Karl-Anthony Towns, Aaron Brooks, Jimmy Butler, Gorgui Dieng, Jamal Crawford","Towns, Brooks, Butler, Dieng, Crawford",1626157-201166-202710-203476-2037,MIN,371.0,2,6.0,3.0,11.0,11.0,,2.0,22.0,2.0,2.0,,,1.0,1.0,3.0,,,1.0,4.0,,5.0,6.0,1.0,4.0,,13.0,10.0,2.0,2.0,,4.0,,,,6.0,4.0,3.0,4.0,1.0,3.0,1.0,4.0,1.0,,9.0,1.0,1.0,3.0,4.0,2.0,6.0,,2.0,,3.0,,1.0,3.0,3.0,,,,,,,,,9.0,,,,0.6,0.6,1.0,0.25,0.25,0.8333333333333334,1.0,0.65,1.0,0.65,1.0,,0.4,0.6666666666666666,0.6,1.0,1.0,0.6666666666666666,0.5,,0.5,0.6666666666666666,1.0,,85.39083557951483,,17.454545454545453,16.272727272727273,16.727272727272727,15.363636363636363,0.2,1.0,1.0,,0.1,1.0,1.0,0.3,,0.4,0.25,0.25,1.0,,,,,,0.6,0.25,0.482245,0.4277,,,,0.3076923076923077,,10.75,26.0,,,,1.0,1.0,,2.0,,,2.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2018,2017-18,False
1626157-201166-202710-203498-2037,1610612750,"Karl-Anthony Towns, Aaron Brooks, Jimmy Butler, Shabazz Muhammad, Jamal Crawford","Towns, Brooks, Butler, Muhammad, Crawford",1626157-201166-202710-203498-2037,MIN,64.0,1,1.0,-1.0,2.0,3.0,,,5.0,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,,,2.0,3.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,0.5,,0.5,,0.5,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,112.5,,12.5,13.0,12.5,13.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,0.5,,0.50005,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2018,2017-18,False
1626157-201166-203476-203498-2037,1610612750,"Karl-Anthony Towns, Aaron Brooks, Gorgui Dieng, Shabazz Muhammad, Jamal Crawford","Towns, Brooks, Dieng, Muhammad, Crawford",1626157-201166-203476-203498-2037,MIN,824.0,3,14.0,-21.0,27.0,28.0,3.0,4.0,55.0,5.0,8.0,3.0,4.0,1.0,9.0,4.0,,,2.0,4.0,2.0,8.0,21.0,2.0,4.0,2.0,24.0,45.0,3.0,4.0,1.0,10.0,2.0,,3.0,8.0,8.0,3.0,4.0,2.0,4.0,1.0,5.0,1.0,2.0,11.0,5.0,4.0,5.0,10.0,5.0,15.0,3.0,4.0,2.0,8.0,,1.0,9.0,8.0,2.0,2.0,2.0,,,,,,14.0,3.0,3.0,,0.5,0.8,0.5,0.5,0.5,0.38095238095238093,0.75,0.44,0.9,0.48,1.0,0.5,0.16,0.5,0.7142857142857143,0.4166666666666667,1.0,0.8181818181818182,0.35714285714285715,0.6666666666666666,1.0,,1.0,0.25,96.11650485436894,,17.333333333333332,12.714285714285714,17.0,12.5,0.32,0.625,0.7142857142857143,0.4,0.36,0.1111111111111111,0.125,0.16,,0.16,0.5,0.5,0.5,0.8,0.75,,,0.6666666666666666,0.48,0.5,0.468324,0.56631,0.50355,0.08,0.09523809523809523,0.4166666666666667,0.125,8.071428571428571,25.375,0.1111111111111111,,6.0,4.0,1.0,,2.0,,,1.0,,,1.0,,,0.5,0.5,0.5,,,,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,,1.0,1.0,,1.0,,,0.42857142857142855,,,,1.0,0.2,1.0,1.0,2.0,0.09523809523809523,0.125,1.0,,,0.1111111111111111,1.0,1.0,1.0,1.0,,1.0,,0.5,,,,,,,,,,,,,1.0,1.0,3.0,,,,0.5,,,,,0.5,,,,,,,,,,,,1610612750,2018,2017-18,False
1626157-201565-201952-201959-2037,1610612750,"Karl-Anthony Towns, Derrick Rose, Jeff Teague, Taj Gibson, Jamal Crawford","Towns, Rose, Teague, Gibson, Crawford",1626157-201565-201952-201959-2037,MIN,631.0,3,11.0,10.0,20.0,21.0,9.0,2.0,41.0,3.0,5.0,,1.0,6.0,10.0,3.0,1.0,,,,,10.0,18.0,1.0,1.0,6.0,29.0,19.0,,2.0,,,,2.0,12.0,12.0,8.0,3.0,,,6.0,1.0,7.0,,2.0,15.0,2.0,3.0,6.0,10.0,2.0,12.0,1.0,,,2.0,,,3.0,6.0,7.0,3.0,5.0,,1.0,,1.0,,29.0,12.0,9.0,,0.6,0.6,1.0,1.0,1.0,0.5555555555555556,,0.6052631578947368,,0.6904761904761905,,0.6,0.05263157894736842,,0.6666666666666666,0.25,0.75,0.6923076923076923,0.25,,0.5,,0.75,0.125,93.56576862123613,,14.35,16.38095238095238,13.5,15.523809523809524,0.2631578947368421,0.6,0.6,0.6666666666666666,0.5263157894736842,0.6,0.6,0.15789473684210525,0.05263157894736842,,,,,0.5,,,,,0.3157894736842105,,0.4668526315789474,0.5453,0.4845666666666667,0.23809523809523808,0.25,,0.41379310344827586,8.899999999999999,23.9,0.45,7.0,,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,,,,4.0,,,,,,,,,,1.0,,,,0.5,,,,0.6666666666666666,,,,,,,1.0,,1.0,,1.0,0.8,1.0,,5.0,9.0,0.5555555555555556,0.5555555555555556,,,,2.0,3.0,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2018,2017-18,False
1626157-201565-201952-201959-203952,1610612750,"Karl-Anthony Towns, Derrick Rose, Jeff Teague, Taj Gibson, Andrew Wiggins","Towns, Rose, Teague, Gibson, Wiggins",1626157-201565-201952-201959-203952,MIN,332.0,1,6.0,-7.0,12.0,12.0,12.0,1.0,24.0,4.0,6.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,4.0,7.0,,2.0,4.0,12.0,19.0,,1.0,,,2.0,4.0,12.0,4.0,4.0,,1.0,,2.0,,2.0,,2.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,,1.0,1.0,,,,,12.0,12.0,12.0,1.0,0.5,0.5,,,,0.5714285714285714,,0.4444444444444444,,0.5454545454545454,,0.5454545454545454,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2,0.5,,,1.0,,104.09638554216868,,12.75,14.916666666666666,12.666666666666666,14.75,0.6666666666666666,0.6666666666666666,0.8,0.5,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,,1.0,,,0.1111111111111111,0.1111111111111111,0.8888888888888888,,0.5985388888888888,0.6824,0.5985388888888888,0.1,0.125,,1.0,3.6142857142857143,24.05,1.0,2.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,0.16666666666666666,,,,,,0.5,,,4.0,7.0,0.5714285714285714,0.4444444444444444,,,,4.0,6.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2018,2017-18,False
1626157-201565-201952-202357-2037,1610612750,"Karl-Anthony Towns, Derrick Rose, Jeff Teague, Nemanja Bjelica, Jamal Crawford","Towns, Rose, Teague, Bjelica, Crawford",1626157-201565-201952-202357-2037,MIN,582.0,4,10.0,-1.0,16.0,15.0,,2.0,31.0,4.0,6.0,,,2.0,4.0,2.0,,,,3.0,,6.0,12.0,,3.0,2.0,14.0,15.0,,1.0,,,,,,4.0,8.0,,3.0,,2.0,,2.0,,1.0,4.0,2.0,1.0,3.0,4.0,2.0,6.0,1.0,,,2.0,,1.0,6.0,2.0,2.0,,1.0,,,,,,14.0,,,,0.3333333333333333,0.3333333333333333,,,,0.5,,0.4,,0.4375,,,0.2,,0.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.5,0.6666666666666666,1.0,,0.14285714285714285,76.70103092783506,,18.125,19.466666666666665,16.8125,18.066666666666666,0.4,0.6666666666666666,0.8,0.25,0.26666666666666666,0.5,0.6666666666666666,0.13333333333333333,,0.2,,,,,,,,,0.6,,0.45742666666666665,0.46005,,0.0625,0.07692307692307693,,,6.791666666666667,25.599999999999998,,,,2.0,1.0,0.5,,,,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,0.5,,,,0.5,0.5,,,2.0,0.16666666666666666,0.16666666666666666,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2018,2017-18,False
1626157-201565-201952-202357-203952,1610612750,"Karl-Anthony Towns, Derrick Rose, Jeff Teague, Nemanja Bjelica, Andrew Wiggins","Towns, Rose, Teague, Bjelica, Wiggins",1626157-201565-201952-202357-203952,MIN,62.0,1,1.0,-5.0,1.0,2.0,,,3.0,,,,,,,1.0,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.6774193548387,,27.0,17.5,27.0,17.5,,,,,,,,1.0,,,,,,,,,,,,,0.4219,,,,,,,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2018,2017-18,False
1626157-201565-201952-202710-2037,1610612750,"Karl-Anthony Towns, Derrick Rose, Jeff Teague, Jimmy Butler, Jamal Crawford","Towns, Rose, Teague, Butler, Crawford",1626157-201565-201952-202710-2037,MIN,170.0,2,3.0,2.0,5.0,6.0,,,11.0,2.0,3.0,,,,,,,,,,,2.0,3.0,,,3.0,7.0,5.0,,,,,,,,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,3.0,3.0,,3.0,,1.0,1.0,1.0,,,,1.0,3.0,,,,,,,,7.0,,,,0.5,0.5,,,,0.6666666666666666,,0.6666666666666666,,0.875,,,,1.0,1.0,,,0.75,,,1.0,,,,93.17647058823529,,11.6,18.666666666666668,11.6,15.166666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,1.0,,0.5806,,,0.25,,,,1.5333333333333332,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2018,2017-18,False
1626157-201565-201952-202710-203952,1610612750,"Karl-Anthony Towns, Derrick Rose, Jeff Teague, Jimmy Butler, Andrew Wiggins","Towns, Rose, Teague, Butler, Wiggins",1626157-201565-201952-202710-203952,MIN,30.0,2,,-1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,16.0,14.0,16.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2018,2017-18,False
1626157-201565-201952-203476-2037,1610612750,"Karl-Anthony Towns, Derrick Rose, Jeff Teague, Gorgui Dieng, Jamal Crawford","Towns, Rose, Teague, Dieng, Crawford",1626157-201565-201952-203476-2037,MIN,95.0,2,2.0,3.0,4.0,4.0,3.0,,8.0,,,,,,,1.0,,,,,,1.0,1.0,,,2.0,4.0,1.0,,,,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,3.0,4.0,,4.0,,2.0,,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,,4.0,2.0,3.0,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,0.75,,1.0,0.8,,,1.0,1.0,1.0,,121.26315789473685,,6.25,17.5,6.25,16.0,,,,,,,,1.0,,,,,,,,,,,,,0.4298,,,,,,0.5,19.3,,0.75,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2018,2017-18,False
1626157-201565-201952-2037-203952,1610612750,"Karl-Anthony Towns, Derrick Rose, Jeff Teague, Jamal Crawford, Andrew Wiggins","Towns, Rose, Teague, Crawford, Wiggins",1626157-201565-201952-2037-203952,MIN,56.0,2,1.0,-2.0,1.0,3.0,,,4.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,0.5,,,,,1.0,,102.85714285714286,,14.0,14.0,14.0,14.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.7853,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2018,2017-18,False
1626157-201952-201959-202357-2037,1610612750,"Karl-Anthony Towns, Jeff Teague, Taj Gibson, Nemanja Bjelica, Jamal Crawford","Towns, Teague, Gibson, Bjelica, Crawford",1626157-201952-201959-202357-2037,MIN,782.0,8,13.0,-8.0,28.0,28.0,18.0,1.0,56.0,5.0,6.0,,,3.0,8.0,5.0,1.0,,2.0,6.0,1.0,9.0,19.0,2.0,7.0,3.0,27.0,35.0,,,,,1.0,3.0,19.0,10.0,8.0,6.0,6.0,2.0,5.0,2.0,7.0,2.0,3.0,16.0,,3.0,4.0,8.0,1.0,9.0,,2.0,2.0,2.0,2.0,6.0,8.0,4.0,3.0,1.0,2.0,,3.0,,3.0,1.0,27.0,19.0,18.0,,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,0.2857142857142857,0.47368421052631576,,0.46153846153846156,,0.5,,0.59375,0.2692307692307692,1.0,0.3333333333333333,,0.6,0.4117647058823529,0.06666666666666667,,,0.25,0.6,,103.12020460358056,0.3333333333333333,14.821428571428571,13.107142857142858,14.571428571428571,11.821428571428571,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.6,0.3076923076923077,0.375,0.42857142857142855,0.19230769230769232,0.038461538461538464,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,0.06666666666666667,0.5,0.3333333333333333,0.49756346153846154,0.49245,0.5024766666666667,0.07407407407407407,0.1,,0.7037037037037037,9.047368421052632,24.914285714285715,0.6428571428571429,4.0,,,,,1.0,,,1.0,3.0,2.0,,,,0.2,0.2,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,3.0,,,0.2,,,,1.0,0.3333333333333333,1.0,,,1.0,0.05263157894736842,,1.0,,,0.125,0.3333333333333333,0.6,,,8.0,14.0,0.5714285714285714,0.5333333333333333,,,,4.0,5.0,,,0.3333333333333333,0.8,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1610612750,2018,2017-18,False
1626157-201952-201959-202357-203952,1610612750,"Karl-Anthony Towns, Jeff Teague, Taj Gibson, Nemanja Bjelica, Andrew Wiggins","Towns, Teague, Gibson, Bjelica, Wiggins",1626157-201952-201959-202357-203952,MIN,22534.0,28,376.0,61.0,774.0,759.0,146.0,95.0,1533.0,175.0,263.0,36.0,62.0,82.0,197.0,84.0,39.0,8.0,41.0,126.0,17.0,286.0,544.0,55.0,165.0,137.0,874.0,813.0,38.0,77.0,14.0,102.0,25.0,41.0,168.0,264.0,308.0,147.0,126.0,41.0,132.0,49.0,181.0,35.0,92.0,411.0,86.0,128.0,164.0,304.0,112.0,416.0,18.0,55.0,23.0,101.0,19.0,64.0,121.0,145.0,171.0,20.0,79.0,14.0,28.0,7.0,28.0,19.0,772.0,164.0,142.0,10.0,0.46153846153846156,0.5019011406844106,0.8909090909090909,0.3333333333333333,0.3333333333333333,0.5257352941176471,0.4935064935064935,0.5197461212976022,0.4782608695652174,0.5561941251596424,0.51,0.5684931506849316,0.23272214386459802,0.5445544554455446,0.7387387387387387,0.3346303501945525,0.8827586206896552,0.7956403269754768,0.30327868852459017,0.3793103448275862,0.75,0.7974683544303798,0.9035087719298246,0.054878048780487805,97.96396556314902,0.6785714285714286,15.02454780361757,14.367588932806324,14.387596899224807,13.832674571805006,0.3709449929478138,0.6653992395437263,0.7291666666666666,0.5257142857142857,0.2778561354019746,0.41624365482233505,0.44808743169398907,0.11847672778561354,0.05500705218617771,0.1777150916784203,0.3253968253968254,0.3253968253968254,0.8536585365853658,0.6739130434782609,0.5806451612903226,0.16666666666666666,0.06504065040650407,0.13821138211382114,0.6036671368124118,0.3253968253968254,0.5092420310296192,0.5575369863013699,0.5115642276422765,0.10403120936280884,0.1310116086235489,0.11670480549199085,0.19221967963386727,6.513786764705882,25.02,0.18863049095607234,108.0,46.0,46.0,4.0,0.8064516129032258,29.0,14.0,14.0,16.0,53.0,37.0,9.0,,1.0,0.34523809523809523,0.35365853658536583,0.5517241379310345,0.358974358974359,0.358974358974359,1.0,0.006024096385542169,3.0,12.0,4.0,15.0,24.0,25.0,1.0,16.0,32.0,5.0,10.0,9.0,10.0,8.0,19.0,0.26666666666666666,0.05263157894736842,0.22935779816513763,0.3565217391304348,0.21818181818181817,0.16666666666666666,0.44,0.2926829268292683,0.13043478260869565,0.25,1.0,39.0,0.07169117647058823,0.08745247148288973,12.0,4.0,,0.07106598984771574,0.9230769230769231,0.6666666666666666,3.0,3.0,50.0,98.0,0.5102040816326531,0.516260162601626,3.0,3.0,5.0,32.0,49.0,1.0,2.0,0.3983739837398374,0.6530612244897959,1.0,3.0,4.0,5.0,9.0,18.0,,,5.0,0.36,0.023809523809523808,0.03260869565217391,0.3333333333333333,0.5,0.29411764705882354,1.0,1.0,2.0,,,,,,,,,1610612750,2018,2017-18,False
1626157-201952-201959-202710-203498,1610612750,"Karl-Anthony Towns, Jeff Teague, Taj Gibson, Jimmy Butler, Shabazz Muhammad","Towns, Teague, Gibson, Butler, Muhammad",1626157-201952-201959-202710-203498,MIN,171.0,3,3.0,-1.0,5.0,6.0,5.0,1.0,11.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,2.0,4.0,,,2.0,6.0,7.0,1.0,1.0,,2.0,,2.0,6.0,,4.0,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,4.0,6.0,5.0,1.0,,,,,,0.5,1.0,0.5,1.0,0.6,1.0,0.6,,,,0.5,1.0,0.5,0.5,1.0,,,1.0,,92.63157894736842,,14.4,16.5,13.8,16.0,0.5,0.5,1.0,,0.5,0.5,0.5,,,,,,,1.0,1.0,,,,0.5,,0.476975,0.6738,0.476975,,,0.3333333333333333,1.0,3.125,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.5,,,,,,,,,2.0,4.0,0.5,0.5,,,,1.0,2.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2018,2017-18,False
1626157-201952-201959-202710-2037,1610612750,"Karl-Anthony Towns, Jeff Teague, Taj Gibson, Jimmy Butler, Jamal Crawford","Towns, Teague, Gibson, Butler, Crawford",1626157-201952-201959-202710-2037,MIN,2960.0,27,49.0,24.0,95.0,90.0,23.0,9.0,185.0,10.0,12.0,,,10.0,22.0,13.0,11.0,4.0,7.0,19.0,6.0,25.0,47.0,14.0,30.0,34.0,126.0,102.0,2.0,3.0,8.0,15.0,10.0,13.0,38.0,30.0,20.0,33.0,19.0,7.0,15.0,11.0,26.0,4.0,8.0,63.0,5.0,19.0,12.0,33.0,9.0,42.0,1.0,5.0,1.0,11.0,2.0,10.0,20.0,27.0,37.0,2.0,13.0,4.0,2.0,,3.0,2.0,111.0,38.0,23.0,4.0,0.6,0.6,0.7857142857142857,0.4666666666666667,0.4666666666666667,0.5319148936170213,0.6666666666666666,0.5974025974025974,0.7,0.6720430107526881,0.8333333333333334,0.7916666666666666,0.38961038961038963,0.45454545454545453,0.6666666666666666,0.22727272727272727,0.8260869565217391,0.7560975609756098,0.23684210526315788,,0.7,0.75,0.85,0.02702702702702703,90.0,0.6666666666666666,16.094736842105263,15.9,15.494736842105263,15.2,0.15584415584415584,0.8333333333333334,0.9090909090909091,0.8,0.2857142857142857,0.45454545454545453,0.45454545454545453,0.16883116883116883,0.14285714285714285,0.24675324675324675,0.3684210526315789,0.3684210526315789,0.5714285714285714,,,,0.2222222222222222,0.3333333333333333,0.5454545454545454,0.3684210526315789,0.49041233766233766,0.4604875,0.4945944444444444,0.16853932584269662,0.22413793103448276,0.11904761904761904,0.30158730158730157,9.214893617021277,24.569999999999997,0.24210526315789474,27.0,,6.0,2.0,0.6666666666666666,5.0,7.0,7.0,2.0,5.0,5.0,,1.0,2.0,0.38461538461538464,0.38461538461538464,0.4,0.6363636363636364,0.6363636363636364,1.0,0.06451612903225806,,1.0,1.0,2.0,5.0,4.0,,,4.0,2.0,,,2.0,3.0,2.0,0.5,,0.25,0.3333333333333333,0.125,0.25,0.25,0.5,0.2,,,1.0,0.02127659574468085,0.08333333333333333,2.0,1.0,1.0,,0.6666666666666666,0.5,,1.0,5.0,8.0,0.625,0.6944444444444444,1.0,,3.0,3.0,3.0,,,0.16666666666666666,1.0,1.0,1.0,3.0,2.0,5.0,9.0,,,2.0,0.5,,0.2,1.0,0.75,0.3333333333333333,1.0,,2.0,1.0,1.0,,,,,,,1610612750,2018,2017-18,False
