EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFtPoints,FTDefRebounds,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyTurnovers,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeFGM,SecondChanceArc3FGA,ShortMidRangeAssists,OffThreePtRebounds,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGA,SecondChanceFG2A,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,HeaveMakes,HeaveAttempts,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,BlockingFouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1626181-200768-201586-201942-202685,1610612761,"Norman Powell, Kyle Lowry, Serge Ibaka, DeMar DeRozan, Jonas Valanciunas","Powell, Lowry, Ibaka, DeRozan, Valanciunas",1626181-200768-201586-201942-202685,TOR,16143.0,38,269.0,-15.0,549.0,548.0,131.0,108.0,49.0,1097.0,83.0,123.0,19.0,27.0,97.0,29.0,61.0,46.0,3.0,11.0,53.0,143.0,153.0,281.0,67.0,189.0,98.0,605.0,620.0,12.0,40.0,66.0,38.0,142.0,158.0,148.0,177.0,24.0,143.0,53.0,18.0,2.0,79.0,59.0,138.0,47.0,40.0,335.0,33.0,70.0,124.0,203.0,54.0,257.0,30.0,19.0,11.0,48.0,8.0,32.0,33.0,16.0,81.0,4.0,51.0,119.0,6.0,119.0,7.0,4.0,128.0,13.0,61.0,7.0,19.0,8.0,20.0,537.0,142.0,131.0,6.0,0.5163398692810458,0.5602836879432624,0.8805970149253731,0.3544973544973545,0.3544973544973545,0.5444839857651246,0.6060606060606061,0.5393617021276595,0.5432692307692307,0.5731939163498099,0.5867768595041323,0.4021276595744681,0.010582010582010581,0.06405693950177936,0.08130081300813008,0.021739130434782608,0.5925925925925926,0.6966292134831461,0.25984251968503935,0.813953488372093,0.7348484848484849,0.21224489795918366,0.325,0.5294117647058824,0.7714285714285715,0.7543859649122807,0.7936507936507936,97.85541720869726,14.564663023679417,14.866788321167883,14.163934426229508,14.317518248175183,0.26170212765957446,0.6747967479674797,0.7345132743362832,0.4819277108433735,0.20638297872340425,0.12978723404255318,0.47540983606557374,0.47540983606557374,0.09787234042553192,0.30425531914893617,0.3706293706293706,0.3732394366197183,0.8867924528301887,0.06818181818181818,0.25961538461538464,0.7037037037037037,0.10576923076923077,0.6638297872340425,0.3706293706293706,0.5044409381663113,0.5335435483870968,0.4831860576923077,0.11946050096339114,0.18541033434650456,0.23471074380165288,7.395017793594306,25.452910052910056,0.23861566484517305,9.0,27.0,11.0,29.0,9.0,11.0,0.2894736842105263,1.0,0.25961538461538464,0.3333333333333333,20.0,18.0,0.6206896551724138,3.0,10.0,10.0,0.5,41.0,9.0,21.0,19.0,1.0,1.0,0.16101694915254236,0.16279069767441862,0.8695652173913043,0.422680412371134,0.4606741573033708,0.5121951219512195,0.20454545454545456,21.0,32.0,,0.125,0.4772727272727273,6.0,0.2909090909090909,11.0,17.0,68.0,24.0,7.0,0.53125,0.6590909090909091,0.68,0.030973451327433628,0.5238095238095238,0.11239669421487604,14.0,2.0,2.0,6.0,8.0,10.0,,,12.0,2.0,5.0,2.0,4.0,4.0,5.0,4.0,,1.0,,3.0,,1.0,0.6666666666666666,0.08247422680412371,0.006993006993006993,0.13333333333333333,0.15625,0.30434782608695654,0.3111111111111111,0.8571428571428571,0.09090909090909091,0.6666666666666666,0.5,0.6666666666666666,1.0,0.18181818181818182,0.005263157894736842,,3.0,1.0,,1610612761,2018,2017-18,False
1626181-200768-201586-201942-203512,1610612761,"Norman Powell, Kyle Lowry, Serge Ibaka, DeMar DeRozan, Lucas Nogueira","Powell, Lowry, Ibaka, DeRozan, Nogueira",1626181-200768-201586-201942-203512,TOR,1688.0,6,28.0,1.0,58.0,57.0,5.0,19.0,4.0,115.0,9.0,17.0,1.0,1.0,9.0,2.0,5.0,6.0,,1.0,7.0,18.0,16.0,31.0,9.0,24.0,9.0,68.0,67.0,1.0,1.0,2.0,1.0,2.0,18.0,14.0,24.0,3.0,18.0,7.0,4.0,3.0,9.0,8.0,17.0,6.0,5.0,42.0,2.0,5.0,11.0,17.0,4.0,21.0,6.0,5.0,1.0,1.0,,1.0,1.0,,2.0,1.0,8.0,18.0,,11.0,2.0,1.0,10.0,1.0,5.0,,1.0,1.0,1.0,62.0,2.0,5.0,,0.5625,0.6,0.8888888888888888,0.375,0.375,0.5161290322580645,0.5,0.5363636363636364,0.3333333333333333,0.576271186440678,0.3333333333333333,0.43636363636363634,0.125,0.12903225806451613,0.23529411764705882,0.16666666666666666,0.5,0.6875,0.13333333333333333,0.625,0.6666666666666666,0.13333333333333333,0.125,0.8333333333333334,0.4,0.8,0.8,98.10426540284361,14.982758620689655,14.368421052631579,14.775862068965518,13.929824561403509,0.3090909090909091,0.5294117647058824,0.6923076923076923,0.5555555555555556,0.16363636363636364,0.09090909090909091,0.4,0.4,0.10909090909090909,0.32727272727272727,0.3888888888888889,0.4375,0.8571428571428571,,0.3333333333333333,1.0,0.3333333333333333,0.7454545454545455,0.3888888888888889,0.5106518181818182,0.5282,0.48564999999999997,0.1016949152542373,0.14285714285714285,0.029411764705882353,7.209677419354839,24.920833333333334,0.08620689655172414,,,,,1.0,,,1.0,,,1.0,2.0,1.0,,,,,5.0,1.0,2.0,2.0,,,0.13333333333333333,0.18181818181818182,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.4,0.3333333333333333,2.0,2.0,,,0.6666666666666666,,0.25,1.0,1.0,6.0,2.0,1.0,0.5,0.8333333333333334,1.0,0.043478260869565216,0.5,0.08823529411764706,2.0,,,1.0,1.0,1.0,,,2.0,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,,0.1111111111111111,,,0.3333333333333333,0.4,1.0,,,,1.0,1.0,,0.041666666666666664,,,,,1610612761,2018,2017-18,False
1626181-200768-201586-202685-203485,1610612761,"Norman Powell, Kyle Lowry, Serge Ibaka, Jonas Valanciunas, Lorenzo Brown","Powell, Lowry, Ibaka, Valanciunas, Brown",1626181-200768-201586-202685-203485,TOR,216.0,2,4.0,-3.0,7.0,7.0,4.0,,1.0,14.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,5.0,8.0,,,1.0,2.0,3.0,,2.0,,3.0,2.0,1.0,1.0,,,,,,,,,,3.0,3.0,1.0,4.0,,,,3.0,,2.0,,1.0,3.0,1.0,,2.0,,2.0,,,,,,,,,,5.0,3.0,4.0,,,,,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,0.5,0.5,0.6,,0.5,1.0,,1.0,0.75,,,0.75,0.3333333333333333,,,0.75,,,93.33333333333333,15.857142857142858,15.0,14.571428571428571,15.0,0.2,,,,0.2,,,,0.2,0.4,0.5,0.5,,,0.3333333333333333,,0.3333333333333333,0.8,0.5,0.50695,,0.5290833333333333,,,0.6,5.5,25.766666666666666,0.5714285714285714,1.0,1.0,1.0,,,,0.5,,0.3333333333333333,1.0,2.0,,,,,,,1.0,,,1.0,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
1626259-1627783-1627832-200768-202685,1610612761,"Malcolm Miller, Pascal Siakam, Fred VanVleet, Kyle Lowry, Jonas Valanciunas","Miller, Siakam, VanVleet, Lowry, Valanciunas",1626259-1627783-1627832-200768-202685,TOR,182.0,2,3.0,-2.0,5.0,6.0,5.0,2.0,2.0,11.0,3.0,6.0,3.0,6.0,2.0,,,,,,,1.0,3.0,8.0,,1.0,,6.0,8.0,,3.0,8.0,1.0,6.0,2.0,4.0,,,1.0,,,,1.0,,1.0,,1.0,2.0,3.0,1.0,,1.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,5.0,,0.3333333333333333,0.5,,,,0.375,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,,,,0.6,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,87.03296703296704,17.8,15.5,13.4,13.333333333333334,0.6666666666666666,0.5,0.5,0.3333333333333333,0.2222222222222222,,,,,0.1111111111111111,,,,,0.6666666666666666,0.5,,0.7777777777777778,,0.4796833333333333,0.5533666666666667,0.4796833333333333,,,1.0,3.15,29.7,1.0,,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,4.0,4.0,,,1.0,,0.5,1.0,1.0,2.0,2.0,2.0,0.25,0.25,0.25,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
1626259-1628384-200768-201586-202685,1610612761,"Malcolm Miller, OG Anunoby, Kyle Lowry, Serge Ibaka, Jonas Valanciunas","Miller, Anunoby, Lowry, Ibaka, Valanciunas",1626259-1628384-200768-201586-202685,TOR,493.0,1,8.0,-1.0,17.0,16.0,,,1.0,33.0,1.0,1.0,,,5.0,,2.0,2.0,1.0,,2.0,6.0,4.0,8.0,3.0,8.0,,17.0,18.0,1.0,,,,,6.0,2.0,6.0,3.0,6.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,12.0,1.0,2.0,5.0,8.0,1.0,9.0,1.0,1.0,,2.0,,2.0,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,14.0,,,,0.75,0.75,0.6666666666666666,0.375,0.375,0.5,,0.53125,,0.53125,,0.5,,0.125,,,1.0,0.8333333333333334,0.25,0.6666666666666666,0.7777777777777778,0.1111111111111111,,,0.75,1.0,0.5,96.3894523326572,15.588235294117647,14.25,15.235294117647058,13.625,0.0625,1.0,1.0,1.0,0.3125,0.125,,,0.125,0.375,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,0.5625,0.3333333333333333,0.492125,0.6465,,,,,9.1625,25.5125,,,,,,1.0,,,1.0,,,,,,,,,,3.0,,2.0,,,,,,1.0,0.6,0.6,0.6666666666666666,,,,0.5,0.5,,,,,,3.0,,,,1.5,1.5,,,0.17647058823529413,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,1.0,1.0,,,,,,,,,1610612761,2018,2017-18,False
1626259-200768-201586-201942-202685,1610612761,"Malcolm Miller, Kyle Lowry, Serge Ibaka, DeMar DeRozan, Jonas Valanciunas","Miller, Lowry, Ibaka, DeRozan, Valanciunas",1626259-200768-201586-201942-202685,TOR,3513.0,6,59.0,9.0,115.0,114.0,20.0,16.0,19.0,229.0,20.0,34.0,3.0,5.0,22.0,4.0,8.0,7.0,1.0,1.0,11.0,37.0,31.0,64.0,14.0,44.0,23.0,127.0,118.0,8.0,3.0,9.0,3.0,24.0,26.0,36.0,39.0,3.0,37.0,11.0,5.0,,13.0,13.0,26.0,10.0,10.0,65.0,17.0,17.0,29.0,48.0,29.0,77.0,7.0,5.0,2.0,16.0,3.0,7.0,8.0,9.0,24.0,1.0,10.0,23.0,2.0,26.0,2.0,2.0,29.0,3.0,12.0,4.0,11.0,2.0,11.0,107.0,24.0,20.0,4.0,0.41935483870967744,0.4642857142857143,0.9285714285714286,0.3181818181818182,0.3181818181818182,0.484375,0.3333333333333333,0.48148148148148145,0.5,0.5247933884297521,0.6,0.4074074074074074,,0.078125,0.029411764705882353,,0.6666666666666666,0.7837837837837838,0.5151515151515151,0.8947368421052632,0.8214285714285714,0.4444444444444444,0.42857142857142855,0.6,0.8333333333333334,0.8888888888888888,0.9230769230769231,93.86848847139198,15.652173913043478,15.026315789473685,14.42608695652174,14.666666666666666,0.3148148148148148,0.5882352941176471,0.6060606060606061,0.5,0.2037037037037037,0.07407407407407407,0.5,0.5714285714285714,0.06481481481481481,0.3425925925925926,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.03571428571428571,0.4166666666666667,0.6,0.08333333333333333,0.7222222222222222,0.2972972972972973,0.5240634259259259,0.5606333333333333,0.4756958333333334,0.10256410256410256,0.1643835616438356,0.1889763779527559,5.540625,25.495454545454546,0.17391304347826086,1.0,2.0,2.0,12.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,3.0,2.0,0.5,,8.0,8.0,0.7272727272727273,7.0,7.0,1.0,11.0,,,0.36666666666666664,0.34615384615384615,0.8333333333333334,0.3181818181818182,0.3684210526315789,0.14285714285714285,0.25,13.0,20.0,0.125,0.75,0.4642857142857143,1.0,0.5333333333333333,7.0,8.0,20.0,6.0,5.0,0.4,0.3392857142857143,0.35714285714285715,0.08620689655172414,0.5384615384615384,0.15748031496062992,3.0,,1.0,1.0,1.0,1.0,,,3.0,1.0,,2.0,,1.0,1.0,,,,,,,,0.125,0.13636363636363635,,1.0,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,0.14285714285714285,1.0,1.0,,,,1.0,,1610612761,2018,2017-18,False
1627751-1627783-1627832-1628384-200768,1610612761,"Jakob Poeltl, Pascal Siakam, Fred VanVleet, OG Anunoby, Kyle Lowry","Poeltl, Siakam, VanVleet, Anunoby, Lowry",1627751-1627783-1627832-1628384-200768,TOR,123.0,1,2.0,4.0,2.0,3.0,1.0,,,5.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,2.0,2.0,,1.0,,4.0,,,1.0,1.0,,2.0,,4.0,,,1.0,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,4.0,2.0,1.0,,,,,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,58.53658536585366,37.5,16.0,37.5,16.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.46753333333333336,,0.4125,0.3333333333333333,0.5,0.5,8.65,25.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
1627751-1627783-1627832-1628384-201942,1610612761,"Jakob Poeltl, Pascal Siakam, Fred VanVleet, OG Anunoby, DeMar DeRozan","Poeltl, Siakam, VanVleet, Anunoby, DeRozan",1627751-1627783-1627832-1628384-201942,TOR,161.0,2,3.0,3.0,5.0,5.0,,3.0,1.0,10.0,,,,,2.0,1.0,1.0,,,,1.0,1.0,3.0,3.0,1.0,1.0,1.0,10.0,7.0,,,,,,,6.0,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,,1.0,1.0,1.0,,,,,10.0,,,,,,1.0,1.0,1.0,1.0,,1.125,,1.25,,0.25,,,,,,,,,,,,,,,,89.44099378881988,15.0,17.2,14.6,17.2,,,,,0.5,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,0.25,1.0,0.4388625,,,0.25,0.3333333333333333,,10.799999999999999,25.6,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
1627751-1627783-1627832-200768-201942,1610612761,"Jakob Poeltl, Pascal Siakam, Fred VanVleet, Kyle Lowry, DeMar DeRozan","Poeltl, Siakam, VanVleet, Lowry, DeRozan",1627751-1627783-1627832-200768-201942,TOR,1723.0,16,29.0,4.0,54.0,59.0,13.0,21.0,7.0,113.0,11.0,19.0,3.0,5.0,7.0,5.0,7.0,6.0,,1.0,4.0,10.0,20.0,33.0,6.0,16.0,5.0,63.0,59.0,,4.0,8.0,3.0,8.0,24.0,16.0,12.0,6.0,10.0,4.0,4.0,,12.0,4.0,16.0,2.0,7.0,36.0,5.0,6.0,10.0,20.0,6.0,26.0,7.0,2.0,5.0,2.0,3.0,1.0,5.0,1.0,7.0,1.0,5.0,11.0,1.0,8.0,3.0,,7.0,1.0,4.0,,2.0,1.0,2.0,57.0,8.0,13.0,,0.6,0.6666666666666666,0.6666666666666666,0.375,0.375,0.6060606060606061,0.5,0.5918367346938775,0.36363636363636365,0.6057692307692307,0.36363636363636365,0.32653061224489793,,0.12121212121212122,0.21052631578947367,,0.2857142857142857,0.5263157894736842,0.38461538461538464,0.75,0.5925925925925926,0.2608695652173913,0.25,0.5,0.45454545454545453,0.75,0.75,94.43993035403366,14.444444444444445,15.983050847457626,13.62962962962963,15.220338983050848,0.3877551020408163,0.5789473684210527,0.7333333333333333,0.6363636363636364,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.12244897959183673,0.20408163265306123,0.4,0.4,0.5,,0.45454545454545453,0.6,0.09090909090909091,0.7142857142857143,0.4,0.49901734693877553,0.51912,0.4821681818181818,0.07692307692307693,0.1111111111111111,0.12698412698412698,6.454545454545454,25.20625,0.24074074074074073,,2.0,,,4.0,2.0,,1.0,0.18181818181818182,,3.0,3.0,0.6,,1.0,1.0,0.5,4.0,,2.0,1.0,,,0.1,0.16666666666666666,,0.5714285714285714,0.5714285714285714,0.5,,4.0,6.0,,1.0,0.6666666666666666,,0.3333333333333333,2.0,3.0,6.0,4.0,1.0,0.5,0.5,0.5,0.05263157894736842,0.5,0.09523809523809523,2.0,,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,1610612761,2018,2017-18,False
1627751-1627783-1627832-201586-201942,1610612761,"Jakob Poeltl, Pascal Siakam, Fred VanVleet, Serge Ibaka, DeMar DeRozan","Poeltl, Siakam, VanVleet, Ibaka, DeRozan",1627751-1627783-1627832-201586-201942,TOR,63.0,1,1.0,-3.0,3.0,2.0,,,,5.0,,,,,,,,1.0,,,,1.0,,,1.0,2.0,,3.0,6.0,,,,,,,,3.0,,1.0,,,,,1.0,1.0,,,3.0,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,,,1.0,,,,,,,,,,,114.28571428571428,15.0,9.0,15.0,9.0,,,,,,,,,0.5,0.5,,,,,,,,1.0,,0.5322,,,,,,,24.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612761,2018,2017-18,False
1627751-1627783-1628384-200768-201942,1610612761,"Jakob Poeltl, Pascal Siakam, OG Anunoby, Kyle Lowry, DeMar DeRozan","Poeltl, Siakam, Anunoby, Lowry, DeRozan",1627751-1627783-1628384-200768-201942,TOR,950.0,9,16.0,8.0,35.0,34.0,20.0,14.0,1.0,69.0,8.0,11.0,5.0,7.0,5.0,2.0,2.0,1.0,,1.0,4.0,9.0,11.0,18.0,5.0,10.0,5.0,42.0,34.0,,7.0,10.0,4.0,23.0,8.0,14.0,15.0,,9.0,4.0,1.0,,4.0,5.0,9.0,4.0,3.0,23.0,2.0,2.0,4.0,7.0,2.0,9.0,6.0,2.0,4.0,4.0,,1.0,2.0,3.0,6.0,,2.0,5.0,1.0,6.0,1.0,,6.0,1.0,2.0,1.0,2.0,,2.0,40.0,23.0,20.0,1.0,0.36363636363636365,0.4,1.0,0.5,0.5,0.6111111111111112,0.7,0.6607142857142857,0.7142857142857143,0.6833333333333333,0.7333333333333333,0.35714285714285715,,0.05555555555555555,,,0.6666666666666666,0.4444444444444444,0.2857142857142857,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.4,,1.0,0.6666666666666666,104.58947368421052,13.571428571428571,13.970588235294118,13.542857142857143,12.882352941176471,0.39285714285714285,0.7272727272727273,0.7272727272727273,0.375,0.17857142857142858,0.07142857142857142,1.0,1.0,0.03571428571428571,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,,0.5,0.7142857142857143,0.07142857142857142,0.75,0.4444444444444444,0.5476392857142857,0.68,0.5359464285714286,0.06896551724137931,0.10526315789473684,0.5476190476190477,5.1,25.9,0.5714285714285714,1.0,3.0,2.0,3.0,1.0,,0.5,1.0,0.21428571428571427,0.3333333333333333,4.0,,,,2.0,1.0,0.5,1.0,,1.0,,,,,,,0.2,0.25,1.0,,1.0,1.0,,,1.0,1.0,0.25,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,1.0,0.047619047619047616,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,0.2,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,1610612761,2018,2017-18,False
1627751-1627783-200768-201586-201942,1610612761,"Jakob Poeltl, Pascal Siakam, Kyle Lowry, Serge Ibaka, DeMar DeRozan","Poeltl, Siakam, Lowry, Ibaka, DeRozan",1627751-1627783-200768-201586-201942,TOR,240.0,3,4.0,2.0,6.0,8.0,,5.0,,14.0,,,,,3.0,,,,,,2.0,2.0,3.0,3.0,2.0,2.0,,12.0,10.0,,,,,,2.0,4.0,6.0,,2.0,2.0,,,1.0,2.0,3.0,2.0,,8.0,,2.0,2.0,4.0,,4.0,,,,,1.0,,1.0,,1.0,,,,,3.0,,,,,,,,,,12.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,1.2,,1.2,,0.4,,,,,,1.0,,0.6666666666666666,0.8,,,,1.0,1.0,0.6666666666666666,84.0,12.333333333333334,20.75,12.333333333333334,20.375,,,,,0.6,,,,,0.4,1.0,1.0,1.0,,,,,0.4,1.0,0.49217000000000005,,,,,,10.633333333333333,25.6,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
1627751-1627783-200768-201942-203485,1610612761,"Jakob Poeltl, Pascal Siakam, Kyle Lowry, DeMar DeRozan, Lorenzo Brown","Poeltl, Siakam, Lowry, DeRozan, Brown",1627751-1627783-200768-201942-203485,TOR,53.0,1,1.0,-2.0,1.0,2.0,,,,3.0,,,,,1.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,81.50943396226415,22.0,15.5,22.0,15.5,,,,,1.0,,,,,,,,,,,,,,,0.3971,,,,,,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
