EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,Fg2aBlocked,LongMidRangeAssists,BadPassTurnovers,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,Steals,BadPassSteals,ShootingFouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,ShortMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3FGM,Corner3Assists,FTDefRebounds,BlockingFouls,Offensive Fouls,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockingFoulsDrawn,BlockedLongMidRange,ShortMidRangeFGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Travels,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,FTOffRebounds,LostBallSteals,SecondChanceTurnovers,OffFTReboundPct,OffShortMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Clear Path Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,HeaveMakes,team_id,year,season,team_vs
101141-200771-201945-203917-203954,1610612755,"Ersan Ilyasova, Sergio Rodriguez, Gerald Henderson, Nik Stauskas, Joel Embiid","Ilyasova, Rodriguez, Henderson, Stauskas, Embiid",101141-200771-201945-203917-203954,PHI,1037.0,5,17.0,-7.0,39.0,37.0,4.0,76.0,5.0,7.0,,1.0,1.0,4.0,7.0,8.0,20.0,8.0,31.0,38.0,,3.0,,10.0,6.0,7.0,5.0,8.0,4.0,19.0,2.0,7.0,14.0,2.0,16.0,1.0,5.0,6.0,3.0,11.0,4.0,2.0,4.0,31.0,0.625,0.625,0.4,,0.44642857142857145,,0.5166666666666667,,0.2857142857142857,0.45454545454545453,0.7,0.16666666666666666,0.75,0.11764705882352941,0.5,,0.6666666666666666,1.0,0.07142857142857142,105.53519768563162,13.487179487179487,13.81081081081081,12.820512820512821,13.297297297297296,0.25,0.7142857142857143,0.8333333333333334,0.8,0.14285714285714285,0.25,0.25,0.25,0.25,,,0.5357142857142857,0.5138178571428572,0.509,,6.13,25.5,,1.0,,,,,3.0,,2.0,0.15,0.14285714285714285,,,,1.0,,3.0,3.0,,,,9.0,,3.0,3.0,3.0,5.0,,11.0,9.0,6.0,2.0,4.0,,1.0,0.375,0.375,,,,0.8333333333333334,0.5,0.8,0.03571428571428571,0.42857142857142855,0.42857142857142855,1.0,,,,0.42857142857142855,0.13333333333333333,0.18181818181818182,,9.0,,,6.0,,,3.0,,7.0,,,,,2.0,,,0.2222222222222222,0.5,0.32142857142857145,,,,,,,,2.0,,2.0,1.0,,,,2.0,,2.0,1.0,3.0,,,1.0,0.2222222222222222,0.2857142857142857,0.5,,,1.0,,1.0,,,,1.0,,,,0.25,,,,,,3.0,,,0.14285714285714285,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,1610612755,2017,2016-17,True
101141-200771-201945-203917-203967,1610612755,"Ersan Ilyasova, Sergio Rodriguez, Gerald Henderson, Nik Stauskas, Dario Saric","Ilyasova, Rodriguez, Henderson, Stauskas, Saric",101141-200771-201945-203917-203967,PHI,617.0,5,10.0,-4.0,22.0,21.0,2.0,43.0,2.0,4.0,,1.0,,2.0,9.0,3.0,10.0,11.0,21.0,25.0,,2.0,5.0,4.0,2.0,9.0,2.0,6.0,1.0,16.0,3.0,3.0,6.0,4.0,10.0,1.0,,3.0,,3.0,2.0,2.0,2.0,16.0,0.6666666666666666,0.6666666666666666,0.3,,0.42857142857142855,0.5,0.45652173913043476,0.625,0.5238095238095238,,0.75,0.42857142857142855,0.8333333333333334,0.2857142857142857,0.5,0.5,,0.5,0.07142857142857142,100.35656401944895,14.409090909090908,14.285714285714286,13.181818181818182,14.285714285714286,0.19047619047619047,0.5,0.5,0.5,0.09523809523809523,,,0.42857142857142855,0.3333333333333333,,,0.7142857142857143,0.5286380952380952,0.63005,0.23809523809523808,7.709999999999999,25.272727272727273,7.0,,5.0,7.0,0.48831875,0.3181818181818182,,,,,,,1.0,2.0,2.0,,4.0,4.0,2.0,3.0,10.0,12.0,,4.0,4.0,4.0,2.0,,5.0,5.0,4.0,,2.0,10.0,1.0,0.36363636363636365,0.36363636363636365,0.4,0.625,0.625,1.0,1.0,1.0,0.09523809523809523,0.4444444444444444,0.4444444444444444,1.0,0.25,0.5,,0.4444444444444444,0.08695652173913043,0.16666666666666666,0.47619047619047616,4.0,2.0,3.0,3.0,2.0,,3.0,1.0,2.0,,,,,2.0,,0.6666666666666666,,1.0,0.19047619047619047,0.375,0.6666666666666666,1.0,0.14285714285714285,0.5,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,0.25,0.25,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,,,,2.0,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2017,2016-17,True
101141-200771-201945-203954-203967,1610612755,"Ersan Ilyasova, Sergio Rodriguez, Gerald Henderson, Joel Embiid, Dario Saric","Ilyasova, Rodriguez, Henderson, Embiid, Saric",101141-200771-201945-203954-203967,PHI,196.0,3,3.0,6.0,8.0,6.0,1.0,14.0,2.0,4.0,,,1.0,1.0,3.0,3.0,5.0,3.0,18.0,12.0,,,1.0,,6.0,3.0,,3.0,,9.0,1.0,,,1.0,1.0,,,,,,,,,17.0,,,0.6,,0.9375,,0.9,0.5,0.375,,,0.5,,0.5,0.5,,,,,102.85714285714286,17.25,9.666666666666666,15.5,9.666666666666666,0.5,0.5,0.5,,0.125,1.0,1.0,0.375,,,,0.875,0.5527875,,0.05555555555555555,4.279999999999999,25.633333333333336,,1.0,,,,,,,,,,,,,,,3.0,3.0,,,,9.0,,3.0,3.0,3.0,,,1.0,5.0,5.0,1.0,3.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,0.3,0.42857142857142855,,,,,3.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2017,2016-17,True
101141-200771-203138-203457-203496,1610612755,"Ersan Ilyasova, Sergio Rodriguez, Hollis Thompson, Nerlens Noel, Robert Covington","Ilyasova, Rodriguez, Thompson, Noel, Covington",101141-200771-203138-203457-203496,PHI,71.0,1,1.0,1.0,4.0,3.0,,7.0,1.0,1.0,,,,,,1.0,1.0,1.0,5.0,4.0,,,,2.0,,,1.0,2.0,1.0,5.0,,,,,,,,2.0,,2.0,,,,5.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,,,,,,,,141.9718309859155,7.5,13.666666666666666,7.5,13.666666666666666,0.5,1.0,1.0,1.0,,,,,,,,1.0,0.759075,,,0.1,22.8,,,,,,,,,,,,,,,1.0,,,1.0,,,,3.0,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2017,2016-17,True
101141-200771-203138-203457-203917,1610612755,"Ersan Ilyasova, Sergio Rodriguez, Hollis Thompson, Nerlens Noel, Nik Stauskas","Ilyasova, Rodriguez, Thompson, Noel, Stauskas",101141-200771-203138-203457-203917,PHI,32.0,1,1.0,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,16.0,,16.0,,,,,,1.0,,,,,,,,0.4075,,,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2017,2016-17,True
101141-200771-203138-203496-203917,1610612755,"Ersan Ilyasova, Sergio Rodriguez, Hollis Thompson, Robert Covington, Nik Stauskas","Ilyasova, Rodriguez, Thompson, Covington, Stauskas",101141-200771-203138-203496-203917,PHI,36.0,1,1.0,,2.0,2.0,,4.0,,,,,,,1.0,,,1.0,2.0,2.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,2.0,,,,,,,0.5,,1.0,,1.0,,1.0,,,,,,,160.0,8.0,10.0,8.0,10.0,,,,,,,,1.0,,,,1.0,0.53895,,,,24.6,2.0,2.0,,2.0,0.53895,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,2.0,,1.0,2.0,,,,,,0.5,,1.0,,,,,,,,,,0.5,1.0,1.0,,,1.0,2.0,,2.0,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2017,2016-17,True
101141-200771-203138-203496-203954,1610612755,"Ersan Ilyasova, Sergio Rodriguez, Hollis Thompson, Robert Covington, Joel Embiid","Ilyasova, Rodriguez, Thompson, Covington, Embiid",101141-200771-203138-203496-203954,PHI,764.0,3,13.0,-9.0,28.0,28.0,2.0,56.0,2.0,7.0,,,1.0,6.0,5.0,5.0,17.0,5.0,20.0,29.0,,,3.0,8.0,2.0,5.0,4.0,6.0,2.0,14.0,1.0,6.0,10.0,1.0,11.0,,3.0,2.0,2.0,5.0,,,,17.0,0.8,0.8,0.29411764705882354,,0.36363636363636365,1.5,0.4166666666666667,1.5,0.22727272727272727,0.6,0.8571428571428571,0.08333333333333333,0.7692307692307693,0.06666666666666667,0.2,,,1.0,,105.54973821989529,13.357142857142858,13.928571428571429,12.964285714285714,13.535714285714286,0.3181818181818182,0.2857142857142857,0.3333333333333333,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.22727272727272727,,,,0.5454545454545454,0.5060681818181818,0.48165,0.15,8.888235294117647,26.24,,5.0,,,,,1.0,1.0,1.0,0.058823529411764705,0.14285714285714285,1.0,,,,,2.0,2.0,,,,6.0,,2.0,2.0,2.0,4.0,,6.0,6.0,5.0,1.0,3.0,,1.0,0.4,0.4,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.4,0.4,1.0,,,,0.4,0.125,0.15789473684210525,,4.0,,,4.0,,,2.0,1.0,2.0,1.0,,,,,,,,,0.18181818181818182,,,,,,,,,,1.0,,,,,1.0,,2.0,1.0,,,,,0.5,0.5,0.5,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2017,2016-17,True
101141-200771-203138-203496-203967,1610612755,"Ersan Ilyasova, Sergio Rodriguez, Hollis Thompson, Robert Covington, Dario Saric","Ilyasova, Rodriguez, Thompson, Covington, Saric",101141-200771-203138-203496-203967,PHI,90.0,3,2.0,-3.0,4.0,5.0,,9.0,1.0,2.0,,,,,,1.0,2.0,,2.0,5.0,,,,2.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,,1.0,,,,2.0,1.0,1.0,0.5,,0.5,,0.5,,,1.0,,,1.0,,,,,,,144.0,10.5,9.6,10.5,9.6,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.55755,,,1.85,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2017,2016-17,True
101141-200771-203138-203917-203954,1610612755,"Ersan Ilyasova, Sergio Rodriguez, Hollis Thompson, Nik Stauskas, Joel Embiid","Ilyasova, Rodriguez, Thompson, Stauskas, Embiid",101141-200771-203138-203917-203954,PHI,45.0,1,1.0,5.0,2.0,2.0,,4.0,,,,,,,1.0,1.0,1.0,1.0,5.0,,,,,,2.0,1.0,,1.0,,3.0,,1.0,2.0,,2.0,,,,,,,,,5.0,,,1.0,,1.25,,1.25,,0.5,,1.0,,1.0,,,,,1.0,,128.0,9.5,13.0,9.5,13.0,,,,,,,,0.5,,,,0.5,0.48515,,,12.0,24.4,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2017,2016-17,True
101141-200771-203138-203917-203967,1610612755,"Ersan Ilyasova, Sergio Rodriguez, Hollis Thompson, Nik Stauskas, Dario Saric","Ilyasova, Rodriguez, Thompson, Stauskas, Saric",101141-200771-203138-203917-203967,PHI,358.0,4,6.0,4.0,12.0,14.0,1.0,26.0,4.0,6.0,,,1.0,2.0,1.0,5.0,8.0,1.0,16.0,12.0,,1.0,,8.0,2.0,1.0,4.0,5.0,4.0,11.0,,3.0,6.0,1.0,7.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,16.0,0.8,0.8,0.625,,0.7222222222222222,,0.75,,0.1111111111111111,0.5,1.0,,0.8571428571428571,,,,,1.0,,104.58100558659217,11.666666666666666,15.571428571428571,10.333333333333334,14.857142857142858,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,0.7777777777777778,0.6802944444444444,0.3153,,4.7375,24.1,8.0,,4.0,8.0,0.52435,0.6666666666666666,,,,,,,1.0,2.0,,,1.0,1.0,2.0,1.0,10.0,3.0,,1.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,,1.0,10.0,1.0,1.0,1.0,0.5,0.7,0.75,0.75,1.0,0.75,,1.0,1.0,1.0,0.4,0.5,,1.0,0.1,0.1111111111111111,0.625,,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,0.2,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2017,2016-17,True
101141-200771-203457-203496-203917,1610612755,"Ersan Ilyasova, Sergio Rodriguez, Nerlens Noel, Robert Covington, Nik Stauskas","Ilyasova, Rodriguez, Noel, Covington, Stauskas",101141-200771-203457-203496-203917,PHI,944.0,5,16.0,4.0,35.0,33.0,3.0,68.0,4.0,7.0,,1.0,,2.0,7.0,7.0,16.0,9.0,34.0,30.0,,3.0,1.0,6.0,8.0,7.0,3.0,7.0,2.0,18.0,4.0,7.0,13.0,5.0,18.0,1.0,7.0,5.0,2.0,12.0,1.0,1.0,1.0,33.0,0.42857142857142855,0.42857142857142855,0.4375,,0.52,,0.5666666666666667,0.1,0.36,0.5833333333333334,1.0,0.5,1.0,0.38461538461538464,0.6666666666666666,1.0,1.0,1.0,0.09090909090909091,103.72881355932203,13.971428571428572,13.787878787878787,13.0,13.787878787878787,0.28,0.5714285714285714,0.6666666666666666,0.5,0.08,,,0.28,0.25,,,0.64,0.48751600000000006,0.4728375,0.029411764705882353,6.64375,25.633333333333333,9.0,,4.0,9.0,0.5216583333333333,0.2571428571428571,2.0,,5.0,0.125,0.14285714285714285,,2.0,3.0,2.0,1.0,4.0,4.0,2.0,2.0,6.0,12.0,,4.0,4.0,4.0,5.0,3.0,8.0,8.0,11.0,,2.0,6.0,1.0,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,0.375,1.0,1.0,1.0,0.08,0.5714285714285714,0.5714285714285714,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5714285714285714,0.10714285714285714,0.1111111111111111,0.17647058823529413,7.0,,1.0,8.0,,2.0,4.0,2.0,4.0,,2.0,,,1.0,1.0,,0.14285714285714285,1.0,0.28,0.16666666666666666,,1.0,0.2,0.5,,,1.0,1.0,1.0,1.0,,,,1.0,,3.0,1.0,2.0,,,,0.42857142857142855,0.5,0.3333333333333333,,,1.0,,1.0,1.0,,1.0,,,,,0.25,,,,,,2.0,,,0.25,,1.0,,,,,,,,1.0,0.1,,,,,,,,,,,,,,,1610612755,2017,2016-17,True
101141-200771-203457-203917-203967,1610612755,"Ersan Ilyasova, Sergio Rodriguez, Nerlens Noel, Nik Stauskas, Dario Saric","Ilyasova, Rodriguez, Noel, Stauskas, Saric",101141-200771-203457-203917-203967,PHI,164.0,1,3.0,-3.0,6.0,5.0,1.0,11.0,,1.0,,1.0,,1.0,,1.0,5.0,1.0,5.0,8.0,,1.0,,,2.0,,,1.0,,3.0,1.0,1.0,2.0,1.0,3.0,,,1.0,,1.0,,,,5.0,,,0.2,,0.4166666666666667,,0.4166666666666667,,0.16666666666666666,,1.0,0.25,1.0,0.25,,,,1.0,,96.58536585365853,16.5,13.0,16.5,13.0,0.16666666666666666,,,,0.16666666666666666,,,,1.0,,,0.3333333333333333,0.3814416666666667,0.3379,,8.059999999999999,22.5,,,,,,,,,,,,,,,1.0,,,1.0,,,,3.0,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,0.16666666666666666,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612755,2017,2016-17,True
101141-200771-203496-203917-203954,1610612755,"Ersan Ilyasova, Sergio Rodriguez, Robert Covington, Nik Stauskas, Joel Embiid","Ilyasova, Rodriguez, Covington, Stauskas, Embiid",101141-200771-203496-203917-203954,PHI,875.0,7,15.0,-1.0,28.0,29.0,5.0,57.0,6.0,16.0,1.0,2.0,2.0,4.0,3.0,9.0,26.0,4.0,23.0,24.0,2.0,4.0,5.0,6.0,12.0,3.0,3.0,4.0,3.0,9.0,5.0,7.0,15.0,6.0,21.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,18.0,0.3333333333333333,0.375,0.34615384615384615,0.5,0.35,0.5,0.359375,0.4166666666666667,0.13333333333333333,0.6666666666666666,0.7777777777777778,0.29411764705882354,0.7368421052631579,0.3,0.2,,1.0,0.5,0.07692307692307693,93.80571428571429,16.5,14.241379310344827,15.892857142857142,13.586206896551724,0.5333333333333333,0.375,0.6,0.5,0.13333333333333333,0.5,0.5,0.1,0.5,0.5,,0.6666666666666666,0.5087383333333333,0.428825,0.21739130434782608,5.065384615384616,25.599999999999998,4.0,10.0,6.0,4.0,0.4491,0.14285714285714285,7.0,,,0.2692307692307692,0.375,,1.0,4.0,1.0,,1.0,1.0,1.0,,3.0,3.0,,1.0,1.0,1.0,7.0,,7.0,6.0,5.0,1.0,3.0,3.0,1.0,0.25,0.25,0.16666666666666666,0.16666666666666666,0.1875,0.7,0.8,0.6666666666666666,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.25,,0.3333333333333333,0.09375,0.10714285714285714,0.13043478260869565,6.0,,,2.0,,1.0,3.0,3.0,2.0,,,,,3.0,,,0.16666666666666666,1.0,0.2,,,1.0,0.3333333333333333,,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,0.16666666666666666,0.2,,,,,,,1.0,,1.0,2.0,1.0,,0.5,,,,,2.0,,,,,0.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2017,2016-17,True
101141-200771-203496-203917-203967,1610612755,"Ersan Ilyasova, Sergio Rodriguez, Robert Covington, Nik Stauskas, Dario Saric","Ilyasova, Rodriguez, Covington, Stauskas, Saric",101141-200771-203496-203917-203967,PHI,105.0,2,2.0,2.0,4.0,3.0,,7.0,,1.0,,,1.0,3.0,,1.0,4.0,,2.0,,,,,,2.0,,,,,,,1.0,2.0,,2.0,,1.0,,1.0,1.0,,,,2.0,,,0.25,,0.25,,0.25,,,1.0,0.5,,0.6666666666666666,,,,,,,96.0,13.25,17.333333333333332,13.25,17.0,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,0.25,0.3905,,,14.85,,3.0,,2.0,3.0,0.36035,0.75,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,1.0,0.5,1.0,,,,,0.5,,,,0.25,0.25,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2017,2016-17,True
101141-200771-203496-203917-204456,1610612755,"Ersan Ilyasova, Sergio Rodriguez, Robert Covington, Nik Stauskas, T.J. McConnell","Ilyasova, Rodriguez, Covington, Stauskas, McConnell",101141-200771-203496-203917-204456,PHI,22.0,1,,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,0.5,,,,,,1.0,,,,,,,130.9090909090909,5.0,17.0,5.0,17.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,2.0,,1.0,1.0,,,,,,0.5,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2017,2016-17,True
