EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,Minutes,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyCorner3FGA,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,TwoPtShootingFoulsDrawnPct,ShortMidRangeAssists,SelfOReb,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAssists,LostBallTurnovers,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,2pt And 1 Free Throw Trips,OffFTReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGA,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceTurnovers,Technical Free Throw Trips,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,team_id,year,season,team_vs
101150-1627826-1629013-202331-203210,1610612746,"Lou Williams, Ivica Zubac, Landry Shamet, Paul George, JaMychal Green","Williams, Zubac, Shamet, George, Green",101150-1627826-1629013-202331-203210,LAC,47.0,1,2.0,1.0,2.0,1.0,3.0,,,,,,1.0,,2.0,91.91489361702128,15.0,17.0,15.0,17.0,1.0,1.0,3.0,,1.0,1.0,,,,,,,,1.0,1.0,,,3.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,1.0,,1.0,,0.75,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.6008,,,1.6,,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,2.0,,1.0,,,,,3.0,,1.0,,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,1.0,,,0.6008,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,True
101150-1627826-1629013-202694-202695,1610612746,"Lou Williams, Ivica Zubac, Landry Shamet, Marcus Morris Sr., Kawhi Leonard","Williams, Zubac, Shamet, Morris Sr., Leonard",101150-1627826-1629013-202694-202695,LAC,1197.0,6,34.0,38.0,13.0,19.0,72.0,2.0,4.0,3.0,13.0,,3.0,,13.0,86.61654135338347,17.176470588235293,16.13157894736842,16.529411764705884,15.578947368421053,0.38235294117647056,20.0,-28.0,3.0,4.0,6.0,1.0,1.0,1.0,9.0,3.0,13.0,2.0,8.0,16.0,4.0,15.0,32.0,60.0,1.0,1.0,2.0,5.0,10.0,6.0,12.0,,2.0,13.0,3.0,1.0,5.0,4.0,9.0,3.0,1.0,22.0,2.0,4.0,7.0,11.0,3.0,14.0,1.0,,27.0,0.625,0.7142857142857143,1.0,0.26666666666666666,0.26666666666666666,0.5,1.0,0.45161290322580644,0.8333333333333334,0.48484848484848486,0.8333333333333334,0.4838709677419355,0.0625,,0.7777777777777778,0.25,0.5,0.6470588235294118,0.15789473684210525,1.0,,1.0,0.42857142857142855,0.1935483870967742,0.6666666666666666,0.8,0.25,0.03225806451612903,0.2903225806451613,0.41935483870967744,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.6774193548387096,0.23076923076923078,0.5105677419354839,0.565075,0.15625,11.56875,25.40666666666667,2.0,,4.0,1.0,2.0,1.0,4.0,4.0,,2.0,7.0,1.0,5.0,,7.0,,1.0,,1.0,2.0,2.0,,6.0,,,4.0,,,,,,,7.0,2.0,,0.2,0.2857142857142857,0.2916666666666667,0.2916666666666667,,0.16666666666666666,,0.5,,0.5,0.75,1.0,,,,0.4444444444444444,0.4444444444444444,0.06451612903225806,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.25,0.48100000000000004,0.06060606060606061,,0.21875,1.0,1.0,1.0,1.0,2.0,0.09090909090909091,,1.0,0.5,0.08333333333333333,0.1111111111111111,,1.0,0.75,0.05555555555555555,,4.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,1610612746,2020,2019-20,True
101150-1627826-1629013-202694-202704,1610612746,"Lou Williams, Ivica Zubac, Landry Shamet, Marcus Morris Sr., Reggie Jackson","Williams, Zubac, Shamet, Morris Sr., Jackson",101150-1627826-1629013-202694-202704,LAC,102.0,2,4.0,3.0,4.0,3.0,7.0,,,,,,2.0,,4.0,98.82352941176471,14.25,15.0,12.5,15.0,1.0,2.0,-2.0,2.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,3.0,,2.0,6.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,,,2.0,1.0,,,1.0,,1.0,,,2.0,1.0,,,,2.0,2.0,,,4.0,0.5,1.0,,,,0.6666666666666666,1.0,0.4,0.5,0.42857142857142855,0.5,0.4,,,,1.0,,,0.6666666666666666,,,,,0.4,0.5,0.5,,,0.2,0.2,,,,0.5,1.0,,,0.8,,0.50126,0.5391,0.3333333333333333,7.766666666666667,24.75,2.0,,1.0,,1.0,,1.0,2.0,,2.0,3.0,,2.0,2.0,6.0,,,,,,,,,,,5.0,1.0,1.0,,,,,6.0,,1.0,,0.6666666666666666,0.4,0.42857142857142855,,,,,,1.0,,,,,,1.0,1.0,0.2,,,,0.4,0.2,,0.50126,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.5,1.0,,0.5,0.2,,,,,,,1.0,,1.0,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,True
101150-1627826-1629013-202695-202704,1610612746,"Lou Williams, Ivica Zubac, Landry Shamet, Kawhi Leonard, Reggie Jackson","Williams, Zubac, Shamet, Leonard, Jackson",101150-1627826-1629013-202695-202704,LAC,35.0,1,2.0,2.0,,,4.0,,1.0,,1.0,,2.0,1.0,,164.57142857142856,10.0,7.5,9.0,7.5,,1.0,-1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.25,0.5,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,0.54465,,1.0,,25.2,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,True
101150-1627826-1629013-202695-203210,1610612746,"Lou Williams, Ivica Zubac, Landry Shamet, Kawhi Leonard, JaMychal Green","Williams, Zubac, Shamet, Leonard, Green",101150-1627826-1629013-202695-203210,LAC,433.0,2,18.0,15.0,18.0,15.0,33.0,1.0,3.0,3.0,2.0,,3.0,,18.0,109.7459584295612,12.833333333333334,13.466666666666667,12.666666666666666,13.466666666666667,1.0,7.0,-5.0,1.0,2.0,4.0,,1.0,4.0,3.0,,2.0,,5.0,11.0,,2.0,14.0,19.0,,1.0,,,8.0,2.0,,,,2.0,,1.0,4.0,,4.0,,2.0,8.0,1.0,2.0,4.0,7.0,1.0,8.0,,,14.0,0.8,0.8,,,,0.45454545454545453,,0.38461538461538464,,0.4375,,0.15384615384615385,0.09090909090909091,,0.6666666666666666,0.16666666666666666,1.0,0.75,0.14285714285714285,,,,1.0,0.3076923076923077,0.5,0.6666666666666666,1.0,0.3076923076923077,0.23076923076923078,0.15384615384615385,,,,1.0,,,,0.46153846153846156,,0.4699384615384616,0.69,,7.4818181818181815,26.0,4.0,2.0,1.0,,,,2.0,4.0,,5.0,11.0,,2.0,4.0,14.0,,,1.0,,2.0,1.0,,1.0,,,6.0,,,1.0,,1.0,1.0,14.0,1.0,,,0.45454545454545453,0.38461538461538464,0.4375,,0.25,,0.6666666666666666,1.0,0.5,0.5,,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,0.3076923076923077,0.15384615384615385,,0.4699384615384616,0.1875,,1.0,2.0,,,,3.0,,,,0.5,,0.21428571428571427,1.0,,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612746,2020,2019-20,True
101150-1627826-201976-202694-202695,1610612746,"Lou Williams, Ivica Zubac, Patrick Beverley, Marcus Morris Sr., Kawhi Leonard","Williams, Zubac, Beverley, Morris Sr., Leonard",101150-1627826-201976-202694-202695,LAC,46.0,1,2.0,2.0,,,4.0,2.0,2.0,,2.0,1.0,,,,125.21739130434781,10.0,13.0,10.0,13.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,True
101150-1627826-201976-202695-203210,1610612746,"Lou Williams, Ivica Zubac, Patrick Beverley, Kawhi Leonard, JaMychal Green","Williams, Zubac, Beverley, Leonard, Green",101150-1627826-201976-202695-203210,LAC,66.0,1,2.0,2.0,,2.0,4.0,,,,,,1.0,,,87.27272727272727,14.0,19.0,14.0,18.5,,1.0,4.0,1.0,2.0,3.0,1.0,1.0,,,,,,2.0,3.0,,,4.0,,1.0,1.0,,2.0,2.0,2.0,,,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,2.0,0.5,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,0.5,1.0,,0.5,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,1.0,,,1.0,,0.5438666666666666,0.5044,0.5,1.4000000000000001,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,True
101150-1627826-202331-202694-202695,1610612746,"Lou Williams, Ivica Zubac, Paul George, Marcus Morris Sr., Kawhi Leonard","Williams, Zubac, George, Morris Sr., Leonard",101150-1627826-202331-202694-202695,LAC,2153.0,11,76.0,80.0,33.0,47.0,156.0,5.0,12.0,4.0,19.0,3.0,17.0,,33.0,104.3381328379006,14.710526315789474,12.9375,14.052631578947368,12.55,0.4342105263157895,36.0,-28.0,3.0,7.0,12.0,1.0,1.0,13.0,11.0,8.0,20.0,,21.0,36.0,10.0,24.0,88.0,116.0,1.0,4.0,1.0,2.0,18.0,24.0,21.0,9.0,2.0,20.0,8.0,3.0,9.0,7.0,16.0,5.0,1.0,39.0,3.0,11.0,5.0,18.0,5.0,23.0,8.0,5.0,86.0,0.42857142857142855,0.45,0.7,0.4166666666666667,0.4166666666666667,0.5833333333333334,0.25,0.6,0.2,0.6376811594202898,0.2,0.4,0.08333333333333333,,0.625,0.2,0.7857142857142857,0.7272727272727273,0.13793103448275862,0.3333333333333333,0.25,0.75,0.7777777777777778,0.2,0.5833333333333334,0.7777777777777778,0.14285714285714285,0.21666666666666667,0.18333333333333332,0.3333333333333333,0.4,0.4,0.625,0.2,1.0,,,0.6,0.4,0.49645833333333333,0.4852875,0.022727272727272728,9.836111111111112,26.304166666666664,8.0,7.0,7.0,2.0,4.0,2.0,7.0,16.0,,10.0,15.0,3.0,8.0,11.0,40.0,,2.0,2.0,3.0,7.0,3.0,1.0,8.0,,1.0,21.0,,5.0,2.0,1.0,2.0,,40.0,3.0,5.0,0.375,0.6666666666666666,0.6304347826086957,0.6896551724137931,,0.25,,0.5833333333333334,1.0,,0.5,0.8,,0.5384615384615384,0.5384615384615384,0.6363636363636364,0.6363636363636364,0.06666666666666667,0.5,0.5,1.0,0.34782608695652173,0.30434782608695654,0.2857142857142857,0.5207891304347826,0.109375,,0.45454545454545453,5.0,1.0,1.0,,7.0,0.07142857142857142,,0.5,0.625,0.043478260869565216,0.175,2.0,1.0,0.5,0.038461538461538464,0.2857142857142857,6.0,4.0,0.8571428571428571,1.0,1.0,1.0,3.0,0.3333333333333333,,1.0,,,1.0,0.2,,,1.0,,,,,,,,1.0,,,,,,,1610612746,2020,2019-20,True
101150-1627826-202331-202694-202704,1610612746,"Lou Williams, Ivica Zubac, Paul George, Marcus Morris Sr., Reggie Jackson","Williams, Zubac, George, Morris Sr., Jackson",101150-1627826-202331-202694-202704,LAC,27.0,1,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,106.66666666666666,12.0,15.0,12.0,15.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,True
101150-1627826-202331-202695-202704,1610612746,"Lou Williams, Ivica Zubac, Paul George, Kawhi Leonard, Reggie Jackson","Williams, Zubac, George, Leonard, Jackson",101150-1627826-202331-202695-202704,LAC,38.0,1,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,75.78947368421053,8.0,30.0,8.0,19.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.3292,,,11.6,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,True
101150-1627826-202331-202695-203210,1610612746,"Lou Williams, Ivica Zubac, Paul George, Kawhi Leonard, JaMychal Green","Williams, Zubac, George, Leonard, Green",101150-1627826-202331-202695-203210,LAC,174.0,3,6.0,6.0,4.0,2.0,12.0,,,,3.0,,1.0,,4.0,99.3103448275862,19.166666666666668,9.833333333333334,19.166666666666668,9.833333333333334,0.6666666666666666,3.0,-4.0,1.0,1.0,1.0,,,3.0,1.0,,,,1.0,5.0,,1.0,4.0,8.0,,,,1.0,2.0,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,,,,0.2,,0.16666666666666666,,0.21428571428571427,0.5,0.16666666666666666,,,1.0,0.25,,1.0,0.2,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,0.3333333333333333,,0.4521,,0.25,8.02,24.2,1.0,,,,1.0,,,2.0,1.0,1.0,3.0,,1.0,2.0,4.0,,,,,,,,1.0,,1.0,3.0,,1.0,,,,,4.0,,1.0,,0.3333333333333333,0.25,0.3,,,,,,,1.0,,,,,,,0.16666666666666666,,,,0.25,,,0.483425,,,1.0,1.0,1.0,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612746,2020,2019-20,True
101150-1627826-202331-202704-203210,1610612746,"Lou Williams, Ivica Zubac, Paul George, Reggie Jackson, JaMychal Green","Williams, Zubac, George, Jackson, Green",101150-1627826-202331-202704-203210,LAC,845.0,4,31.0,31.0,8.0,3.0,62.0,2.0,3.0,,6.0,,8.0,,8.0,105.65680473372781,14.483870967741936,12.774193548387096,14.483870967741936,12.612903225806452,0.25806451612903225,14.0,-21.0,2.0,3.0,4.0,1.0,1.0,5.0,4.0,2.0,10.0,,6.0,13.0,3.0,12.0,29.0,50.0,1.0,1.0,,5.0,4.0,8.0,6.0,3.0,2.0,10.0,2.0,,2.0,2.0,4.0,1.0,1.0,10.0,1.0,3.0,3.0,7.0,2.0,9.0,4.0,2.0,24.0,0.3333333333333333,0.4,0.6666666666666666,0.25,0.25,0.46153846153846156,1.0,0.42,1.0,0.5,1.25,0.48,,,0.6,0.14285714285714285,1.0,0.75,0.125,,,,1.0,0.16,0.75,0.75,0.3333333333333333,0.2,0.16,0.4,0.2,0.2,0.5,1.0,1.0,,,0.64,0.2,0.48160800000000004,0.4439,0.1724137931034483,9.638461538461538,26.21666666666667,,2.0,1.0,1.0,2.0,,2.0,8.0,3.0,2.0,4.0,,2.0,3.0,7.0,,1.0,1.0,2.0,1.0,,,5.0,,1.0,9.0,,2.0,1.0,,1.0,1.0,7.0,,2.0,,0.5,0.3333333333333333,0.4375,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,0.4,0.4,0.25,0.25,0.08,0.5,0.5,1.0,,0.3333333333333333,,0.42602500000000004,0.1111111111111111,,0.2413793103448276,,,1.0,,3.0,0.1111111111111111,0.125,,,,0.2,1.0,,0.6,,0.5,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612746,2020,2019-20,True
101150-1627826-202694-202695-202704,1610612746,"Lou Williams, Ivica Zubac, Marcus Morris Sr., Kawhi Leonard, Reggie Jackson","Williams, Zubac, Morris Sr., Leonard, Jackson",101150-1627826-202694-202695-202704,LAC,385.0,2,13.0,13.0,4.0,13.0,26.0,1.0,3.0,2.0,4.0,,4.0,1.0,4.0,97.24675324675324,16.153846153846153,13.461538461538462,15.923076923076923,13.076923076923077,0.3076923076923077,6.0,-5.0,1.0,1.0,2.0,,1.0,3.0,,2.0,4.0,,3.0,5.0,2.0,5.0,13.0,18.0,,1.0,,,2.0,4.0,3.0,3.0,,4.0,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,,3.0,,3.0,1.0,4.0,1.0,1.0,13.0,0.3333333333333333,0.3333333333333333,0.5,0.4,0.4,0.6,,0.6,,0.5909090909090909,,0.5,,,,,1.0,1.0,0.2,,,,1.0,0.2,0.5,0.5,1.0,0.3,,0.4,0.5,0.5,0.5,1.0,,,,0.7,0.5,0.50779,,,6.92,26.5,1.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,,,,,2.0,2.0,1.0,2.0,1.0,,2.0,,,,,,,5.0,2.0,,1.0,1.0,1.25,1.25,,,,0.6666666666666666,,,,1.0,,0.6666666666666666,0.6666666666666666,,,0.1,,,,0.5,0.5,1.0,0.621475,0.09090909090909091,,0.38461538461538464,1.0,,1.0,,1.0,0.3333333333333333,0.5,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,True
101150-1627826-202694-202704-203210,1610612746,"Lou Williams, Ivica Zubac, Marcus Morris Sr., Reggie Jackson, JaMychal Green","Williams, Zubac, Morris Sr., Jackson, Green",101150-1627826-202694-202704-203210,LAC,47.0,1,2.0,3.0,2.0,3.0,5.0,,,,1.0,,,,2.0,153.19148936170214,13.0,7.0,13.0,7.0,1.0,1.0,-1.0,,,,,,,,1.0,2.0,,,,1.0,2.0,3.0,4.0,,,,,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,3.0,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,0.562575,,,,24.65,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,3.0,1.0,,0.5,,0.75,0.75,,,,,,,,1.0,,,,,,,,,,,1.0,0.5,0.562575,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,True
101150-1627826-202695-202704-203210,1610612746,"Lou Williams, Ivica Zubac, Kawhi Leonard, Reggie Jackson, JaMychal Green","Williams, Zubac, Leonard, Jackson, Green",101150-1627826-202695-202704-203210,LAC,47.0,1,1.0,1.0,1.0,,2.0,,,,1.0,,,,1.0,61.276595744680854,15.0,32.0,15.0,32.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5442,,,,25.7,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,True
101150-1629013-201976-202331-203210,1610612746,"Lou Williams, Landry Shamet, Patrick Beverley, Paul George, JaMychal Green","Williams, Shamet, Beverley, George, Green",101150-1629013-201976-202331-203210,LAC,142.0,1,4.0,5.0,,,9.0,2.0,2.0,,2.0,,2.0,,,91.26760563380282,13.5,17.6,13.5,17.6,,2.0,3.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,5.0,2.0,,,,,,2.0,3.0,,,,,,,1.0,1.0,,,3.0,,,2.0,2.0,,2.0,2.0,1.0,5.0,,,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,1.0,,,1.0,,,,,,,,,,0.5,,,,,,,,,,0.5,,0.484725,,,13.4,24.7,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,True
101150-1629013-202331-202694-202695,1610612746,"Lou Williams, Landry Shamet, Paul George, Marcus Morris Sr., Kawhi Leonard","Williams, Shamet, George, Morris Sr., Leonard",101150-1629013-202331-202694-202695,LAC,312.0,5,10.0,13.0,1.0,7.0,23.0,1.0,1.0,,4.0,,3.0,,1.0,106.15384615384615,16.2,11.538461538461538,16.1,11.461538461538462,0.1,5.0,-8.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,2.0,,1.0,6.0,,4.0,6.0,14.0,1.0,1.0,,2.0,,2.0,,,2.0,2.0,,,,,,,,,2.0,1.0,3.0,4.0,3.0,7.0,2.0,1.0,4.0,,,,,,0.16666666666666666,1.0,0.1,1.0,0.25,1.0,0.4,,,0.75,0.4,1.0,0.8,0.375,0.5,0.5,0.75,1.0,0.2,0.5,0.5,,0.2,0.2,0.2,,,,1.0,1.0,,,0.6,,0.49010499999999996,0.5766,0.3333333333333333,8.633333333333333,24.25,,,,,2.0,,1.0,4.0,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,,0.303,0.16666666666666666,,,,,1.0,,2.0,0.3333333333333333,,0.5,,,0.25,,1.0,,0.125,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,True
