EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceShotQualityAvg,PlusMinus,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,BadPassTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,Avg3ptShotDistance,Steals,BadPassSteals,DeadBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,PenaltyDefPoss,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,FTDefRebounds,SelfOReb,LostBallSteals,PenaltyTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ThreePtShootingFoulsDrawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,FTOffRebounds,StepOutOfBoundsTurnovers,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,HeaveAttempts,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,team_id,year,season,team_vs
1626245-1627756-1627853-1628374-203490,1610612741,"Cristiano Felicio, Denzel Valentine, Ryan Arcidiacono, Lauri Markkanen, Otto Porter Jr.","Felicio, Valentine, Arcidiacono, Markkanen, Porter Jr.",1626245-1627756-1627853-1628374-203490,CHI,76.0,1,1.0,2.0,3.0,,5.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.73684210526316,,15.0,15.333333333333334,15.0,15.0,,,,,,,,,,1.0,0.566025,,,,,,,,,,,,,,,,,,,,,-6.0,,,,,2.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2020,2019-20,True
1626245-1627756-1627853-1628990-1629632,1610612741,"Cristiano Felicio, Denzel Valentine, Ryan Arcidiacono, Chandler Hutchison, Coby White","Felicio, Valentine, Arcidiacono, Hutchison, White",1626245-1627756-1627853-1628990-1629632,CHI,818.0,5,14.0,28.0,27.0,8.0,55.0,4.0,9.0,1.0,3.0,4.0,5.0,9.0,15.0,11.0,35.0,39.0,3.0,5.0,11.0,8.0,10.0,4.0,6.0,1.0,14.0,,6.0,9.0,1.0,,6.0,7.0,11.0,5.0,,,,,,33.0,11.0,8.0,0.4444444444444444,0.4444444444444444,0.6,0.6,0.5714285714285714,0.375,0.68,0.55,0.16666666666666666,,0.4444444444444444,,96.82151589242054,,12.678571428571429,17.14814814814815,12.178571428571429,16.444444444444443,0.42857142857142855,0.4444444444444444,0.5,0.23809523809523808,0.8,0.8,0.25,0.375,0.3333333333333333,0.7142857142857143,0.5165380952380952,0.4897625,0.20833333333333334,0.2777777777777778,0.3142857142857143,4.9,0.2857142857142857,3.0,1.0,2.0,1.0,1.0,3.0,2.0,0.06666666666666667,0.1111111111111111,0.2,0.375,0.25,0.047619047619047616,0.6383,-4.0,,,,,6.0,,2.0,6.0,,,2.0,5.0,6.0,6.0,2.0,,2.0,2.0,4.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.2857142857142857,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,,,,,0.2857142857142857,,,,,0.05714285714285714,26.28333333333333,2.0,2.0,5.0,3.0,,3.0,5.0,4.0,1.0,2.0,,3.0,,,3.0,,,2.0,2.0,2.0,1.0,,,,,1.0,,,,,0.6666666666666666,0.14285714285714285,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.375,,0.3333333333333333,,2.0,,1.0,,,,,1.0,,,,,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612741,2020,2019-20,True
1626245-1627756-1627853-1628990-203897,1610612741,"Cristiano Felicio, Denzel Valentine, Ryan Arcidiacono, Chandler Hutchison, Zach LaVine","Felicio, Valentine, Arcidiacono, Hutchison, LaVine",1626245-1627756-1627853-1628990-203897,CHI,176.0,2,3.0,7.0,6.0,,13.0,1.0,2.0,,,2.0,2.0,3.0,4.0,,6.0,11.0,,,,,6.0,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,6.0,,,,,0.75,,0.75,,0.75,,0.6666666666666666,,1.0,,106.36363636363637,,15.0,11.833333333333334,15.0,11.833333333333334,0.5,0.5,0.5,0.5,1.0,1.0,,,,0.5,0.4867,,,,,4.55,,,,,,,,,,,,,,,,-5.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612741,2020,2019-20,True
1626245-1627756-1627853-1629632-1629690,1610612741,"Cristiano Felicio, Denzel Valentine, Ryan Arcidiacono, Coby White, Adam Mokoka","Felicio, Valentine, Arcidiacono, White, Mokoka",1626245-1627756-1627853-1629632-1629690,CHI,189.0,1,3.0,6.0,6.0,,12.0,2.0,2.0,,,1.0,1.0,3.0,4.0,,9.0,7.0,,,,4.0,2.0,2.0,3.0,1.0,7.0,2.0,2.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,7.0,,,0.6666666666666666,1.0,0.75,,0.75,,0.75,,1.0,0.6666666666666666,0.6666666666666666,0.5,91.42857142857143,,16.666666666666668,14.833333333333334,16.5,14.666666666666666,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,0.6666666666666666,0.5552916666666666,,,,,5.225,,1.0,1.0,1.0,,,1.0,,,,,0.5,,0.16666666666666666,,2.0,,,,,2.0,,1.0,2.0,,,2.0,,3.0,2.0,1.0,,1.0,1.0,,,,,1.0,0.5,,0.5,1.0,1.0,0.3333333333333333,,1.0,1.0,,0.5,,,,,0.3333333333333333,,,,,0.2222222222222222,25.7,,,,,,,1.0,,,1.0,,,1.0,,,,2.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,0.5,0.5,1.0,,,0.5,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2020,2019-20,True
1626245-1627756-1627853-1629632-203897,1610612741,"Cristiano Felicio, Denzel Valentine, Ryan Arcidiacono, Coby White, Zach LaVine","Felicio, Valentine, Arcidiacono, White, LaVine",1626245-1627756-1627853-1629632-203897,CHI,109.0,1,2.0,4.0,3.0,,7.0,2.0,2.0,,,,,2.0,2.0,1.0,5.0,2.0,,,,2.0,2.0,1.0,1.0,,2.0,,2.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,5.0,,,0.5,0.5,1.0,,0.5,,0.625,,,,0.5,,92.4770642201835,,14.75,16.666666666666668,12.25,15.666666666666666,0.5,1.0,1.0,,,,,,,1.0,0.5342875,,0.25,0.5,,2.6,,1.0,,,,,1.0,1.0,,,,0.5,,,,3.0,,,,,2.0,1.0,,2.0,,1.0,,,,2.0,,,1.0,1.0,2.0,,,,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,,,,,0.5,,,,1.0,,24.65,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2020,2019-20,True
1626245-1627756-1627853-201152-203107,1610612741,"Cristiano Felicio, Denzel Valentine, Ryan Arcidiacono, Thaddeus Young, Tomas Satoransky","Felicio, Valentine, Arcidiacono, Young, Satoransky",1626245-1627756-1627853-201152-203107,CHI,52.0,1,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,55.38461538461538,,37.0,15.0,37.0,15.0,1.0,1.0,1.0,,,,,,,1.0,0.4689,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2020,2019-20,True
1626245-1627756-1628990-1629632-203107,1610612741,"Cristiano Felicio, Denzel Valentine, Chandler Hutchison, Coby White, Tomas Satoransky","Felicio, Valentine, Hutchison, White, Satoransky",1626245-1627756-1628990-1629632-203107,CHI,221.0,2,4.0,7.0,7.0,4.0,14.0,2.0,2.0,,,,1.0,2.0,3.0,4.0,14.0,9.0,,1.0,10.0,2.0,2.0,1.0,3.0,,8.0,1.0,1.0,2.0,,,,5.0,7.0,4.0,,,,,,12.0,10.0,4.0,0.5,0.5,0.6666666666666666,,0.8333333333333334,1.0,0.7777777777777778,1.0,,1.0,0.5,,91.22171945701358,,16.571428571428573,15.0,15.714285714285714,14.714285714285714,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,,0.8333333333333334,0.5517166666666666,0.5021833333333333,0.4444444444444444,0.6666666666666666,0.7142857142857143,3.9,0.5714285714285714,1.0,,,,1.0,1.0,1.0,,,1.0,0.5,,,,5.0,1.0,2.0,,,1.0,,2.0,3.0,,,2.0,4.0,6.0,1.0,2.0,1.0,1.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,1.0,0.5,,,,,0.5,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,0.14285714285714285,23.96666666666667,1.0,1.0,,,,,,,,1.0,1.0,1.0,,2.0,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1610612741,2020,2019-20,True
1626245-1627756-1628990-1629632-203897,1610612741,"Cristiano Felicio, Denzel Valentine, Chandler Hutchison, Coby White, Zach LaVine","Felicio, Valentine, Hutchison, White, LaVine",1626245-1627756-1628990-1629632-203897,CHI,357.0,2,6.0,13.0,13.0,6.0,26.0,2.0,3.0,1.0,2.0,2.0,6.0,4.0,9.0,2.0,10.0,16.0,1.0,3.0,2.0,4.0,4.0,2.0,2.0,1.0,4.0,1.0,3.0,3.0,1.0,,3.0,3.0,3.0,1.0,,,,,1.0,10.0,2.0,6.0,0.5,0.5,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,104.87394957983193,,16.076923076923077,11.384615384615385,16.076923076923077,11.384615384615385,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5135555555555555,0.6229,0.1,0.1,0.2,5.777777777777778,0.46153846153846156,,,,,,,,,,,,,,,-6.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,2.0,,,1.0,1.0,7.0,,,,,,,,,,,,1.0,,,3.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2020,2019-20,True
1626245-1627756-1629632-201152-203107,1610612741,"Cristiano Felicio, Denzel Valentine, Coby White, Thaddeus Young, Tomas Satoransky","Felicio, Valentine, White, Young, Satoransky",1626245-1627756-1629632-201152-203107,CHI,223.0,2,4.0,10.0,10.0,8.0,20.0,5.0,5.0,4.0,4.0,,,6.0,6.0,4.0,16.0,7.0,5.0,5.0,13.0,8.0,4.0,4.0,4.0,,8.0,1.0,2.0,2.0,,,,4.0,6.0,1.0,,,,,,16.0,13.0,8.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8571428571428571,0.8333333333333334,0.8,0.8125,,1.0,1.0,,129.14798206278027,,9.3,13.0,9.3,13.0,0.7142857142857143,1.0,1.0,,,,,0.6666666666666666,1.0,0.8571428571428571,0.6535,0.6475166666666666,0.125,0.14285714285714285,0.8125,3.4499999999999997,0.8,,1.0,,,,,,,,,,,0.14285714285714285,,9.0,,,,,1.0,,,1.0,,,,3.0,,1.0,,,3.0,,1.0,,,1.0,,,,,,,0.14285714285714285,1.0,,,,0.6,,,,,0.14285714285714285,,,,,,25.1,3.0,2.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2020,2019-20,True
1626245-1627756-201152-203107-203897,1610612741,"Cristiano Felicio, Denzel Valentine, Thaddeus Young, Tomas Satoransky, Zach LaVine","Felicio, Valentine, Young, Satoransky, LaVine",1626245-1627756-201152-203107-203897,CHI,262.0,4,4.0,8.0,9.0,2.0,17.0,3.0,4.0,1.0,1.0,,,3.0,4.0,3.0,9.0,11.0,1.0,1.0,4.0,2.0,4.0,1.0,1.0,,2.0,,4.0,5.0,1.0,,1.0,2.0,4.0,1.0,,,,,,8.0,4.0,2.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.5,1.0,0.5625,1.0,1.0,,1.0,,93.4351145038168,,14.875,15.88888888888889,14.5,15.88888888888889,0.6666666666666666,0.75,0.75,,,,,1.0,1.0,1.0,0.6389416666666666,0.6661,0.14285714285714285,0.2,0.4444444444444444,1.175,0.25,1.0,,,,,1.0,,,,,0.3333333333333333,,,,-2.0,,2.0,,,,,,2.0,,,1.0,2.0,,,,,1.0,1.0,4.0,1.0,,,,,,,,0.5,0.3333333333333333,1.0,0.5,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,0.1111111111111111,23.6,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2020,2019-20,True
1626245-1627853-1627885-1628990-1629632,1610612741,"Cristiano Felicio, Ryan Arcidiacono, Shaquille Harrison, Chandler Hutchison, Coby White","Felicio, Arcidiacono, Harrison, Hutchison, White",1626245-1627853-1627885-1628990-1629632,CHI,648.0,4,11.0,22.0,24.0,5.0,46.0,,1.0,,,,1.0,3.0,5.0,3.0,21.0,26.0,,,9.0,4.0,2.0,2.0,6.0,,16.0,1.0,4.0,4.0,5.0,3.0,6.0,4.0,4.0,1.0,1.0,1.0,1.0,,,21.0,9.0,5.0,0.6666666666666666,0.6666666666666666,0.6,,0.6428571428571429,1.0,0.65625,0.9,0.8333333333333334,0.5,0.6666666666666666,0.5,102.22222222222221,,15.0,13.25,15.0,12.333333333333334,0.07142857142857142,,,0.07142857142857142,,,,,,0.7142857142857143,0.49916428571428567,0.53545,0.06666666666666667,0.16666666666666666,0.42857142857142855,14.16,0.22727272727272727,,3.0,,1.0,,,,0.2,1.0,,,,0.21428571428571427,,-5.0,3.0,4.0,,,5.0,,4.0,9.0,,,,3.0,12.0,5.0,4.0,3.0,,,3.0,2.0,,,1.0,0.4444444444444444,,0.4444444444444444,,,0.6428571428571429,0.75,,,0.6666666666666666,,0.2857142857142857,0.75,0.75,1.0,0.35714285714285715,,,,,,24.655555555555555,1.0,1.0,1.0,,,2.0,3.0,3.0,3.0,1.0,,1.0,,2.0,3.0,,,1.0,1.0,,,,,0.6666666666666666,,,,,,,1.0,,1.0,1.0,0.2,0.2,1.0,0.3333333333333333,,0.2,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,0.6666666666666666,,2.0,2.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,1610612741,2020,2019-20,True
1626245-1627853-1627885-1629632-1629690,1610612741,"Cristiano Felicio, Ryan Arcidiacono, Shaquille Harrison, Coby White, Adam Mokoka","Felicio, Arcidiacono, Harrison, White, Mokoka",1626245-1627853-1627885-1629632-1629690,CHI,514.0,5,9.0,19.0,15.0,10.0,34.0,3.0,5.0,1.0,3.0,,1.0,4.0,8.0,4.0,21.0,16.0,1.0,4.0,12.0,4.0,4.0,2.0,5.0,,13.0,2.0,5.0,8.0,1.0,,2.0,7.0,8.0,1.0,1.0,,1.0,1.0,,19.0,12.0,9.0,0.5,0.6666666666666666,0.5,0.25,0.53125,0.5,0.525,0.5,0.5,0.5,0.7142857142857143,,95.25291828793775,1.0,13.842105263157896,16.733333333333334,13.631578947368421,16.666666666666668,0.3125,0.6,0.75,0.0625,,,,0.375,0.3333333333333333,0.8125,0.516171875,0.509025,0.058823529411764705,0.1111111111111111,0.5714285714285714,6.525,0.5263157894736842,3.0,2.0,2.0,1.0,2.0,3.0,,0.125,0.2,0.5,0.2222222222222222,0.5,0.125,0.5642,5.0,2.0,3.0,,,5.0,,3.0,8.0,,,2.0,4.0,9.0,5.0,3.0,2.0,1.0,,3.0,1.0,,1.0,1.0,0.375,,0.375,0.5,0.3333333333333333,0.5,1.0,,,1.0,0.3333333333333333,0.1875,0.6666666666666666,1.0,1.0,0.3125,,,,,0.09523809523809523,24.450000000000003,,,1.0,,,1.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,,2.0,1.0,1.0,,,,1.0,0.5,0.5,,,,0.6666666666666666,,,,0.5,0.5,0.2,0.2,1.0,0.375,0.3333333333333333,0.2,1.0,2.0,,1.0,0.5,,1.0,1.0,,,0.5,1.0,,,1.0,,1.0,1.0,,,3.0,,2.0,1.0,,1.0,1.0,0.125,1.0,,1.0,0.125,0.3333333333333333,,,,,,,,,,,,,,,1610612741,2020,2019-20,True
1626245-1627853-1627885-1629632-201152,1610612741,"Cristiano Felicio, Ryan Arcidiacono, Shaquille Harrison, Coby White, Thaddeus Young","Felicio, Arcidiacono, Harrison, White, Young",1626245-1627853-1627885-1629632-201152,CHI,497.0,4,8.0,17.0,17.0,4.0,34.0,8.0,9.0,2.0,2.0,1.0,1.0,9.0,11.0,,21.0,12.0,2.0,2.0,7.0,8.0,10.0,4.0,5.0,1.0,11.0,3.0,6.0,10.0,2.0,1.0,3.0,1.0,,,1.0,1.0,1.0,,,13.0,7.0,4.0,0.4444444444444444,0.8,0.8181818181818182,1.0,0.5833333333333334,0.875,0.5833333333333334,0.875,0.6666666666666666,0.42857142857142855,0.6,0.4,98.51106639839034,,13.294117647058824,15.941176470588236,13.117647058823529,15.941176470588236,0.5,0.8888888888888888,0.8888888888888888,0.05555555555555555,1.0,1.0,1.0,0.5,1.0,0.8888888888888888,0.59095,0.5645625,,,0.3333333333333333,3.1181818181818177,0.23529411764705882,4.0,1.0,4.0,,1.0,4.0,,,,0.5,0.5,1.0,0.05555555555555555,0.6019,9.0,,2.0,,,5.0,,1.0,7.0,,,8.0,,3.0,5.0,1.0,,3.0,3.0,3.0,1.0,,,1.0,0.14285714285714285,,0.14285714285714285,1.0,1.0,0.3888888888888889,1.0,0.5,0.25,1.0,0.375,0.1111111111111111,,,,0.2777777777777778,,,,,0.38095238095238093,25.900000000000002,2.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,1.0,2.0,4.0,1.0,2.0,,8.0,1.0,1.0,,,1.0,1.0,0.5,1.0,,,1.0,,0.5,,,,,0.2,0.2,1.0,0.5,0.5,0.2,4.0,4.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2020,2019-20,True
1626245-1627853-1627885-1629690-203897,1610612741,"Cristiano Felicio, Ryan Arcidiacono, Shaquille Harrison, Adam Mokoka, Zach LaVine","Felicio, Arcidiacono, Harrison, Mokoka, LaVine",1626245-1627853-1627885-1629690-203897,CHI,104.0,2,2.0,2.0,2.0,,4.0,,,,,,,,1.0,,3.0,,,,,,,,,,,2.0,2.0,3.0,,,,1.0,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,0.5,,0.5,,,1.0,0.6666666666666666,1.0,55.38461538461538,1.0,25.5,26.5,19.5,22.5,,,,,,,,,,0.6666666666666666,0.47675,,,,,15.2,,1.0,1.0,1.0,,,1.0,,,,,0.5,,0.3333333333333333,0.3774,3.0,,,,,2.0,,1.0,2.0,,,,,,2.0,,,,1.0,,,,,,0.5,,0.5,,,0.6666666666666666,,1.0,1.0,,,,,,,0.6666666666666666,,,,,,25.95,,,,,,,,,,1.0,,,,,,3.0,,1.0,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,1610612741,2020,2019-20,True
1626245-1627853-1627885-201152-203897,1610612741,"Cristiano Felicio, Ryan Arcidiacono, Shaquille Harrison, Thaddeus Young, Zach LaVine","Felicio, Arcidiacono, Harrison, Young, LaVine",1626245-1627853-1627885-201152-203897,CHI,75.0,1,1.0,2.0,3.0,,5.0,2.0,2.0,,,,,2.0,2.0,,4.0,2.0,,,,,4.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,4.0,,,,,1.0,,1.0,,1.0,,,,1.0,,96.0,,12.5,16.666666666666668,12.5,16.666666666666668,1.0,1.0,1.0,,,,,,,1.0,0.76725,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2020,2019-20,True
1626245-1627853-1628374-1628990-1629632,1610612741,"Cristiano Felicio, Ryan Arcidiacono, Lauri Markkanen, Chandler Hutchison, Coby White","Felicio, Arcidiacono, Markkanen, Hutchison, White",1626245-1627853-1628374-1628990-1629632,CHI,137.0,2,2.0,5.0,4.0,,9.0,3.0,3.0,,,,,3.0,3.0,1.0,7.0,4.0,,,,2.0,4.0,1.0,1.0,,2.0,,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,5.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.6,,0.7,,1.0,,0.5,,94.59854014598541,,15.2,15.25,14.6,14.25,0.6,1.0,1.0,,,,,,,1.0,0.63605,,0.2,0.3333333333333333,,1.4333333333333333,,1.0,,1.0,,,1.0,1.0,,,,0.5,,,,3.0,,1.0,,,1.0,,,2.0,,,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.4,1.0,0.5,1.0,1.0,0.3333333333333333,0.2,,,,0.2,,,,,0.2857142857142857,24.2,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2020,2019-20,True
