EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyDefPoss,DeadBallTurnovers,ShootingFouls,Offensive Fouls,DefShortMidRangeReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LostBallTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,OffTwoPtRebounds,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,SelfOReb,DefensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,SecondChanceFtPoints,Charge Fouls,Charge Fouls Drawn,HeaveAttempts,3SecondViolations,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,HeaveMakes,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,team_id,year,season,team_vs
1626179-1628370-1629023-1629667-203469,1610612766,"Terry Rozier, Malik Monk, P.J. Washington, Jalen McDaniels, Cody Zeller","Rozier, Monk, Washington, McDaniels, Zeller",1626179-1628370-1629023-1629667-203469,CHA,491.0,3,8.0,10.0,16.0,15.0,31.0,3.0,5.0,1.0,1.0,5.0,7.0,4.0,23.0,13.0,6.0,4.0,3.0,6.0,3.0,15.0,4.0,6.0,7.0,1.0,,1.0,5.0,,4.0,,5.0,2.0,20.0,0.6,0.6,0.7142857142857143,0.6785714285714286,0.71875,1.0,0.8,0.6,1.0,90.91649694501018,14.625,17.133333333333333,14.5,15.466666666666667,0.35714285714285715,0.6,0.75,1.0,0.07142857142857142,1.0,1.0,0.8571428571428571,0.5353392857142857,0.13333333333333333,0.25,5.257142857142857,,,4.0,,0.75,1.0,1.0,2.0,5.0,3.0,7.0,9.0,5.0,2.0,3.0,2.0,,,,1.0,0.42857142857142855,0.42857142857142855,0.5,,0.07142857142857142,1.0,1.0,0.35714285714285715,0.4,0.4,1.0,0.4,25.47142857142857,4.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,,1.0,3.0,1.0,1.0,1.0,2.0,2.0,7.0,,,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,7.0,4.0,1.0,0.5,,1.0,1.5,0.8333333333333334,1.5,0.875,0.14285714285714285,0.2,0.4,0.25,0.16666666666666666,,1.0,0.5,,,,0.14285714285714285,0.5,0.5,1.0,,,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5,,0.5457,0.13043478260869565,0.30434782608695654,0.25,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2020,2019-20,True
1626179-1628370-1629023-201587-202687,1610612766,"Terry Rozier, Malik Monk, P.J. Washington, Nicolas Batum, Bismack Biyombo","Rozier, Monk, Washington, Batum, Biyombo",1626179-1628370-1629023-201587-202687,CHA,340.0,3,6.0,10.0,11.0,12.0,23.0,3.0,3.0,,,3.0,5.0,4.0,16.0,6.0,4.0,2.0,2.0,4.0,2.0,10.0,4.0,9.0,10.0,,,1.0,1.0,,6.0,,8.0,3.0,16.0,0.6666666666666666,0.6666666666666666,0.6,0.75,0.6666666666666666,,0.8,0.8,1.0,97.41176470588235,10.0,19.166666666666668,10.0,17.666666666666668,0.375,1.0,1.0,0.6666666666666666,,,,0.75,0.59095625,0.2727272727272727,0.375,2.58,,1.0,1.0,,0.6666666666666666,,2.0,,1.0,2.0,3.0,6.0,1.0,,2.0,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.375,1.0,0.25,,,0.125,,,,,24.133333333333336,3.0,,,,,,2.0,2.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,5.0,,,,2.0,,,,4.0,1.0,1.0,1.0,,1.0,1.0,,,,5.0,3.0,1.0,1.0,,,,0.75,,0.625,,,0.8,,0.3333333333333333,,,0.6666666666666666,1.0,,,0.25,1.0,1.0,1.0,,,,,,0.5,,,,0.54105,,0.3125,0.2727272727272727,,,,1.0,,,,,0.5,,0.5,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2020,2019-20,True
1626179-1628370-1629023-201587-203469,1610612766,"Terry Rozier, Malik Monk, P.J. Washington, Nicolas Batum, Cody Zeller","Rozier, Monk, Washington, Batum, Zeller",1626179-1628370-1629023-201587-203469,CHA,343.0,2,6.0,4.0,10.0,10.0,20.0,1.0,1.0,1.0,3.0,2.0,6.0,,10.0,6.0,2.0,2.0,1.0,3.0,1.0,8.0,5.0,6.0,6.0,,,1.0,1.0,,,,,,10.0,0.5,0.5,0.3333333333333333,0.5555555555555556,0.5555555555555556,,0.8333333333333334,0.8571428571428571,0.75,83.96501457725947,14.0,20.3,14.0,18.7,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4767111111111111,,,11.5,3.0,1.0,,,1.0,,2.0,1.0,2.0,2.0,3.0,6.0,2.0,1.0,2.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.2222222222222222,,,0.2222222222222222,0.5,0.5,1.0,0.5,27.0,3.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,3.0,,,,4.0,,,,1.0,,,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,4.0,3.0,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,1.0,,,,,1.0,,,,0.1111111111111111,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,0.4962333333333333,,0.4,0.3,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612766,2020,2019-20,True
1626179-1628370-1629023-202687-203077,1610612766,"Terry Rozier, Malik Monk, P.J. Washington, Bismack Biyombo, Michael Kidd-Gilchrist","Rozier, Monk, Washington, Biyombo, Kidd-Gilchrist",1626179-1628370-1629023-202687-203077,CHA,124.0,2,2.0,-4.0,4.0,4.0,8.0,,1.0,,,,2.0,,,4.0,,,,,,,1.0,2.0,2.0,,,2.0,2.0,1.0,,,,,,,,,,,,0.25,0.25,0.5,92.9032258064516,16.0,15.0,16.0,11.5,0.5,,,,,,,0.5,0.48585,,,8.0,,2.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2020,2019-20,True
1626179-1628370-1629023-203077-203469,1610612766,"Terry Rozier, Malik Monk, P.J. Washington, Michael Kidd-Gilchrist, Cody Zeller","Rozier, Monk, Washington, Kidd-Gilchrist, Zeller",1626179-1628370-1629023-203077-203469,CHA,217.0,2,4.0,-8.0,7.0,8.0,15.0,,,,,1.0,1.0,,2.0,10.0,,2.0,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,,,1.0,0.16666666666666666,0.16666666666666666,,,1.0,,99.53917050691244,18.0,11.375,16.142857142857142,11.375,,,,,,,,0.8333333333333334,0.5428333333333334,,,12.0,,1.0,,,,1.0,1.0,,3.0,,5.0,,3.0,,,,,1.0,,,,,0.8333333333333334,,0.16666666666666666,1.0,1.0,0.5,,,,,24.8,,1.0,,,,,,2.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,0.4097,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2020,2019-20,True
1626179-1628407-1628970-1628984-1629023,1610612766,"Terry Rozier, Dwayne Bacon, Miles Bridges, Devonte' Graham, P.J. Washington","Rozier, Bacon, Bridges, Graham, Washington",1626179-1628407-1628970-1628984-1629023,CHA,1180.0,8,20.0,-2.0,43.0,39.0,82.0,6.0,10.0,,2.0,10.0,20.0,6.0,44.0,46.0,10.0,10.0,5.0,11.0,3.0,28.0,10.0,17.0,21.0,7.0,5.0,9.0,11.0,,7.0,1.0,6.0,4.0,41.0,0.5,0.5,0.5,0.5277777777777778,0.5945945945945946,0.7777777777777778,0.7692307692307693,0.8421052631578947,0.5,100.06779661016948,14.511627906976743,14.256410256410257,13.976744186046512,14.076923076923077,0.2777777777777778,0.6,0.6,0.5,0.05555555555555555,,,0.7222222222222222,0.506026388888889,0.1111111111111111,0.2,6.484999999999999,23.0,2.0,7.0,,1.0,4.0,8.0,4.0,11.0,6.0,16.0,18.0,11.0,4.0,6.0,4.0,1.0,,1.0,1.0,0.375,0.375,0.4444444444444444,1.0,0.2222222222222222,0.5,0.5,0.3055555555555556,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,25.55625,16.0,5.0,,1.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,6.0,,2.0,2.0,3.0,3.0,5.0,1.0,8.0,4.0,13.0,,,,2.0,2.0,,3.0,6.0,4.0,1.0,1.0,,4.0,1.0,2.0,1.0,2.0,13.0,16.0,1.0,0.125,,0.6,0.375,0.34615384615384615,0.375,0.4642857142857143,,,1.0,0.375,0.2222222222222222,0.4,0.3333333333333333,1.0,,0.5,,0.1388888888888889,0.4,0.4,1.0,0.25,,0.5,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.5214000000000001,0.5102846153846154,0.06818181818181818,0.29545454545454547,0.37209302325581395,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1,0.25,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,4.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612766,2020,2019-20,True
1626179-1628407-1628970-1628984-202687,1610612766,"Terry Rozier, Dwayne Bacon, Miles Bridges, Devonte' Graham, Bismack Biyombo","Rozier, Bacon, Bridges, Graham, Biyombo",1626179-1628407-1628970-1628984-202687,CHA,275.0,5,5.0,3.0,9.0,11.0,20.0,1.0,3.0,,,1.0,4.0,5.0,10.0,7.0,2.0,,1.0,2.0,1.0,5.0,2.0,3.0,4.0,3.0,1.0,3.0,2.0,,5.0,,5.0,1.0,10.0,1.0,1.0,0.25,0.5,0.7142857142857143,1.0,0.5,0.3333333333333333,1.0,104.72727272727273,15.88888888888889,12.0,15.11111111111111,9.090909090909092,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.8,0.5794400000000001,0.2857142857142857,0.2,3.5,3.0,,2.0,,,,1.0,,,1.0,1.0,3.0,,,1.0,,1.0,,,1.0,1.0,1.0,0.2,1.0,0.2,,,,,,,,24.5,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,3.0,3.0,,,,1.0,,,,,1.0,2.0,2.0,,1.0,,1.0,,1.0,3.0,3.0,,,,,,,,0.75,,,,,0.3333333333333333,,,,,,,0.2,1.0,1.0,1.0,1.0,,,1.0,,,,,0.5986,0.5986,,0.3,0.3333333333333333,2.0,,,1.0,,1.0,,,0.3333333333333333,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,1610612766,2020,2019-20,True
1626179-1628407-1628970-1628984-203077,1610612766,"Terry Rozier, Dwayne Bacon, Miles Bridges, Devonte' Graham, Michael Kidd-Gilchrist","Rozier, Bacon, Bridges, Graham, Kidd-Gilchrist",1626179-1628407-1628970-1628984-203077,CHA,59.0,1,1.0,3.0,2.0,1.0,3.0,,1.0,,,,1.0,,3.0,,,,,1.0,,3.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,0.75,0.75,,0.5,0.5,,73.22033898305085,12.5,34.0,8.0,19.0,0.5,,,,,,,1.0,0.54525,,,1.4,,1.0,,,0.5,,,,,1.0,1.0,3.0,,,1.0,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,23.9,,2.0,,,,,1.0,1.0,,,,,,,1.0,3.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.5,,1.5,,1.0,1.0,,,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.4608,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612766,2020,2019-20,True
1626179-1628407-1628970-1628984-203469,1610612766,"Terry Rozier, Dwayne Bacon, Miles Bridges, Devonte' Graham, Cody Zeller","Rozier, Bacon, Bridges, Graham, Zeller",1626179-1628407-1628970-1628984-203469,CHA,1115.0,7,19.0,9.0,31.0,32.0,63.0,10.0,13.0,2.0,4.0,16.0,24.0,2.0,43.0,34.0,28.0,4.0,14.0,17.0,9.0,37.0,5.0,13.0,20.0,5.0,3.0,5.0,7.0,1.0,4.0,,5.0,3.0,41.0,0.875,0.9333333333333333,0.6666666666666666,0.640625,0.6323529411764706,1.0,0.5555555555555556,0.6,0.25,81.36322869955157,16.870967741935484,18.5,15.64516129032258,17.71875,0.40625,0.7692307692307693,0.7692307692307693,0.9,0.125,0.5,0.5,0.65625,0.54140625,0.08823529411764706,0.11538461538461539,6.2875000000000005,2.0,,3.0,,1.0,4.0,7.0,3.0,5.0,3.0,8.0,9.0,5.0,3.0,3.0,3.0,1.0,,,1.0,0.375,0.375,0.25,1.0,0.21875,0.5714285714285714,0.5714285714285714,0.15625,0.6,0.6,1.0,0.6,24.575000000000003,,2.0,1.0,4.0,,,,3.0,,,,,1.0,5.0,1.0,2.0,,,,,,,,2.0,,,3.0,2.0,2.0,7.0,7.0,2.0,2.0,,,,,,,,,,,0.2,,0.16666666666666666,,0.16666666666666666,,,,0.6363636363636364,0.4,0.5384615384615384,,0.6666666666666666,0.5,0.8,0.75,1.0,0.09375,,,,0.6666666666666666,0.25,,,,,,,0.5733125,,0.046511627906976744,,,2.0,,,5.0,,,,,0.625,1.0,0.6666666666666666,,,,,,,,,,,,1.0,,0.16666666666666666,,,,1.0,,1.0,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,1610612766,2020,2019-20,True
1626179-1628407-1628970-1628998-1629023,1610612766,"Terry Rozier, Dwayne Bacon, Miles Bridges, Cody Martin, P.J. Washington","Rozier, Bacon, Bridges, Martin, Washington",1626179-1628407-1628970-1628998-1629023,CHA,124.0,1,2.0,2.0,5.0,5.0,10.0,1.0,3.0,,,1.0,3.0,,5.0,3.0,2.0,,1.0,2.0,1.0,5.0,2.0,3.0,3.0,,,,,,,,,,5.0,1.0,1.0,0.3333333333333333,0.5,0.5,,1.0,1.0,1.0,116.1290322580645,12.0,12.8,12.0,12.8,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.58887,,,2.066666666666667,,,,,,,,,,1.0,2.0,3.0,,,1.0,,,,,1.0,0.5,0.5,0.4,,,,,,,,,,23.5,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2020,2019-20,True
1626179-1628407-1628970-1628998-202687,1610612766,"Terry Rozier, Dwayne Bacon, Miles Bridges, Cody Martin, Bismack Biyombo","Rozier, Bacon, Bridges, Martin, Biyombo",1626179-1628407-1628970-1628998-202687,CHA,309.0,1,5.0,,10.0,9.0,19.0,2.0,2.0,2.0,2.0,5.0,6.0,1.0,14.0,14.0,6.0,4.0,3.0,4.0,2.0,9.0,,2.0,2.0,1.0,,3.0,3.0,,1.0,,1.0,1.0,14.0,0.6,0.6,0.8333333333333334,0.9285714285714286,1.0,0.3333333333333333,,0.6666666666666666,,88.54368932038834,16.1,16.444444444444443,16.1,16.444444444444443,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.42857142857142855,0.4667,0.14285714285714285,0.16666666666666666,8.466666666666667,,2.0,,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,1.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2020,2019-20,True
1626179-1628407-1628970-1628998-203077,1610612766,"Terry Rozier, Dwayne Bacon, Miles Bridges, Cody Martin, Michael Kidd-Gilchrist","Rozier, Bacon, Bridges, Martin, Kidd-Gilchrist",1626179-1628407-1628970-1628998-203077,CHA,172.0,1,3.0,-1.0,5.0,5.0,10.0,,,,,,,,3.0,4.0,,,,1.0,,3.0,1.0,3.0,4.0,1.0,,2.0,3.0,,3.0,,,,3.0,,,,0.375,0.375,0.5,1.0,1.0,1.0,83.72093023255813,20.6,13.8,20.6,13.8,,,,,,,,1.0,0.5195625,,,,,1.0,2.0,1.0,,,,1.0,3.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,,,,1.0,0.25,0.25,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,25.35,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2020,2019-20,True
1626179-1628407-1628970-1628998-203469,1610612766,"Terry Rozier, Dwayne Bacon, Miles Bridges, Cody Martin, Cody Zeller","Rozier, Bacon, Bridges, Martin, Zeller",1626179-1628407-1628970-1628998-203469,CHA,87.0,1,1.0,-2.0,3.0,3.0,6.0,1.0,1.0,,,1.0,1.0,,2.0,4.0,2.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,1.0,,,,2.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,99.3103448275862,16.333333333333332,12.666666666666666,16.333333333333332,12.666666666666666,0.5,1.0,1.0,1.0,,,,1.0,0.55985,,,1.6,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.5,,,,,0.5,,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2020,2019-20,True
1626179-1628407-1628970-1629023-201587,1610612766,"Terry Rozier, Dwayne Bacon, Miles Bridges, P.J. Washington, Nicolas Batum","Rozier, Bacon, Bridges, Washington, Batum",1626179-1628407-1628970-1629023-201587,CHA,69.0,1,1.0,6.0,3.0,3.0,6.0,2.0,2.0,,,2.0,2.0,1.0,8.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,,,,,,1.0,,1.0,1.0,8.0,0.5,0.5,1.0,1.1666666666666667,1.3333333333333333,,1.0,1.0,,125.21739130434784,7.333333333333333,15.666666666666666,7.333333333333333,15.666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,1.0,0.6603,0.3333333333333333,0.5,1.15,,,,,,,,,,1.0,1.0,3.0,,,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,22.8,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2020,2019-20,True
1626179-1628407-1628970-1629023-202687,1610612766,"Terry Rozier, Dwayne Bacon, Miles Bridges, P.J. Washington, Bismack Biyombo","Rozier, Bacon, Bridges, Washington, Biyombo",1626179-1628407-1628970-1629023-202687,CHA,1105.0,8,18.0,-4.0,35.0,36.0,71.0,8.0,13.0,2.0,3.0,14.0,21.0,11.0,48.0,52.0,12.0,16.0,6.0,8.0,3.0,18.0,5.0,10.0,17.0,2.0,1.0,3.0,8.0,2.0,13.0,1.0,12.0,5.0,42.0,0.42857142857142855,0.5,0.6666666666666666,0.5441176470588235,0.6153846153846154,0.6666666666666666,0.625,0.7272727272727273,0.6666666666666666,92.52488687782805,16.142857142857142,15.0,14.971428571428572,14.444444444444445,0.38235294117647056,0.6153846153846154,0.7272727272727273,0.375,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.7647058823529411,0.5071544117647059,0.13157894736842105,0.2,5.704761904761905,,1.0,3.0,,0.5,4.0,5.0,2.0,10.0,3.0,13.0,6.0,10.0,2.0,2.0,1.0,2.0,,,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.38235294117647056,0.6666666666666666,0.14705882352941177,0.8,0.8,0.29411764705882354,0.2,0.2,0.5,0.2,25.307692307692307,7.0,6.0,3.0,4.0,2.0,2.0,1.0,3.0,,1.0,,2.0,3.0,4.0,2.0,6.0,3.0,3.0,,2.0,6.0,12.0,3.0,4.0,2.0,1.0,1.0,2.0,3.0,3.0,7.0,2.0,2.0,,,1.0,1.0,1.0,1.0,12.0,7.0,1.0,,0.75,1.0,0.5,0.6,0.5,0.75,0.09523809523809523,0.15384615384615385,1.0,0.3,0.4117647058823529,0.375,,1.0,,0.25,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.75,0.16666666666666666,0.4,1.0,,0.4,,0.5793333333333334,0.52391,0.125,0.25,0.2,1.0,,,4.0,1.0,,1.0,,0.5714285714285714,0.6,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612766,2020,2019-20,True
