EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallTurnovers,Fouls,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,FtPoints,SecondChanceFtPoints,SecondChancePoints,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Corner3PctBlocked,OffFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,BlockingFouls,Charge Fouls,LongMidRangePctBlocked,OffensiveGoaltends,HeaveAttempts,BlockedCorner3,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
201575-201578-203084-203546-2738,1610612744,"Brandon Rush, Marreese Speights, Harrison Barnes, Ian Clark, Andre Iguodala","Rush, Speights, Barnes, Clark, Iguodala",201575-201578-203084-203546-2738,GSW,204.0,1,3.0,-7.0,6.0,6.0,2.0,12.0,,2.0,2.0,5.0,4.0,,,,,,,,2.0,1.0,1.0,,,1.0,,,,,,2.0,,,0.4,0.2857142857142857,0.2857142857142857,,,,,,84.70588235294117,,18.333333333333332,15.666666666666666,17.5,15.666666666666666,0.2857142857142857,,,,0.5160285714285714,4.34,2.0,3.0,,,,1.0,1.0,,,2.0,11.0,1.0,4.0,,1.0,,,,,2.0,1.0,,2.0,,,,,0.2857142857142857,,,0.4,,,,0.42857142857142855,0.6666666666666666,1.0,,,,0.14285714285714285,,,,0.14285714285714285,,0.7142857142857143,25.5,,,2.0,,,0.5,,,0.5,,,1.0,1.0,,1.0,,,1.0,1.0,,,2.0,,1.0,,,,,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.5,,0.2,0.3333333333333333,,,,0.6666666666666666,1.0,0.5,,,,0.25,,,,,,0.5,1.0,,0.5,,,,,,0.610175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201575-201578-203084-2571-2733,1610612744,"Brandon Rush, Marreese Speights, Harrison Barnes, Leandro Barbosa, Shaun Livingston","Rush, Speights, Barnes, Barbosa, Livingston",201575-201578-203084-2571-2733,GSW,74.0,1,1.0,-2.0,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,1.0,,,,,77.83783783783784,,18.0,19.0,18.0,19.0,1.0,1.0,1.0,,0.385,5.4,,,,,,,,,,,4.0,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201575-201578-203084-2571-2738,1610612744,"Brandon Rush, Marreese Speights, Harrison Barnes, Leandro Barbosa, Andre Iguodala","Rush, Speights, Barnes, Barbosa, Iguodala",201575-201578-203084-2571-2738,GSW,129.0,1,2.0,-4.0,3.0,4.0,,7.0,,,1.0,2.0,2.0,2.0,1.0,1.0,,2.0,,1.0,1.0,,,,,1.0,,,,,,2.0,1.0,1.0,0.5,0.5,0.5,,,,,,78.13953488372093,,20.333333333333332,17.0,20.333333333333332,16.75,,,,,0.49145,8.6,1.0,1.0,,1.0,,,,,,,6.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201575-201578-203110-2571-2738,1610612744,"Brandon Rush, Marreese Speights, Draymond Green, Leandro Barbosa, Andre Iguodala","Rush, Speights, Green, Barbosa, Iguodala",201575-201578-203110-2571-2738,GSW,190.0,1,3.0,-2.0,5.0,6.0,,11.0,1.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,,,,,1.0,1.0,,,,,4.0,0.5,0.5,0.5,0.5,0.5,,1.0,0.8,,1.0,83.36842105263159,,18.6,16.166666666666668,18.6,14.333333333333334,0.25,1.0,1.0,1.0,0.446075,6.025,1.0,2.0,,1.0,,,,,,,6.0,,2.0,,,,,,2.0,,1.0,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.5,0.5,0.5,0.25,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612744,2016,2015-16,False
201575-201939-202691-203084-2738,1610612744,"Brandon Rush, Stephen Curry, Klay Thompson, Harrison Barnes, Andre Iguodala","Rush, Curry, Thompson, Barnes, Iguodala",201575-201939-202691-203084-2738,GSW,79.0,1,1.0,-3.0,2.0,3.0,,5.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,91.13924050632912,,11.0,19.0,11.0,11.666666666666666,,,,,0.594675,,,,,,,2.0,,,,2.0,3.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201575-201939-202691-203105-203110,1610612744,"Brandon Rush, Stephen Curry, Klay Thompson, Festus Ezeli, Draymond Green","Rush, Curry, Thompson, Ezeli, Green",201575-201939-202691-203105-203110,GSW,260.0,1,4.0,,7.0,8.0,1.0,15.0,,,4.0,5.0,10.0,4.0,2.0,2.0,,4.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,8.0,0.5,0.6666666666666666,0.8,0.8,0.8333333333333334,1.0,1.0,0.3333333333333333,1.0,,83.07692307692308,,13.428571428571429,20.75,13.428571428571429,18.0,,,,,0.6521399999999999,3.66,3.0,4.0,1.0,1.0,,,,,,,10.0,,4.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,0.8,0.75,0.75,0.2,1.0,1.0,,,,,,,0.8,,2.0,,2.0,3.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.2,5.0,,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,2.0,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,5.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,,1.0,1.0,,,,,,,,0.8458,,0.7142857142857143,,2.0,3.0,,,,,3.0,4.0,,,,6.0,,6.0,,,0.75,0.75,0.75,,,0.75,0.6666666666666666,,,,,0.648225,0.6,,,,,,,,,1610612744,2016,2015-16,False
201575-202691-203084-203110-2733,1610612744,"Brandon Rush, Klay Thompson, Harrison Barnes, Draymond Green, Shaun Livingston","Rush, Thompson, Barnes, Green, Livingston",201575-202691-203084-203110-2733,GSW,245.0,1,4.0,-2.0,8.0,9.0,1.0,17.0,,1.0,2.0,7.0,10.0,2.0,1.0,3.0,,8.0,2.0,3.0,4.0,1.0,,,,,1.0,,,,,8.0,0.5,0.5,0.2857142857142857,0.5555555555555556,0.5555555555555556,,0.6666666666666666,0.75,1.0,,99.91836734693878,,12.375,16.22222222222222,11.0,15.222222222222221,0.1111111111111111,,,,0.5455722222222222,5.085714285714286,2.0,5.0,,1.0,,,2.0,,2.0,2.0,12.0,,2.0,6.0,2.0,2.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,0.2222222222222222,1.0,,0.2,,1.0,,0.5555555555555556,0.4,0.5,0.1111111111111111,,,,,,,0.2222222222222222,,0.7777777777777778,24.7,,,2.0,,,1.0,,,0.2,,,1.0,1.0,,,2.0,,1.0,1.0,,,,2.0,1.0,,2.0,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,0.14285714285714285,0.2,,,,0.2,,,1.0,,0.5,,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.8564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201575-202691-203084-203110-2738,1610612744,"Brandon Rush, Klay Thompson, Harrison Barnes, Draymond Green, Andre Iguodala","Rush, Thompson, Barnes, Green, Iguodala",201575-202691-203084-203110-2738,GSW,5.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201575-202691-203105-203110-2733,1610612744,"Brandon Rush, Klay Thompson, Festus Ezeli, Draymond Green, Shaun Livingston","Rush, Thompson, Ezeli, Green, Livingston",201575-202691-203105-203110-2733,GSW,47.0,1,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,61.276595744680854,,19.0,28.0,19.0,27.0,1.0,1.0,1.0,1.0,0.3808,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,2.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,0.3808,1.0,,,,,,,,,1610612744,2016,2015-16,False
201575-202691-203110-203546-2738,1610612744,"Brandon Rush, Klay Thompson, Draymond Green, Ian Clark, Andre Iguodala","Rush, Thompson, Green, Clark, Iguodala",201575-202691-203110-203546-2738,GSW,131.0,1,2.0,-2.0,5.0,5.0,,10.0,1.0,1.0,1.0,1.0,7.0,,,1.0,,3.0,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,7.0,,,1.0,0.8333333333333334,0.875,,,,,,109.92366412213741,,14.0,12.2,14.0,12.0,0.3333333333333333,1.0,1.0,,0.45754999999999996,6.2,,,,,,,2.0,,1.0,2.0,9.0,,2.0,3.0,2.0,1.0,,,,,1.0,,2.0,1.0,1.0,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,25.85,2.0,,,2.0,1.0,,0.25,0.5,,5.0,4.0,,,,,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,,,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,,7.0,,0.5,1.0,0.8333333333333334,0.875,,,,,,,0.6666666666666666,0.5,0.45754999999999996,1.0,,,,,,,,,1610612744,2016,2015-16,False
201575-202691-203110-2571-2738,1610612744,"Brandon Rush, Klay Thompson, Draymond Green, Leandro Barbosa, Andre Iguodala","Rush, Thompson, Green, Barbosa, Iguodala",201575-202691-203110-2571-2738,GSW,27.0,1,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,53.33333333333333,,,27.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201575-202691-203110-2733-2738,1610612744,"Brandon Rush, Klay Thompson, Draymond Green, Shaun Livingston, Andre Iguodala","Rush, Thompson, Green, Livingston, Iguodala",201575-202691-203110-2733-2738,GSW,273.0,1,5.0,4.0,8.0,8.0,1.0,16.0,1.0,3.0,3.0,5.0,13.0,4.0,2.0,4.0,,10.0,3.0,4.0,5.0,,,,,,2.0,1.0,1.0,1.0,1.0,11.0,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.7222222222222222,,0.75,0.8,0.5,1.0,84.3956043956044,1.0,16.75,17.375,16.5,17.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.47555000000000003,9.0,1.0,1.0,1.0,1.0,,1.0,3.0,,2.0,4.0,9.0,,2.0,6.0,3.0,2.0,,1.0,1.0,1.0,,,,,1.0,0.5,0.5,0.4444444444444444,1.0,0.5,0.25,,1.0,,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,,0.5555555555555556,23.9,1.0,,2.0,1.0,1.0,1.0,0.1111111111111111,0.2,0.15384615384615385,2.0,,,,,,2.0,,1.0,1.0,,,,2.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.6666666666666666,,,0.25,,1.0,1.0,,1.0,,,2.0,2.0,,1.0,,4.0,,4.0,,,1.0,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.4947333333333333,0.3076923076923077,,,,,,,,,1610612744,2016,2015-16,False
201575-202691-203110-2733-2760,1610612744,"Brandon Rush, Klay Thompson, Draymond Green, Shaun Livingston, Anderson Varejao","Rush, Thompson, Green, Livingston, Varejao",201575-202691-203110-2733-2760,GSW,106.0,1,2.0,8.0,3.0,3.0,,6.0,,,1.0,1.0,8.0,,,1.0,,3.0,,2.0,2.0,,,,,,,,,,,8.0,,,1.0,1.3333333333333333,1.3333333333333333,,,1.0,,,81.50943396226415,,17.333333333333332,18.0,17.333333333333332,18.0,,,,,0.5687666666666666,0.9,1.0,1.0,,,,,2.0,,2.0,2.0,,,2.0,3.0,2.0,1.0,,,2.0,,,,1.0,,0.5,1.0,1.0,0.6666666666666666,1.0,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,,1.0,25.0,,,,,,,,,,3.0,1.0,,,,,2.0,,,,,3.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,,8.0,,8.0,,1.0,1.0,1.3333333333333333,1.3333333333333333,,,0.3333333333333333,1.0,,,0.6666666666666666,1.0,0.5687666666666666,1.0,,,,,,,,,1610612744,2016,2015-16,False
201575-203105-203110-2571-2738,1610612744,"Brandon Rush, Festus Ezeli, Draymond Green, Leandro Barbosa, Andre Iguodala","Rush, Ezeli, Green, Barbosa, Iguodala",201575-203105-203110-2571-2738,GSW,202.0,1,3.0,-5.0,8.0,8.0,,16.0,,1.0,2.0,3.0,10.0,2.0,1.0,2.0,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,10.0,0.5,0.5,0.6666666666666666,0.7,0.625,1.0,1.0,1.0,,,114.05940594059406,,11.875,13.375,11.875,13.375,0.2,,,,0.6459625,2.3000000000000003,2.0,2.0,,,,,2.0,,1.0,2.0,15.0,,2.0,3.0,1.0,1.0,,,,,,,1.0,,1.0,0.5,1.0,0.4,,,,,,,0.4,1.0,1.0,,,,,,,,0.4,,0.8,56.45,3.0,,,6.0,1.0,,0.16666666666666666,0.25,,4.0,2.0,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,4.0,,,,,,,,,,,,,,,1.0,,0.5,,0.5,0.5,1.0,,,,,,,,,1.0,,,0.5,,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,,7.0,1.0,0.5,1.0,0.8333333333333334,0.7,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.649625,0.7,,,,,1.0,,,,1610612744,2016,2015-16,False
201578-201939-202691-203084-203110,1610612744,"Marreese Speights, Stephen Curry, Klay Thompson, Harrison Barnes, Draymond Green","Speights, Curry, Thompson, Barnes, Green",201578-201939-202691-203084-203110,GSW,74.0,2,1.0,-1.0,3.0,3.0,,6.0,,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,0.5,0.5,0.5,1.0,,1.0,,,116.75675675675676,1.0,10.666666666666666,14.0,10.666666666666666,14.0,0.5,,,,0.53685,6.9,1.0,1.0,,,,,,,,,3.0,,2.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2918,,,,,,,,,,1610612744,2016,2015-16,False
201578-201939-202691-203084-2733,1610612744,"Marreese Speights, Stephen Curry, Klay Thompson, Harrison Barnes, Shaun Livingston","Speights, Curry, Thompson, Barnes, Livingston",201578-201939-202691-203084-2733,GSW,186.0,2,3.0,-2.0,7.0,7.0,1.0,14.0,,1.0,2.0,3.0,6.0,2.0,1.0,1.0,,2.0,2.0,3.0,4.0,,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,4.0,0.5,1.0,0.6666666666666666,0.3333333333333333,0.42857142857142855,1.0,1.0,1.0,1.0,,108.38709677419355,1.0,16.571428571428573,10.0,16.571428571428573,10.0,0.16666666666666666,,,,0.48007,9.799999999999999,1.0,1.0,1.0,1.0,,,3.0,,,3.0,8.0,,2.0,,2.0,,,1.0,1.0,1.0,,2.0,,,,,,0.5,1.0,0.5,0.3333333333333333,0.5,,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,0.5,,0.6666666666666666,43.03333333333333,2.0,,2.0,2.0,1.0,1.0,0.14285714285714285,0.25,0.3333333333333333,3.0,3.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,0.42857142857142855,,1.0,1.0,,,,3.0,1.0,1.0,,3.0,,2.0,,2.0,,,1.0,0.25,0.25,,,0.25,1.0,,,0.75,,0.5307833333333333,0.3333333333333333,,,,,1.0,,,,1610612744,2016,2015-16,False
201578-201939-202691-203084-2738,1610612744,"Marreese Speights, Stephen Curry, Klay Thompson, Harrison Barnes, Andre Iguodala","Speights, Curry, Thompson, Barnes, Iguodala",201578-201939-202691-203084-2738,GSW,253.0,3,4.0,1.0,8.0,7.0,2.0,15.0,,1.0,1.0,5.0,11.0,2.0,1.0,3.0,,8.0,,1.0,5.0,1.0,1.0,2.0,1.0,2.0,,,,,,8.0,1.0,1.0,0.2,0.55,0.55,1.0,,1.0,,,85.37549407114625,,17.0,16.714285714285715,16.25,16.714285714285715,0.1,,,,0.548445,3.5,1.0,4.0,,,1.0,1.0,4.0,1.0,3.0,5.0,10.0,1.0,,6.0,4.0,2.0,1.0,1.0,1.0,4.0,,1.0,3.0,,0.6666666666666666,0.6,0.6,0.5,1.0,1.0,0.8,1.0,,1.0,0.4,0.25,0.25,,,,0.1,1.0,1.0,1.0,0.4,0.3333333333333333,0.9,26.22,,,3.0,,,0.5,,,0.2727272727272727,8.0,3.0,,2.0,,,2.0,1.0,,2.0,1.0,3.0,,2.0,,,1.0,1.0,,3.0,,1.0,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,8.0,1.0,,0.5,,,,,,,0.75,1.0,,,,,0.2,1.0,,0.5,0.5,0.5,0.6666666666666666,,,,,,1.0,1.0,0.5,0.600725,,1.0,,1.0,4.0,1.0,1.0,2.0,4.0,1.0,5.0,3.0,5.0,,11.0,,11.0,,0.6,0.2,0.55,0.55,,,0.4,0.25,0.1,1.0,0.4,0.5,0.548445,1.0,,,,,,,,,1610612744,2016,2015-16,False
201578-201939-202691-203110-2738,1610612744,"Marreese Speights, Stephen Curry, Klay Thompson, Draymond Green, Andre Iguodala","Speights, Curry, Thompson, Green, Iguodala",201578-201939-202691-203110-2738,GSW,54.0,3,1.0,,2.0,2.0,1.0,4.0,,,,,3.0,,,,,,,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,3.0,,,,0.375,0.375,,,,,,106.66666666666666,,15.5,11.5,15.0,10.0,,,,,0.4229,,,,,,,1.0,3.0,,1.0,4.0,3.0,1.0,,,2.0,,,1.0,,1.0,,,,,,0.25,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.75,,1.0,32.625,,,,,,,,,,2.0,2.0,,,,1.0,1.0,,,,,3.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,0.5,,,1.0,,,,,1.0,1.0,3.0,,,1.0,4.0,,3.0,,3.0,,0.25,,0.375,0.375,,,,,0.25,,0.75,0.3333333333333333,0.4229,1.0,,,,,1.0,,,,1610612744,2016,2015-16,False
201578-201939-202691-2571-2738,1610612744,"Marreese Speights, Stephen Curry, Klay Thompson, Leandro Barbosa, Andre Iguodala","Speights, Curry, Thompson, Barbosa, Iguodala",201578-201939-202691-2571-2738,GSW,4.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
