EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Arc3FGM,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,Corner3Assists,LostBallSteals,BlockingFouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,RecoveredBlocks,PenaltyFg3Pct,SecondChanceTsPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,Fg2aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,3SecondViolations,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,PtsUnassisted3s,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,AtRimPctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceFG2M,ShortMidRangeAssists,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,HeaveAttempts,BlockingFoulsDrawn,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,FTOffRebounds,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Clear Path Fouls,BlockedArc3,HeaveMakes,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1626168-202324-202330-202714-204060,1610612762,"Trey Lyles, Derrick Favors, Gordon Hayward, Shelvin Mack, Joe Ingles","Lyles, Favors, Hayward, Mack, Ingles",1626168-202324-202330-202714-204060,UTA,377.0,5,6.0,-5.0,12.0,13.0,3.0,1.0,1.0,25.0,3.0,3.0,,2.0,2.0,1.0,,4.0,,4.0,4.0,4.0,2.0,16.0,21.0,,3.0,3.0,,1.0,7.0,6.0,4.0,3.0,5.0,3.0,12.0,,,4.0,,4.0,,4.0,,,4.0,4.0,,,,4.0,1.0,2.0,3.0,4.0,,4.0,2.0,3.0,,,,,16.0,7.0,3.0,,0.75,0.75,1.0,1.0,0.875,1.0,0.8888888888888888,1.1666666666666667,0.5,1.0,,1.0,,,1.0,,,,1.0,1.0,,95.49071618037135,14.25,15.846153846153847,14.083333333333334,15.0,0.375,1.0,1.0,1.0,0.125,,0.5,,0.6666666666666666,1.0,,0.875,0.5444125,,0.47376666666666667,0.3333333333333333,0.6,0.4375,3.825,25.35,0.25,1.0,,2.0,2.0,2.0,6.0,2.0,2.0,2.0,,1.0,0.5,0.5,1.0,1.0,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2016,2015-16,True
1626168-202324-202330-203187-203475,1610612762,"Trey Lyles, Derrick Favors, Gordon Hayward, Chris Johnson, Erick Green","Lyles, Favors, Hayward, Johnson, Green",1626168-202324-202330-203187-203475,UTA,147.0,1,2.0,,4.0,4.0,,,1.0,8.0,1.0,1.0,,,,2.0,,,,1.0,3.0,1.0,3.0,5.0,5.0,,,,,,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,3.0,,3.0,1.0,2.0,,,,,3.0,,,,1.0,1.0,0.3333333333333333,,0.25,,0.5,,0.25,,,,0.5,0.5,0.5,0.3333333333333333,0.5,,,,1.0,78.3673469387755,20.5,16.25,20.5,15.25,0.25,1.0,1.0,1.0,0.5,,,,,,,0.5,0.4812,,,0.4,0.5,,7.366666666666667,23.3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,1.0,,,,0.25,,,,,,0.4,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2016,2015-16,True
1626168-202324-202330-203187-203504,1610612762,"Trey Lyles, Derrick Favors, Gordon Hayward, Chris Johnson, Trey Burke","Lyles, Favors, Hayward, Johnson, Burke",1626168-202324-202330-203187-203504,UTA,250.0,3,4.0,5.0,8.0,7.0,,,2.0,15.0,2.0,5.0,2.0,,,2.0,1.0,,,3.0,8.0,1.0,2.0,11.0,6.0,2.0,,,,,,2.0,,1.0,2.0,,5.0,3.0,,3.0,,3.0,3.0,6.0,,,,,,,,,,1.0,2.0,4.0,,5.0,1.0,3.0,,,,,11.0,,,,0.3333333333333333,0.3333333333333333,0.375,,0.5,,0.5,,0.1111111111111111,,,1.0,0.6,,1.0,0.6,1.0,,,1.0,,86.39999999999999,17.375,15.857142857142858,16.0,15.857142857142858,0.5555555555555556,0.4,0.5,,0.2222222222222222,0.1111111111111111,,1.0,,,,0.6666666666666666,0.4903944444444444,0.56705,,0.2727272727272727,0.3,,5.325,22.6,,1.0,,,1.0,4.0,3.0,,1.0,,,1.0,1.0,1.0,0.5,0.5,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,0.1111111111111111,1.0,1.0,1.0,,,,1.0,,,,,,0.125,,,,,,,0.2,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2016,2015-16,True
1626168-202324-202330-203187-203526,1610612762,"Trey Lyles, Derrick Favors, Gordon Hayward, Chris Johnson, Raul Neto","Lyles, Favors, Hayward, Johnson, Neto",1626168-202324-202330-203187-203526,UTA,963.0,9,16.0,-9.0,31.0,30.0,12.0,9.0,4.0,61.0,6.0,9.0,1.0,1.0,3.0,4.0,6.0,4.0,2.0,12.0,19.0,7.0,2.0,32.0,41.0,2.0,4.0,6.0,4.0,2.0,13.0,10.0,4.0,5.0,7.0,3.0,16.0,1.0,4.0,7.0,1.0,12.0,3.0,15.0,,,1.0,,4.0,1.0,,5.0,1.0,6.0,12.0,2.0,,4.0,,2.0,,2.0,1.0,2.0,30.0,13.0,12.0,,0.4166666666666667,0.4166666666666667,0.631578947368421,0.6666666666666666,0.5769230769230769,0.55,0.5714285714285714,0.5909090909090909,0.2692307692307692,0.2,1.0,0.875,0.14285714285714285,1.0,0.9166666666666666,0.18181818181818182,,1.0,0.6666666666666666,1.0,,91.21495327102804,14.870967741935484,16.733333333333334,14.35483870967742,16.733333333333334,0.34615384615384615,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.3333333333333333,0.3,0.3333333333333333,0.2,0.6153846153846154,0.4630980769230769,0.45185,0.42139,0.07142857142857142,0.09523809523809523,0.40625,7.826315789473684,24.185714285714287,0.3870967741935484,4.0,2.0,1.0,2.0,14.0,6.0,1.0,2.0,1.0,2.0,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.25,1.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,,,2.0,0.25,0.3333333333333333,,1.0,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.0625,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,0.25,0.25,0.5,1.0,,1.0,0.5,0.3333333333333333,0.09090909090909091,,,,1.0,,,,,,,,,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2016,2015-16,True
1626168-202324-202330-203187-203918,1610612762,"Trey Lyles, Derrick Favors, Gordon Hayward, Chris Johnson, Rodney Hood","Lyles, Favors, Hayward, Johnson, Hood",1626168-202324-202330-203187-203918,UTA,5.0,1,,2.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,2.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,288.0,4.0,,4.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,0.7301,,0.7301,,,1.0,0.1,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2016,2015-16,True
1626168-202324-202330-203504-203918,1610612762,"Trey Lyles, Derrick Favors, Gordon Hayward, Trey Burke, Rodney Hood","Lyles, Favors, Hayward, Burke, Hood",1626168-202324-202330-203504-203918,UTA,1326.0,9,22.0,9.0,42.0,44.0,10.0,10.0,7.0,86.0,8.0,14.0,4.0,2.0,2.0,7.0,6.0,8.0,2.0,14.0,27.0,13.0,8.0,51.0,42.0,4.0,4.0,5.0,3.0,4.0,18.0,6.0,8.0,3.0,8.0,3.0,21.0,4.0,7.0,12.0,1.0,20.0,6.0,26.0,2.0,2.0,2.0,1.0,4.0,1.0,,6.0,1.0,5.0,7.0,8.0,,10.0,2.0,4.0,2.0,,,,44.0,18.0,10.0,1.0,0.21428571428571427,0.25,0.5185185185185185,0.8,0.5375,0.875,0.5795454545454546,0.9,0.325,0.3333333333333333,1.0,1.0,0.3076923076923077,0.7777777777777778,0.9047619047619048,0.3,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,93.39366515837104,14.833333333333334,15.977272727272727,14.19047619047619,15.613636363636363,0.35,0.5714285714285714,0.7272727272727273,0.375,0.175,0.15,0.2,0.6666666666666666,0.25,1.0,0.25,0.675,0.52777875,0.560525,0.53586875,0.09523809523809523,0.13793103448275862,0.35294117647058826,6.9148148148148145,24.04615384615385,0.23809523809523808,4.0,2.0,3.0,5.0,22.0,15.0,3.0,5.0,3.0,,1.0,0.38461538461538464,0.38461538461538464,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.375,0.375,1.0,0.375,2.0,5.0,1.0,1.0,,7.0,2.0,2.0,,,1.0,,,0.6666666666666666,0.5833333333333334,0.3333333333333333,1.0,,0.125,0.4,0.4,1.0,0.125,1.0,0.13725490196078433,3.0,,,,,,0.1111111111111111,,,,2.0,2.0,,0.21428571428571427,0.2857142857142857,0.25,0.4,2.0,,,0.5,0.5833333333333334,,,2.0,1.0,2.0,4.0,,,,,0.5,,0.16666666666666666,1.0,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1610612762,2016,2015-16,True
1626168-202324-202330-203504-204060,1610612762,"Trey Lyles, Derrick Favors, Gordon Hayward, Trey Burke, Joe Ingles","Lyles, Favors, Hayward, Burke, Ingles",1626168-202324-202330-203504-204060,UTA,177.0,3,3.0,-2.0,6.0,6.0,,1.0,,12.0,2.0,3.0,,,,,,1.0,,2.0,3.0,2.0,,4.0,6.0,,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,3.0,,3.0,,,,,1.0,,,1.0,,,,,,,,,,,,,4.0,,,,0.5,0.5,0.6666666666666666,,0.4,,0.4,,0.4,,,1.0,,1.0,1.0,,,,1.0,1.0,,97.62711864406779,14.166666666666666,15.333333333333334,14.166666666666666,13.0,0.6,0.6666666666666666,1.0,0.5,,,0.2,,,,,1.0,0.63937,,,,,,1.1,24.05,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2016,2015-16,True
1626168-202324-202330-203526-203918,1610612762,"Trey Lyles, Derrick Favors, Gordon Hayward, Raul Neto, Rodney Hood","Lyles, Favors, Hayward, Neto, Hood",1626168-202324-202330-203526-203918,UTA,6189.0,19,103.0,-25.0,193.0,193.0,9.0,9.0,19.0,386.0,26.0,47.0,7.0,2.0,2.0,29.0,46.0,32.0,,55.0,122.0,53.0,25.0,192.0,217.0,13.0,3.0,5.0,2.0,3.0,9.0,42.0,32.0,21.0,39.0,14.0,96.0,16.0,22.0,46.0,4.0,72.0,23.0,95.0,16.0,12.0,15.0,11.0,15.0,4.0,3.0,30.0,2.0,21.0,33.0,32.0,1.0,30.0,5.0,15.0,1.0,7.0,1.0,7.0,172.0,9.0,9.0,,0.38181818181818183,0.3888888888888889,0.45081967213114754,0.6,0.47714285714285715,0.42857142857142855,0.5133689839572193,0.5625,0.3028571428571429,0.5,1.0,0.7540983606557377,0.23880597014925373,0.7333333333333333,0.7472527472527473,0.23,0.15384615384615385,0.8333333333333334,0.7307692307692307,0.7391304347826086,0.8235294117647058,89.81095492001938,15.49740932642487,16.569948186528496,14.694300518134716,15.839378238341968,0.26857142857142857,0.5531914893617021,0.65,0.5384615384615384,0.1657142857142857,0.26285714285714284,0.18285714285714286,0.3888888888888889,0.2857142857142857,1.0,,0.5714285714285714,0.5049211428571428,0.5133846153846154,0.5438500000000001,0.08602150537634409,0.11363636363636363,0.046875,9.477868852459018,24.209433962264153,0.046632124352331605,16.0,13.0,11.0,19.0,68.0,54.0,11.0,18.0,10.0,3.0,0.9473684210526315,0.3584905660377358,0.3584905660377358,0.5517241379310345,0.5714285714285714,0.2826086956521739,0.28888888888888886,0.34375,0.34375,0.9090909090909091,0.34375,8.0,21.0,,2.0,4.0,20.0,,8.0,4.0,1.0,1.0,,6.0,,0.5,0.38095238095238093,0.6153846153846154,0.8571428571428571,0.12,0.38095238095238093,0.38095238095238093,1.0,0.2857142857142857,,0.10416666666666667,9.0,5.0,1.0,2.0,6.0,,0.07377049180327869,0.034482758620689655,0.38461538461538464,3.0,7.0,5.0,,0.14893617021276595,0.21212121212121213,0.18181818181818182,0.2,5.0,2.0,3.0,0.38461538461538464,0.4444444444444444,0.03296703296703297,0.125,2.0,1.0,5.0,2.0,,,0.021739130434782608,0.23076923076923078,0.2857142857142857,,0.05555555555555555,4.0,,,,0.2222222222222222,1.0,,2.0,1.0,1.0,0.4,1.0,1.0,,1.0,1.0,1.0,0.25,1.0,0.018518518518518517,,,,,,,,,,,,,,,1610612762,2016,2015-16,True
1626168-202324-202330-203526-204060,1610612762,"Trey Lyles, Derrick Favors, Gordon Hayward, Raul Neto, Joe Ingles","Lyles, Favors, Hayward, Neto, Ingles",1626168-202324-202330-203526-204060,UTA,598.0,8,10.0,-12.0,18.0,21.0,7.0,5.0,2.0,39.0,3.0,6.0,2.0,2.0,5.0,3.0,3.0,1.0,,4.0,12.0,3.0,6.0,14.0,26.0,3.0,2.0,8.0,1.0,2.0,6.0,4.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,6.0,1.0,9.0,3.0,12.0,,,2.0,2.0,2.0,,,4.0,1.0,3.0,6.0,4.0,1.0,6.0,,2.0,1.0,,,,12.0,6.0,7.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.25,0.26666666666666666,0.2222222222222222,0.3888888888888889,0.3,0.2,0.5,1.0,0.75,0.375,0.6666666666666666,0.7272727272727273,0.2727272727272727,,1.0,0.5,1.0,,93.91304347826087,14.777777777777779,15.80952380952381,14.5,15.523809523809524,0.4,0.5,0.75,0.6666666666666666,0.2,0.2,0.06666666666666667,0.6666666666666666,0.5555555555555556,0.4,,0.6,0.5078966666666667,0.5549333333333334,0.5170722222222222,0.11764705882352941,0.14285714285714285,0.42857142857142855,7.216666666666666,23.76666666666667,0.3888888888888889,1.0,,,,4.0,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,,,2.0,,1.0,,2.0,,,,1.0,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.13333333333333333,,,,0.1111111111111111,,0.14285714285714285,3.0,,,,,,0.25,0.3333333333333333,,,,1.0,,0.3333333333333333,,0.3333333333333333,,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,,2.0,,,,,0.5,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2016,2015-16,True
1626168-202324-202330-203918-204060,1610612762,"Trey Lyles, Derrick Favors, Gordon Hayward, Rodney Hood, Joe Ingles","Lyles, Favors, Hayward, Hood, Ingles",1626168-202324-202330-203918-204060,UTA,125.0,3,2.0,-7.0,4.0,5.0,,1.0,,9.0,,,,,,,,2.0,,,,2.0,,,7.0,,,,,,,,2.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,103.67999999999999,14.75,13.2,14.75,12.4,,,,,,,1.0,,,,,1.0,0.5419499999999999,,,,,,,24.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2016,2015-16,True
1626168-202324-202407-202692-203918,1610612762,"Trey Lyles, Derrick Favors, Elijah Millsap, Alec Burks, Rodney Hood","Lyles, Favors, Millsap, Burks, Hood",1626168-202324-202407-202692-203918,UTA,85.0,1,1.0,3.0,3.0,2.0,,,,5.0,,,,,,,1.0,2.0,,,1.0,2.0,,3.0,,,,,,,,,2.0,,1.0,,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,0.5,,0.5,,0.6666666666666666,,,,,1.0,1.0,,,,,,1.0,84.70588235294117,14.666666666666666,20.5,14.666666666666666,20.5,,,,,,0.3333333333333333,0.6666666666666666,,,,,0.6666666666666666,0.4800166666666667,,,,,,17.1,25.5,,,,1.0,1.0,,3.0,1.0,1.0,1.0,,1.0,0.5,0.5,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2016,2015-16,True
1626168-202324-202407-203504-203918,1610612762,"Trey Lyles, Derrick Favors, Elijah Millsap, Trey Burke, Rodney Hood","Lyles, Favors, Millsap, Burke, Hood",1626168-202324-202407-203504-203918,UTA,23.0,1,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,125.21739130434781,,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2016,2015-16,True
1626168-202324-202692-203504-203918,1610612762,"Trey Lyles, Derrick Favors, Alec Burks, Trey Burke, Rodney Hood","Lyles, Favors, Burks, Burke, Hood",1626168-202324-202692-203504-203918,UTA,112.0,1,2.0,-1.0,3.0,2.0,3.0,2.0,,5.0,,,,,,1.0,2.0,,,1.0,3.0,,,2.0,3.0,,1.0,3.0,,,2.0,2.0,,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,3.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,64.28571428571428,17.333333333333332,30.0,17.333333333333332,22.0,,,,,0.3333333333333333,0.6666666666666666,,,,,,,0.3993333333333333,,0.3993333333333333,,,1.0,15.433333333333332,,1.0,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2016,2015-16,True
1626168-202324-202692-203504-204060,1610612762,"Trey Lyles, Derrick Favors, Alec Burks, Trey Burke, Joe Ingles","Lyles, Favors, Burks, Burke, Ingles",1626168-202324-202692-203504-204060,UTA,257.0,3,4.0,3.0,9.0,8.0,2.0,2.0,,17.0,2.0,2.0,,,,3.0,,1.0,1.0,4.0,5.0,2.0,6.0,14.0,11.0,,,,1.0,2.0,2.0,4.0,,2.0,2.0,1.0,4.0,,,3.0,,3.0,,3.0,,,,,,,,,,,,4.0,,6.0,2.0,4.0,,1.0,1.0,1.0,14.0,2.0,2.0,,0.5,0.5,0.8,,0.5714285714285714,,0.7777777777777778,0.5,0.2857142857142857,,,0.6,,,0.6,,,,0.5,1.0,,95.25291828793775,13.88888888888889,16.5,13.88888888888889,16.25,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,,0.14285714285714285,,,,1.0,0.5714285714285714,0.5101,,,0.4444444444444444,0.5714285714285714,0.14285714285714285,6.640000000000001,34.65,0.2222222222222222,2.0,,,,4.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2016,2015-16,True
1626168-202324-202692-203526-203918,1610612762,"Trey Lyles, Derrick Favors, Alec Burks, Raul Neto, Rodney Hood","Lyles, Favors, Burks, Neto, Hood",1626168-202324-202692-203526-203918,UTA,94.0,1,2.0,-5.0,4.0,4.0,,,,8.0,,1.0,,,,1.0,,,,,2.0,1.0,,,5.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,0.5,,,0.5,,,1.0,,,,122.55319148936171,12.0,11.5,12.0,9.75,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5309166666666667,,,,,,5.55,23.3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2016,2015-16,True
1626168-202324-202692-203526-204060,1610612762,"Trey Lyles, Derrick Favors, Alec Burks, Raul Neto, Joe Ingles","Lyles, Favors, Burks, Neto, Ingles",1626168-202324-202692-203526-204060,UTA,27.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33333333333333,,27.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2016,2015-16,True
1626168-202324-202692-203918-204060,1610612762,"Trey Lyles, Derrick Favors, Alec Burks, Rodney Hood, Joe Ingles","Lyles, Favors, Burks, Hood, Ingles",1626168-202324-202692-203918-204060,UTA,54.0,1,1.0,2.0,2.0,2.0,,,,4.0,,,,,,1.0,1.0,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,0.5,,0.5,,0.5,,,,,1.0,,,1.0,,,,,1.0,,106.66666666666666,12.5,14.5,12.5,14.5,,,,,0.5,0.5,,,,,,,0.38865,,,,,,18.0,,,1.0,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2016,2015-16,True
