EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,NonShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffArc3ReboundPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFtPoints,Corner3Assists,ShortMidRangeAssists,BlockedShortMidRange,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockingFouls,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,LiveBallTurnoverPct,DefCorner3ReboundPct,LostBallSteals,BadPassTurnovers,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,3SecondViolations,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,DefensiveGoaltends,Technical Free Throw Trips,HeaveAttempts,NonShootingPenaltyNonTakeFoulsDrawn,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,HeaveMakes,team_id,year,season,team_vs
101112-201619-2210-2563-2592,1610612739,"Channing Frye, Sasha Kaun, Richard Jefferson, Dahntay Jones, James Jones","Frye, Kaun, Jefferson, Jones, Jones",101112-201619-2210-2563-2592,CLE,99.0,1,2.0,-3.0,2.0,3.0,,,5.0,,,,,,,,,1.0,2.0,,,2.0,5.0,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,2.0,,,,,,,0.5,,0.5,,0.5,,,,1.0,,,72.72727272727273,26.5,15.333333333333334,26.5,10.333333333333334,,,,,,,,,,,,,,0.3836,,,11.1,,,,,,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,1.0,,,1.0,,,,,,1.0,,,,0.5,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,False
101112-202389-202681-202697-203521,1610612739,"Channing Frye, Timofey Mozgov, Kyrie Irving, Iman Shumpert, Matthew Dellavedova","Frye, Mozgov, Irving, Shumpert, Dellavedova",101112-202389-202681-202697-203521,CLE,75.0,1,1.0,-5.0,1.0,2.0,,2.0,3.0,,,,,,1.0,,,,1.0,,1.0,,5.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,57.6,34.0,20.5,19.0,20.5,,,,0.5,,,,,,,,0.5,,0.468175,,,5.3,26.2,,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,False
101112-202389-202681-202697-2210,1610612739,"Channing Frye, Timofey Mozgov, Kyrie Irving, Iman Shumpert, Richard Jefferson","Frye, Mozgov, Irving, Shumpert, Jefferson",101112-202389-202681-202697-2210,CLE,65.0,1,1.0,-2.0,2.0,2.0,,,4.0,,,,,,1.0,,,,1.0,,1.0,,2.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,88.61538461538463,16.5,16.0,16.5,16.0,,,,0.5,,,,,,,,0.5,,0.442725,,,4.0,25.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,False
101112-202389-202681-203521-2210,1610612739,"Channing Frye, Timofey Mozgov, Kyrie Irving, Matthew Dellavedova, Richard Jefferson","Frye, Mozgov, Irving, Dellavedova, Jefferson",101112-202389-202681-203521-2210,CLE,989.0,4,16.0,-7.0,28.0,30.0,,,58.0,6.0,7.0,,,2.0,6.0,,,10.0,17.0,2.0,6.0,31.0,38.0,,,,,,10.0,6.0,,6.0,2.0,2.0,7.0,2.0,16.0,5.0,8.0,11.0,3.0,,6.0,,28.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5882352941176471,,0.5652173913043478,,0.62,,0.2608695652173913,0.45454545454545453,0.5714285714285714,1.0,0.4,84.4489383215369,16.964285714285715,17.133333333333333,16.107142857142858,15.866666666666667,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5652173913043478,0.3333333333333333,0.49002391304347825,,,7.529411764705882,24.78333333333333,,3.0,,1.0,7.0,,,1.0,5.0,,1.0,1.0,,3.0,10.0,,1.0,5.0,2.0,2.0,1.0,3.0,,3.0,,4.0,1.0,7.0,10.0,8.0,,5.0,1.0,3.0,,,,,0.5,0.5,,0.75,0.75,0.058823529411764705,0.14285714285714285,,0.14285714285714285,1.0,0.5,0.2727272727272727,,,0.4,1.0,,,0.3333333333333333,0.30434782608695654,,0.5,,,0.5,0.6006,0.12,0.15789473684210525,0.0967741935483871,3.0,0.13043478260869565,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,3.0,,,,,1.0,,,2.0,,1.0,0.42857142857142855,0.5,0.6666666666666666,,,,,,,,,3.0,1.0,2.0,,,0.5,,3.0,1.0,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,False
101112-202389-202681-2210-2747,1610612739,"Channing Frye, Timofey Mozgov, Kyrie Irving, Richard Jefferson, JR Smith","Frye, Mozgov, Irving, Jefferson, Smith",101112-202389-202681-2210-2747,CLE,48.0,1,1.0,3.0,1.0,1.0,,,2.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,3.0,,,,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,,,,,,,,1.0,1.0,,1.0,,,0.75,,0.75,,0.5,,1.0,,,60.0,22.0,26.0,16.0,26.0,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,0.519225,,,16.8,24.2,,1.0,,,,,,1.0,,,,1.0,,3.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.5,1.5,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,1.0,0.65535,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,False
101112-202389-202681-2544-2747,1610612739,"Channing Frye, Timofey Mozgov, Kyrie Irving, LeBron James, JR Smith","Frye, Mozgov, Irving, James, Smith",101112-202389-202681-2544-2747,CLE,1123.0,2,19.0,14.0,34.0,36.0,1.0,,70.0,7.0,12.0,,1.0,4.0,10.0,,,12.0,21.0,6.0,13.0,45.0,31.0,,1.0,,,,12.0,18.0,,10.0,4.0,6.0,12.0,4.0,30.0,13.0,16.0,23.0,2.0,,6.0,,40.0,,1.0,1.0,0.46153846153846156,,0.46153846153846156,0.5714285714285714,,0.6176470588235294,,0.6428571428571429,,0.38235294117647056,0.9285714285714286,0.8,1.0,1.0,89.75957257346394,15.970588235294118,16.11111111111111,14.823529411764707,14.88888888888889,0.35294117647058826,0.5833333333333334,0.5833333333333334,0.29411764705882354,0.4,0.4,1.0,1.0,,,,0.7352941176470589,0.4,0.577564705882353,0.5204,,6.147619047619047,25.053846153846152,0.029411764705882353,7.0,1.0,2.0,5.0,3.0,,1.0,3.0,2.0,3.0,1.0,1.0,5.0,12.0,2.0,,6.0,4.0,1.0,6.0,3.0,,7.0,2.0,4.0,3.0,4.0,6.0,7.0,,4.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5454545454545454,0.6666666666666666,0.5,0.5,,,,0.6666666666666666,0.5,0.14285714285714285,0.4375,1.0,,0.8888888888888888,0.5,0.125,1.0,0.5714285714285714,0.14705882352941177,0.08823529411764706,0.5,0.5,,0.25,0.645325,0.08571428571428572,0.13636363636363635,0.1111111111111111,4.0,0.11764705882352941,2.0,1.0,0.5,0.5,0.5,,,,,0.16666666666666666,3.0,2.0,,,,,,2.0,1.0,,,0.6,0.6,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,4.0,1.0,1.0,,1.0,0.6666666666666666,,1.0,3.0,,0.6,,,2.0,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,False
101112-202389-202697-203521-2210,1610612739,"Channing Frye, Timofey Mozgov, Iman Shumpert, Matthew Dellavedova, Richard Jefferson","Frye, Mozgov, Shumpert, Dellavedova, Jefferson",101112-202389-202697-203521-2210,CLE,438.0,2,7.0,-12.0,14.0,13.0,1.0,2.0,27.0,1.0,1.0,,,,3.0,,,2.0,6.0,,3.0,7.0,19.0,,1.0,,,,2.0,,,3.0,,,1.0,,2.0,1.0,2.0,3.0,3.0,,4.0,,5.0,,1.0,,,,,0.3333333333333333,,0.2222222222222222,,0.3181818181818182,,0.3333333333333333,1.0,1.0,1.0,,88.76712328767124,18.071428571428573,14.23076923076923,16.0,14.23076923076923,0.1111111111111111,1.0,1.0,0.3333333333333333,,,,,,,,0.4444444444444444,,0.4471833333333334,0.3806,,10.066666666666666,27.3,0.07142857142857142,2.0,1.0,1.0,3.0,,,,3.0,1.0,1.0,,,2.0,2.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,2.0,4.0,,4.0,,2.0,,,,,0.5,0.5,1.0,1.0,1.0,,,,0.25,1.0,,0.14285714285714285,,,,1.0,,,1.0,0.3333333333333333,,1.0,1.0,,,0.686,0.18181818181818182,0.25,0.2857142857142857,2.0,0.2222222222222222,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,0.25,,1.0,1.0,,,,1.0,1.0,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,False
101112-202389-202697-203521-2544,1610612739,"Channing Frye, Timofey Mozgov, Iman Shumpert, Matthew Dellavedova, LeBron James","Frye, Mozgov, Shumpert, Dellavedova, James",101112-202389-202697-203521-2544,CLE,247.0,2,4.0,3.0,8.0,8.0,5.0,,16.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,4.0,13.0,10.0,1.0,1.0,3.0,4.0,11.0,,6.0,3.0,3.0,2.0,2.0,3.0,1.0,8.0,3.0,4.0,4.0,1.0,,2.0,,13.0,11.0,5.0,0.6666666666666666,0.75,0.75,0.75,1.0,1.0,1.1,1.1,1.0833333333333333,1.1,0.8,1.0,1.0,,1.0,93.27935222672066,15.75,15.125,15.75,13.875,0.2,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,0.6,0.6666666666666666,1.0,0.6666666666666666,0.57035,0.57035,0.8461538461538461,1.4,25.075,0.625,,,,,1.0,,,2.0,,,,,,2.0,,,1.0,1.0,,,1.0,,,,,,,1.0,2.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,0.2,,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,0.2,1.0,,1.0,,,,,0.5,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,False
101112-202389-202697-2210-2544,1610612739,"Channing Frye, Timofey Mozgov, Iman Shumpert, Richard Jefferson, LeBron James","Frye, Mozgov, Shumpert, Jefferson, James",101112-202389-202697-2210-2544,CLE,54.0,1,1.0,-2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.666666666666664,,53.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,False
101112-202389-203521-203895-2210,1610612739,"Channing Frye, Timofey Mozgov, Matthew Dellavedova, Jordan McRae, Richard Jefferson","Frye, Mozgov, Dellavedova, McRae, Jefferson",101112-202389-203521-203895-2210,CLE,365.0,1,6.0,3.0,12.0,13.0,,,25.0,2.0,3.0,,,1.0,2.0,,,6.0,12.0,1.0,2.0,16.0,13.0,,,,,,8.0,3.0,,2.0,1.0,1.0,3.0,1.0,7.0,5.0,7.0,10.0,,,1.0,,11.0,,,1.0,0.5,,0.5,0.5,,0.5357142857142857,,0.5333333333333333,,0.14285714285714285,0.8333333333333334,0.875,0.5,1.0,98.63013698630138,13.833333333333334,15.307692307692308,13.166666666666666,14.846153846153847,0.21428571428571427,0.6666666666666666,1.0,0.14285714285714285,0.5,0.5,1.0,,,,,0.35714285714285715,0.5,0.4579892857142857,,,9.625,25.35,,2.0,,,6.0,,,,1.0,2.0,2.0,,1.0,5.0,4.0,2.0,2.0,2.0,,,3.0,2.0,,3.0,1.0,,,1.0,1.0,1.0,,2.0,,1.0,,,,,0.3333333333333333,0.4,1.0,1.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,,0.5,1.0,,0.42857142857142855,0.5,,1.0,1.0,0.2,,,0.42857142857142855,,,,,,0.35495,0.06666666666666667,0.07692307692307693,0.3125,3.0,0.21428571428571427,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,2.0,,,,,,,,1.0,,,0.3333333333333333,0.4,0.5,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,False
101112-202389-203521-2544-2747,1610612739,"Channing Frye, Timofey Mozgov, Matthew Dellavedova, LeBron James, JR Smith","Frye, Mozgov, Dellavedova, James, Smith",101112-202389-203521-2544-2747,CLE,456.0,3,8.0,12.0,16.0,17.0,5.0,10.0,33.0,3.0,3.0,,,3.0,8.0,2.0,4.0,4.0,5.0,3.0,8.0,20.0,8.0,,1.0,2.0,4.0,6.0,,6.0,3.0,8.0,3.0,2.0,6.0,2.0,14.0,5.0,8.0,8.0,,,1.0,,20.0,6.0,5.0,0.6666666666666666,0.375,0.5,0.375,0.8,,0.6538461538461539,0.6,0.6666666666666666,0.6,0.6153846153846154,1.0,0.8888888888888888,1.0,1.0,104.21052631578948,12.0,15.529411764705882,12.0,15.411764705882353,0.23076923076923078,1.0,1.0,0.6153846153846154,0.375,0.375,0.6666666666666666,,,0.8,0.5,0.8461538461538461,0.375,0.5679846153846154,0.46929999999999994,0.3,2.88,25.125,0.3125,,,,2.0,,,,3.0,,,,,,8.0,,,4.0,3.0,,,3.0,,,,3.0,3.0,,2.0,4.0,,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.75,,,,,1.0,0.6666666666666666,,1.0,1.0,0.15384615384615385,,,,,,,0.2,0.42857142857142855,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,False
101112-202389-203895-2210-2563,1610612739,"Channing Frye, Timofey Mozgov, Jordan McRae, Richard Jefferson, Dahntay Jones","Frye, Mozgov, McRae, Jefferson, Jones",101112-202389-203895-2210-2563,CLE,666.0,1,11.0,-1.0,21.0,20.0,,,41.0,2.0,2.0,,,3.0,5.0,,,6.0,9.0,3.0,5.0,26.0,27.0,,,,,,6.0,6.0,3.0,5.0,3.0,2.0,5.0,2.0,12.0,4.0,7.0,7.0,3.0,,3.0,,26.0,,,0.6666666666666666,0.6,,0.6,0.6666666666666666,,0.75,,0.7647058823529411,,0.35714285714285715,0.8,0.7777777777777778,1.0,,88.64864864864865,16.142857142857142,16.35,16.0,15.45,0.14285714285714285,1.0,1.0,0.35714285714285715,0.6,0.6,0.6666666666666666,,,,,0.5,0.6,0.48806071428571424,,,8.222222222222221,25.14,,1.0,,,5.0,,,,5.0,,,,,,6.0,,,3.0,,,,3.0,,,,,,1.0,4.0,4.0,,6.0,,3.0,,,,,0.5,0.5,,,,,,,,0.75,,,,,1.0,0.75,,,,0.35714285714285715,,,,,,,0.17647058823529413,0.25,,2.0,0.14285714285714285,1.0,1.0,0.5,0.5,1.0,,,,,,3.0,,,,,,,,2.0,,,0.6,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,False
101112-202389-203895-2210-2592,1610612739,"Channing Frye, Timofey Mozgov, Jordan McRae, Richard Jefferson, James Jones","Frye, Mozgov, McRae, Jefferson, Jones",101112-202389-203895-2210-2592,CLE,270.0,3,4.0,-4.0,8.0,8.0,,1.0,16.0,2.0,2.0,,,,3.0,,,3.0,4.0,,3.0,7.0,11.0,,,,,,2.0,,,3.0,,,2.0,,4.0,,,,,,,,7.0,,,,,,,0.75,,0.42857142857142855,,0.4375,,0.42857142857142855,,,,,85.33333333333333,18.625,15.125,18.625,15.0,0.2857142857142857,1.0,1.0,0.42857142857142855,,,,,,,,0.7142857142857143,,0.4798857142857143,,,4.5,24.96666666666667,,,,,2.0,,,,1.0,,,,,,4.0,,,2.0,1.0,,,,,,,1.0,1.0,1.0,3.0,3.0,,3.0,,,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,0.5,0.2857142857142857,,,,,,,0.125,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,False
101112-202389-203895-2563-2592,1610612739,"Channing Frye, Timofey Mozgov, Jordan McRae, Dahntay Jones, James Jones","Frye, Mozgov, McRae, Jones, Jones",101112-202389-203895-2563-2592,CLE,373.0,3,6.0,1.0,11.0,11.0,,2.0,22.0,2.0,4.0,,,1.0,1.0,,,4.0,10.0,1.0,1.0,11.0,10.0,,,,,,2.0,,3.0,1.0,1.0,,3.0,,6.0,2.0,5.0,7.0,1.0,,2.0,,9.0,,,,1.0,,1.0,0.4,,0.5,,0.5,,0.09090909090909091,1.0,0.8,,1.0,84.93297587131367,16.09090909090909,17.818181818181817,15.454545454545455,16.363636363636363,0.36363636363636365,0.5,0.6666666666666666,0.09090909090909091,1.0,1.0,,,,,,0.45454545454545453,1.0,0.4753318181818182,,,7.230000000000001,25.6,,1.0,1.0,1.0,4.0,,,,,1.0,2.0,,,2.0,6.0,,3.0,3.0,2.0,,2.0,2.0,1.0,2.0,,,,1.0,3.0,1.0,,,,,1.0,,1.0,1.0,0.75,0.75,0.5,0.5,0.5,0.3,0.5,1.0,0.3333333333333333,0.6666666666666666,,0.3333333333333333,,,,1.0,,1.0,1.0,0.36363636363636365,,0.5,1.0,,,0.49955,,,0.18181818181818182,2.0,0.18181818181818182,1.0,,0.5,0.5,,,,,,,1.0,,,,,,,,1.0,1.0,,0.25,0.5,1.0,,,,,,,,,1.0,1.0,,,,0.5,0.5,,1.0,0.25,0.5,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,False
101112-202389-2210-2563-2592,1610612739,"Channing Frye, Timofey Mozgov, Richard Jefferson, Dahntay Jones, James Jones","Frye, Mozgov, Jefferson, Jones, Jones",101112-202389-2210-2563-2592,CLE,115.0,1,2.0,-4.0,4.0,3.0,,,7.0,,,,,,,,,2.0,4.0,,,4.0,8.0,,,,,,,,,,,,2.0,,4.0,,,,,,,,4.0,,,,,,,0.5,,0.5,,0.5,,,,,,,87.65217391304347,17.25,15.333333333333334,17.25,15.333333333333334,,,,,,,,,,,,,,0.411875,,,14.225,,,,,,1.0,,,,,,,,,,4.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,3.0,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,False
101112-202681-202684-202697-203521,1610612739,"Channing Frye, Kyrie Irving, Tristan Thompson, Iman Shumpert, Matthew Dellavedova","Frye, Irving, Thompson, Shumpert, Dellavedova",101112-202681-202684-202697-203521,CLE,1887.0,10,31.0,-10.0,58.0,62.0,8.0,13.0,120.0,5.0,13.0,,1.0,5.0,22.0,2.0,5.0,12.0,29.0,8.0,27.0,56.0,66.0,1.0,3.0,2.0,5.0,8.0,12.0,21.0,3.0,22.0,5.0,7.0,13.0,4.0,33.0,19.0,26.0,33.0,6.0,,7.0,1.0,52.0,8.0,8.0,0.875,0.2962962962962963,0.4,0.2962962962962963,0.41379310344827586,0.3333333333333333,0.42857142857142855,0.5,0.4745762711864407,0.5,0.48214285714285715,0.7037037037037037,0.7428571428571429,0.6666666666666666,0.75,91.57392686804452,16.32758620689655,15.161290322580646,15.482758620689655,14.451612903225806,0.23214285714285715,0.38461538461538464,0.5555555555555556,0.39285714285714285,0.22727272727272727,0.23809523809523808,0.8,0.125,,0.625,0.4,0.7142857142857143,0.22727272727272727,0.5293936363636363,0.49441428571428575,0.14285714285714285,7.903448275862068,25.42962962962963,0.13793103448275862,5.0,,,8.0,5.0,1.0,1.0,8.0,2.0,3.0,2.0,,4.0,12.0,,4.0,6.0,2.0,6.0,1.0,7.0,,7.0,,2.0,1.0,8.0,17.0,13.0,,9.0,2.0,5.0,6.0,5.0,6.0,5.0,0.5,0.5,0.6666666666666666,0.4,0.4,0.13793103448275862,,,0.058823529411764705,0.875,0.3333333333333333,0.2,,0.5,0.7142857142857143,1.0,,0.8333333333333334,0.4,0.14285714285714285,0.08928571428571429,,,0.2,0.2,0.44603333333333334,0.1016949152542373,0.15625,0.07142857142857142,8.0,0.14285714285714285,5.0,3.0,0.625,0.625,0.6,1.0,,0.037037037037037035,,0.3125,2.0,3.0,,,,,,3.0,1.0,1.0,,0.25,0.25,0.5,0.6,0.6,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,0.14285714285714285,0.5,1.0,,0.3076923076923077,0.125,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,1.0,0.037037037037037035,1.0,0.045454545454545456,,,,,,,,,,,,,,,1610612739,2016,2015-16,False
