EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LostBallTurnovers,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyPointsPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,Charge Fouls Drawn,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,HeaveAttempts,PenaltyTurnovers,PenaltyCorner3FGA,OffThreePtRebounds,SelfOReb,BlockingFouls,Offensive Fouls Drawn,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,Travels,PtsUnassisted3s,Defensive 3 Seconds Violations,OffArc3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockingFoulsDrawn,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,DefensiveGoaltends,Blocked3s,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,team_id,year,season,team_vs
1626173-202328-203898-203948-203953,1610612749,"Rashad Vaughn, Greg Monroe, Tyler Ennis, Johnny O'Bryant III, Jabari Parker","Vaughn, Monroe, Ennis, O'Bryant III, Parker",1626173-202328-203898-203948-203953,MIL,687.0,3,11.0,25.0,25.0,2.0,13.0,50.0,3.0,,4.0,3.0,20.0,34.0,,3.0,1.0,3.0,4.0,6.0,1.0,,3.0,4.0,5.0,6.0,,3.0,3.0,2.0,20.0,2.0,0.4166666666666667,0.17391304347826086,1.0,1.0,1.0,1.0,1.0,104.80349344978167,14.48,13.0,14.0,13.0,0.13043478260869565,,0.4782608695652174,0.49981086956521736,0.3544333333333333,0.08333333333333333,0.1,25.65,0.08,-14.0,6.0,7.0,,9.0,,1.0,7.0,19.0,1.0,12.0,2.0,3.0,6.0,1.0,7.0,,5.0,15.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.25,0.25,0.3684210526315789,0.3695652173913043,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.391304347826087,,,0.043478260869565216,,,,6.768421052631578,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,2.0,,1.0,,2.0,,,4.0,2.0,2.0,1.0,,1.0,,,,,,,0.21052631578947367,,0.18181818181818182,0.14285714285714285,,,0.5,,0.47365,,,,,,3.0,,,,,,,,,,,,,,,,0.4444444444444444,0.25,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2016,2015-16,False
1626173-202349-203089-203101-203507,1610612749,"Rashad Vaughn, Greivis Vasquez, John Henson, Miles Plumlee, Giannis Antetokounmpo","Vaughn, Vasquez, Henson, Plumlee, Antetokounmpo",1626173-202349-203089-203101-203507,MIL,191.0,1,3.0,7.0,8.0,,,15.0,1.0,,1.0,,6.0,12.0,,1.0,,2.0,2.0,3.0,,,1.0,2.0,3.0,3.0,,,,,4.0,,0.5,0.16666666666666666,1.0,,1.0,,,113.0890052356021,12.857142857142858,12.625,12.714285714285714,12.625,0.16666666666666666,,0.6666666666666666,0.5589833333333333,,,,26.5,,-6.0,2.0,3.0,,1.0,,,3.0,5.0,,4.0,2.0,,2.0,,2.0,,1.0,4.0,,0.6666666666666666,1.0,,,,0.6,0.5,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,,,,7.0,1.0,1.0,,,,1.0,1.0,,,,,,0.5,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.2,0.3333333333333333,0.5,0.3333333333333333,,,1.0,1.0,0.5288,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2016,2015-16,False
1626173-202349-203089-203101-203898,1610612749,"Rashad Vaughn, Greivis Vasquez, John Henson, Miles Plumlee, Tyler Ennis","Vaughn, Vasquez, Henson, Plumlee, Ennis",1626173-202349-203089-203101-203898,MIL,266.0,1,4.0,9.0,8.0,,,17.0,2.0,,3.0,,10.0,4.0,,2.0,1.0,3.0,4.0,7.0,1.0,,1.0,2.0,,2.0,1.0,,,,8.0,,0.5,0.3,1.0,1.0,1.0,,1.0,92.03007518796991,16.333333333333332,14.875,13.777777777777779,14.875,0.2,,0.8,0.48797499999999994,,,,27.333333333333332,,6.0,3.0,5.0,2.0,2.0,,1.0,5.0,7.0,,6.0,4.0,,3.0,,3.0,,2.0,6.0,1.0,0.6,0.75,,,,0.7142857142857143,0.5,0.5,0.6,0.75,0.6666666666666666,0.2,1.0,1.0,0.1,,,,3.4714285714285715,,,,,,,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,1.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.2,1.0,0.6,1.0,,1.0,0.3333333333333333,0.4377,0.2,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2016,2015-16,False
1626173-202349-203089-203101-203953,1610612749,"Rashad Vaughn, Greivis Vasquez, John Henson, Miles Plumlee, Jabari Parker","Vaughn, Vasquez, Henson, Plumlee, Parker",1626173-202349-203089-203101-203953,MIL,114.0,1,2.0,5.0,5.0,,4.0,10.0,,,,,,4.0,,,,3.0,3.0,3.0,,,1.0,3.0,,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,126.31578947368422,13.0,9.8,13.0,9.8,,,,0.41,,,,,,-4.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,9.85,,1.0,,,,,2.0,1.0,,2.0,,2.0,0.6666666666666666,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2016,2015-16,False
1626173-202349-203089-203101-203996,1610612749,"Rashad Vaughn, Greivis Vasquez, John Henson, Miles Plumlee, Damien Inglis","Vaughn, Vasquez, Henson, Plumlee, Inglis",1626173-202349-203089-203101-203996,MIL,370.0,1,6.0,13.0,12.0,,,25.0,2.0,,3.0,,9.0,13.0,,2.0,,5.0,6.0,6.0,,,2.0,2.0,1.0,1.0,,,,,9.0,,0.4090909090909091,0.2727272727272727,0.8333333333333334,,0.8333333333333334,0.5,,97.29729729729729,14.076923076923077,15.583333333333334,14.076923076923077,15.583333333333334,0.18181818181818182,,0.36363636363636365,0.4577636363636364,,,,25.566666666666666,,-4.0,,1.0,2.0,5.0,,1.0,3.0,8.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,,,5.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.375,0.4090909090909091,0.09090909090909091,,,,0.45454545454545453,0.4,0.4,0.09090909090909091,,,,10.5125,1.0,2.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.18181818181818182,0.5,0.5,,0.5,0.5,1.0,0.5,,,,1.0,1.0,,,,,,,1.0,,0.5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2016,2015-16,False
1626173-202349-203089-203114-203507,1610612749,"Rashad Vaughn, Greivis Vasquez, John Henson, Khris Middleton, Giannis Antetokounmpo","Vaughn, Vasquez, Henson, Middleton, Antetokounmpo",1626173-202349-203089-203114-203507,MIL,133.0,1,2.0,5.0,4.0,,,9.0,1.0,,1.0,,3.0,7.0,,1.0,,1.0,1.0,1.0,,,2.0,3.0,,,,1.0,,,3.0,,0.75,0.5,0.5,,0.5,0.5,,97.44360902255639,13.0,17.0,13.0,16.0,0.5,,0.5,0.4782,,,,24.6,,-4.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,0.75,,,,,0.5,,,,,,,7.7,,,1.0,1.0,,,1.0,,,1.0,,1.0,0.3333333333333333,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612749,2016,2015-16,False
1626173-202349-203089-203114-203948,1610612749,"Rashad Vaughn, Greivis Vasquez, John Henson, Khris Middleton, Johnny O'Bryant III","Vaughn, Vasquez, Henson, Middleton, O'Bryant III",1626173-202349-203089-203114-203948,MIL,318.0,2,5.0,8.0,8.0,1.0,2.0,16.0,4.0,1.0,4.0,,18.0,2.0,1.0,4.0,5.0,1.0,7.0,9.0,,,1.0,1.0,2.0,2.0,,2.0,,,16.0,1.0,1.0,0.4444444444444444,0.3333333333333333,0.8333333333333334,0.6666666666666666,,0.8,72.45283018867924,16.25,23.5,14.875,21.875,0.4444444444444444,1.0,0.7777777777777778,0.48285555555555554,0.3366,,,25.45,0.125,16.0,3.0,3.0,,2.0,,,3.0,5.0,4.0,,6.0,9.0,,3.0,3.0,,,9.0,,,,0.75,1.0,1.0,0.6,1.0,0.3333333333333333,1.0,1.0,,0.2222222222222222,,,,,,,5.46,,,4.0,4.0,3.0,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,0.75,1.0,,,3.0,,1.0,,,,3.0,,1.5,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,2.0,1.0,,,,,,0.5,0.5,0.5,,,1.0,1.0,,,0.5,1.0,0.46995,0.1111111111111111,,,1.0,,,1.0,,1.0,1.0,,1.5,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2016,2015-16,False
1626173-202349-203089-203114-203953,1610612749,"Rashad Vaughn, Greivis Vasquez, John Henson, Khris Middleton, Jabari Parker","Vaughn, Vasquez, Henson, Middleton, Parker",1626173-202349-203089-203114-203953,MIL,376.0,2,6.0,13.0,13.0,,,26.0,,,,4.0,16.0,20.0,,,2.0,1.0,3.0,5.0,,,,1.0,,,,3.0,4.0,2.0,16.0,,0.5714285714285714,,0.3333333333333333,1.0,0.6,,1.0,99.57446808510639,14.0,14.923076923076923,13.846153846153847,14.538461538461538,,,0.75,0.5488999999999999,,0.14285714285714285,0.14285714285714285,,,-4.0,6.0,9.0,,2.0,,,6.0,12.0,,6.0,6.0,,3.0,,3.0,,3.0,6.0,,0.5,0.5,,,,0.5,0.5,0.75,0.6666666666666666,0.75,0.5,0.16666666666666666,,,,,,,5.1000000000000005,,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,2.0,,,1.0,2.0,2.0,,,,,,1.0,,,,0.08333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,0.5242,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612749,2016,2015-16,False
1626173-202349-203089-203487-203948,1610612749,"Rashad Vaughn, Greivis Vasquez, John Henson, Michael Carter-Williams, Johnny O'Bryant III","Vaughn, Vasquez, Henson, Carter-Williams, O'Bryant III",1626173-202349-203089-203487-203948,MIL,158.0,1,3.0,5.0,5.0,5.0,3.0,10.0,,,1.0,1.0,6.0,5.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,6.0,5.0,0.6,0.2,0.3333333333333333,,0.3333333333333333,0.5,,91.13924050632912,13.0,18.6,12.0,17.4,,,0.2,0.42183000000000004,0.42183000000000004,0.2,0.25,23.3,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,4.0,1.0,,2.0,3.0,,1.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,1.0,0.25,0.5,,,,,0.6,0.3333333333333333,0.5,0.2,1.0,1.0,1.0,8.675,,1.0,,,,,,,,1.0,,1.0,,,,0.2,,,,,,,,,1.0,6.0,,,,1.0,,6.0,,0.6,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,0.25,,0.3333333333333333,0.3333333333333333,,,,,0.3849,,,,,1.0,4.0,1.0,,1.0,1.0,0.25,0.5,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,0.2,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2016,2015-16,False
1626173-202349-203089-203507-203948,1610612749,"Rashad Vaughn, Greivis Vasquez, John Henson, Giannis Antetokounmpo, Johnny O'Bryant III","Vaughn, Vasquez, Henson, Antetokounmpo, O'Bryant III",1626173-202349-203089-203507-203948,MIL,304.0,2,5.0,10.0,10.0,10.0,10.0,20.0,5.0,5.0,5.0,2.0,11.0,12.0,5.0,4.0,1.0,2.0,3.0,5.0,1.0,1.0,,2.0,,,,3.0,4.0,2.0,7.0,10.0,0.4583333333333333,0.5,1.0,1.0,1.0,1.0,,94.73684210526316,15.3,15.1,15.1,15.1,0.5,0.5,0.7,0.5772499999999999,0.5772499999999999,0.16666666666666666,0.2857142857142857,30.18,1.0,-1.0,2.0,2.0,1.0,3.0,,,3.0,5.0,1.0,4.0,2.0,3.0,2.0,1.0,3.0,,2.0,7.0,,0.6666666666666666,1.0,1.0,0.2,0.25,0.6,0.45,0.2,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,,,,,5.16,,,1.0,1.0,1.0,,2.0,2.0,,,,,1.0,,1.0,,,,,0.2,0.2,1.0,0.25,,2.0,11.0,,,,,,11.0,,0.4583333333333333,,1.0,,1.0,2.0,,,1.0,1.0,4.0,2.0,,1.0,2.0,,,,,,,1.0,1.0,1.0,,,0.5,0.4,,,,,0.4727,0.36363636363636365,2.0,2.0,1.0,3.0,5.0,1.0,,,0.2,0.6,0.45,,0.2,1.0,0.2,,,,,,,0.5,,,,,,,,,2.0,1.0,2.0,,1.0,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2016,2015-16,False
1626173-202349-203089-203507-203996,1610612749,"Rashad Vaughn, Greivis Vasquez, John Henson, Giannis Antetokounmpo, Damien Inglis","Vaughn, Vasquez, Henson, Antetokounmpo, Inglis",1626173-202349-203089-203507-203996,MIL,108.0,1,2.0,4.0,4.0,4.0,4.0,8.0,,,,2.0,2.0,6.0,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,2.0,1.0,2.0,4.0,0.5,,1.0,,0.5,,,106.66666666666666,11.75,15.25,11.75,15.0,,,,0.3933,0.3933,0.5,0.5,,1.0,-4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,2.0,,0.5,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1610612749,2016,2015-16,False
1626173-202349-203089-203948-203996,1610612749,"Rashad Vaughn, Greivis Vasquez, John Henson, Johnny O'Bryant III, Damien Inglis","Vaughn, Vasquez, Henson, O'Bryant III, Inglis",1626173-202349-203089-203948-203996,MIL,295.0,1,5.0,9.0,9.0,,,18.0,2.0,,3.0,,4.0,7.0,,2.0,2.0,4.0,6.0,6.0,,,1.0,2.0,,2.0,,,,,4.0,,0.2857142857142857,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,87.86440677966101,17.0,15.777777777777779,17.0,15.777777777777779,0.2857142857142857,,0.7142857142857143,0.46275714285714287,,,,25.53333333333333,,-3.0,1.0,2.0,,,,1.0,2.0,4.0,,2.0,2.0,,1.0,,1.0,,1.0,2.0,,0.5,0.5,,,,0.5,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,,0.14285714285714285,,,,10.925,1.0,2.0,,,,,1.0,1.0,,1.0,,1.0,0.5,1.0,1.0,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2016,2015-16,False
1626173-202349-203101-203114-203142,1610612749,"Rashad Vaughn, Greivis Vasquez, Miles Plumlee, Khris Middleton, Chris Copeland","Vaughn, Vasquez, Plumlee, Middleton, Copeland",1626173-202349-203101-203114-203142,MIL,73.0,2,1.0,1.0,2.0,,,3.0,,,,,,4.0,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,59.178082191780824,32.0,20.5,32.0,20.5,,,,,,,,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2016,2015-16,False
1626173-202349-203101-203114-203948,1610612749,"Rashad Vaughn, Greivis Vasquez, Miles Plumlee, Khris Middleton, Johnny O'Bryant III","Vaughn, Vasquez, Plumlee, Middleton, O'Bryant III",1626173-202349-203101-203114-203948,MIL,67.0,2,1.0,1.0,3.0,1.0,1.0,4.0,2.0,1.0,2.0,,3.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,,,,,1.0,,,,,3.0,1.0,0.75,1.0,0.5,1.0,0.6666666666666666,0.5,1.0,85.97014925373134,24.0,14.333333333333334,24.0,5.666666666666667,1.0,1.0,1.0,0.567,0.52635,,,26.35,1.0,1.0,,,,,,,,,1.0,,,3.0,,1.0,1.0,,,3.0,,,,1.0,0.5,0.5,,0.75,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,,,3.0,,,,,,3.0,,1.5,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,1.5,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612749,2016,2015-16,False
1626173-202349-203101-203142-203507,1610612749,"Rashad Vaughn, Greivis Vasquez, Miles Plumlee, Chris Copeland, Giannis Antetokounmpo","Vaughn, Vasquez, Plumlee, Copeland, Antetokounmpo",1626173-202349-203101-203142-203507,MIL,206.0,1,3.0,7.0,6.0,2.0,1.0,13.0,3.0,1.0,4.0,3.0,10.0,4.0,1.0,3.0,1.0,,1.0,2.0,1.0,1.0,,,,1.0,,2.0,3.0,2.0,10.0,2.0,0.625,0.5714285714285714,,1.0,0.5,,1.0,90.873786407767,14.857142857142858,17.0,14.285714285714286,16.666666666666668,0.42857142857142855,0.5,0.8571428571428571,0.5501714285714285,0.5103,0.25,0.5,26.45,0.2857142857142857,6.0,2.0,2.0,,1.0,,1.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,,0.5,0.5,1.0,0.25,0.25,0.6666666666666666,0.5,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,0.14285714285714285,,,,4.733333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,3.0,,,,1.0,,3.0,,0.75,,,,0.3,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.25,,,,,0.56805,,1.0,1.0,,1.0,1.0,,,,,1.0,0.5,,0.5,1.0,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2016,2015-16,False
1626173-202349-203101-203507-203948,1610612749,"Rashad Vaughn, Greivis Vasquez, Miles Plumlee, Giannis Antetokounmpo, Johnny O'Bryant III","Vaughn, Vasquez, Plumlee, Antetokounmpo, O'Bryant III",1626173-202349-203101-203507-203948,MIL,154.0,1,3.0,5.0,5.0,,,10.0,1.0,,1.0,,6.0,11.0,,1.0,1.0,,1.0,2.0,,,,,2.0,2.0,,3.0,1.0,1.0,4.0,,0.5,0.16666666666666666,,1.0,0.3333333333333333,,,93.5064935064935,16.0,14.8,14.8,13.6,0.16666666666666666,,0.8333333333333334,0.5222666666666667,,0.16666666666666666,0.2,24.4,,-5.0,2.0,4.0,,,,,3.0,5.0,,4.0,2.0,,2.0,,2.0,,2.0,4.0,,0.6666666666666666,0.6666666666666666,,,,0.6,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,,,,,,,,5.38,1.0,1.0,,,,,,,,1.0,,1.0,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.2,0.25,0.5,0.3333333333333333,0.5,,1.0,1.0,0.8764,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612749,2016,2015-16,False
1626173-202349-203101-203507-203953,1610612749,"Rashad Vaughn, Greivis Vasquez, Miles Plumlee, Giannis Antetokounmpo, Jabari Parker","Vaughn, Vasquez, Plumlee, Antetokounmpo, Parker",1626173-202349-203101-203507-203953,MIL,265.0,2,4.0,6.0,7.0,2.0,,13.0,,,1.0,1.0,3.0,5.0,,,1.0,2.0,4.0,5.0,,,,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,2.0,0.25,0.2,0.4,0.5,0.42857142857142855,0.3333333333333333,,70.64150943396226,22.666666666666668,18.428571428571427,19.5,13.857142857142858,,,0.4,0.4627,0.3275,0.16666666666666666,0.2,22.5,0.3333333333333333,-2.0,,1.0,,,,1.0,1.0,4.0,,,2.0,,,,,,,,,,,,,,0.25,0.2,0.2,,,,,,,0.2,,,,13.1,1.0,3.0,,,,,1.0,,,4.0,,4.0,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,,,,,,1.0,,2.0,,1.0,,,,2.0,,1.0,1.0,1.0,,0.6666666666666666,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,3.0,,,0.5,0.25,1.0,0.3333333333333333,0.25,,0.5,,,,0.3333333333333333,,,,1.0,1.0,,,1.0,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612749,2016,2015-16,False
