EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyPointsPct,PenaltyOffPossPct,Minutes,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,Offensive Fouls,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Travels,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,BadPassOutOfBoundsTurnovers,SecondChanceFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,DefensiveGoaltends,LongMidRangeAssists,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Transition Take Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,HeaveMakes,BlockedCorner3,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1627884-1629632-1630245-1630637-1630678,1610612741,"Derrick Jones Jr., Coby White, Ayo Dosunmu, Carlik Jones, Terry Taylor","Jones Jr., White, Dosunmu, Jones, Taylor",1627884-1629632-1630245-1630637-1630678,CHI,111.0,3,-1.0,5.0,,10.0,,4.0,,,1.0,,,4.0,0.3333333333333333,,129.7297297297297,11.0,8.0,,,2.0,5.0,2.0,1.0,1.0,,,,,3.0,,2.0,2.0,4.0,5.0,,,,,4.0,3.0,,,,,,,2.0,4.0,,,1.0,,,,,,,1.0,,0.3333333333333333,,0.6666666666666666,,,,,,,11.2,11.2,0.16666666666666666,1.0,1.0,,,,,0.5,,,,0.8333333333333334,0.46636666666666665,,2.95,26.775,2.0,,,1.0,1.0,1.0,,,,1.0,,,,,2.0,,,,,,,,2.0,,2.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,0.5,0.5,,,,,0.3477,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,,1.0,,,,,,,,1610612741,2023,2022-23,True
1627884-1629632-1630245-1630678-1631207,1610612741,"Derrick Jones Jr., Coby White, Ayo Dosunmu, Terry Taylor, Dalen Terry","Jones Jr., White, Dosunmu, Taylor, Terry",1627884-1629632-1630245-1630678-1631207,CHI,183.0,1,-1.0,6.0,3.0,12.0,,4.0,,2.0,1.0,,,4.0,0.2222222222222222,0.25,94.42622950819673,19.333333333333332,17.5,0.5,0.5,3.0,6.0,2.0,2.0,6.0,1.0,2.0,,,2.0,2.0,2.0,7.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,5.0,,,,,2.0,3.0,,0.5,0.5,0.2857142857142857,0.5,0.2222222222222222,0.25,0.2222222222222222,,0.6666666666666666,0.5,0.6,,,11.166666666666666,10.833333333333334,0.6666666666666666,0.3333333333333333,0.4,0.5,,,,0.2222222222222222,0.5,0.5,0.5,0.8888888888888888,0.5291125,0.5167333333333334,2.3714285714285714,49.2,2.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,1.0,,,,2.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,,0.4,,0.3333333333333333,0.5,,,,,,1.0,0.5,0.2,,0.1111111111111111,,,,,0.5,,,,,,,,0.51355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2023,2022-23,True
1627884-1629632-1630245-1631207-202696,1610612741,"Derrick Jones Jr., Coby White, Ayo Dosunmu, Dalen Terry, Nikola Vucevic","Jones Jr., White, Dosunmu, Terry, Vucevic",1627884-1629632-1630245-1631207-202696,CHI,251.0,1,-9.0,7.0,2.0,15.0,,4.0,,2.0,,,,4.0,0.25,0.5,86.05577689243027,21.142857142857142,21.142857142857142,0.5,0.2857142857142857,4.0,8.0,2.0,2.0,3.0,1.0,1.0,,1.0,2.0,,2.0,6.0,2.0,13.0,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,,,,,2.0,2.0,,0.5,0.5,0.3333333333333333,0.5,0.25,0.5,0.25,,,1.0,1.0,,,12.875,12.875,0.375,0.6666666666666666,1.0,0.5,0.125,,,0.25,0.5,1.0,,0.625,0.47075,0.47825,7.633333333333333,27.5,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,0.25,,0.16666666666666666,1.0,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2023,2022-23,True
1627884-1629632-1630245-1631207-203083,1610612741,"Derrick Jones Jr., Coby White, Ayo Dosunmu, Dalen Terry, Andre Drummond","Jones Jr., White, Dosunmu, Terry, Drummond",1627884-1629632-1630245-1631207-203083,CHI,43.0,1,2.0,1.0,1.0,2.0,,2.0,,2.0,,,,2.0,1.0,1.0,66.97674418604652,20.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,23.0,23.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,0.577,0.577,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2023,2022-23,True
1627884-1629632-1630245-201609-201942,1610612741,"Derrick Jones Jr., Coby White, Ayo Dosunmu, Goran Dragic, DeMar DeRozan","Jones Jr., White, Dosunmu, Dragic, DeRozan",1627884-1629632-1630245-201609-201942,CHI,518.0,1,-4.0,21.0,2.0,42.0,6.0,21.0,1.0,1.0,6.0,11.0,,20.0,0.45454545454545453,0.16666666666666666,116.75675675675676,13.19047619047619,12.761904761904763,0.047619047619047616,0.09523809523809523,9.0,21.0,,3.0,7.0,,,1.0,1.0,3.0,,6.0,12.0,5.0,25.0,,1.0,1.0,6.0,6.0,3.0,3.0,4.0,2.0,9.0,3.0,3.0,7.0,10.0,,,2.0,,1.0,2.0,,0.5,0.5,0.5,,0.4411764705882353,,0.29411764705882354,,0.75,1.0,0.8571428571428571,0.6666666666666666,,11.476190476190476,11.142857142857142,0.4117647058823529,0.42857142857142855,0.5,0.6666666666666666,0.058823529411764705,1.0,1.0,0.17647058823529413,,,,0.7058823529411765,0.5637823529411765,0.4911,5.208333333333333,24.419999999999998,3.0,,1.0,4.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,2.0,,,6.0,7.0,,,,5.0,1.0,,,1.0,1.0,1.0,0.2,,0.2,,,0.16666666666666666,0.08333333333333333,0.14285714285714285,,0.16666666666666666,0.5,0.3,0.25,,,,1.0,,1.0,1.0,,1.0,0.23529411764705882,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,,,0.5,0.3333333333333333,0.6428,0.22727272727272727,0.29411764705882354,0.047619047619047616,2.0,,1.0,,,,1.0,,,,0.5,0.5,,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1610612741,2023,2022-23,True
1627884-1629632-1630245-201609-202696,1610612741,"Derrick Jones Jr., Coby White, Ayo Dosunmu, Goran Dragic, Nikola Vucevic","Jones Jr., White, Dosunmu, Dragic, Vucevic",1627884-1629632-1630245-201609-202696,CHI,263.0,2,-8.0,8.0,,17.0,,10.0,,,,,,10.0,0.7142857142857143,,93.07984790874524,14.375,14.25,,,4.0,9.0,2.0,2.0,2.0,,,,1.0,4.0,,2.0,3.0,4.0,18.0,,,,2.0,2.0,4.0,1.0,3.0,1.0,8.0,1.0,,1.0,2.0,,,2.0,,,,,0.5,0.5,0.6666666666666666,,0.7142857142857143,,0.5714285714285714,,,1.0,0.5,,,16.444444444444443,14.88888888888889,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,0.5714285714285714,,,,0.8571428571428571,0.5893857142857143,,5.766666666666667,25.15,1.0,,,,,,,2.0,,1.0,2.0,,,,1.0,,6.0,,2.0,,2.0,2.0,1.0,,1.0,,1.0,1.0,2.0,,,2.0,8.0,1.0,1.0,,,,,,,,1.0,0.5,,0.5,,,,,,,,0.5,0.3333333333333333,,,,0.5,,,,1.0,,,,,0.5,0.5,1.0,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2023,2022-23,True
1627884-1629632-1630245-201609-203083,1610612741,"Derrick Jones Jr., Coby White, Ayo Dosunmu, Goran Dragic, Andre Drummond","Jones Jr., White, Dosunmu, Dragic, Drummond",1627884-1629632-1630245-201609-203083,CHI,469.0,3,6.0,16.0,2.0,33.0,4.0,18.0,1.0,5.0,4.0,4.0,,14.0,0.6071428571428571,1.0,101.32196162046908,14.5,14.5,0.2777777777777778,0.125,8.0,17.0,3.0,6.0,9.0,2.0,2.0,,,,,7.0,11.0,2.0,12.0,2.0,2.0,,8.0,6.0,,4.0,4.0,4.0,8.0,4.0,3.0,7.0,9.0,2.0,2.0,4.0,,5.0,2.0,,0.5714285714285714,0.8,0.6363636363636364,1.0,0.5384615384615384,1.0,0.15384615384615385,0.5,0.75,0.6666666666666666,0.7,,,13.941176470588236,13.529411764705882,0.6923076923076923,0.6666666666666666,0.75,0.6666666666666666,,,,,1.0,1.0,,0.8461538461538461,0.5519038461538461,0.6109,2.6636363636363636,22.75,2.0,2.0,2.0,2.0,2.0,,,,,,,2.0,2.0,,,4.0,,4.0,,2.0,,,,2.0,2.0,,,,2.0,,,2.0,4.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,0.18181818181818182,0.1111111111111111,0.5,0.5,,0.3333333333333333,0.6666666666666666,,,,,1.0,0.6666666666666666,0.8,,1.0,0.15384615384615385,0.15384615384615385,,,,1.0,1.0,,,,,,,0.685,0.14285714285714285,0.16666666666666666,0.2222222222222222,1.0,,,,,,1.0,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2023,2022-23,True
1627884-1629632-1630245-201942-202696,1610612741,"Derrick Jones Jr., Coby White, Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic","Jones Jr., White, Dosunmu, DeRozan, Vucevic",1627884-1629632-1630245-201942-202696,CHI,721.0,8,-6.0,23.0,6.0,45.0,5.0,22.0,3.0,8.0,4.0,7.0,,16.0,0.4583333333333333,0.5714285714285714,89.87517337031899,15.869565217391305,15.608695652173912,0.36363636363636365,0.2608695652173913,12.0,22.0,6.0,6.0,10.0,1.0,2.0,,,7.0,1.0,7.0,14.0,7.0,28.0,1.0,4.0,1.0,12.0,2.0,7.0,6.0,7.0,5.0,15.0,4.0,5.0,10.0,16.0,4.0,,6.0,1.0,8.0,6.0,,0.8571428571428571,0.8571428571428571,0.5,0.25,0.40476190476190477,0.5,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.8,0.6428571428571429,,1.0,16.181818181818183,14.454545454545455,0.47619047619047616,0.6,0.6,0.8333333333333334,,,,0.3333333333333333,0.4,0.5,0.2,0.8095238095238095,0.559247619047619,0.48932000000000003,3.607142857142857,26.614285714285717,4.0,2.0,5.0,4.0,,,,1.0,,,1.0,3.0,6.0,,,6.0,3.0,,1.0,,1.0,1.0,3.0,3.0,6.0,1.0,,,2.0,1.0,,2.0,6.0,,1.0,1.0,2.0,2.0,1.0,,2.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.5,0.5,0.5,,,,0.42857142857142855,0.5,0.46153846153846156,0.5,0.3333333333333333,,0.5,,0.6,0.5,0.75,0.07692307692307693,0.5,0.19047619047619047,,0.14285714285714285,0.14285714285714285,1.0,0.8333333333333334,0.4,,,,,,0.14285714285714285,0.6050333333333333,0.125,0.125,0.2727272727272727,1.0,1.0,,4.0,,,,,,,0.25,0.25,1.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,0.125,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2023,2022-23,True
1627884-1629632-1630245-201942-203083,1610612741,"Derrick Jones Jr., Coby White, Ayo Dosunmu, DeMar DeRozan, Andre Drummond","Jones Jr., White, Dosunmu, DeRozan, Drummond",1627884-1629632-1630245-201942-203083,CHI,1158.0,8,15.0,39.0,4.0,75.0,1.0,42.0,1.0,5.0,5.0,4.0,,36.0,0.5833333333333334,0.625,93.2642487046632,15.076923076923077,14.871794871794872,0.11904761904761904,0.10256410256410256,19.0,36.0,7.0,8.0,10.0,1.0,1.0,3.0,6.0,9.0,1.0,13.0,21.0,13.0,27.0,2.0,2.0,1.0,16.0,10.0,8.0,8.0,13.0,5.0,31.0,5.0,7.0,13.0,17.0,6.0,6.0,8.0,1.0,5.0,4.0,,0.6153846153846154,0.6666666666666666,0.6190476190476191,1.0,0.6029411764705882,0.6666666666666666,0.38235294117647056,0.75,0.5833333333333334,0.7142857142857143,0.631578947368421,0.6666666666666666,,15.833333333333334,14.944444444444445,0.29411764705882354,0.8,0.8888888888888888,0.625,0.17647058823529413,0.5,0.5,0.2647058823529412,0.3333333333333333,1.0,0.3333333333333333,0.6764705882352942,0.5135939393939394,0.5043833333333333,8.119047619047619,28.861538461538462,3.0,3.0,3.0,5.0,4.0,,,2.0,,,5.0,3.0,3.0,,,6.0,15.0,2.0,2.0,1.0,5.0,2.0,1.0,2.0,4.0,,7.0,3.0,2.0,,,4.0,10.0,1.0,2.0,,2.0,3.0,1.0,,3.0,1.0,1.0,0.38461538461538464,,0.4166666666666667,1.0,1.0,1.0,0.047619047619047616,0.1,,0.25,0.16666666666666666,0.21428571428571427,0.5,,0.3333333333333333,0.2,,0.5,0.6,0.7142857142857143,,0.3333333333333333,0.14705882352941177,0.11764705882352941,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,,,,,,0.25,0.62335,0.05555555555555555,0.08695652173913043,0.14285714285714285,2.0,,4.0,,,,,,,,0.4,0.4,,0.3333333333333333,3.0,3.0,1.0,1.0,0.75,0.75,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,,3.0,1.0,,,,,,,,,1.0,0.5,,,,,,1610612741,2023,2022-23,True
1627884-1629632-1630245-202696-203897,1610612741,"Derrick Jones Jr., Coby White, Ayo Dosunmu, Nikola Vucevic, Zach LaVine","Jones Jr., White, Dosunmu, Vucevic, LaVine",1627884-1629632-1630245-202696-203897,CHI,1861.0,15,21.0,64.0,18.0,127.0,3.0,86.0,1.0,27.0,4.0,5.0,1.0,78.0,0.6231884057971014,0.5625,98.26974744760882,14.25,13.984375,0.313953488372093,0.28125,31.0,63.0,12.0,16.0,21.0,5.0,6.0,3.0,10.0,19.0,6.0,22.0,43.0,24.0,65.0,7.0,15.0,8.0,22.0,22.0,19.0,11.0,23.0,7.0,58.0,11.0,12.0,26.0,34.0,1.0,1.0,4.0,1.0,27.0,18.0,1.0,0.5,0.5789473684210527,0.5116279069767442,0.4666666666666667,0.6194029850746269,0.5652173913043478,0.3582089552238806,0.25,0.7058823529411765,1.0,0.8214285714285714,0.6,1.0,15.063492063492063,14.53968253968254,0.31343283582089554,0.7619047619047619,0.8,0.4375,0.14925373134328357,0.3,0.3,0.2835820895522388,0.2608695652173913,0.8333333333333334,0.2608695652173913,0.6716417910447762,0.5284,0.5029659090909091,7.376744186046511,26.291666666666668,6.0,4.0,5.0,12.0,5.0,,2.0,10.0,,,13.0,4.0,6.0,,,8.0,36.0,6.0,10.0,3.0,12.0,9.0,2.0,6.0,8.0,,7.0,2.0,3.0,1.0,,10.0,14.0,,1.0,,2.0,4.0,4.0,,4.0,4.0,0.9230769230769231,0.5416666666666666,,0.5416666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06976744186046512,0.047619047619047616,0.16666666666666666,0.3,0.2,0.26666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.125,0.5,0.7777777777777778,0.6666666666666666,1.0,,1.0,0.1791044776119403,0.07462686567164178,0.5263157894736842,0.5263157894736842,0.9,0.8333333333333334,0.8,,,,,0.08695652173913043,0.5263157894736842,0.54474,0.029411764705882353,0.045454545454545456,0.09302325581395349,3.0,2.0,5.0,,,,,,1.0,,0.25,0.3,0.6666666666666666,0.25,3.0,3.0,3.0,0.75,0.6,0.6,1.0,,3.0,1.0,1.0,3.0,4.0,,0.5,0.5,0.5,,,,,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,1610612741,2023,2022-23,True
1627884-1629632-1630245-203083-203897,1610612741,"Derrick Jones Jr., Coby White, Ayo Dosunmu, Andre Drummond, Zach LaVine","Jones Jr., White, Dosunmu, Drummond, LaVine",1627884-1629632-1630245-203083-203897,CHI,1084.0,7,-17.0,38.0,8.0,78.0,7.0,37.0,,8.0,8.0,7.0,,31.0,0.5138888888888888,0.5,103.61623616236163,15.81578947368421,14.578947368421053,0.21621621621621623,0.21052631578947367,18.0,40.0,12.0,9.0,13.0,2.0,2.0,,2.0,8.0,4.0,12.0,21.0,12.0,54.0,4.0,4.0,4.0,16.0,8.0,8.0,8.0,10.0,6.0,22.0,3.0,4.0,7.0,12.0,1.0,,7.0,2.0,8.0,8.0,,0.6666666666666666,0.7272727272727273,0.5714285714285714,1.0,0.45454545454545453,0.5,0.36363636363636365,0.14285714285714285,0.5,0.6,0.5384615384615384,0.5,,12.075,11.725,0.3939393939393939,0.6923076923076923,0.75,0.6666666666666666,0.06060606060606061,,,0.24242424242424243,0.25,1.0,0.5,0.7575757575757576,0.5358045454545455,0.5218,4.895238095238095,25.21666666666667,6.0,2.0,3.0,6.0,4.0,,,,,,2.0,3.0,4.0,,,6.0,6.0,2.0,,2.0,2.0,,4.0,1.0,5.0,,4.0,2.0,6.0,,2.0,7.0,11.0,1.0,,,4.0,,,,,,1.0,0.16666666666666666,,0.16666666666666666,0.75,0.75,0.75,0.09523809523809523,0.07692307692307693,0.16666666666666666,0.1111111111111111,0.4,0.2631578947368421,0.25,,,0.375,0.5,0.5,0.5,0.75,,,0.18181818181818182,0.12121212121212122,,,,0.75,0.6666666666666666,,,,,,,0.5673333333333334,0.1111111111111111,0.16666666666666666,0.16216216216216217,3.0,2.0,2.0,1.0,,3.0,,,1.0,,0.5,0.6,0.6666666666666666,0.5,2.0,2.0,,,0.5,0.5,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612741,2023,2022-23,True
1627884-1629632-1630637-1631207-202696,1610612741,"Derrick Jones Jr., Coby White, Carlik Jones, Dalen Terry, Nikola Vucevic","Jones Jr., White, Jones, Terry, Vucevic",1627884-1629632-1630637-1631207-202696,CHI,65.0,1,1.0,1.0,,3.0,1.0,3.0,,,1.0,2.0,,3.0,0.75,,66.46153846153847,19.0,19.0,,,1.0,2.0,,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,23.0,23.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.6174,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2023,2022-23,True
1627884-1629632-201609-201942-202696,1610612741,"Derrick Jones Jr., Coby White, Goran Dragic, DeMar DeRozan, Nikola Vucevic","Jones Jr., White, Dragic, DeRozan, Vucevic",1627884-1629632-201609-201942-202696,CHI,1032.0,6,,36.0,7.0,75.0,11.0,49.0,7.0,15.0,7.0,11.0,1.0,45.0,0.7741935483870968,1.0,104.65116279069768,12.5,11.916666666666666,0.30612244897959184,0.19444444444444445,17.0,39.0,13.0,12.0,12.0,1.0,1.0,1.0,1.0,8.0,2.0,13.0,15.0,11.0,49.0,1.0,1.0,3.0,20.0,6.0,8.0,10.0,14.0,9.0,32.0,8.0,6.0,15.0,18.0,6.0,3.0,8.0,1.0,15.0,7.0,1.0,0.7692307692307693,0.7692307692307693,0.8666666666666667,1.0,0.7307692307692307,1.0,0.4230769230769231,0.75,0.75,1.0,0.875,0.6666666666666666,1.0,14.923076923076923,14.743589743589743,0.46153846153846156,1.0,1.0,0.75,0.038461538461538464,1.0,1.0,0.3076923076923077,0.25,1.0,0.5,0.8846153846153846,0.5776903846153846,0.6043875,3.953333333333333,25.818181818181817,4.0,1.0,1.0,2.0,3.0,,1.0,3.0,,1.0,4.0,1.0,1.0,,1.0,4.0,12.0,,3.0,1.0,4.0,3.0,3.0,,3.0,,1.0,,2.0,,1.0,6.0,10.0,,,,4.0,2.0,2.0,,2.0,2.0,1.0,0.36363636363636365,,0.36363636363636365,1.0,0.5,0.6666666666666666,0.06666666666666667,,0.5,,0.42857142857142855,0.3333333333333333,,,,0.2,1.0,1.0,0.5,1.0,,1.0,0.07692307692307693,0.11538461538461539,0.375,0.375,1.0,0.5,1.0,,0.5,,,0.25,0.375,0.49335,0.13333333333333333,0.21052631578947367,0.08163265306122448,,,1.0,3.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,2.0,1.0,0.6666666666666666,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612741,2023,2022-23,True
