EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,BlockedCorner3,AtRimPctBlocked,Corner3FGM,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,OffLongMidRangeReboundPct,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1628389-1628997-1629130-1629639-200768,1610612748,"Bam Adebayo, Caleb Martin, Duncan Robinson, Tyler Herro, Kyle Lowry","Adebayo, Martin, Robinson, Herro, Lowry",1628389-1628997-1629130-1629639-200768,MIA,405.0,5,7.0,-10.0,14.0,14.0,5.0,6.0,2.0,28.0,2.0,3.0,,,1.0,2.0,1.0,4.0,,2.0,2.0,1.0,,4.0,,2.0,,,3.0,9.0,,6.0,,6.0,16.0,,1.0,,3.0,,1.0,3.0,,,,2.0,6.0,,,,,,4.0,,1.0,3.0,,3.0,,2.0,1.0,,6.0,2.0,2.0,2.0,2.0,1.0,5.0,4.0,9.0,2.0,2.0,1.0,1.0,2.0,,2.0,1.0,,,3.0,,2.0,2.0,4.0,1.0,,,2.0,,,1.0,,,,,,,,,,,6.0,2.0,5.0,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.3333333333333333,0.2,,0.3333333333333333,0.4,0.1111111111111111,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8,0.3333333333333333,,,0.5,,1.0,,1.0,1.0,,0.18181818181818182,99.55555555555556,,18.571428571428573,10.357142857142858,16.214285714285715,10.357142857142858,0.2,0.6666666666666666,1.0,1.0,0.26666666666666666,0.25,0.25,1.0,0.13333333333333333,,,,0.13333333333333333,0.26666666666666666,,,,,,0.25,0.5,,,0.6666666666666666,0.5,,,0.6,,0.47509666666666667,0.466375,0.43439999999999995,,,,,0.3333333333333333,10.044444444444444,25.633333333333336,0.35714285714285715,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628389-1628997-1629130-1629639-203506,1610612748,"Bam Adebayo, Caleb Martin, Duncan Robinson, Tyler Herro, Victor Oladipo","Adebayo, Martin, Robinson, Herro, Oladipo",1628389-1628997-1629130-1629639-203506,MIA,1496.0,6,25.0,3.0,47.0,49.0,5.0,,1.0,96.0,4.0,8.0,1.0,1.0,,,2.0,4.0,1.0,2.0,6.0,,8.0,12.0,,,2.0,3.0,7.0,14.0,11.0,18.0,16.0,63.0,60.0,1.0,1.0,,,2.0,,1.0,2.0,3.0,2.0,8.0,10.0,4.0,24.0,9.0,,,12.0,8.0,,5.0,8.0,13.0,5.0,4.0,1.0,,34.0,,1.0,7.0,8.0,3.0,18.0,1.0,19.0,,5.0,3.0,2.0,4.0,,1.0,3.0,,3.0,7.0,,,6.0,11.0,,,2.0,12.0,1.0,,,19.0,7.0,1.0,1.0,1.0,1.0,,2.0,1.0,,61.0,8.0,5.0,0.7142857142857143,0.7142857142857143,0.7272727272727273,0.6111111111111112,,0.6666666666666666,0.6111111111111112,0.5,1.0,,0.734375,1.0,0.75,0.7682926829268293,1.0,0.8,0.5625,,,0.5714285714285714,0.75,0.7272727272727273,0.14285714285714285,1.0,,0.8333333333333334,0.07142857142857142,0.25,,,,0.5,0.6666666666666666,1.0,1.0,1.0,,92.40641711229947,0.5,15.27659574468085,15.877551020408163,15.191489361702128,15.693877551020408,0.25,0.5,0.5,1.0,0.125,0.5,0.5,0.5,0.0625,0.5,0.5,,0.1875,0.375,0.6666666666666666,0.6666666666666666,0.625,1.0,1.0,,,,,,,0.75,0.6666666666666666,0.8125,0.6666666666666666,0.52403125,0.8102,0.4685125,0.2,0.3333333333333333,0.05263157894736842,0.031746031746031744,0.12698412698412698,6.071428571428571,24.93333333333333,0.10638297872340426,,,,3.0,,3.0,,1.0,,1.0,,0.5,0.5,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628389-1628997-1629130-200768-202710,1610612748,"Bam Adebayo, Caleb Martin, Duncan Robinson, Kyle Lowry, Jimmy Butler","Adebayo, Martin, Robinson, Lowry, Butler",1628389-1628997-1629130-200768-202710,MIA,13.0,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628389-1628997-1629130-202710-203506,1610612748,"Bam Adebayo, Caleb Martin, Duncan Robinson, Jimmy Butler, Victor Oladipo","Adebayo, Martin, Robinson, Butler, Oladipo",1628389-1628997-1629130-202710-203506,MIA,125.0,1,2.0,2.0,4.0,3.0,,,,7.0,1.0,1.0,,,,,,1.0,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,,5.0,3.0,,,,,,,,,,,,2.0,,3.0,,,,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,80.64,,14.75,22.0,14.75,22.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,0.75,0.5,0.5738875,,,,,,,,5.25,25.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628389-1628997-1629216-1629312-1629622,1610612748,"Bam Adebayo, Caleb Martin, Gabe Vincent, Haywood Highsmith, Max Strus","Adebayo, Martin, Vincent, Highsmith, Strus",1628389-1628997-1629216-1629312-1629622,MIA,4.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628389-1628997-1629216-1629312-1629639,1610612748,"Bam Adebayo, Caleb Martin, Gabe Vincent, Haywood Highsmith, Tyler Herro","Adebayo, Martin, Vincent, Highsmith, Herro",1628389-1628997-1629216-1629312-1629639,MIA,435.0,2,7.0,-10.0,14.0,17.0,1.0,9.0,2.0,31.0,,3.0,,,,,1.0,3.0,1.0,2.0,1.0,,1.0,2.0,,,,,2.0,8.0,1.0,3.0,4.0,11.0,21.0,,1.0,,,,,,,,,,4.0,,,3.0,,,2.0,1.0,2.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,1.0,,5.0,,5.0,2.0,7.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,,,,4.0,1.0,,,4.0,2.0,,1.0,,,1.0,1.0,1.0,,11.0,,1.0,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,0.25,,,0.3181818181818182,,,0.4230769230769231,,,0.2727272727272727,0.25,,0.6666666666666666,,1.0,0.16666666666666666,,0.5,1.0,0.25,0.3333333333333333,,1.0,,1.0,1.0,,,,0.16666666666666666,102.62068965517241,1.0,16.428571428571427,12.058823529411764,15.0,11.470588235294118,0.2727272727272727,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.18181818181818182,0.5,0.5,,,,,,,,,,,,0.5454545454545454,0.5,0.5182909090909091,0.3979,,0.15384615384615385,0.2,,,,8.8,24.900000000000002,0.07142857142857142,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628389-1628997-1629216-1629312-1631123,1610612748,"Bam Adebayo, Caleb Martin, Gabe Vincent, Haywood Highsmith, Jamaree Bouyea","Adebayo, Martin, Vincent, Highsmith, Bouyea",1628389-1628997-1629216-1629312-1631123,MIA,384.0,1,6.0,-6.0,11.0,12.0,4.0,3.0,2.0,23.0,2.0,2.0,1.0,1.0,,,2.0,3.0,,2.0,1.0,,1.0,3.0,,,1.0,2.0,4.0,7.0,1.0,4.0,3.0,14.0,20.0,1.0,1.0,,,4.0,1.0,2.0,1.0,2.0,2.0,7.0,4.0,4.0,,3.0,2.0,,3.0,1.0,,2.0,,2.0,,,2.0,,4.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,2.0,2.0,,,,,1.0,,,1.0,,,2.0,5.0,1.0,,,3.0,,1.0,,3.0,1.0,,1.0,,,,1.0,,,10.0,7.0,4.0,0.5,0.6666666666666666,,0.25,,0.5,0.25,0.5714285714285714,1.0,0.5,0.5,1.0,0.625,0.5833333333333334,1.0,0.7,0.36363636363636365,,,,,0.25,0.3333333333333333,,0.3333333333333333,0.25,0.3333333333333333,,1.0,0.5,,,,0.5,,,,86.25,,15.727272727272727,17.583333333333332,15.636363636363637,15.333333333333334,0.18181818181818182,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,,,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,,,0.5,0.5,0.5454545454545454,0.3333333333333333,0.4765409090909091,0.5337,0.45055,0.09090909090909091,0.14285714285714285,,0.2857142857142857,0.5,10.285714285714286,24.925,0.36363636363636365,1.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628389-1628997-1629216-1629312-1631288,1610612748,"Bam Adebayo, Caleb Martin, Gabe Vincent, Haywood Highsmith, Jamal Cain","Adebayo, Martin, Vincent, Highsmith, Cain",1628389-1628997-1629216-1629312-1631288,MIA,79.0,1,1.0,-2.0,2.0,3.0,,,,5.0,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,91.13924050632912,,20.0,13.0,20.0,10.0,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.458875,,,,,,,,7.7,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628389-1628997-1629216-1629312-200768,1610612748,"Bam Adebayo, Caleb Martin, Gabe Vincent, Haywood Highsmith, Kyle Lowry","Adebayo, Martin, Vincent, Highsmith, Lowry",1628389-1628997-1629216-1629312-200768,MIA,32.0,1,1.0,2.0,2.0,1.0,2.0,,1.0,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,2.0,,,,,1.0,,,,,1.0,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,1.0,1.0,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,135.0,1.0,8.5,15.0,,15.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,0.5364,0.5364,0.5364,,,,,1.0,,27.9,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628389-1628997-1629216-1629312-202710,1610612748,"Bam Adebayo, Caleb Martin, Gabe Vincent, Haywood Highsmith, Jimmy Butler","Adebayo, Martin, Vincent, Highsmith, Butler",1628389-1628997-1629216-1629312-202710,MIA,63.0,5,1.0,-5.0,,4.0,,3.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,91.42857142857143,,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628389-1628997-1629216-1629622-1629639,1610612748,"Bam Adebayo, Caleb Martin, Gabe Vincent, Max Strus, Tyler Herro","Adebayo, Martin, Vincent, Strus, Herro",1628389-1628997-1629216-1629622-1629639,MIA,1574.0,11,26.0,9.0,54.0,53.0,2.0,4.0,3.0,107.0,13.0,15.0,,,1.0,1.0,4.0,11.0,2.0,3.0,5.0,1.0,2.0,7.0,,,,,19.0,29.0,6.0,12.0,6.0,62.0,53.0,,,1.0,1.0,3.0,1.0,2.0,,,,2.0,14.0,24.0,15.0,3.0,,,7.0,2.0,,7.0,5.0,12.0,1.0,6.0,1.0,,29.0,2.0,1.0,8.0,12.0,,20.0,3.0,23.0,,7.0,5.0,2.0,6.0,3.0,3.0,7.0,2.0,3.0,13.0,2.0,,1.0,6.0,,2.0,,13.0,,1.0,,7.0,4.0,,,,,,,,,59.0,2.0,2.0,0.3684210526315789,0.3684210526315789,0.8333333333333334,0.5,1.0,,0.5,0.6551724137931034,,0.5,0.6829268292682927,1.5,0.5,0.7045454545454546,1.5,0.5,0.2926829268292683,,,0.46153846153846156,,0.9230769230769231,0.1,0.6666666666666666,0.3333333333333333,0.8,0.1875,,,0.2,1.0,1.0,0.8888888888888888,1.0,0.7272727272727273,,,97.89072426937737,,14.407407407407407,15.018867924528301,14.25925925925926,14.30188679245283,0.36585365853658536,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.2682926829268293,0.36363636363636365,0.36363636363636365,0.25,0.07317073170731707,0.6666666666666666,0.6666666666666666,,0.12195121951219512,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.5,,,1.0,,,,0.5,1.0,,,0.6585365853658537,0.2857142857142857,0.5331670731707316,0.6033,0.56995,0.09090909090909091,0.125,,0.04838709677419355,0.03225806451612903,6.337931034482758,25.575,0.037037037037037035,1.0,,,4.0,,4.0,,,1.0,,,0.8,0.8,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628389-1628997-1629216-1629622-200768,1610612748,"Bam Adebayo, Caleb Martin, Gabe Vincent, Max Strus, Kyle Lowry","Adebayo, Martin, Vincent, Strus, Lowry",1628389-1628997-1629216-1629622-200768,MIA,857.0,8,14.0,-7.0,31.0,30.0,9.0,6.0,4.0,61.0,1.0,1.0,,,,,2.0,5.0,1.0,3.0,4.0,1.0,3.0,10.0,,,1.0,3.0,4.0,9.0,4.0,14.0,6.0,26.0,33.0,,,,1.0,,,,2.0,5.0,2.0,8.0,6.0,2.0,9.0,3.0,,1.0,9.0,3.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,1.0,3.0,5.0,3.0,,8.0,4.0,12.0,,3.0,2.0,1.0,5.0,1.0,5.0,5.0,1.0,,10.0,3.0,3.0,3.0,7.0,,,1.0,7.0,,1.0,1.0,6.0,1.0,,,,,,,,,26.0,8.0,9.0,0.75,0.75,0.75,0.2857142857142857,,0.4,0.3076923076923077,0.4444444444444444,,,0.43478260869565216,,0.6,0.48,,0.6666666666666666,0.6086956521739131,0.2222222222222222,0.4,0.5,,0.375,0.6,0.625,0.1111111111111111,0.5,0.2857142857142857,,0.6666666666666666,0.16666666666666666,,0.5,0.25,,0.5,0.75,,102.49708284714119,,13.935483870967742,14.166666666666666,13.161290322580646,13.733333333333333,0.043478260869565216,1.0,1.0,1.0,0.21739130434782608,0.4,0.6666666666666666,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.43478260869565216,0.3,0.3,0.6666666666666666,,,1.0,,,,,,0.6,0.3333333333333333,0.6521739130434783,0.3333333333333333,0.5107181818181817,,0.5470125,0.041666666666666664,0.1,,,0.3076923076923077,11.022222222222222,27.135714285714283,0.2903225806451613,,,,1.0,,1.0,,,2.0,,,0.25,0.25,1.0,2.0,1.0,0.4,0.5,1.0,,1.0,,,,,1.0,2.0,0.5,,,,,,,,,,,,1610612748,2023,2022-23,False
1628389-1628997-1629216-1629622-202710,1610612748,"Bam Adebayo, Caleb Martin, Gabe Vincent, Max Strus, Jimmy Butler","Adebayo, Martin, Vincent, Strus, Butler",1628389-1628997-1629216-1629622-202710,MIA,3544.0,20,59.0,-20.0,110.0,114.0,33.0,18.0,16.0,224.0,11.0,23.0,4.0,7.0,1.0,5.0,16.0,38.0,4.0,5.0,10.0,2.0,5.0,26.0,1.0,4.0,1.0,2.0,31.0,66.0,10.0,36.0,24.0,116.0,136.0,5.0,9.0,1.0,6.0,18.0,6.0,17.0,3.0,7.0,11.0,32.0,28.0,34.0,30.0,,2.0,,26.0,5.0,5.0,14.0,10.0,24.0,5.0,7.0,5.0,2.0,58.0,2.0,16.0,22.0,13.0,1.0,36.0,18.0,54.0,3.0,12.0,7.0,5.0,6.0,3.0,5.0,8.0,,1.0,14.0,1.0,6.0,11.0,19.0,,1.0,2.0,21.0,2.0,1.0,,27.0,10.0,1.0,3.0,1.0,,3.0,4.0,2.0,,98.0,32.0,33.0,0.45161290322580644,0.4666666666666667,1.0,0.2777777777777778,0.16666666666666666,0.42857142857142855,0.2777777777777778,0.4696969696969697,0.5555555555555556,0.35294117647058826,0.45098039215686275,0.43333333333333335,0.4375,0.5087719298245614,0.5294117647058824,0.5333333333333333,0.35294117647058826,0.07575757575757576,0.05263157894736842,0.42857142857142855,1.0,0.6842105263157895,0.45714285714285713,0.7857142857142857,0.08,0.7446808510638298,0.3,0.8333333333333334,0.2727272727272727,0.09523809523809523,,0.5555555555555556,0.875,0.5,0.8888888888888888,0.6,0.05454545454545454,91.0158013544018,0.5,16.263636363636362,15.394736842105264,15.290909090909091,15.140350877192983,0.22549019607843138,0.4782608695652174,0.55,0.6363636363636364,0.37254901960784315,0.42105263157894735,0.4444444444444444,0.3125,0.049019607843137254,0.8,0.8,0.5,0.09803921568627451,0.2549019607843137,0.19230769230769232,0.19230769230769232,1.0,0.4666666666666667,0.5714285714285714,0.13333333333333333,0.26666666666666666,0.25,1.0,0.20833333333333334,0.2,0.08333333333333333,0.5,0.5784313725490197,0.19230769230769232,0.5093171568627451,0.5604038461538461,0.48456666666666665,0.0990990990990991,0.13513513513513514,0.02702702702702703,0.15517241379310345,0.27586206896551724,7.051515151515151,25.216666666666665,0.3,2.0,1.0,0.13043478260869565,5.0,5.0,5.0,,1.0,,,,0.5,0.5555555555555556,1.0,5.0,,0.20833333333333334,,3.0,,3.0,0.5,,,,2.0,,0.4,1.0,1.0,0.027777777777777776,0.1,,,,,,,,1610612748,2023,2022-23,False
1628389-1628997-1629216-1629622-203506,1610612748,"Bam Adebayo, Caleb Martin, Gabe Vincent, Max Strus, Victor Oladipo","Adebayo, Martin, Vincent, Strus, Oladipo",1628389-1628997-1629216-1629622-203506,MIA,3957.0,14,66.0,-7.0,136.0,137.0,32.0,27.0,8.0,273.0,23.0,35.0,2.0,4.0,6.0,9.0,12.0,26.0,3.0,8.0,12.0,1.0,11.0,32.0,1.0,1.0,,5.0,38.0,69.0,17.0,44.0,21.0,148.0,155.0,3.0,7.0,1.0,2.0,9.0,9.0,16.0,2.0,8.0,1.0,25.0,52.0,24.0,39.0,12.0,2.0,1.0,31.0,11.0,6.0,26.0,13.0,39.0,7.0,15.0,9.0,2.0,91.0,4.0,6.0,26.0,19.0,1.0,46.0,10.0,56.0,2.0,15.0,9.0,6.0,13.0,2.0,9.0,11.0,,4.0,24.0,2.0,8.0,19.0,30.0,1.0,,,25.0,,1.0,1.0,26.0,14.0,,3.0,,,1.0,3.0,1.0,,139.0,25.0,32.0,0.6842105263157895,0.7027027027027027,0.7647058823529411,0.38636363636363635,0.5,0.25,0.3953488372093023,0.5507246376811594,0.42857142857142855,0.5625,0.5619469026548672,0.5,0.5,0.592,0.5,0.4807692307692308,0.3893805309734513,0.08695652173913043,0.11538461538461539,0.5416666666666666,1.0,0.8260869565217391,0.1935483870967742,0.8666666666666667,0.16,0.8490566037735849,0.17857142857142858,0.4166666666666667,0.07142857142857142,0.10526315789473684,0.3333333333333333,0.5,0.9285714285714286,1.0,0.9444444444444444,0.75,0.04081632653061224,99.34799090219863,0.3333333333333333,13.720588235294118,15.262773722627736,13.242647058823529,15.02919708029197,0.30973451327433627,0.6571428571428571,0.71875,0.6521739130434783,0.23008849557522124,0.46153846153846156,0.5217391304347826,0.75,0.07079646017699115,0.375,0.375,0.6666666666666666,0.10619469026548672,0.2831858407079646,0.34375,0.3548387096774194,0.6363636363636364,0.4444444444444444,0.5,0.1111111111111111,0.1111111111111111,1.0,1.0,0.375,0.6666666666666666,0.20833333333333334,,0.6991150442477876,0.3548387096774194,0.5263232142857143,0.48654000000000003,0.51978125,0.11290322580645161,0.175,,0.060810810810810814,0.16891891891891891,5.8478260869565215,25.677272727272726,0.23529411764705882,3.0,,0.08571428571428572,6.0,,6.0,,1.0,4.0,,,0.5,0.5,1.0,3.0,1.0,0.125,,1.0,2.0,,0.5,,,,2.0,,0.6666666666666666,1.0,,0.022727272727272728,,1.0,1.0,0.03125,,,,,1610612748,2023,2022-23,False
