EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Clear Path Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,Charge Fouls Drawn,BlockedArc3,HeaveMakes,HeaveAttempts,3SecondViolations,Arc3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1627759-1628369-1629057-1629684-203935,1610612738,"Jaylen Brown, Jayson Tatum, Robert Williams III, Grant Williams, Marcus Smart","Brown, Tatum, Williams III, Williams, Smart",1627759-1628369-1629057-1629684-203935,BOS,484.0,3,8.0,8.0,17.0,14,11.0,2.0,31,3.0,4.0,,,,1.0,,,2.0,6.0,3.0,5.0,3.0,8.0,3.0,18.0,10.0,,,1.0,6.0,,9.0,,6.0,2.0,1.0,3.0,3.0,6.0,2.0,3.0,,,15.0,,2.0,3.0,,5.0,1.0,6.0,1.0,2.0,,3.0,1.0,1.0,,,3.0,5.0,3.0,,,,,17.0,,1.0,1.0,1.0,0.375,0.375,0.6,,0.5769230769230769,,0.6,0.5,0.6153846153846154,0.2,,0.3333333333333333,,0.75,,0.6666666666666666,0.7142857142857143,0.16666666666666666,,0.6666666666666666,1.0,0.6666666666666666,,92.23140495867769,,13.647058823529411,18.0,12.823529411764707,18.0,0.3076923076923077,0.75,1.0,1.0,0.07692307692307693,,,,,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,0.9230769230769231,0.3333333333333333,0.5899192307692307,,0.2,0.42857142857142855,0.05555555555555555,3.4200000000000004,25.9375,8.0,4.0,2.0,5.0,8.0,0.5714285714285714,0.5324428571428571,0.47058823529411764,1.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,8.0,,1.0,1.0,,4.0,2.0,1.0,,,1.0,,,8.0,,0.4,0.5,0.5714285714285714,0.5714285714285714,0.25,0.25,,0.3333333333333333,,,,0.15384615384615385,0.5,0.5,1.0,,,0.14285714285714285,1.0,0.25,0.4444444444444444,1.0,1.0,,,1.0,1.0,,0.14285714285714285,1.0,,,2.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,False
1627759-1628369-1629057-201143-203935,1610612738,"Jaylen Brown, Jayson Tatum, Robert Williams III, Al Horford, Marcus Smart","Brown, Tatum, Williams III, Horford, Smart",1627759-1628369-1629057-201143-203935,BOS,3550.0,13,59.0,,115.0,117,19.0,12.0,232,29.0,40.0,6.0,8.0,12.0,27.0,1.0,7.0,8.0,25.0,42.0,74.0,12.0,33.0,14.0,134.0,134.0,8.0,10.0,19.0,34.0,50.0,21.0,15.0,25.0,8.0,5.0,17.0,7.0,24.0,4.0,15.0,2.0,,55.0,8.0,17.0,25.0,,42.0,13.0,55.0,9.0,5.0,4.0,14.0,7.0,17.0,1.0,,21.0,17.0,9.0,10.0,6.0,12.0,6.0,115.0,2.0,0.40476190476190477,0.4473684210526316,0.5833333333333334,0.36363636363636365,0.36363636363636365,0.5675675675675675,0.8,0.5607476635514018,0.8,0.5826086956521739,0.8636363636363636,0.308411214953271,0.06756756756756757,0.037037037037037035,0.6428571428571429,,0.78125,0.25,0.8095238095238095,0.7924528301886793,0.25,0.3333333333333333,0.6,0.7916666666666666,0.8,0.8333333333333334,94.10704225352113,0.5,14.88695652173913,15.709401709401709,14.373913043478261,15.2991452991453,0.37383177570093457,0.725,0.8055555555555556,0.5172413793103449,0.2523364485981308,0.4444444444444444,0.46153846153846156,0.16666666666666666,0.06542056074766354,0.14285714285714285,0.14285714285714285,,0.2336448598130841,0.32,0.32,0.5,0.8,0.75,0.6822429906542056,0.32,0.5382995327102804,0.4896666666666667,0.07894736842105263,0.1111111111111111,0.1417910447761194,5.985135135135135,25.824242424242424,6.0,1.0,2.0,1.0,6.0,0.3333333333333333,0.5495,0.05217391304347826,4.0,8.0,,,,1.0,,1.0,1.0,,5.0,8.0,3.0,5.0,1.0,10.0,6.0,,2.0,2.0,2.0,1.0,4.0,5.0,,1.0,0.5,0.8333333333333334,0.8333333333333334,0.1,0.25,0.2727272727272727,0.1875,0.5,1.0,0.02127659574468085,0.07476635514018691,0.5,0.5,0.75,0.3333333333333333,,,,1.0,0.03731343283582089,1.0,2.0,,,5.0,3.0,,0.6666666666666666,0.5,,,4.0,1.0,,,,,,1.0,3.0,,,2.0,1.0,,2.0,,,,,,,,,2.0,,,,,,1.0,,,,1.0,,,1610612738,2023,2022-23,False
1627759-1628369-1629684-201143-203935,1610612738,"Jaylen Brown, Jayson Tatum, Grant Williams, Al Horford, Marcus Smart","Brown, Tatum, Williams, Horford, Smart",1627759-1628369-1629684-201143-203935,BOS,858.0,8,14.0,-7.0,28.0,29,6.0,3.0,57,6.0,11.0,,2.0,1.0,3.0,,,3.0,6.0,7.0,14.0,4.0,9.0,5.0,31.0,38.0,,2.0,,14.0,,9.0,3.0,6.0,3.0,2.0,7.0,3.0,10.0,2.0,6.0,1.0,,23.0,2.0,,9.0,,9.0,3.0,12.0,3.0,3.0,2.0,6.0,3.0,7.0,1.0,,4.0,5.0,2.0,1.0,,2.0,1.0,31.0,1.0,1.0,1.0,0.75,0.4444444444444444,0.4444444444444444,0.5,,0.5652173913043478,,0.6,,0.391304347826087,0.14285714285714285,,0.5,,1.0,0.2857142857142857,,0.9,0.25,0.5,1.0,1.0,,,95.66433566433565,0.5,14.75,15.344827586206897,14.071428571428571,15.241379310344827,0.4782608695652174,0.5454545454545454,0.6666666666666666,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2608695652173913,0.5,0.5,0.6666666666666666,0.6666666666666666,,0.8695652173913043,0.5,0.5439326086956522,0.480825,0.08,0.125,,2.8857142857142857,25.11111111111111,2.0,,1.0,,2.0,,0.5965,0.07142857142857142,1.0,3.0,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,,,,,,,,0.18181818181818182,0.2,0.2,,0.5,1.0,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1610612738,2023,2022-23,False
1627759-1628369-1630573-201143-203935,1610612738,"Jaylen Brown, Jayson Tatum, Sam Hauser, Al Horford, Marcus Smart","Brown, Tatum, Hauser, Horford, Smart",1627759-1628369-1630573-201143-203935,BOS,56.0,1,1.0,-4.0,1.0,2,,,3,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,77.14285714285714,,21.0,17.5,21.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,False
1627759-1628401-1629057-1629684-203935,1610612738,"Jaylen Brown, Derrick White, Robert Williams III, Grant Williams, Marcus Smart","Brown, White, Williams III, Williams, Smart",1627759-1628401-1629057-1629684-203935,BOS,146.0,2,2.0,-6.0,5.0,5,,,10,1.0,1.0,,,1.0,1.0,,,,2.0,2.0,2.0,,2.0,,4.0,10.0,,,,4.0,,,,2.0,,,2.0,,2.0,,1.0,1.0,,4.0,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,4.0,,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,98.63013698630138,,16.6,12.6,16.6,10.4,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.5,,,,,,0.75,,0.5824,,0.25,0.5,,2.45,25.6,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,False
1627759-1628401-1629057-201143-203935,1610612738,"Jaylen Brown, Derrick White, Robert Williams III, Al Horford, Marcus Smart","Brown, White, Williams III, Horford, Smart",1627759-1628401-1629057-201143-203935,BOS,33.0,1,1.0,-1.0,2.0,2,,1.0,4,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,174.54545454545453,,11.0,5.5,6.0,5.5,,,,,,,,,,,,,1.0,,,,,,1.0,,0.47955,0.47955,,,,,26.9,2.0,1.0,,1.0,2.0,1.0,0.47955,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,False
1627759-1628401-1629684-201143-203935,1610612738,"Jaylen Brown, Derrick White, Grant Williams, Al Horford, Marcus Smart","Brown, White, Williams, Horford, Smart",1627759-1628401-1629684-201143-203935,BOS,306.0,3,5.0,-4.0,6.0,8,3.0,1.0,14,,,,,2.0,2.0,,,1.0,4.0,2.0,2.0,2.0,7.0,,10.0,14.0,,,,,4.0,6.0,,3.0,1.0,,,2.0,2.0,1.0,,,,6.0,,,1.0,,1.0,2.0,3.0,,,,,,,,,3.0,,,1.0,,1.0,1.0,10.0,,,,1.0,0.2857142857142857,0.3333333333333333,1.0,,0.5555555555555556,,0.5555555555555556,,0.7777777777777778,,,,,1.0,,,0.5,0.5,,,,,,65.88235294117648,1.0,24.333333333333332,20.0,23.5,19.25,,,,,0.2222222222222222,1.0,1.0,,,,,,0.4444444444444444,0.25,0.25,1.0,,,0.7777777777777778,0.3333333333333333,0.51556875,,,,,6.55,28.357142857142858,3.0,1.0,2.0,2.0,3.0,0.25,0.4677,0.5,1.0,3.0,1.0,1.0,,,1.0,2.0,1.0,,7.0,,1.0,2.0,,,,,1.0,,,,,7.0,,0.5,1.0,0.875,0.875,,0.5,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,,0.7,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1610612738,2023,2022-23,False
1627759-1629684-1630573-201143-203935,1610612738,"Jaylen Brown, Grant Williams, Sam Hauser, Al Horford, Marcus Smart","Brown, Williams, Hauser, Horford, Smart",1627759-1629684-1630573-201143-203935,BOS,110.0,1,2.0,1.0,4.0,3,,1.0,7,,,,,1.0,1.0,,,,2.0,1.0,1.0,,2.0,2.0,4.0,3.0,,,1.0,,2.0,,,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,,,,2.0,3.0,2.0,,,,,3.0,,,,,,,1.0,,0.3333333333333333,,0.5,0.5,0.6666666666666666,,,,,,,1.0,1.0,0.5,,,,1.0,,91.63636363636364,,15.75,15.666666666666666,15.75,15.666666666666666,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,0.4997666666666667,,0.5,1.0,0.25,7.8,25.95,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,False
1627763-1628369-1628401-1629057-1629684,1610612738,"Malcolm Brogdon, Jayson Tatum, Derrick White, Robert Williams III, Grant Williams","Brogdon, Tatum, White, Williams III, Williams",1627763-1628369-1628401-1629057-1629684,BOS,964.0,5,16.0,19.0,30.0,29,13.0,5.0,59,6.0,7.0,3.0,3.0,4.0,7.0,1.0,1.0,6.0,12.0,11.0,15.0,8.0,15.0,4.0,50.0,31.0,3.0,3.0,7.0,10.0,12.0,15.0,9.0,12.0,6.0,3.0,5.0,5.0,10.0,3.0,3.0,2.0,,25.0,2.0,4.0,7.0,,11.0,5.0,16.0,2.0,1.0,1.0,3.0,1.0,2.0,,,7.0,6.0,2.0,4.0,2.0,5.0,3.0,43.0,,0.45454545454545453,0.5,0.625,0.5333333333333333,0.5333333333333333,0.7333333333333333,1.0,0.7666666666666667,1.0,0.78125,0.875,0.5,0.2,0.2857142857142857,0.6666666666666666,,0.6363636363636364,0.5,0.8,0.6875,0.45454545454545453,0.3333333333333333,0.5,0.5714285714285714,0.75,1.0,88.13278008298755,0.6,14.966666666666667,17.75862068965517,14.133333333333333,17.413793103448278,0.23333333333333334,0.8571428571428571,1.0,0.5,0.23333333333333334,0.5714285714285714,0.8,0.5,0.03333333333333333,1.0,1.0,,0.4,0.5,0.5,0.5,1.0,1.0,0.7333333333333333,0.5,0.5501683333333334,0.7779,0.06451612903225806,0.125,0.14,5.193333333333333,25.953333333333333,6.0,1.0,3.0,2.0,6.0,0.2,0.57221,0.2,2.0,3.0,1.0,1.0,,1.0,,3.0,2.0,2.0,14.0,2.0,2.0,3.0,,2.0,1.0,,,,1.0,1.0,1.0,14.0,1.0,1.0,1.0,1.2,1.1666666666666667,0.14285714285714285,0.42857142857142855,1.0,0.5,,1.0,,0.1,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.2,1.0,1.0,0.28,1.0,1.0,,1.0,1.0,,,0.2,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,1610612738,2023,2022-23,False
1627763-1628369-1628401-1629057-1630202,1610612738,"Malcolm Brogdon, Jayson Tatum, Derrick White, Robert Williams III, Payton Pritchard","Brogdon, Tatum, White, Williams III, Pritchard",1627763-1628369-1628401-1629057-1630202,BOS,148.0,1,2.0,-5.0,5.0,6,,,11,1.0,1.0,,,1.0,2.0,,,,1.0,2.0,3.0,,1.0,2.0,6.0,11.0,,,,2.0,2.0,,,1.0,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,,,,,6.0,,0.5,0.5,,,,0.6666666666666666,,0.5,,0.6,,0.25,,,,,,,,,,,,,,,107.02702702702702,,15.6,11.666666666666666,15.6,11.666666666666666,0.25,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,0.25,,,,,,0.5,,0.4715375,,0.2,0.25,,6.333333333333333,27.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,False
1627763-1628369-1628401-1629057-1630573,1610612738,"Malcolm Brogdon, Jayson Tatum, Derrick White, Robert Williams III, Sam Hauser","Brogdon, Tatum, White, Williams III, Hauser",1627763-1628369-1628401-1629057-1630573,BOS,904.0,6,15.0,6.0,31.0,31,11.0,4.0,62,9.0,13.0,2.0,3.0,1.0,4.0,1.0,1.0,3.0,7.0,11.0,18.0,4.0,8.0,11.0,45.0,39.0,3.0,4.0,6.0,16.0,6.0,6.0,6.0,7.0,3.0,1.0,8.0,2.0,10.0,1.0,7.0,1.0,,22.0,3.0,4.0,9.0,,13.0,4.0,17.0,2.0,1.0,1.0,3.0,1.0,2.0,,,6.0,12.0,6.0,3.0,1.0,3.0,2.0,39.0,,0.7272727272727273,0.8,0.5,0.5,0.5,0.6111111111111112,0.75,0.6538461538461539,0.75,0.703125,0.75,0.3076923076923077,0.05555555555555555,0.25,0.6666666666666666,,0.9,0.42857142857142855,0.6666666666666666,0.8125,0.4,0.6666666666666666,0.75,1.0,0.75,0.5,98.76106194690266,0.6666666666666666,13.258064516129032,15.903225806451612,12.838709677419354,15.290322580645162,0.5,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.15384615384615385,0.25,0.3333333333333333,1.0,0.038461538461538464,1.0,1.0,,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.75,0.6666666666666666,0.8076923076923077,0.42857142857142855,0.5576596153846154,0.5397333333333333,0.1875,0.25,0.13333333333333333,3.6666666666666665,25.65,1.0,,1.0,,1.0,,0.4042,0.03225806451612903,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,,,,0.3333333333333333,0.25,0.3333333333333333,,1.0,0.1111111111111111,0.038461538461538464,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,False
1627763-1628369-1628401-1629057-201143,1610612738,"Malcolm Brogdon, Jayson Tatum, Derrick White, Robert Williams III, Al Horford","Brogdon, Tatum, White, Williams III, Horford",1627763-1628369-1628401-1629057-201143,BOS,227.0,3,4.0,-1.0,7.0,6,,2.0,13,1.0,2.0,1.0,1.0,,,,,1.0,4.0,1.0,2.0,1.0,4.0,2.0,7.0,8.0,1.0,1.0,2.0,,2.0,,3.0,4.0,1.0,,,,,,,,,,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,2.0,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,,,,,0.25,0.25,0.5,1.0,0.4166666666666667,1.0,0.5,1.0,0.6666666666666666,,,0.5,,0.6666666666666666,1.0,0.5,0.6,0.5,,,1.0,,1.0,82.46696035242292,1.0,18.857142857142858,15.833333333333334,18.285714285714285,15.0,0.3333333333333333,0.5,0.5,,,,,,,,,,0.6666666666666666,0.25,0.25,,1.0,1.0,1.0,0.25,0.524025,0.6118,0.14285714285714285,0.3333333333333333,0.2857142857142857,1.85,26.875,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,False
1627763-1628369-1628401-1629057-203935,1610612738,"Malcolm Brogdon, Jayson Tatum, Derrick White, Robert Williams III, Marcus Smart","Brogdon, Tatum, White, Williams III, Smart",1627763-1628369-1628401-1629057-203935,BOS,824.0,8,14.0,7.0,23.0,26,12.0,2.0,49,3.0,5.0,,,2.0,3.0,,2.0,1.0,6.0,5.0,10.0,4.0,9.0,11.0,33.0,26.0,,,,6.0,4.0,9.0,3.0,6.0,1.0,,3.0,3.0,6.0,,1.0,2.0,,15.0,2.0,6.0,4.0,1.0,11.0,4.0,15.0,1.0,1.0,,2.0,2.0,3.0,,,9.0,13.0,6.0,1.0,,1.0,1.0,33.0,,0.6,0.6,0.75,0.4444444444444444,0.4444444444444444,0.5,,0.5789473684210527,,0.66,,0.47368421052631576,,,0.5,1.0,0.8,0.5,1.0,0.9090909090909091,0.4444444444444444,1.0,1.0,0.5,1.0,,85.63106796116506,1.0,17.17391304347826,16.5,16.391304347826086,16.5,0.2631578947368421,0.6,0.6,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,,,,0.7368421052631579,0.16666666666666666,0.49727105263157895,,0.25,0.4,,7.92,26.133333333333333,6.0,1.0,1.0,1.0,6.0,0.5,0.447925,0.2608695652173913,3.0,3.0,,,1.0,1.0,1.0,1.0,1.0,8.0,13.0,,3.0,2.0,,2.0,,,1.0,,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.25,1.0833333333333333,,0.4,0.5,0.4,,1.0,,0.15789473684210525,1.0,1.0,1.0,,1.0,,,1.0,0.3939393939393939,1.0,1.0,,1.0,1.0,,,0.5,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,False
1627763-1628369-1628401-1629684-1630573,1610612738,"Malcolm Brogdon, Jayson Tatum, Derrick White, Grant Williams, Sam Hauser","Brogdon, Tatum, White, Williams, Hauser",1627763-1628369-1628401-1629684-1630573,BOS,8.0,1,,-2.0,,1,1.0,,1,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,False
1627763-1628369-1628401-1629684-201143,1610612738,"Malcolm Brogdon, Jayson Tatum, Derrick White, Grant Williams, Al Horford","Brogdon, Tatum, White, Williams, Horford",1627763-1628369-1628401-1629684-201143,BOS,459.0,2,8.0,3.0,14.0,15,2.0,2.0,29,3.0,5.0,2.0,2.0,,,,1.0,2.0,5.0,3.0,6.0,4.0,8.0,1.0,19.0,16.0,2.0,2.0,5.0,2.0,4.0,12.0,,5.0,2.0,,1.0,4.0,5.0,2.0,1.0,,,14.0,,3.0,1.0,,4.0,2.0,6.0,,2.0,,2.0,2.0,5.0,,,2.0,1.0,1.0,,,,,14.0,,0.3333333333333333,1.0,1.0,0.5,0.5,0.5,1.0,0.6428571428571429,1.0,0.6785714285714286,1.25,0.5714285714285714,,,,,1.0,,0.6,0.6666666666666666,0.2857142857142857,,,1.0,0.5,1.0,90.98039215686273,,13.071428571428571,18.4,12.928571428571429,17.066666666666666,0.35714285714285715,0.6,0.6,0.3333333333333333,,,,,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,1.0,1.0,1.0,0.9285714285714286,0.4,0.5601821428571429,,0.07142857142857142,0.16666666666666666,0.2631578947368421,5.116666666666666,25.4875,,,,,,,,,2.0,3.0,,,,,,,,,,4.0,2.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,0.5,,0.3333333333333333,1.0,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,False
