EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,Steals,BadPassSteals,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,OffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Corner3Assists,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,SelfORebPct,BlockedLongMidRange,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3,DefensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked,3SecondViolations,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1627747-1628386-1629636-1629660-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","LeVert, Allen, Garland, Jerome, Mobley",1627747-1628386-1629636-1629660-1630596,CLE,947.0,5,16.0,-1.0,36.0,34.0,10.0,70.0,9.0,14.0,4.0,8.0,3.0,1.0,5.0,14.0,24.0,3.0,8.0,8.0,45.0,46.0,16.0,12.0,3.0,5.0,1.0,3.0,8.0,10.0,5.0,3.0,22.0,8.0,3.0,11.0,14.0,3.0,,2.0,2.0,5.0,1.0,4.0,,7.0,8.0,5.0,38.0,0.5714285714285714,0.6666666666666666,0.375,0.375,0.5833333333333334,0.578125,0.6470588235294118,0.25,0.125,0.14285714285714285,0.6,0.6,0.8888888888888888,0.7857142857142857,1.0,0.3333333333333333,,0.75,106.44139387539599,14.027777777777779,13.0,13.972222222222221,12.264705882352942,0.4375,0.6428571428571429,0.75,0.5555555555555556,0.25,0.5,0.5714285714285714,0.75,0.09375,0.15625,0.2,0.2,0.6875,0.2,0.5857046875,0.14705882352941177,0.19230769230769232,4.8625,24.775,2.0,13.0,13.0,0.5416666666666666,0.28888888888888886,5.0,1.0,13.0,3.0,6.0,1.0,2.0,,,,,,,7.0,4.0,10.0,1.0,1.0,6.0,2.0,1.0,,3.0,4.0,,3.0,1.0,1.0,1.0,13.0,0.6666666666666666,,1.0,0.4,1.0,0.5,1.1666666666666667,,1.0,0.0625,0.5,0.5,1.0,,,,0.5454545454545454,,,0.6254,0.5903636363636363,0.15555555555555556,0.3611111111111111,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,,1.0,0.2,0.2,0.2,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,0.5,0.09090909090909091,1.0,1.0,,,0.2,0.25,1.0,4.0,,,1.0,1.0,1.0,3.0,,,,,,0.125,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629731-1630171,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro","LeVert, Allen, Garland, Wade, Okoro",1627747-1628386-1629636-1629731-1630171,CLE,803.0,5,13.0,-19.0,26.0,31.0,,57.0,5.0,6.0,,1.0,3.0,3.0,7.0,5.0,9.0,5.0,10.0,7.0,32.0,51.0,6.0,4.0,6.0,7.0,3.0,1.0,3.0,6.0,3.0,,15.0,4.0,5.0,9.0,9.0,3.0,,2.0,1.0,4.0,3.0,3.0,,5.0,7.0,4.0,32.0,0.6,0.6,0.5,0.5,0.5555555555555556,0.6578947368421053,0.7272727272727273,0.5263157894736842,0.1111111111111111,0.16666666666666666,0.75,0.5,1.0,0.6428571428571429,0.5,0.5,0.5,1.0,102.21668742216688,13.692307692307692,14.419354838709678,13.692307692307692,13.709677419354838,0.3157894736842105,0.8333333333333334,1.0,0.6,0.05263157894736842,,,,0.15789473684210525,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.8421052631578947,0.42857142857142855,0.5948763157894736,0.18181818181818182,0.3333333333333333,5.699999999999999,25.259999999999998,2.0,2.0,2.0,0.25,0.0625,,,4.0,,,,2.0,,,,2.0,,,,,1.0,,2.0,9.0,3.0,1.0,,,,,,1.0,,1.0,4.0,0.6,,,,,,,,,0.10526315789473684,,,0.3333333333333333,,,,,0.6666666666666666,,,0.4847666666666666,,0.15384615384615385,,,,2.0,,,,,2.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629731-1630241,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Sam Merrill","LeVert, Allen, Garland, Wade, Merrill",1627747-1628386-1629636-1629731-1630241,CLE,1401.0,9,23.0,8.0,49.0,47.0,19.0,96.0,8.0,16.0,3.0,5.0,7.0,4.0,14.0,12.0,22.0,7.0,21.0,14.0,59.0,51.0,16.0,8.0,3.0,14.0,4.0,1.0,8.0,14.0,6.0,2.0,34.0,6.0,12.0,21.0,31.0,6.0,1.0,4.0,2.0,8.0,5.0,11.0,1.0,14.0,19.0,6.0,52.0,0.6666666666666666,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5232558139534884,0.5784313725490197,0.4883720930232558,0.045454545454545456,0.0625,0.75,0.8,0.5,0.6666666666666666,0.7142857142857143,1.0,0.75,0.5,98.67237687366166,14.408163265306122,14.787234042553191,13.285714285714286,13.553191489361701,0.37209302325581395,0.5,0.5333333333333333,0.75,0.11627906976744186,0.6,0.6,0.6666666666666666,0.16279069767441862,0.32558139534883723,0.2857142857142857,0.3076923076923077,0.8604651162790697,0.2857142857142857,0.5979639534883721,0.14583333333333334,0.23076923076923078,4.177272727272728,25.014285714285712,2.0,15.0,15.0,0.4411764705882353,0.2542372881355932,3.0,2.0,16.0,7.0,6.0,1.0,1.0,,1.0,,4.0,,2.0,7.0,5.0,9.0,1.0,6.0,18.0,6.0,3.0,,10.0,1.0,,2.0,2.0,1.0,2.0,16.0,0.8571428571428571,,0.16666666666666666,0.5555555555555556,0.2857142857142857,0.43333333333333335,0.3888888888888889,,0.5,0.023255813953488372,1.0,1.0,0.75,0.14285714285714285,,,0.4,0.26666666666666666,,0.63645,0.6185166666666666,0.11864406779661017,0.32653061224489793,2.0,5.0,3.0,3.0,1.0,2.0,2.0,5.0,3.0,4.0,4.0,0.4,0.4,0.4166666666666667,0.375,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.4,,0.5,0.13333333333333333,0.5,6.0,,,0.42857142857142855,0.6,3.0,2.0,,3.0,,2.0,,2.0,1.0,3.0,1.0,2.0,2.0,,1.0,0.5,,1.0,,0.045454545454545456,,,1.0,,1.0,,,2.0,,,1.0,0.047619047619047616,,0.14285714285714285,,,,,,,,,,,,0.07142857142857142,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629731-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Evan Mobley","LeVert, Allen, Garland, Wade, Mobley",1627747-1628386-1629636-1629731-1630596,CLE,1027.0,8,17.0,4.0,35.0,37.0,6.0,72.0,7.0,9.0,5.0,6.0,2.0,4.0,11.0,12.0,16.0,6.0,13.0,7.0,49.0,45.0,14.0,10.0,3.0,11.0,4.0,1.0,7.0,12.0,5.0,2.0,29.0,7.0,3.0,11.0,12.0,2.0,,2.0,1.0,3.0,2.0,3.0,1.0,6.0,9.0,4.0,47.0,0.5833333333333334,0.5833333333333334,0.46153846153846156,0.46153846153846156,0.75,0.7241379310344828,0.7424242424242424,0.4482758620689655,0.0625,0.1111111111111111,0.6666666666666666,0.75,1.0,0.9090909090909091,1.0,1.0,0.5,1.0,100.95423563777995,14.057142857142857,14.45945945945946,13.885714285714286,14.45945945945946,0.3103448275862069,0.7777777777777778,0.875,0.7142857142857143,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.4,0.06896551724137931,0.3793103448275862,0.36363636363636365,0.36363636363636365,0.7586206896551724,0.36363636363636365,0.6158374999999999,0.125,0.21052631578947367,4.83125,25.946153846153848,2.0,10.0,10.0,0.7142857142857143,0.20408163265306123,4.0,1.0,7.0,1.0,4.0,,1.0,,,,1.0,,,2.0,4.0,5.0,,1.0,15.0,5.0,3.0,,1.0,3.0,,,1.0,,1.0,7.0,0.8333333333333334,,,0.8,1.0,0.6666666666666666,1.0,,,0.034482758620689655,,,0.75,,,,0.6666666666666666,0.16666666666666666,,,0.75896,0.04081632653061224,0.2,1.0,1.0,3.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,0.09090909090909091,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,,,1.0,,,0.14285714285714285,0.14285714285714285,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629731-1642281,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Jaylon Tyson","LeVert, Allen, Garland, Wade, Tyson",1627747-1628386-1629636-1629731-1642281,CLE,147.0,2,2.0,2.0,6.0,6.0,,12.0,1.0,2.0,,3.0,,1.0,1.0,1.0,5.0,1.0,1.0,2.0,7.0,5.0,,2.0,,1.0,1.0,1.0,,1.0,,,3.0,1.0,2.0,3.0,4.0,,,,,,,,,1.0,2.0,1.0,5.0,,,1.0,1.0,0.2,0.4166666666666667,0.5,0.16666666666666666,0.2,0.5,,1.0,1.0,1.0,,1.0,1.0,1.0,117.55102040816325,10.5,14.0,10.5,14.0,0.3333333333333333,0.5,1.0,,0.5,,,,,0.16666666666666666,1.0,1.0,0.5,1.0,0.576575,0.14285714285714285,0.16666666666666666,5.4399999999999995,25.5,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,2.0,,2.0,,,3.0,1.0,1.0,,1.0,,,,,,,2.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,0.44245,0.2857142857142857,0.3333333333333333,,,,,,,,,,1.0,,,0.25,0.25,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1630171-1630241,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Isaac Okoro, Sam Merrill","LeVert, Allen, Garland, Okoro, Merrill",1627747-1628386-1629636-1630171-1630241,CLE,577.0,6,10.0,19.0,18.0,21.0,3.0,39.0,5.0,6.0,1.0,2.0,3.0,5.0,8.0,6.0,8.0,7.0,11.0,1.0,34.0,15.0,10.0,2.0,,8.0,5.0,1.0,5.0,12.0,4.0,1.0,31.0,3.0,6.0,10.0,13.0,2.0,1.0,2.0,1.0,3.0,5.0,6.0,,3.0,4.0,2.0,26.0,0.8333333333333334,1.0,0.6363636363636364,0.6363636363636364,0.75,0.868421052631579,0.85,0.5789473684210527,0.125,0.16666666666666666,0.6666666666666666,0.75,0.75,0.75,1.0,0.5,1.0,0.6666666666666666,97.33102253032928,12.722222222222221,16.571428571428573,12.38888888888889,15.333333333333334,0.3157894736842105,0.8333333333333334,1.0,0.8,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,0.42105263157894735,0.625,0.625,0.8947368421052632,0.625,0.613228947368421,0.10526315789473684,0.25,3.125,24.836363636363636,1.0,9.0,9.0,0.9,0.2647058823529412,2.0,1.0,3.0,3.0,1.0,,,1.0,1.0,,,2.0,2.0,8.0,1.0,2.0,2.0,2.0,21.0,7.0,5.0,,3.0,1.0,,,,,,3.0,1.0,1.0,1.0,0.5,1.3333333333333333,1.0,1.3333333333333333,,1.0,,,,1.0,0.3333333333333333,1.0,1.0,0.25,,,0.546075,0.612025,0.23529411764705882,0.16666666666666666,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,1.0,0.5,1.0,1.0,,,0.25,0.3333333333333333,,2.0,,1.0,,,,2.0,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1630171-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Isaac Okoro, Evan Mobley","LeVert, Allen, Garland, Okoro, Mobley",1627747-1628386-1629636-1630171-1630596,CLE,162.0,2,3.0,4.0,4.0,4.0,1.0,8.0,2.0,3.0,1.0,1.0,,,,3.0,4.0,,,1.0,7.0,3.0,4.0,2.0,,,,1.0,2.0,2.0,2.0,,4.0,,,,,,,,,,1.0,1.0,,3.0,1.0,1.0,7.0,0.6666666666666666,0.6666666666666666,,,0.75,0.75,0.875,,0.25,0.3333333333333333,,,,,,,,,71.1111111111111,18.0,22.5,18.0,16.25,0.75,0.6666666666666666,1.0,1.0,0.25,1.0,1.0,,,,,,0.75,,0.656875,0.25,0.25,3.05,,,2.0,2.0,1.0,0.2857142857142857,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,0.6946,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1630171-1641854,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Isaac Okoro, Craig Porter Jr.","LeVert, Allen, Garland, Okoro, Porter Jr.",1627747-1628386-1629636-1630171-1641854,CLE,182.0,2,3.0,-7.0,6.0,7.0,,13.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,,5.0,12.0,2.0,,,1.0,,,1.0,2.0,1.0,,5.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,5.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,0.6666666666666666,,1.0,0.5,,,,1.0,102.85714285714286,12.666666666666666,15.142857142857142,12.666666666666666,14.857142857142858,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,0.6535333333333333,,,0.4,23.5,,3.0,3.0,1.5,0.6,,,2.0,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,,,,,,1.0,,,,2.0,1.0,,1.0,,,1.5,,,,,,,,,,,,,,,0.53925,,0.3333333333333333,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1630241-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Allen, Garland, Merrill, Mobley",1627747-1628386-1629636-1630241-1630596,CLE,54.0,2,1.0,,3.0,3.0,,6.0,1.0,1.0,,,,,,1.0,3.0,,,,2.0,2.0,2.0,,,,,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,,,,1.0,160.0,11.0,7.0,9.0,7.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.4993666666666667,,,12.9,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.329,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629660-1630171-1630241,1610612739,"Caris LeVert, Jarrett Allen, Ty Jerome, Isaac Okoro, Sam Merrill","LeVert, Allen, Jerome, Okoro, Merrill",1627747-1628386-1629660-1630171-1630241,CLE,50.0,1,1.0,,2.0,1.0,,3.0,,,,,,,2.0,,,,2.0,,,,,,,2.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,,,86.39999999999999,12.5,25.0,3.5,25.0,,,,,,,,,,1.0,,,1.0,,0.541275,,,,27.0,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629731-1630171-1630596,1610612739,"Caris LeVert, Jarrett Allen, Dean Wade, Isaac Okoro, Evan Mobley","LeVert, Allen, Wade, Okoro, Mobley",1627747-1628386-1629731-1630171-1630596,CLE,47.0,2,1.0,-2.0,1.0,2.0,2.0,3.0,,,,,,,1.0,,,,1.0,,,2.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,0.5,1.0,,,,91.91489361702128,7.0,20.0,7.0,11.5,,,,,,,,,,1.0,,,1.0,,0.35985,,,,24.7,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.35985,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1629622-1629636-1629731-1630596,1610612739,"Caris LeVert, Max Strus, Darius Garland, Dean Wade, Evan Mobley","LeVert, Strus, Garland, Wade, Mobley",1627747-1629622-1629636-1629731-1630596,CLE,216.0,2,4.0,-7.0,7.0,8.0,3.0,15.0,,,,1.0,2.0,1.0,3.0,,1.0,3.0,5.0,,9.0,16.0,,,,3.0,1.0,,,3.0,,,9.0,,2.0,2.0,3.0,1.0,,,1.0,2.0,,,,,,,6.0,,,0.6,0.6,,0.75,0.75,0.8333333333333334,,,0.5,1.0,,0.6666666666666666,1.0,,,,100.0,13.714285714285714,15.0,12.714285714285714,12.75,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5447833333333333,,,10.8,25.5,,6.0,6.0,1.0,0.6666666666666666,,,3.0,1.0,,,,,,1.0,2.0,1.0,1.0,3.0,,,2.0,3.0,9.0,3.0,1.0,,1.0,,,1.0,1.0,,1.0,3.0,1.0,1.0,0.6666666666666666,,1.5,1.0,1.5,,,,,,1.0,,,,,0.6666666666666666,0.5,,0.5439999999999999,0.3333333333333333,0.42857142857142855,,,,2.0,1.0,1.0,,,2.0,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,0.5,0.5,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1629636-1629660-1629731-1630171,1610612739,"Caris LeVert, Darius Garland, Ty Jerome, Dean Wade, Isaac Okoro","LeVert, Garland, Jerome, Wade, Okoro",1627747-1629636-1629660-1629731-1630171,CLE,92.0,1,2.0,5.0,4.0,3.0,,7.0,,,,,,2.0,3.0,,,2.0,3.0,4.0,10.0,5.0,,,3.0,3.0,2.0,,,1.0,,,3.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,2.0,4.0,1.0,10.0,,,0.6666666666666666,0.6666666666666666,,1.0,1.25,1.0,,,,,1.0,1.0,,,,1.0,109.56521739130434,13.5,12.666666666666666,13.5,12.666666666666666,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5067,0.25,1.0,,26.0,4.0,10.0,10.0,1.25,1.0,,,4.0,,,,,,,2.0,3.0,,,,,,2.0,3.0,3.0,1.0,1.0,,,,,,,,,4.0,0.5,,0.6666666666666666,,,1.0,,,,,,,0.5,,,,,1.0,0.6666666666666666,,0.5067,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1629636-1629660-1629731-1630596,1610612739,"Caris LeVert, Darius Garland, Ty Jerome, Dean Wade, Evan Mobley","LeVert, Garland, Jerome, Wade, Mobley",1627747-1629636-1629660-1629731-1630596,CLE,140.0,1,2.0,2.0,4.0,4.0,,8.0,,,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,8.0,6.0,,,,1.0,1.0,,,2.0,,,6.0,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,8.0,,,1.0,1.0,,1.0,1.0,0.6666666666666666,,,,,,,,,,,82.28571428571428,16.25,18.75,16.25,15.25,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.45815,0.25,0.5,9.8,27.15,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,6.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1629636-1629731-1630241-1630596,1610612739,"Caris LeVert, Darius Garland, Dean Wade, Sam Merrill, Evan Mobley","LeVert, Garland, Wade, Merrill, Mobley",1627747-1629636-1629731-1630241-1630596,CLE,393.0,3,7.0,4.0,13.0,13.0,,26.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,5.0,6.0,2.0,6.0,1.0,17.0,13.0,4.0,6.0,,4.0,2.0,,2.0,4.0,1.0,1.0,10.0,2.0,3.0,5.0,6.0,1.0,,1.0,,1.0,,1.0,,2.0,2.0,1.0,15.0,0.4,0.4,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.6538461538461539,0.5,,,1.0,0.75,0.6666666666666666,0.7142857142857143,1.0,0.5,1.0,0.5,95.2671755725191,14.615384615384615,15.615384615384615,13.615384615384615,15.23076923076923,0.16666666666666666,1.0,1.0,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.5545791666666667,0.07692307692307693,0.14285714285714285,7.916666666666667,24.96666666666667,,,,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,2.0,,,,,6.0,2.0,2.0,,1.0,,,,1.0,,2.0,,1.0,,,,0.5,,0.5,,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,0.8108,,0.11764705882352941,,1.0,1.0,,,,,1.0,2.0,,,,0.5,,0.2,,,,,0.5,1.0,1.0,,,,1.0,,,0.25,0.5,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1610612739,2025,2024-25,False
