EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Blocked2s,BlockedAtRim,Blocks,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LostBallSteals,Corner3FGM,Corner3FGA,FtPoints,Corner3Assists,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,LostBallTurnovers,BlockingFouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,3SecondViolations,LongMidRangePctBlocked,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,HeaveAttempts,HeaveMakes,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
202389-202681-202684-203521-2747,1610612739,"Timofey Mozgov, Kyrie Irving, Tristan Thompson, Matthew Dellavedova, JR Smith","Mozgov, Irving, Thompson, Dellavedova, Smith",202389-202681-202684-203521-2747,CLE,47.0,1,1.0,1.0,2.0,1.0,,3,1.0,1.0,,,,,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,3.0,,,1.0,,1.0,,0.75,,,,,,,,,,91.91489361702128,12.5,22.0,12.5,22.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.7945,,,0.4,2.0,,,,1.0,,,,,,,1.0,2.0,,,,,0.7945,,1.0,1.0,,,,1.0,,,,,,3.0,2.0,,,,,,,,,,,3.0,,,,,1.0,0.75,,,,,,,,,,,1.0,,,1.0,,,,1.0,,2.0,,1.0,,,,,0.5,0.5,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202389-202681-202684-2544-2747,1610612739,"Timofey Mozgov, Kyrie Irving, Tristan Thompson, LeBron James, JR Smith","Mozgov, Irving, Thompson, James, Smith",202389-202681-202684-2544-2747,CLE,1610.0,9,27.0,-7.0,56.0,55.0,4.0,111,7.0,16.0,,1.0,12.0,4.0,12.0,16.0,40.0,51.0,58.0,2.0,5.0,4.0,4.0,2.0,5.0,2.0,,13.0,3.0,6.0,13.0,20.0,5.0,25.0,4.0,11.0,47.0,0.125,0.14285714285714285,0.4,0.4,0.4019607843137255,0.4,0.45535714285714285,0.4,0.8125,0.125,0.75,0.7916666666666666,0.15625,0.2857142857142857,0.8,0.8333333333333334,99.27950310559007,13.339285714285714,15.690909090909091,13.017857142857142,14.818181818181818,0.3137254901960784,0.4375,0.4666666666666667,0.2857142857142857,0.23529411764705882,0.23529411764705882,0.3333333333333333,0.3333333333333333,,0.2,,,0.5294117647058824,0.5123686274509804,0.3883666666666667,0.0784313725490196,8.1675,11.0,9.0,1.0,11.0,9.0,1.0,9.0,3.0,3.0,4.0,2.0,6.0,11.0,0.21568627450980393,0.75,0.17647058823529413,0.1,0.44166999999999995,25.027272727272727,0.19642857142857142,4.0,,,,1.0,5.0,2.0,,3.0,,6.0,28.0,9.0,2.0,3.0,3.0,2.0,,5.0,3.0,1.0,,6.0,1.0,0.2727272727272727,,0.2727272727272727,0.3,0.3,0.075,0.0625,0.7142857142857143,0.5,0.4166666666666667,0.5,,0.2222222222222222,0.2222222222222222,1.0,0.1,,0.2222222222222222,0.11764705882352941,2.0,1.0,2.0,10.0,1.0,10.0,,4.0,0.0392156862745098,0.5,0.5,1.0,0.07272727272727272,0.09090909090909091,1.0,,1.0,,1.0,3.0,0.3333333333333333,1.0,,,,,,1.0,,1.0,,0.16666666666666666,1.0,,,,4.0,2.0,,,,,3.0,,,,,,,,0.25,0.1111111111111111,0.2857142857142857,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202389-202681-202697-2034-2544,1610612739,"Timofey Mozgov, Kyrie Irving, Iman Shumpert, Mike Miller, LeBron James","Mozgov, Irving, Shumpert, Miller, James",202389-202681-202697-2034-2544,CLE,634.0,1,11.0,11.0,18.0,19.0,4.0,37,2.0,3.0,1.0,1.0,5.0,2.0,3.0,4.0,11.0,28.0,17.0,3.0,3.0,9.0,4.0,2.0,7.0,1.0,1.0,19.0,4.0,3.0,6.0,9.0,4.0,13.0,2.0,3.0,19.0,0.5,0.6666666666666666,0.36363636363636365,1.0,0.7222222222222222,1.125,0.7,1.125,0.8571428571428571,0.5714285714285714,1.0,0.9,0.5,0.4,0.6666666666666666,1.0,84.03785488958991,17.0,17.263157894736842,16.166666666666668,16.789473684210527,0.16666666666666666,0.6666666666666666,1.0,0.5,0.2777777777777778,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,,0.5555555555555556,0.5090972222222222,0.4898875,0.32142857142857145,9.354545454545455,,4.0,,7.0,,,4.0,1.0,1.0,2.0,,4.0,,0.3888888888888889,0.5,0.2222222222222222,,,24.47142857142857,,,1.0,,1.0,,,3.0,,6.0,,,4.0,15.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,,,0.8333333333333334,0.8571428571428571,,0.8571428571428571,,,0.18181818181818182,0.3333333333333333,1.0,1.0,,,,0.75,0.75,0.6666666666666666,,,0.75,,,3.0,3.0,2.0,3.0,4.0,,2.0,0.16666666666666666,1.0,1.0,1.0,0.1,0.15384615384615385,,,,1.0,,,,,1.0,1.0,,,,,,,,0.2,1.0,,0.25,,2.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202389-202681-202697-203521-2592,1610612739,"Timofey Mozgov, Kyrie Irving, Iman Shumpert, Matthew Dellavedova, James Jones","Mozgov, Irving, Shumpert, Dellavedova, Jones",202389-202681-202697-203521-2592,CLE,98.0,1,2.0,-1.0,3.0,2.0,1.0,5,1.0,3.0,1.0,2.0,,,1.0,1.0,4.0,2.0,3.0,1.0,2.0,2.0,,,,,,,2.0,,1.0,1.0,2.0,3.0,,,,,,0.25,0.5,0.2,0.5,0.2,0.5,0.5,0.6666666666666666,,0.5,0.5,,,,73.46938775510205,15.666666666666666,25.5,13.333333333333334,19.5,0.6,0.3333333333333333,0.5,,,0.2,,,,1.0,0.5,,0.8,0.4384,0.49595,1.0,5.725,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,0.2,,0.2,0.5,0.4116,25.5,0.6666666666666666,2.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202389-202681-202697-203521-2747,1610612739,"Timofey Mozgov, Kyrie Irving, Iman Shumpert, Matthew Dellavedova, JR Smith","Mozgov, Irving, Shumpert, Dellavedova, Smith",202389-202681-202697-203521-2747,CLE,136.0,2,2.0,-1.0,4.0,3.0,2.0,7,1.0,3.0,,1.0,1.0,,2.0,1.0,6.0,2.0,3.0,,2.0,,2.0,1.0,1.0,1.0,,2.0,3.0,1.0,,1.0,3.0,4.0,,1.0,2.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,0.6,1.0,1.0,0.6,,,1.0,74.11764705882354,21.75,16.333333333333332,14.5,16.333333333333332,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,,,,0.5,,,0.5,0.5100833333333333,0.44825,,8.15,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202389-202681-202697-2544-2592,1610612739,"Timofey Mozgov, Kyrie Irving, Iman Shumpert, LeBron James, James Jones","Mozgov, Irving, Shumpert, James, Jones",202389-202681-202697-2544-2592,CLE,453.0,2,8.0,-3.0,15.0,14.0,3.0,29,1.0,4.0,,1.0,1.0,1.0,2.0,2.0,7.0,10.0,13.0,,1.0,1.0,,,1.0,,,3.0,1.0,4.0,3.0,7.0,2.0,9.0,3.0,6.0,9.0,,,0.2857142857142857,,0.2916666666666667,,0.3333333333333333,0.25,0.6,0.2,0.6666666666666666,0.6363636363636364,0.2222222222222222,,,0.5,92.18543046357617,10.2,21.428571428571427,9.733333333333333,19.571428571428573,0.3333333333333333,0.25,1.0,,0.08333333333333333,0.16666666666666666,0.5,0.5,,1.0,,,0.75,0.4971666666666667,0.36,0.1,6.742857142857143,12.0,4.0,3.0,5.0,6.0,4.0,4.0,1.0,,1.0,1.0,3.0,12.0,0.4166666666666667,1.0,0.3333333333333333,0.3,0.474155,24.759999999999998,0.8,8.0,2.0,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,8.0,4.0,3.0,1.0,3.0,1.0,1.0,,,,,,8.0,1.0,0.2,0.25,0.2,0.25,0.3076923076923077,0.42857142857142855,0.75,0.6666666666666666,1.0,,,,0.25,0.25,1.0,0.3,0.3333333333333333,0.25,0.8,,,1.0,3.0,,6.0,,1.0,0.08333333333333333,,,,0.07692307692307693,0.125,,,,,,1.0,0.16666666666666666,,,,3.0,,,2.0,1.0,1.0,2.0,,1.0,0.5,,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,0.25,0.3333333333333333,0.3333333333333333,,,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202389-202681-202697-2544-2747,1610612739,"Timofey Mozgov, Kyrie Irving, Iman Shumpert, LeBron James, JR Smith","Mozgov, Irving, Shumpert, James, Smith",202389-202681-202697-2544-2747,CLE,1082.0,10,18.0,-3.0,32.0,32.0,5.0,64,4.0,9.0,,2.0,5.0,3.0,9.0,9.0,23.0,35.0,38.0,,3.0,2.0,8.0,4.0,6.0,2.0,,14.0,5.0,5.0,6.0,11.0,5.0,16.0,2.0,7.0,33.0,0.4444444444444444,0.4444444444444444,0.391304347826087,,0.4444444444444444,,0.53125,0.25,0.6666666666666666,0.38461538461538464,1.0,0.7857142857142857,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,85.17560073937153,15.84375,17.96875,15.25,17.65625,0.3333333333333333,0.4444444444444444,0.5,0.5,0.18518518518518517,0.3333333333333333,0.3333333333333333,0.375,,0.6666666666666666,,,0.48148148148148145,0.4892759259259259,0.5265333333333333,0.05714285714285714,9.004347826086958,7.0,3.0,,4.0,7.0,,3.0,4.0,4.0,7.0,1.0,10.0,7.0,0.14814814814814814,0.5714285714285714,0.1111111111111111,,0.5479428571428572,25.05,0.21875,8.0,2.0,1.0,2.0,3.0,2.0,1.0,,2.0,,7.0,10.0,6.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,,7.0,1.0,0.5,,0.5,0.14285714285714285,0.35,0.13043478260869565,0.1111111111111111,,1.0,0.4,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,,0.3333333333333333,0.2,,1.0,1.0,11.0,1.0,13.0,2.0,6.0,0.037037037037037035,1.0,1.0,1.0,0.1935483870967742,0.2222222222222222,,1.0,,0.4,1.0,1.0,0.14285714285714285,0.3333333333333333,,,5.0,,1.0,1.0,1.0,,1.0,0.2,1.0,0.5,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,0.4,,,,,,,,2.0,1.0,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202389-202681-202697-2592-2747,1610612739,"Timofey Mozgov, Kyrie Irving, Iman Shumpert, James Jones, JR Smith","Mozgov, Irving, Shumpert, Jones, Smith",202389-202681-202697-2592-2747,CLE,265.0,2,4.0,4.0,9.0,8.0,2.0,17,2.0,3.0,2.0,2.0,,1.0,3.0,3.0,6.0,8.0,4.0,2.0,2.0,4.0,,,,,,,2.0,3.0,3.0,6.0,2.0,8.0,,,4.0,,,0.5,1.0,0.375,1.0,0.4444444444444444,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,,,1.0,92.37735849056604,13.333333333333334,18.125,13.222222222222221,18.125,0.375,0.6666666666666666,0.6666666666666666,,,0.375,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.625,0.5166,0.653,0.5,7.8,,2.0,,2.0,,,2.0,1.0,,2.0,,2.0,,0.25,0.5,0.25,,,25.25,,,,,,,,,,,,,6.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,0.1111111111111111,0.14285714285714285,,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,,4.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202389-202681-203521-2544-2747,1610612739,"Timofey Mozgov, Kyrie Irving, Matthew Dellavedova, LeBron James, JR Smith","Mozgov, Irving, Dellavedova, James, Smith",202389-202681-203521-2544-2747,CLE,246.0,2,4.0,-7.0,6.0,9.0,,15,,1.0,,,,,,,1.0,3.0,10.0,,,,,,1.0,,,3.0,,2.0,1.0,3.0,,3.0,2.0,3.0,3.0,,,,,0.375,,0.375,,1.0,,1.0,1.0,,,1.0,1.0,87.8048780487805,19.833333333333332,14.11111111111111,19.833333333333332,14.11111111111111,0.25,,,,,,,,,,,,1.0,0.4919125,,,2.8,2.0,3.0,2.0,3.0,,2.0,3.0,1.0,,2.0,,,2.0,0.75,0.5,0.75,1.0,0.4695,24.8,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,,1.0,1.0,,,,1.0,,3.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.75,0.75,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202389-202681-203521-2592-2747,1610612739,"Timofey Mozgov, Kyrie Irving, Matthew Dellavedova, James Jones, JR Smith","Mozgov, Irving, Dellavedova, Jones, Smith",202389-202681-203521-2592-2747,CLE,231.0,2,4.0,6.0,8.0,8.0,2.0,16,2.0,6.0,1.0,1.0,,,1.0,2.0,7.0,9.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,5.0,3.0,3.0,3.0,7.0,3.0,10.0,2.0,2.0,7.0,0.5,1.0,0.2857142857142857,1.0,0.35,0.5,0.4090909090909091,0.5,1.0,0.6,1.0,1.0,0.42857142857142855,,,1.0,99.74025974025975,15.75,13.125,14.875,13.125,0.6,0.3333333333333333,0.3333333333333333,0.5,,0.1,,,,0.5,1.0,,0.9,0.52961,0.512175,0.2222222222222222,4.285714285714286,,2.0,,3.0,,,2.0,,,,,3.0,,0.3,,0.2,,,24.3,,,,,1.0,,,1.0,,1.0,,,2.0,3.0,1.0,,1.0,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,,,0.5,0.5,1.0,,,0.5,,,,1.0,2.0,,2.0,,1.0,0.1,,,,0.09090909090909091,0.125,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,0.5,,2.0,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202389-202684-202697-203521-2544,1610612739,"Timofey Mozgov, Tristan Thompson, Iman Shumpert, Matthew Dellavedova, LeBron James","Mozgov, Thompson, Shumpert, Dellavedova, James",202389-202684-202697-203521-2544,CLE,5895.0,14,98.0,-31.0,185.0,184.0,13.0,369,22.0,40.0,2.0,5.0,34.0,12.0,28.0,46.0,102.0,163.0,194.0,3.0,7.0,15.0,56.0,28.0,41.0,15.0,8.0,95.0,9.0,19.0,40.0,62.0,16.0,78.0,12.0,34.0,148.0,0.6086956521739131,0.6222222222222222,0.45098039215686275,0.42857142857142855,0.4230769230769231,0.5769230769230769,0.4527777777777778,0.5769230769230769,0.5882352941176471,0.16363636363636364,0.6785714285714286,0.6145833333333334,0.1523809523809524,0.18181818181818182,0.5666666666666667,0.7272727272727273,90.13740458015268,14.767567567567568,17.190217391304348,14.286486486486487,15.891304347826088,0.23668639053254437,0.55,0.6111111111111112,0.6818181818181818,0.20118343195266272,0.16568047337278108,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.38461538461538464,0.4,,0.6331360946745562,0.5193710059171598,0.5398214285714286,0.09202453987730061,8.197058823529412,15.0,47.0,4.0,67.0,6.0,6.0,47.0,13.0,5.0,20.0,3.0,29.0,15.0,0.39644970414201186,0.65,0.2781065088757396,0.3333333333333333,0.4797666666666667,25.032835820895524,0.08108108108108109,14.0,8.0,2.0,8.0,1.0,12.0,11.0,2.0,17.0,3.0,15.0,36.0,39.0,11.0,8.0,13.0,7.0,5.0,21.0,13.0,7.0,1.0,15.0,0.7647058823529411,0.2537313432835821,0.5,0.2537313432835821,0.5416666666666666,0.5769230769230769,0.0784313725490196,0.1,0.7307692307692307,0.5,0.35294117647058826,0.4,0.4166666666666667,0.23404255319148937,0.23404255319148937,0.6363636363636364,0.08333333333333333,0.5,0.23404255319148937,0.09202453987730061,8.0,6.0,20.0,20.0,6.0,23.0,1.0,12.0,0.11834319526627218,0.3,0.3,1.0,0.06666666666666667,0.10619469026548672,3.0,3.0,0.75,,1.0,2.0,0.3333333333333333,1.0,5.0,6.0,2.0,,,,2.0,4.0,,0.11764705882352941,0.3333333333333333,0.25,0.38461538461538464,,2.0,7.0,3.0,8.0,,,5.0,4.0,1.0,,,,6.0,,0.14,0.2777777777777778,0.1388888888888889,0.030927835051546393,1.0,2.0,0.16666666666666666,0.5,,2.0,2.0,,,2.0,3.0,0.5,0.4,1.0,12.0,4.0,,0.14285714285714285,,,,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,,,,,,,,,,1610612739,2015,2014-15,True
202389-202684-202697-2544-2592,1610612739,"Timofey Mozgov, Tristan Thompson, Iman Shumpert, LeBron James, James Jones","Mozgov, Thompson, Shumpert, James, Jones",202389-202684-202697-2544-2592,CLE,289.0,1,5.0,-1.0,10.0,10.0,2.0,20,,3.0,,,3.0,1.0,1.0,2.0,7.0,8.0,9.0,,,1.0,2.0,1.0,2.0,,1.0,5.0,1.0,,3.0,4.0,1.0,5.0,2.0,3.0,7.0,0.5,0.5,0.2857142857142857,,0.35,,0.36363636363636365,0.25,0.75,0.2,,0.75,0.14285714285714285,,1.0,,99.65397923875433,14.6,14.3,13.3,14.1,0.3,,,,0.3,0.1,1.0,1.0,1.0,,,,0.6,0.515315,0.5955,0.125,6.442857142857143,,3.0,,3.0,,,3.0,,,,,3.0,,0.3,,0.3,,,24.333333333333332,,5.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,2.0,3.0,1.0,3.0,1.0,1.0,,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.42857142857142855,0.6666666666666666,,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,1.0,,,1.0,,2.0,,1.0,,,,,0.09090909090909091,0.125,1.0,,1.0,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202389-202684-202697-2544-2747,1610612739,"Timofey Mozgov, Tristan Thompson, Iman Shumpert, LeBron James, JR Smith","Mozgov, Thompson, Shumpert, James, Smith",202389-202684-202697-2544-2747,CLE,1702.0,5,28.0,20.0,57.0,52.0,6.0,109,11.0,13.0,4.0,4.0,8.0,5.0,8.0,22.0,29.0,70.0,50.0,4.0,4.0,12.0,30.0,15.0,19.0,8.0,5.0,42.0,1.0,5.0,15.0,23.0,6.0,29.0,8.0,17.0,58.0,0.6818181818181818,0.7894736842105263,0.7586206896551724,1.0,0.5740740740740741,0.9166666666666666,0.603448275862069,1.0,0.6521739130434783,0.14285714285714285,0.45454545454545453,0.5882352941176471,0.24,,0.6666666666666666,0.5,92.22091656874265,13.280701754385966,18.173076923076923,12.912280701754385,16.96153846153846,0.24074074074074073,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.14814814814814814,0.14814814814814814,0.625,0.7142857142857143,1.0,0.6666666666666666,1.0,0.25,0.7037037037037037,0.5387148148148148,0.405,0.17142857142857143,7.306896551724138,14.0,19.0,6.0,25.0,8.0,6.0,19.0,1.0,,4.0,1.0,12.0,14.0,0.46296296296296297,0.25,0.35185185185185186,0.42857142857142855,0.5637964285714286,25.236,0.24561403508771928,21.0,3.0,3.0,3.0,5.0,6.0,4.0,1.0,6.0,1.0,16.0,14.0,12.0,4.0,2.0,4.0,2.0,2.0,1.0,,3.0,,16.0,0.6666666666666666,0.24,0.16666666666666666,0.24,0.5357142857142857,0.5714285714285714,0.06896551724137931,0.07692307692307693,0.8,0.3333333333333333,0.75,0.75,0.3333333333333333,0.21052631578947367,0.21052631578947367,0.5,0.35714285714285715,0.16666666666666666,0.21052631578947367,0.22857142857142856,1.0,2.0,6.0,8.0,2.0,11.0,3.0,6.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.1875,3.0,1.0,1.0,,4.0,6.0,0.75,0.8,2.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,,,0.5555555555555556,0.3333333333333333,0.3333333333333333,1.0,6.0,5.0,,1.0,,,4.0,,,,,,,,0.2777777777777778,0.5,0.2857142857142857,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,6.0,,,0.25,,0.125,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202389-202684-2034-2544-2747,1610612739,"Timofey Mozgov, Tristan Thompson, Mike Miller, LeBron James, JR Smith","Mozgov, Thompson, Miller, James, Smith",202389-202684-2034-2544-2747,CLE,205.0,1,3.0,-2.0,6.0,5.0,1.0,11,,,,,3.0,,,1.0,3.0,5.0,7.0,1.0,1.0,2.0,,,1.0,,,3.0,1.0,,2.0,2.0,1.0,3.0,,2.0,3.0,,,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,1.0,0.5,,1.0,0.3333333333333333,0.5,,,77.26829268292683,13.0,25.4,12.666666666666666,25.4,,,,,0.6,,,,,,,,0.4,0.4474,0.3746,0.4,8.233333333333333,,1.0,,2.0,,,1.0,1.0,1.0,1.0,,,,0.4,1.0,0.2,,,24.7,,,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,,1.0,1.0,,,,,,,,1.0,0.5,,0.5,,,0.3333333333333333,,1.0,,0.3333333333333333,0.5,,,,,,,,,,1.0,1.0,,1.0,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
