EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockingFouls,Charge Fouls Drawn,HeaveAttempts,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
101135-201939-202691-203105-2738,1610612744,"David Lee, Stephen Curry, Klay Thompson, Festus Ezeli, Andre Iguodala","Lee, Curry, Thompson, Ezeli, Iguodala",101135-201939-202691-203105-2738,GSW,83.0,1,1.0,2.0,3.0,3.0,,2.0,1.0,6.0,,1.0,,,,3.0,,,,,2.0,4.0,,,4.0,2.0,1.0,,2.0,,,,,,4.0,,,,2.0,2.0,,4.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,2.0,2.0,,,,,,,,,2.0,,,1.0,1.0,0.5,,0.5,,0.5,1.0,,,,,,,1.0,0.5,,1.0,0.5,1.0,,,,,104.09638554216868,16.333333333333332,11.333333333333334,11.333333333333334,11.333333333333334,0.25,,,,0.75,,,,,,,,,0.25,0.47065,0.4013,,,,0.5,,7.675,,,2.0,0.6666666666666666,0.6666666666666666,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
101135-201939-202691-203110-2738,1610612744,"David Lee, Stephen Curry, Klay Thompson, Draymond Green, Andre Iguodala","Lee, Curry, Thompson, Green, Iguodala",101135-201939-202691-203110-2738,GSW,866.0,6,14.0,8.0,33.0,33.0,20.0,12.0,4.0,66.0,5.0,9.0,2.0,2.0,5.0,8.0,,4.0,3.0,2.0,9.0,21.0,4.0,10.0,34.0,26.0,2.0,3.0,5.0,4.0,12.0,2.0,7.0,21.0,14.0,4.0,3.0,4.0,7.0,8.0,4.0,17.0,1.0,2.0,6.0,16.0,3.0,19.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,,3.0,3.0,4.0,,9.0,15.0,1.0,4.0,1.0,1.0,1.0,29.0,21.0,20.0,0.7777777777777778,0.875,0.42857142857142855,0.3333333333333333,0.48,0.5,0.53125,0.625,0.5833333333333334,0.16,0.19047619047619047,0.3333333333333333,,0.6666666666666666,0.75,0.16666666666666666,0.5,0.875,0.21428571428571427,0.25,0.25,,0.6666666666666666,0.75,109.7459584295612,14.696969696969697,11.545454545454545,14.363636363636363,11.242424242424242,0.36,0.5555555555555556,0.8333333333333334,0.8,0.32,0.16,,,0.12,1.0,0.35714285714285715,0.4,0.14285714285714285,0.52,0.496304,0.6161,0.4895357142857143,0.14285714285714285,0.16666666666666666,0.14705882352941177,0.6176470588235294,7.342857142857143,25.1,0.6060606060606061,4.0,0.5,0.5,3.0,1.0,0.75,1.0,,1.0,,,,2.0,,,2.0,2.0,1.0,,,2.0,3.0,3.0,2.0,2.0,,1.0,1.0,,,8.0,2.0,,,,,,,,2.0,,2.0,,4.0,,,,1.0,,,1.0,4.0,0.5,0.5,,1.0,0.5,0.5,0.5,,0.25,,1.0,1.0,,1.0,1.0,1.0,,1.0,,0.04,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,,,,1.0,0.6666666666666666,,,,,,,1.0,,,,,,,,,,1610612744,2015,2014-15,True
101135-201939-202691-2571-2738,1610612744,"David Lee, Stephen Curry, Klay Thompson, Leandro Barbosa, Andre Iguodala","Lee, Curry, Thompson, Barbosa, Iguodala",101135-201939-202691-2571-2738,GSW,521.0,3,9.0,-9.0,17.0,15.0,6.0,3.0,1.0,32.0,3.0,3.0,1.0,,,4.0,,1.0,3.0,1.0,4.0,8.0,4.0,3.0,14.0,23.0,2.0,,2.0,1.0,2.0,2.0,2.0,7.0,2.0,6.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,,1.0,3.0,6.0,,3.0,4.0,,1.0,1.0,1.0,1.0,12.0,7.0,6.0,0.25,0.3333333333333333,0.5,0.5,0.4583333333333333,0.625,0.5,0.5,0.7,0.3333333333333333,0.125,,0.25,0.2,0.3333333333333333,0.25,0.5,0.6,0.3333333333333333,,0.3333333333333333,0.5,,0.5,88.44529750479846,17.294117647058822,15.133333333333333,16.294117647058822,15.066666666666666,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,0.08333333333333333,,,0.25,0.5,,,0.25,0.5833333333333334,0.48782499999999995,0.51835,0.4328125,0.07692307692307693,0.1111111111111111,0.14285714285714285,0.5,8.0125,25.75,0.35294117647058826,1.0,0.25,0.3333333333333333,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,1.0,3.0,,2.0,,,1.0,,1.0,,2.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,0.25,,0.5,0.25,0.5,0.5,,,,1.0,1.0,,,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,,,,1.0,,,,,,,,0.25,,,1.0,,1.0,,,,,1.0,,,,,,,,,1610612744,2015,2014-15,True
101135-201939-202691-2733-2738,1610612744,"David Lee, Stephen Curry, Klay Thompson, Shaun Livingston, Andre Iguodala","Lee, Curry, Thompson, Livingston, Iguodala",101135-201939-202691-2733-2738,GSW,202.0,2,3.0,-1.0,4.0,5.0,,,,9.0,1.0,1.0,,,,2.0,1.0,1.0,,,3.0,4.0,,,6.0,7.0,,,,,,,,,2.0,4.0,,,1.0,1.0,1.0,2.0,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,6.0,,,0.3333333333333333,0.3333333333333333,0.75,,0.75,,0.75,,,,,,,,0.6666666666666666,,,0.5,,,,,1.0,0.5,64.15841584158416,18.5,25.6,18.5,20.4,0.25,1.0,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,0.25,0.49355,,,,,,,9.25,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
101135-201939-203084-203110-2733,1610612744,"David Lee, Stephen Curry, Harrison Barnes, Draymond Green, Shaun Livingston","Lee, Curry, Barnes, Green, Livingston",101135-201939-203084-203110-2733,GSW,14.0,1,,-2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,2.0,12.0,2.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
101135-201939-203084-2571-2733,1610612744,"David Lee, Stephen Curry, Harrison Barnes, Leandro Barbosa, Shaun Livingston","Lee, Curry, Barnes, Barbosa, Livingston",101135-201939-203084-2571-2733,GSW,119.0,2,2.0,-3.0,4.0,5.0,4.0,5.0,1.0,9.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,2.0,,1.0,3.0,6.0,,1.0,1.0,1.0,2.0,,1.0,3.0,,2.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,2.0,2.0,,2.0,,2.0,1.0,1.0,,1.0,2.0,,,1.0,,1.0,2.0,3.0,4.0,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,1.0,0.5,1.0,,0.5,1.0,,,,1.0,,108.90756302521008,14.25,12.4,13.75,12.0,0.5,1.0,1.0,,,0.5,,,,,0.5,1.0,,0.5,0.5265,,0.5265,,,0.3333333333333333,1.0,9.35,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
101135-201939-203084-2733-2738,1610612744,"David Lee, Stephen Curry, Harrison Barnes, Shaun Livingston, Andre Iguodala","Lee, Curry, Barnes, Livingston, Iguodala",101135-201939-203084-2733-2738,GSW,350.0,3,6.0,-5.0,11.0,12.0,4.0,11.0,2.0,23.0,1.0,6.0,1.0,,3.0,3.0,,2.0,2.0,1.0,3.0,11.0,2.0,2.0,8.0,13.0,3.0,,2.0,1.0,6.0,1.0,,2.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,,3.0,4.0,6.0,3.0,9.0,,,,,,,,,,1.0,1.0,,3.0,4.0,,2.0,1.0,,1.0,6.0,2.0,4.0,0.6666666666666666,1.0,0.2727272727272727,0.16666666666666666,0.23076923076923078,0.14285714285714285,0.26666666666666666,0.3333333333333333,0.14285714285714285,0.15384615384615385,0.09090909090909091,0.16666666666666666,,,0.6666666666666666,0.375,,0.7142857142857143,0.3,0.4,,,,0.5,94.62857142857143,18.636363636363637,12.083333333333334,17.454545454545453,9.5,0.46153846153846156,0.16666666666666666,0.2,1.0,0.23076923076923078,0.15384615384615385,,,0.15384615384615385,0.3333333333333333,0.42857142857142855,,0.14285714285714285,0.6153846153846154,0.5272807692307693,0.5158666666666667,0.5188071428571429,0.13333333333333333,0.15384615384615385,0.25,0.25,5.4363636363636365,26.45,0.36363636363636365,2.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.5,,,,,,,,,,,,1.0,,,,,,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,0.5,1.0,1.0,0.5,,1.0,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612744,2015,2014-15,True
101135-201939-203105-2571-2738,1610612744,"David Lee, Stephen Curry, Festus Ezeli, Leandro Barbosa, Andre Iguodala","Lee, Curry, Ezeli, Barbosa, Iguodala",101135-201939-203105-2571-2738,GSW,91.0,1,2.0,2.0,1.0,2.0,,2.0,,3.0,,,,,,2.0,,,,,1.0,2.0,,,2.0,,,,,,,,,,2.0,,,,1.0,1.0,,2.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,1.0,,,,,,,,,2.0,,,1.0,1.0,0.5,,0.5,,0.5,,,,,,,,0.5,1.0,,0.6666666666666666,1.0,,1.0,,0.5,,47.472527472527474,40.0,25.5,40.0,24.0,,,,,1.0,,,,,,,,,,0.38565,,,,,,,9.5,,,1.0,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
101135-201939-203110-2571-2733,1610612744,"David Lee, Stephen Curry, Draymond Green, Leandro Barbosa, Shaun Livingston","Lee, Curry, Green, Barbosa, Livingston",101135-201939-203110-2571-2733,GSW,19.0,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
101135-201939-203110-2571-2738,1610612744,"David Lee, Stephen Curry, Draymond Green, Leandro Barbosa, Andre Iguodala","Lee, Curry, Green, Barbosa, Iguodala",101135-201939-203110-2571-2738,GSW,194.0,1,3.0,-5.0,8.0,8.0,4.0,8.0,1.0,16.0,3.0,3.0,1.0,2.0,2.0,1.0,,,2.0,1.0,3.0,4.0,2.0,2.0,8.0,13.0,1.0,,2.0,2.0,2.0,1.0,1.0,5.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,3.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,2.0,4.0,,1.0,1.0,,1.0,6.0,5.0,4.0,0.3333333333333333,0.5,0.75,1.0,0.5,0.6666666666666666,0.5,1.0,0.625,0.3333333333333333,0.25,,1.0,0.5,0.5,,1.0,0.6666666666666666,0.5,,,1.0,,1.0,118.76288659793815,10.875,13.375,10.75,13.375,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,0.8333333333333334,0.5402583333333334,0.474,0.5221833333333333,0.14285714285714285,0.2,0.25,0.625,2.65,25.5,0.5,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
101135-201939-203110-2733-2738,1610612744,"David Lee, Stephen Curry, Draymond Green, Shaun Livingston, Andre Iguodala","Lee, Curry, Green, Livingston, Iguodala",101135-201939-203110-2733-2738,GSW,544.0,4,9.0,-16.0,17.0,19.0,6.0,3.0,5.0,36.0,2.0,4.0,2.0,1.0,2.0,6.0,1.0,3.0,3.0,,5.0,13.0,4.0,4.0,14.0,30.0,5.0,,4.0,2.0,6.0,,2.0,6.0,4.0,6.0,3.0,1.0,2.0,2.0,1.0,4.0,3.0,2.0,3.0,5.0,5.0,10.0,1.0,1.0,,2.0,1.0,1.0,3.0,,1.0,2.0,2.0,,3.0,4.0,,1.0,1.0,1.0,1.0,10.0,6.0,6.0,0.4,0.5,0.38461538461538464,0.3333333333333333,0.29411764705882354,0.3333333333333333,0.3684210526315789,0.4,0.42857142857142855,0.23529411764705882,0.07692307692307693,0.25,,0.6666666666666666,0.6,0.25,0.75,0.5,0.4166666666666667,,0.25,0.6666666666666666,0.3333333333333333,1.0,95.29411764705883,17.0,13.421052631578947,15.647058823529411,12.052631578947368,0.23529411764705882,0.5,0.6666666666666666,0.5,0.35294117647058826,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.17647058823529413,0.4,0.3333333333333333,0.5,,0.47058823529411764,0.4768705882352941,0.44025,0.43035,0.05555555555555555,0.07142857142857142,0.2857142857142857,0.42857142857142855,9.046153846153846,24.5,0.35294117647058826,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,,1.0,,,,,,,,,2.0,,,,,,2.0,,,,,,,2.0,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,0.4,0.4,,,,,0.4,0.5,1.0,0.4,,0.09090909090909091,1.0,,0.058823529411764705,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
101135-202691-203084-2571-2733,1610612744,"David Lee, Klay Thompson, Harrison Barnes, Leandro Barbosa, Shaun Livingston","Lee, Thompson, Barnes, Barbosa, Livingston",101135-202691-203084-2571-2733,GSW,201.0,2,3.0,3.0,6.0,6.0,,,2.0,12.0,2.0,4.0,2.0,,,2.0,,,1.0,,2.0,6.0,1.0,3.0,7.0,4.0,2.0,1.0,5.0,,,,,,,4.0,1.0,,,,,,,2.0,4.0,4.0,2.0,6.0,,,,,,,,,,1.0,1.0,,3.0,3.0,1.0,2.0,,,,2.0,,,,,0.3333333333333333,,0.2857142857142857,,0.4375,1.25,,0.14285714285714285,,,,,1.0,0.5,,1.0,0.4,1.0,,,1.0,,85.97014925373134,20.5,13.0,20.5,13.0,0.5714285714285714,0.5,0.5,,0.2857142857142857,,,,0.14285714285714285,1.0,,,,0.7142857142857143,0.49555000000000005,0.5685,,0.25,0.2857142857142857,0.7142857142857143,,4.25,26.0,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,4.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
101135-202691-203084-2733-2738,1610612744,"David Lee, Klay Thompson, Harrison Barnes, Shaun Livingston, Andre Iguodala","Lee, Thompson, Barnes, Livingston, Iguodala",101135-202691-203084-2733-2738,GSW,655.0,3,11.0,1.0,18.0,17.0,3.0,,4.0,35.0,6.0,9.0,4.0,3.0,4.0,4.0,3.0,5.0,2.0,,11.0,18.0,3.0,3.0,25.0,24.0,4.0,,6.0,3.0,4.0,,,6.0,12.0,10.0,2.0,1.0,6.0,6.0,3.0,12.0,2.0,2.0,4.0,8.0,4.0,12.0,,,,,,,,,,2.0,4.0,,7.0,4.0,1.0,2.0,,,,19.0,6.0,3.0,0.5454545454545454,0.6666666666666666,0.6111111111111112,0.75,0.5238095238095238,0.75,0.5454545454545454,0.75,0.75,0.14285714285714285,0.05555555555555555,0.1111111111111111,,,0.8,0.2857142857142857,0.6666666666666666,0.8571428571428571,0.4,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,76.94656488549619,19.944444444444443,17.41176470588235,19.166666666666668,17.294117647058822,0.42857142857142855,0.6666666666666666,0.75,0.5,0.19047619047619047,0.23809523809523808,0.6,0.6,0.09523809523809523,1.0,1.0,0.75,,0.5714285714285714,0.49856904761904763,0.48695,0.4982,0.09090909090909091,0.10526315789473684,0.24,0.24,7.561111111111111,24.53333333333333,0.16666666666666666,2.0,0.5,0.5,2.0,1.0,1.0,3.0,,1.0,,,,,,,,,3.0,,,,,,4.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.75,0.75,,,,1.0,1.0,,1.0,1.0,1.0,,,0.3333333333333333,0.047619047619047616,,,,,,,0.75,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
101135-202691-203110-2733-2738,1610612744,"David Lee, Klay Thompson, Draymond Green, Shaun Livingston, Andre Iguodala","Lee, Thompson, Green, Livingston, Iguodala",101135-202691-203110-2733-2738,GSW,223.0,1,4.0,-2.0,7.0,7.0,,,1.0,14.0,2.0,3.0,1.0,,,2.0,,,3.0,,2.0,5.0,3.0,1.0,8.0,10.0,2.0,1.0,3.0,,,,,,,4.0,3.0,,,1.0,,3.0,,2.0,2.0,3.0,2.0,5.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.0,,,,,0.4,,0.4375,,0.5,0.75,,0.375,,,,,1.0,0.6666666666666666,,1.0,0.4,1.0,0.5,,,1.0,90.40358744394618,16.142857142857142,15.714285714285714,15.857142857142858,15.714285714285714,0.375,0.6666666666666666,0.6666666666666666,,0.25,,,,0.375,0.5,,,,0.75,0.43909375,0.4539,,0.125,0.2,0.375,,4.46,26.233333333333334,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,3.0,,2.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,,,,,1.0,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
101135-202691-2571-2733-2738,1610612744,"David Lee, Klay Thompson, Leandro Barbosa, Shaun Livingston, Andre Iguodala","Lee, Thompson, Barbosa, Livingston, Iguodala",101135-202691-2571-2733-2738,GSW,126.0,1,2.0,2.0,4.0,4.0,,,,8.0,,,,,,,,,2.0,,,,2.0,2.0,8.0,6.0,,,,,,,,,,,2.0,,,2.0,,6.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,2.0,,,,,,8.0,,,,,,,1.5,,1.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,91.42857142857143,16.0,15.5,16.0,15.5,,,,,,,,,1.0,,,,,1.0,0.538575,,,,,,,,26.15,,,,,,,,,,,,,,2.0,,,,2.0,,,,,6.0,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
201578-201939-202691-203084-203110,1610612744,"Marreese Speights, Stephen Curry, Klay Thompson, Harrison Barnes, Draymond Green","Speights, Curry, Thompson, Barnes, Green",201578-201939-202691-203084-203110,GSW,183.0,5,3.0,-8.0,6.0,8.0,1.0,3.0,1.0,14.0,,,,,,,2.0,3.0,2.0,1.0,2.0,3.0,2.0,,4.0,12.0,,,,,,1.0,,,2.0,2.0,2.0,,1.0,1.0,,2.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,4.0,,1.0,0.5,0.5,0.6666666666666666,,0.4,,0.4,,,0.4,,,,,0.5,,,0.3333333333333333,,,,,1.0,,110.16393442622952,13.666666666666666,12.625,13.666666666666666,12.25,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.4,,,,1.0,0.4,0.43566000000000005,,0.3318,,,,,17.066666666666666,25.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
201578-201939-202691-203084-2738,1610612744,"Marreese Speights, Stephen Curry, Klay Thompson, Harrison Barnes, Andre Iguodala","Speights, Curry, Thompson, Barnes, Iguodala",201578-201939-202691-203084-2738,GSW,197.0,5,3.0,-12.0,6.0,10.0,6.0,4.0,,16.0,,,,,,1.0,1.0,2.0,,,1.0,3.0,,3.0,5.0,17.0,,,,1.0,3.0,,2.0,4.0,2.0,,,,1.0,1.0,,2.0,,,2.0,2.0,,2.0,,,,,,1.0,1.0,,1.0,2.0,6.0,1.0,2.0,4.0,,,2.0,2.0,2.0,5.0,4.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.5,,,,,,0.6666666666666666,,,0.5,,,,,0.5,,116.95431472081219,16.0,10.1,16.0,9.5,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,,,,0.3932,,0.3932,,,,0.8,14.066666666666668,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
