EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,DeadBallTurnovers,Travels,Turnovers,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,ThreePtShootingFoulsDrawn,DefShortMidRangeReboundPct,Corner3Frequency,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,Corner3FGM,Corner3Assists,BadPassSteals,Loose Ball Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimAssists,AtRimPctAssisted,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyCorner3Frequency,BadPassTurnovers,Charge Fouls,PenaltyAtRimFGM,BlockingFouls,PenaltyAtRimAccuracy,AtRimPctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ShortMidRangeAssists,Offensive Fouls,ShortMidRangePctAssisted,3SecondViolations,OffCorner3ReboundPct,Offensive Fouls Drawn,SecondChanceFtPoints,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,BlockingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,HeaveAttempts,Corner3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends,HeaveMakes,Clear Path Fouls,team_id,year,season,team_vs
101122-200755-201175-201954-2037,1610612746,"Danny Granger, JJ Redick, Glen Davis, Darren Collison, Jamal Crawford","Granger, Redick, Davis, Collison, Crawford",101122-200755-201175-201954-2037,LAC,205.0,1,3.0,7.0,8.0,7.0,15.0,3.0,3.0,2.0,3.0,2.0,2.0,0.42857142857142855,105.3658536585366,10.625,17.142857142857142,9.875,17.142857142857142,0.42857142857142855,0.8571428571428571,0.5028642857142857,26.233333333333334,1.0,,1.0,,1.0,2.0,3.0,,,,,,1.0,1.0,,1.0,2.0,4.0,1.0,2.0,9.0,,,,1.0,,,4.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,3.0,4.0,1.0,5.0,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,9.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5625,,0.25,,,1.0,0.5,,1.0,0.25,1.0,,1.0,,1.0,0.42857142857142855,0.6666666666666666,1.0,,,,0.14285714285714285,,,,0.3333333333333333,0.5,1.0,,,1.0,,,0.3333333333333333,0.45375,0.125,0.2,,5.425,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,False
101122-200755-201175-201954-2440,1610612746,"Danny Granger, JJ Redick, Glen Davis, Darren Collison, Matt Barnes","Granger, Redick, Davis, Collison, Barnes",101122-200755-201175-201954-2440,LAC,,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,False
101122-200755-201933-201954-2037,1610612746,"Danny Granger, JJ Redick, Blake Griffin, Darren Collison, Jamal Crawford","Granger, Redick, Griffin, Collison, Crawford",101122-200755-201933-201954-2037,LAC,24.0,2,,,2.0,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,180.0,10.5,3.0,10.5,2.0,1.0,1.0,0.38565,26.3,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.38565,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,False
101122-201162-201175-201954-2037,1610612746,"Danny Granger, Jared Dudley, Glen Davis, Darren Collison, Jamal Crawford","Granger, Dudley, Davis, Collison, Crawford",101122-201162-201175-201954-2037,LAC,200.0,2,3.0,-3.0,7.0,6.0,13.0,1.0,2.0,9.0,1.0,1.0,3.0,0.2857142857142857,93.6,14.428571428571429,16.5,12.285714285714286,14.5,0.14285714285714285,0.42857142857142855,0.5214214285714286,23.6,,,,,1.0,1.0,1.0,,,1.0,4.0,,,,,,2.0,5.0,,2.0,6.0,,1.0,,,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,1.0,,2.0,2.0,1.0,3.0,,2.0,3.0,1.0,2.0,,,,,6.0,,0.5,0.5,,,,,0.4,,0.2857142857142857,,0.375,,,,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.2,,,1.0,,,0.14285714285714285,1.0,1.0,0.5714285714285714,0.25,0.25,,,,,,,,,,,,,,0.403,0.25,0.3333333333333333,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,False
101122-201162-201175-201954-2584,1610612746,"Danny Granger, Jared Dudley, Glen Davis, Darren Collison, Willie Green","Granger, Dudley, Davis, Collison, Green",101122-201162-201175-201954-2584,LAC,14.0,1,,,1.0,,1.0,,,,,,,,102.85714285714286,14.0,,14.0,,,,0.4553,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,4.7,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.4553,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,False
101122-201162-201599-201954-2037,1610612746,"Danny Granger, Jared Dudley, DeAndre Jordan, Darren Collison, Jamal Crawford","Granger, Dudley, Jordan, Collison, Crawford",101122-201162-201599-201954-2037,LAC,155.0,1,3.0,3.0,6.0,6.0,12.0,,1.0,6.0,,,,0.2,111.48387096774194,11.833333333333334,14.0,11.833333333333334,14.0,,0.8,0.64724,23.7,,,,,,3.0,3.0,,,,1.0,,,,,,3.0,4.0,,3.0,9.0,,,,,,2.0,4.0,,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,,1.0,3.0,,,,,,,9.0,,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.6,,0.75,,,,,1.0,,,1.0,,,,,,,0.6,1.0,1.0,0.2,,,,,,,,,,,,,,,,,0.16666666666666666,,,4.475,5.0,3.0,,3.0,4.0,1.0,,6.0,,2.0,1.0,,,,,,6.0,5.0,,0.75,0.6,0.6,,,,,,0.6,,0.64724,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,0.2,0.5,,,,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,,,1.0,,,,,,,0.2,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,False
101122-201175-201599-201954-2037,1610612746,"Danny Granger, Glen Davis, DeAndre Jordan, Darren Collison, Jamal Crawford","Granger, Davis, Jordan, Collison, Crawford",101122-201175-201599-201954-2037,LAC,491.0,3,8.0,-10.0,18.0,17.0,35.0,4.0,6.0,20.0,2.0,2.0,4.0,0.35294117647058826,102.64765784114053,13.88888888888889,14.176470588235293,12.944444444444445,13.0,0.23529411764705882,0.5882352941176471,0.45984375,28.71666666666667,,,3.0,8.0,2.0,1.0,4.0,,1.0,,2.0,1.0,5.0,1.0,,,2.0,11.0,1.0,3.0,10.0,,1.0,,,,2.0,2.0,,,,4.0,1.0,,1.0,,1.0,2.0,,2.0,,2.0,5.0,2.0,7.0,1.0,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,10.0,1.0,0.5,0.5,,0.16666666666666666,,,0.18181818181818182,,0.20588235294117646,,0.25,,0.36363636363636365,0.5,,0.25,0.2222222222222222,,0.3076923076923077,0.14285714285714285,,,0.25,,0.5,0.23529411764705882,0.25,0.5,0.11764705882352941,,,0.29411764705882354,0.2,0.25,1.0,0.25,0.3333333333333333,,1.0,,,,,,0.3309,0.05555555555555555,0.08333333333333333,,9.827272727272726,7.0,1.0,2.0,2.0,3.0,4.0,,7.0,2.0,2.0,1.0,3.0,1.0,,,,7.0,7.0,,0.6666666666666666,0.5,0.5,1.0,0.4,0.25,0.5,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.4448916666666667,0.7,0.3888888888888889,2.0,,0.5,0.11764705882352941,,,,1.0,1.0,3.0,1.0,0.25,0.5,0.5,,,1.0,1.0,,,,,,,0.5,2.0,,1.0,1.0,1.0,,,0.2857142857142857,2.0,,1.0,,1.0,0.5,,,,,,,,,,1.0,,0.16666666666666666,0.25,,,,,,,,,,1.0,1.0,,0.2,,1.0,,1610612746,2014,2013-14,False
101122-201175-201933-201954-2037,1610612746,"Danny Granger, Glen Davis, Blake Griffin, Darren Collison, Jamal Crawford","Granger, Davis, Griffin, Collison, Crawford",101122-201175-201933-201954-2037,LAC,796.0,8,13.0,-2.0,28.0,31.0,59.0,4.0,8.0,30.0,3.0,,5.0,0.2962962962962963,106.73366834170854,14.785714285714286,12.32258064516129,14.071428571428571,10.903225806451612,0.14814814814814814,0.5555555555555556,0.4861076923076923,29.3875,1.0,,1.0,11.0,2.0,4.0,7.0,,,1.0,3.0,2.0,9.0,2.0,,,7.0,19.0,3.0,5.0,28.0,,1.0,1.0,1.0,3.0,8.0,6.0,6.0,,2.0,2.0,4.0,2.0,6.0,1.0,1.0,14.0,1.0,1.0,,2.0,8.0,2.0,10.0,,7.0,5.0,1.0,2.0,,,,,25.0,2.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.375,1.0,0.42857142857142855,0.3684210526315789,,0.42592592592592593,0.75,0.4827586206896552,0.75,0.10526315789473684,0.3333333333333333,,0.25,0.08333333333333333,0.25,0.5333333333333333,0.125,,,,0.5,,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.5,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5,0.5,0.6666666666666666,0.5,,,,,,0.6666666666666666,0.41325,0.07142857142857142,0.1,0.10714285714285714,11.273684210526316,17.0,4.0,3.0,3.0,11.0,5.0,5.0,20.0,6.0,5.0,3.0,,,,2.0,1.0,20.0,17.0,1.0,0.2727272727272727,0.46875,0.5555555555555556,,0.8571428571428571,,0.8,1.0,0.25,0.1875,0.46448,0.7142857142857143,0.6071428571428571,4.0,,0.5,0.14814814814814814,,,,2.0,3.0,3.0,,0.6,,0.6666666666666666,1.0,1.0,2.0,1.0,0.25,0.3333333333333333,1.0,3.0,0.75,,0.5,2.0,,,,,,,0.125,,,2.0,,0.5,0.14285714285714285,1.0,0.5,,1.0,,,0.3333333333333333,,,2.0,,0.25,0.25,1.0,1.0,,,,,0.5,1.0,1.0,,1.0,0.25,,,,,1610612746,2014,2013-14,False
101122-201175-201954-2037-2045,1610612746,"Danny Granger, Glen Davis, Darren Collison, Jamal Crawford, Hedo Turkoglu","Granger, Davis, Collison, Crawford, Turkoglu",101122-201175-201954-2037-2045,LAC,511.0,3,9.0,4.0,14.0,16.0,30.0,6.0,7.0,18.0,6.0,4.0,7.0,0.5,84.54011741682974,14.428571428571429,19.3125,14.428571428571429,16.75,0.42857142857142855,0.6428571428571429,0.5166535714285715,24.8,,,,,,1.0,2.0,,,2.0,2.0,3.0,3.0,3.0,,,6.0,7.0,3.0,1.0,22.0,,,,,,,12.0,9.0,,3.0,,,3.0,3.0,3.0,,9.0,,,,2.0,3.0,,3.0,1.0,2.0,1.0,1.0,1.0,,,,,22.0,,,,1.0,0.42857142857142855,,0.42857142857142855,0.8571428571428571,,0.75,,0.7857142857142857,,,,,0.4,,,0.3,,,,0.5,,,0.14285714285714285,0.5,0.5,0.14285714285714285,1.0,1.0,0.21428571428571427,1.0,1.0,,0.5,0.5,1.0,,,,,,0.5,,0.07142857142857142,0.14285714285714285,,11.814285714285715,,,,,,,,,1.0,3.0,2.0,,,,1.0,,,,,,,,,0.2,,0.2,,,,,,,1.0,,0.5,0.07142857142857142,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,False
101122-201175-201954-2037-2440,1610612746,"Danny Granger, Glen Davis, Darren Collison, Jamal Crawford, Matt Barnes","Granger, Davis, Collison, Crawford, Barnes",101122-201175-201954-2037-2440,LAC,97.0,1,2.0,-2.0,3.0,2.0,5.0,,,5.0,,,,,74.22680412371133,22.333333333333332,15.0,18.666666666666668,15.0,,0.3333333333333333,0.4361333333333333,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,3.0,,1.0,3.0,,1.0,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,,1.0,3.0,,1.0,,,,,3.0,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.375,,,,,,0.5,,,0.5,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.4142,0.25,0.25,,8.700000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,False
101122-201599-201933-201954-2037,1610612746,"Danny Granger, DeAndre Jordan, Blake Griffin, Darren Collison, Jamal Crawford","Granger, Jordan, Griffin, Collison, Crawford",101122-201599-201933-201954-2037,LAC,315.0,3,5.0,5.0,10.0,7.0,17.0,2.0,2.0,10.0,2.0,1.0,2.0,0.2222222222222222,77.71428571428571,14.7,24.0,14.5,21.285714285714285,0.2222222222222222,0.4444444444444444,0.4474611111111111,24.35,,,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,,,5.0,7.0,1.0,2.0,15.0,1.0,1.0,,,2.0,6.0,4.0,,,1.0,2.0,3.0,,3.0,,2.0,6.0,,2.0,,1.0,2.0,2.0,4.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,13.0,,0.6,0.6,,0.5,,0.5,0.7142857142857143,1.0,0.7222222222222222,1.0,0.75,1.0,0.2857142857142857,0.5,,0.2,1.0,,0.2857142857142857,0.6666666666666666,1.0,,,,,0.2222222222222222,0.5,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,,1.0,1.0,,,,0.5,0.6073,0.1,0.125,0.13333333333333333,10.885714285714286,6.0,1.0,1.0,3.0,4.0,1.0,2.0,11.0,1.0,1.0,,1.0,,1.0,,,11.0,6.0,,0.75,0.9,0.9166666666666666,1.0,0.5,,,1.0,0.2,0.2,0.41315,0.7333333333333333,0.6,,,1.0,,,,,1.0,1.0,3.0,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612746,2014,2013-14,False
101122-201599-201954-2037-2045,1610612746,"Danny Granger, DeAndre Jordan, Darren Collison, Jamal Crawford, Hedo Turkoglu","Granger, Jordan, Collison, Crawford, Turkoglu",101122-201599-201954-2037-2045,LAC,307.0,3,5.0,,12.0,12.0,24.0,,1.0,7.0,,1.0,1.0,0.08333333333333333,112.57328990228014,13.583333333333334,12.0,13.416666666666666,10.75,,0.4166666666666667,0.45392083333333333,23.2,2.0,,2.0,,3.0,2.0,4.0,1.0,2.0,1.0,5.0,,2.0,,,,3.0,11.0,,1.0,7.0,1.0,2.0,,,2.0,2.0,4.0,,2.0,,2.0,1.0,,1.0,,,2.0,,3.0,,4.0,6.0,3.0,9.0,,2.0,2.0,,1.0,,,,,5.0,,0.3333333333333333,0.5,,,,,0.2727272727272727,0.5,0.25,0.5,0.2692307692307692,0.5,0.18181818181818182,,,0.8,0.375,,0.8571428571428571,0.3333333333333333,0.5,,1.0,,,0.3333333333333333,0.5,0.6666666666666666,0.4166666666666667,0.2,0.2,0.16666666666666666,,,,,,,1.0,0.5,,,,,0.524,0.07692307692307693,0.08333333333333333,0.2857142857142857,7.3,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,0.6666666666666666,0.08333333333333333,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,0.25,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,1610612746,2014,2013-14,False
101122-201599-201954-2037-2440,1610612746,"Danny Granger, DeAndre Jordan, Darren Collison, Jamal Crawford, Matt Barnes","Granger, Jordan, Collison, Crawford, Barnes",101122-201599-201954-2037-2440,LAC,181.0,2,3.0,-6.0,5.0,6.0,11.0,,1.0,8.0,,2.0,4.0,0.3333333333333333,87.51381215469614,14.4,18.166666666666668,13.8,18.166666666666668,,0.3333333333333333,0.50605,22.5,2.0,1.0,3.0,,1.0,,,,,,,1.0,2.0,,,,1.0,2.0,,,2.0,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,2.0,1.0,3.0,,,,,,,,,,2.0,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,16.55,,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,False
101122-201933-201954-2037-2045,1610612746,"Danny Granger, Blake Griffin, Darren Collison, Jamal Crawford, Hedo Turkoglu","Granger, Griffin, Collison, Crawford, Turkoglu",101122-201933-201954-2037-2045,LAC,182.0,2,3.0,-4.0,6.0,5.0,11.0,,,8.0,,1.0,3.0,,87.03296703296704,16.5,16.6,16.5,14.4,,0.4,0.40313999999999994,,1.0,,1.0,3.0,,1.0,2.0,,,1.0,1.0,,2.0,,,,2.0,5.0,,,4.0,,,,,,4.0,,,,,,2.0,,2.0,,,4.0,,,,1.0,2.0,,2.0,1.0,,,,,,,,,4.0,,1.0,1.0,,,,,0.4,,0.4,,0.4,,,,,0.5,,,0.6666666666666666,,,,,,,0.4,0.5,0.5,0.2,1.0,1.0,0.4,,,,,,,,,,,,,,,,,11.64,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,False
101122-201933-201954-2037-2440,1610612746,"Danny Granger, Blake Griffin, Darren Collison, Jamal Crawford, Matt Barnes","Granger, Griffin, Collison, Crawford, Barnes",101122-201933-201954-2037-2440,LAC,152.0,1,3.0,,6.0,4.0,10.0,1.0,1.0,6.0,1.0,,,0.25,94.73684210526316,13.5,17.75,13.5,17.75,0.25,0.5,0.4817875,23.9,1.0,,1.0,,,1.0,1.0,,,1.0,2.0,,,,,,2.0,3.0,,2.0,6.0,,,,,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,,,6.0,,0.5,0.5,,,,,0.6666666666666666,,0.5,,0.6,,,,,1.0,,,1.0,,,,1.0,,,0.25,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,0.2,0.25,,6.366666666666667,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,False
200755-201162-201933-201954-2037,1610612746,"JJ Redick, Jared Dudley, Blake Griffin, Darren Collison, Jamal Crawford","Redick, Dudley, Griffin, Collison, Crawford",200755-201162-201933-201954-2037,LAC,21.0,1,,-3.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,68.57142857142857,,20.0,,20.0,1.0,1.0,,38.8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,False
200755-201175-201933-201954-2037,1610612746,"JJ Redick, Glen Davis, Blake Griffin, Darren Collison, Jamal Crawford","Redick, Davis, Griffin, Collison, Crawford",200755-201175-201933-201954-2037,LAC,124.0,2,2.0,3.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,92.9032258064516,14.75,16.25,14.0,16.25,0.5,0.5,0.456875,25.95,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,5.0,,,,,,2.0,,3.0,,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,,1.0,3.0,1.0,4.0,,,,,,1.0,,1.0,,5.0,,1.0,1.0,1.0,0.5,,0.5,0.5,,0.625,,0.625,,,,,0.5,,1.0,0.75,0.5,,1.0,1.0,,,,,,0.25,,,0.25,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,0.5,,,,,9.35,3.0,,2.0,1.0,1.0,2.0,,5.0,2.0,,,,,1.0,,,5.0,3.0,,1.0,0.8333333333333334,0.8333333333333334,,1.0,,1.0,,,0.6666666666666666,0.47480000000000006,1.0,0.75,,,,,,,,1.0,1.0,,,0.5,,0.5,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,False
200755-201175-201933-201954-2440,1610612746,"JJ Redick, Glen Davis, Blake Griffin, Darren Collison, Matt Barnes","Redick, Davis, Griffin, Collison, Barnes",200755-201175-201933-201954-2440,LAC,56.0,1,1.0,-4.0,3.0,3.0,6.0,,1.0,4.0,,,1.0,0.25,154.28571428571428,14.666666666666666,4.0,13.0,4.0,,0.75,0.475025,22.9,,,,3.0,1.0,,2.0,,,,1.0,,,,,,,3.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,0.25,0.5,,,,,0.5,,,0.25,,,,,,,,,,,,,,,,0.5946,,,,4.533333333333333,3.0,2.0,,,3.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,0.5,,0.475025,,1.0,1.0,,,0.25,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1610612746,2014,2013-14,False
