EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PtsUnassisted3s,PtsPutbacks,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,BlockingFouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,OffFTReboundPct,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
101123-200782-201609-203101-2571,1610612756,"Gerald Green, PJ Tucker, Goran Dragic, Miles Plumlee, Leandro Barbosa","Green, Tucker, Dragic, Plumlee, Barbosa",101123-200782-201609-203101-2571,PHX,59.0,1,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,48.8135593220339,12.0,47.0,12.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612756,2014,2013-14,False
101123-200782-202091-202339-202693,1610612756,"Gerald Green, PJ Tucker, Dionte Christmas, Eric Bledsoe, Markieff Morris","Green, Tucker, Christmas, Bledsoe, Morris",101123-200782-202091-202339-202693,PHX,58.0,2,1.0,-1.0,3.0,3.0,,,1.0,6.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,3.0,4.0,,,1.0,3.0,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.5,1.5,,0.5,1.5,,0.6666666666666666,,,,,1.0,,,,1.0,,,,,1.0,,,,148.9655172413793,11.333333333333334,8.0,10.333333333333334,8.0,,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,,,0.6666666666666666,1.0,0.49363333333333337,0.4656,,1.0,,4.6,24.1,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1610612756,2014,2013-14,False
101123-200782-202091-202339-203101,1610612756,"Gerald Green, PJ Tucker, Dionte Christmas, Eric Bledsoe, Miles Plumlee","Green, Tucker, Christmas, Bledsoe, Plumlee",101123-200782-202091-202339-203101,PHX,40.0,2,1.0,-4.0,2.0,2.0,,,,4.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,144.0,15.0,5.0,15.0,5.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.55995,,,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2014,2013-14,False
101123-200782-202339-202397-202693,1610612756,"Gerald Green, PJ Tucker, Eric Bledsoe, Ish Smith, Markieff Morris","Green, Tucker, Bledsoe, Smith, Morris",101123-200782-202339-202397-202693,PHX,248.0,1,4.0,2.0,8.0,8.0,3.0,3.0,1.0,16.0,3.0,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,4.0,1.0,3.0,,9.0,7.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,5.0,2.0,4.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,3.0,,4.0,1.0,5.0,1.0,1.0,,,,2.0,2.0,,,1.0,2.0,,,,,,,,,7.0,5.0,3.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,1.0,0.8333333333333334,0.6428571428571429,1.0,0.8333333333333334,0.42857142857142855,,,,,0.6,1.0,0.5,,0.5714285714285714,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.5,92.9032258064516,10.125,20.875,9.75,18.125,0.42857142857142855,1.0,1.0,0.3333333333333333,,0.14285714285714285,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8571428571428571,0.5,0.5794857142857143,0.3357,0.64595,0.2222222222222222,0.5555555555555556,6.4,24.566666666666666,0.375,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612756,2014,2013-14,False
101123-200782-202339-202693-202694,1610612756,"Gerald Green, PJ Tucker, Eric Bledsoe, Markieff Morris, Marcus Morris","Green, Tucker, Bledsoe, Morris, Morris",101123-200782-202339-202693-202694,PHX,1843.0,14,31.0,-4.0,67.0,63.0,20.0,34.0,6.0,130.0,6.0,12.0,1.0,3.0,1.0,3.0,7.0,10.0,18.0,3.0,2.0,13.0,,,3.0,19.0,37.0,3.0,16.0,16.0,63.0,67.0,1.0,6.0,,3.0,5.0,12.0,,3.0,6.0,16.0,10.0,28.0,9.0,13.0,2.0,1.0,5.0,3.0,8.0,2.0,2.0,3.0,19.0,2.0,6.0,8.0,16.0,2.0,26.0,8.0,34.0,3.0,2.0,1.0,8.0,5.0,5.0,13.0,1.0,4.0,8.0,18.0,,13.0,,2.0,,18.0,1.0,1.0,60.0,16.0,20.0,5.0,1.0,0.2631578947368421,0.2631578947368421,1.0,0.1875,,0.1875,0.5135135135135135,0.16666666666666666,0.4166666666666667,0.44339622641509435,0.16666666666666666,0.3333333333333333,0.5081967213114754,0.16666666666666666,0.4166666666666667,0.3018867924528302,0.02702702702702703,0.08333333333333333,0.6153846153846154,1.0,0.5714285714285714,0.375,1.0,0.15384615384615385,0.6666666666666666,0.27586206896551724,0.6666666666666666,0.09090909090909091,0.5,0.5384615384615384,0.6666666666666666,0.5,1.0,101.57352143244711,13.940298507462687,14.428571428571429,13.64179104477612,13.253968253968255,0.22641509433962265,0.5,0.5454545454545454,0.3333333333333333,0.1320754716981132,0.33962264150943394,0.5555555555555556,0.5555555555555556,0.3,0.05660377358490566,0.24528301886792453,0.15384615384615385,0.16666666666666666,1.0,0.5,0.3333333333333333,,0.2,0.3333333333333333,0.2,,0.5283018867924528,0.15384615384615385,0.4774018867924528,0.50062,0.4088733333333333,0.047619047619047616,0.25396825396825395,11.22972972972973,25.20625,0.29850746268656714,1.0,,,1.0,3.0,2.0,3.0,0.25,0.3333333333333333,0.3333333333333333,1.0,3.0,,,,,,,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,2.0,,1.0,,,6.0,1.0,,,1.0,1.0,,,,0.16666666666666666,1.0,0.037037037037037035,0.3333333333333333,0.42857142857142855,0.42857142857142855,,,,,,,,,,0.11666666666666667,0.13953488372093023,0.058823529411764705,,,,,1.0,,,,,1.0,0.0625,0.07692307692307693,,1610612756,2014,2013-14,False
101123-200782-202339-202693-203101,1610612756,"Gerald Green, PJ Tucker, Eric Bledsoe, Markieff Morris, Miles Plumlee","Green, Tucker, Bledsoe, Morris, Plumlee",101123-200782-202339-202693-203101,PHX,3044.0,18,51.0,13.0,105.0,97.0,56.0,44.0,11.0,202.0,23.0,34.0,4.0,7.0,10.0,14.0,19.0,7.0,17.0,5.0,6.0,17.0,1.0,2.0,11.0,38.0,70.0,10.0,22.0,11.0,117.0,104.0,6.0,11.0,1.0,16.0,15.0,34.0,4.0,14.0,5.0,47.0,34.0,42.0,24.0,17.0,6.0,5.0,17.0,8.0,25.0,4.0,13.0,3.0,58.0,2.0,9.0,11.0,18.0,5.0,34.0,12.0,46.0,9.0,6.0,3.0,5.0,2.0,9.0,14.0,,8.0,13.0,30.0,2.0,17.0,1.0,,1.0,18.0,1.0,,101.0,47.0,56.0,4.0,,0.4473684210526316,0.4857142857142857,0.8,0.45454545454545453,0.2857142857142857,0.45454545454545453,0.5428571428571428,0.5454545454545454,0.4411764705882353,0.5760869565217391,0.625,0.4375,0.5858585858585859,0.6666666666666666,0.4519230769230769,0.2391304347826087,0.07142857142857142,0.058823529411764705,0.35714285714285715,0.8333333333333334,0.782608695652174,0.2903225806451613,0.8461538461538461,0.18181818181818182,0.8055555555555556,0.2619047619047619,0.45454545454545453,0.18181818181818182,,0.625,0.8888888888888888,0.8333333333333334,0.875,95.55847568988173,14.495238095238095,15.690721649484535,14.066666666666666,15.402061855670103,0.3695652173913043,0.6764705882352942,0.71875,0.5652173913043478,0.20652173913043478,0.18478260869565216,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.05434782608695652,0.18478260869565216,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.08333333333333333,0.2916666666666667,0.7142857142857143,0.22916666666666666,0.18181818181818182,0.6086956521739131,0.35294117647058826,0.5337380434782609,0.5797399999999999,0.5003447916666667,0.13675213675213677,0.4017094017094017,6.927142857142858,24.636363636363637,0.5333333333333333,4.0,6.0,6.0,4.0,2.0,1.0,2.0,0.2,0.8,0.8,1.0,8.0,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,2.0,3.0,,2.0,2.0,,1.0,2.0,,3.0,,10.0,,,,1.0,2.0,1.0,1.0,0.15789473684210525,0.2,0.8,0.05405405405405406,1.0,0.42105263157894735,0.5,0.125,0.25,,,,1.0,1.0,0.0625,0.6666666666666666,0.10101010101010101,0.12987012987012986,,,,1.0,,,,,0.125,,,,,,1610612756,2014,2013-14,False
101123-200782-202339-202693-203139,1610612756,"Gerald Green, PJ Tucker, Eric Bledsoe, Markieff Morris, Viacheslav Kravtsov","Green, Tucker, Bledsoe, Morris, Kravtsov",101123-200782-202339-202693-203139,PHX,206.0,2,3.0,-8.0,9.0,7.0,8.0,3.0,,16.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,3.0,,1.0,4.0,6.0,14.0,,,,,1.0,3.0,,1.0,2.0,4.0,,2.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,2.0,,2.0,1.0,1.0,,2.0,,,,4.0,,,6.0,4.0,8.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.5,,0.4,0.25,,,0.5,,0.5,,,,0.5,,,,,,,1.0,,111.84466019417476,13.11111111111111,12.571428571428571,13.11111111111111,11.285714285714286,0.25,1.0,1.0,,0.25,0.25,,,,,0.25,,,,,,,0.25,1.0,0.25,,0.5,,0.526575,,0.526575,,0.6666666666666666,8.133333333333333,25.4,0.8888888888888888,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.4,,,,,,,,,,,,,,,1610612756,2014,2013-14,False
101123-200782-202339-202693-203458,1610612756,"Gerald Green, PJ Tucker, Eric Bledsoe, Markieff Morris, Alex Len","Green, Tucker, Bledsoe, Morris, Len",101123-200782-202339-202693-203458,PHX,103.0,1,2.0,-1.0,3.0,2.0,,,1.0,5.0,,,,,,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,3.0,,1.0,,2.0,3.0,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,,,0.5,,,,0.3333333333333333,,,,,,,,69.90291262135922,22.333333333333332,18.0,18.666666666666668,18.0,,,,,0.25,0.5,0.5,0.5,,,0.25,,,,,,1.0,,,,,0.25,,0.4492625,0.60015,,,,13.6,24.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2014,2013-14,False
101123-200782-202339-202693-203462,1610612756,"Gerald Green, PJ Tucker, Eric Bledsoe, Markieff Morris, Archie Goodwin","Green, Tucker, Bledsoe, Morris, Goodwin",101123-200782-202339-202693-203462,PHX,14.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2014,2013-14,False
101123-200782-202339-202694-203101,1610612756,"Gerald Green, PJ Tucker, Eric Bledsoe, Marcus Morris, Miles Plumlee","Green, Tucker, Bledsoe, Morris, Plumlee",101123-200782-202339-202694-203101,PHX,771.0,6,13.0,10.0,29.0,25.0,11.0,9.0,4.0,54.0,8.0,12.0,1.0,2.0,4.0,6.0,4.0,,3.0,2.0,,2.0,,,,9.0,19.0,1.0,4.0,9.0,30.0,20.0,2.0,3.0,,4.0,4.0,8.0,,,7.0,15.0,6.0,12.0,3.0,2.0,,3.0,3.0,1.0,4.0,,3.0,,9.0,,2.0,5.0,7.0,,12.0,4.0,16.0,4.0,1.0,3.0,,,3.0,3.0,1.0,,1.0,3.0,,6.0,,,,13.0,1.0,4.0,26.0,8.0,7.0,,,0.3333333333333333,0.375,1.0,0.25,,0.25,0.47368421052631576,0.6666666666666666,0.5,0.45652173913043476,0.6666666666666666,0.5,0.5172413793103449,0.6666666666666666,0.625,0.17391304347826086,0.15789473684210525,0.25,,,0.875,0.2,0.8333333333333334,,0.8571428571428571,0.15384615384615385,0.25,,,1.0,0.75,1.0,0.75,100.85603112840467,14.551724137931034,13.96,13.517241379310345,13.64,0.5217391304347826,0.6666666666666666,0.8888888888888888,0.375,0.17391304347826086,0.13043478260869565,,,,0.08695652173913043,0.08695652173913043,,,,0.6666666666666666,0.5,,0.75,0.6666666666666666,,,0.6956521739130435,,0.5319717391304348,0.47680000000000006,0.538175,0.13333333333333333,0.5,5.7,24.299999999999997,0.3793103448275862,1.0,,2.0,1.0,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,1.0,,,0.25,0.25,,,,,,,,,,0.08,0.09523809523809523,,,,2.0,,,,,1.0,,,,,,1610612756,2014,2013-14,False
101123-200782-202339-202694-203458,1610612756,"Gerald Green, PJ Tucker, Eric Bledsoe, Marcus Morris, Alex Len","Green, Tucker, Bledsoe, Morris, Len",101123-200782-202339-202694-203458,PHX,279.0,1,5.0,-5.0,10.0,9.0,,,,19.0,2.0,2.0,,,,,,2.0,3.0,,,1.0,,,,4.0,5.0,,1.0,,8.0,13.0,,,,,,,,,,,4.0,4.0,,1.0,,,2.0,,2.0,,1.0,1.0,4.0,,,2.0,2.0,,4.0,,4.0,,,,1.0,1.0,3.0,4.0,,,2.0,3.0,,,,,,,,,8.0,,,,,0.5,0.5,,,,,0.8,,,0.6666666666666666,,,0.6666666666666666,,,0.16666666666666666,,,0.25,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,98.06451612903226,14.1,15.333333333333334,14.1,15.333333333333334,0.3333333333333333,1.0,1.0,0.5,,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.16666666666666666,,,,,,,,,,,0.5,,0.493075,,,,,11.64,25.2,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612756,2014,2013-14,False
101123-200782-202397-202693-202694,1610612756,"Gerald Green, PJ Tucker, Ish Smith, Markieff Morris, Marcus Morris","Green, Tucker, Smith, Morris, Morris",101123-200782-202397-202693-202694,PHX,1895.0,14,32.0,4.0,63.0,62.0,38.0,32.0,10.0,125.0,7.0,24.0,1.0,8.0,5.0,16.0,8.0,3.0,11.0,7.0,4.0,11.0,2.0,4.0,9.0,12.0,43.0,9.0,18.0,11.0,62.0,58.0,1.0,10.0,2.0,3.0,7.0,26.0,6.0,12.0,8.0,40.0,8.0,16.0,21.0,11.0,4.0,5.0,4.0,7.0,11.0,2.0,3.0,1.0,29.0,3.0,12.0,7.0,12.0,2.0,21.0,15.0,36.0,7.0,6.0,1.0,6.0,4.0,5.0,11.0,2.0,5.0,9.0,16.0,,11.0,,1.0,3.0,16.0,1.0,3.0,59.0,40.0,38.0,2.0,4.0,0.3333333333333333,0.36363636363636365,0.7777777777777778,0.5,0.5,0.5,0.27906976744186046,0.1,0.2692307692307692,0.4180327868852459,0.08333333333333333,0.42105263157894735,0.4485294117647059,0.10714285714285714,0.46511627906976744,0.29508196721311475,0.11627906976744186,0.125,0.5454545454545454,1.0,0.5454545454545454,0.41379310344827586,0.875,0.3333333333333333,0.6333333333333333,0.39473684210526316,0.5,0.2857142857142857,0.5,0.5,0.4,0.75,1.0,94.9868073878628,13.412698412698413,16.93548387096774,12.555555555555555,15.838709677419354,0.39344262295081966,0.2916666666666667,0.3333333333333333,0.42857142857142855,0.13114754098360656,0.18032786885245902,0.2727272727272727,0.3,0.3333333333333333,0.11475409836065574,0.18032786885245902,0.36363636363636365,0.36363636363636365,0.5,0.6666666666666666,0.125,0.16666666666666666,0.42105263157894735,0.3125,0.23684210526315788,0.4444444444444444,0.6885245901639344,0.36363636363636365,0.5356549180327869,0.5437681818181818,0.5423644736842106,0.04838709677419355,0.6451612903225806,6.616279069767442,24.41111111111111,0.6031746031746031,5.0,6.0,2.0,5.0,2.0,1.0,2.0,0.5,0.7142857142857143,0.7142857142857143,1.0,2.0,,,2.0,3.0,,,1.0,,2.0,2.0,,2.0,,2.0,,,1.0,1.0,,,,3.0,1.0,,,1.0,1.0,,,0.125,0.14285714285714285,0.75,0.058823529411764705,0.5,0.25,0.2857142857142857,,,,,,,,0.07894736842105263,0.6666666666666666,0.06153846153846154,0.06521739130434782,0.05263157894736842,0.09090909090909091,,,,1.0,,,,,,,,,1610612756,2014,2013-14,False
101123-200782-202397-202693-203101,1610612756,"Gerald Green, PJ Tucker, Ish Smith, Markieff Morris, Miles Plumlee","Green, Tucker, Smith, Morris, Plumlee",101123-200782-202397-202693-203101,PHX,726.0,10,12.0,4.0,27.0,27.0,9.0,15.0,2.0,54.0,8.0,9.0,2.0,2.0,3.0,4.0,5.0,3.0,3.0,4.0,,1.0,,,,11.0,17.0,1.0,5.0,4.0,29.0,25.0,2.0,3.0,,4.0,4.0,7.0,1.0,3.0,1.0,12.0,6.0,16.0,3.0,1.0,,,3.0,1.0,4.0,,2.0,1.0,9.0,1.0,2.0,6.0,6.0,,12.0,3.0,15.0,1.0,1.0,,2.0,2.0,3.0,5.0,,1.0,3.0,8.0,,5.0,,,,9.0,1.0,,25.0,12.0,9.0,,,0.2727272727272727,0.3333333333333333,1.0,0.2,0.3333333333333333,0.2,0.6470588235294118,0.6666666666666666,0.5714285714285714,0.5681818181818182,0.6666666666666666,0.55,0.56,0.6666666666666666,0.55,0.22727272727272727,,,0.4,,1.0,0.3333333333333333,0.8571428571428571,0.25,0.9230769230769231,0.3,1.0,1.0,,1.0,1.0,1.0,0.8571428571428571,107.10743801652893,13.148148148148149,13.74074074074074,12.88888888888889,13.592592592592593,0.4090909090909091,0.8888888888888888,0.8888888888888888,0.25,0.22727272727272727,0.13636363636363635,1.0,1.0,0.3333333333333333,0.18181818181818182,0.045454545454545456,,,,0.6666666666666666,1.0,,0.4,0.75,,,0.6363636363636364,,0.5370295454545455,0.4965,0.5314,0.13793103448275862,0.41379310344827586,6.894117647058824,23.6,0.3333333333333333,1.0,,4.0,1.0,,,,0.2,0.25,0.25,1.0,,,,1.0,3.0,,,,,,1.0,,,,,1.0,,,2.0,,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,0.3,0.3333333333333333,0.2,0.25,,,,,,,,,,,,,,,1610612756,2014,2013-14,False
101123-200782-202397-202693-203458,1610612756,"Gerald Green, PJ Tucker, Ish Smith, Markieff Morris, Alex Len","Green, Tucker, Smith, Morris, Len",101123-200782-202397-202693-203458,PHX,654.0,5,11.0,,25.0,23.0,2.0,3.0,2.0,48.0,6.0,7.0,1.0,1.0,,,2.0,3.0,7.0,2.0,,1.0,,,,10.0,16.0,,3.0,2.0,22.0,22.0,2.0,2.0,,4.0,,1.0,,,,,10.0,10.0,,1.0,,1.0,5.0,,5.0,,3.0,2.0,10.0,,2.0,2.0,6.0,1.0,9.0,2.0,11.0,3.0,2.0,1.0,2.0,,4.0,6.0,,1.0,3.0,5.0,,2.0,,,,2.0,,,18.0,,2.0,,,0.5,0.5,,,,,0.625,1.0,,0.5263157894736842,1.0,,0.55,1.0,,0.15789473684210525,0.0625,0.14285714285714285,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,1.0,0.2222222222222222,1.0,,,1.0,1.0,1.0,1.0,105.6880733944954,11.44,16.0,10.88,16.0,0.3684210526315789,0.8571428571428571,1.0,0.5,0.10526315789473684,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.10526315789473684,0.05263157894736842,,,,0.5,1.0,,,,,,0.5263157894736842,,0.5144657894736843,0.56345,0.4123,0.18181818181818182,,8.98125,23.833333333333332,0.08,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,3.0,,,,,,,,1.0,,,,,,,,,0.25,1.0,,,0.5,0.5,,1.0,,,,,,,,0.05,0.058823529411764705,,,,,,,,,,,,,,,1610612756,2014,2013-14,False
101123-200782-202397-202693-2571,1610612756,"Gerald Green, PJ Tucker, Ish Smith, Markieff Morris, Leandro Barbosa","Green, Tucker, Smith, Morris, Barbosa",101123-200782-202397-202693-2571,PHX,103.0,1,2.0,-3.0,3.0,3.0,,,1.0,6.0,,,,,,,1.0,,2.0,,,,,,,,3.0,,,1.0,1.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,0.125,,,,,,,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,83.88349514563107,19.0,15.333333333333334,18.0,15.333333333333334,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,0.4022333333333334,0.4685,,,,11.833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,1610612756,2014,2013-14,False
