EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,DefAtRimReboundPct,Corner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,Fg3aBlocked,BlockingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,HeaveMakes,team_id,year,season,team_vs
201152-202323-202341-202343-203487,1610612755,"Thaddeus Young, Evan Turner, James Anderson, Elliot Williams, Michael Carter-Williams","Young, Turner, Anderson, Williams, Carter-Williams",201152-202323-202341-202343-203487,PHI,7.0,2,,2.0,2.0,1.0,2.0,1.0,,3.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,1.0,1.0,2.0,4.0,2.0,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,1.0,,,,,4.0,2.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,617.1428571428571,,1.5,4.0,1.5,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.8793,,0.8793,,,,1.0,0.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,True
201152-202323-202341-202350-203100,1610612755,"Thaddeus Young, Evan Turner, James Anderson, Daniel Orton, Tony Wroten","Young, Turner, Anderson, Orton, Wroten",201152-202323-202341-202350-203100,PHI,201.0,2,3.0,3.0,8.0,8.0,5.0,1.0,,16.0,2.0,4.0,,,1.0,2.0,,,,,,,2.0,4.0,1.0,1.0,2.0,9.0,6.0,,,,,1.0,2.0,2.0,7.0,2.0,2.0,3.0,,,,1.0,1.0,1.0,2.0,,1.0,,,5.0,,1.0,3.0,4.0,,4.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,,2.0,,2.0,,,2.0,,,1.0,,,,,,9.0,7.0,5.0,,0.5,0.5,1.0,1.0,1.0,0.5,,0.5,0.7,,0.8333333333333334,0.75,,0.875,0.2,0.25,0.25,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,114.6268656716418,,11.875,13.25,11.875,13.25,0.8,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,0.52511,,0.51915,0.16666666666666666,0.2,,0.7777777777777778,2.525,23.5,0.625,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,True
201152-202323-202341-202350-203487,1610612755,"Thaddeus Young, Evan Turner, James Anderson, Daniel Orton, Michael Carter-Williams","Young, Turner, Anderson, Orton, Carter-Williams",201152-202323-202341-202350-203487,PHI,349.0,3,6.0,3.0,15.0,14.0,6.0,5.0,1.0,29.0,3.0,3.0,,,,,1.0,2.0,,1.0,1.0,1.0,4.0,6.0,1.0,2.0,5.0,16.0,13.0,,,1.0,1.0,,1.0,3.0,3.0,6.0,2.0,3.0,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,,,9.0,1.0,2.0,2.0,4.0,2.0,6.0,,3.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,,3.0,,6.0,1.0,,12.0,,,2.0,4.0,4.0,1.0,4.0,1.0,15.0,3.0,6.0,1.0,0.75,0.75,1.0,0.5,0.5,0.6666666666666666,,,0.6875,,,0.5714285714285714,0.25,0.21428571428571427,0.25,0.16666666666666666,,1.0,0.4,0.5,1.0,0.5714285714285714,0.6666666666666666,,1.0,,,1.0,1.0,,,119.65616045845273,0.25,12.333333333333334,11.714285714285714,12.133333333333333,11.642857142857142,0.375,1.0,1.0,1.0,0.25,0.5,1.0,,0.125,,,,0.125,1.0,1.0,1.0,,,,,0.625,1.0,0.50403125,0.5799,0.49785,0.2,0.25,0.0625,0.1875,6.666666666666667,24.4,0.4,1.0,0.3333333333333333,0.125,,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,3.0,,1.0,,,,0.5,,,1.0,,1.0,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1610612755,2014,2013-14,True
201152-202323-202341-202721-202730,1610612755,"Thaddeus Young, Evan Turner, James Anderson, Darius Morris, Lavoy Allen","Young, Turner, Anderson, Morris, Allen",201152-202323-202341-202721-202730,PHI,24.0,1,,-1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,120.0,,11.0,13.0,11.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,True
201152-202323-202341-202730-203100,1610612755,"Thaddeus Young, Evan Turner, James Anderson, Lavoy Allen, Tony Wroten","Young, Turner, Anderson, Allen, Wroten",201152-202323-202341-202730-203100,PHI,1782.0,13,30.0,4.0,66.0,63.0,35.0,21.0,5.0,129.0,13.0,18.0,1.0,1.0,9.0,11.0,3.0,6.0,4.0,11.0,4.0,13.0,20.0,35.0,5.0,19.0,15.0,70.0,66.0,2.0,4.0,,4.0,12.0,19.0,10.0,43.0,24.0,16.0,12.0,2.0,13.0,4.0,2.0,12.0,4.0,16.0,3.0,7.0,1.0,4.0,36.0,4.0,6.0,21.0,29.0,6.0,35.0,,2.0,1.0,1.0,4.0,2.0,2.0,10.0,11.0,2.0,13.0,,16.0,2.0,1.0,23.0,1.0,,8.0,4.0,4.0,2.0,5.0,3.0,66.0,43.0,35.0,3.0,0.6,0.631578947368421,0.8,0.2631578947368421,0.2631578947368421,0.5714285714285714,0.5,0.631578947368421,0.5092592592592593,0.4,0.5689655172413793,0.5384615384615384,0.2857142857142857,0.581081081081081,0.35185185185185186,0.05714285714285714,0.05555555555555555,0.4,0.75,0.26666666666666666,0.8571428571428571,0.7714285714285715,0.21428571428571427,,0.3333333333333333,0.42857142857142855,0.6363636363636364,0.7142857142857143,1.0,0.5,,104.24242424242425,0.6,14.227272727272727,13.380952380952381,13.727272727272727,12.65079365079365,0.3333333333333333,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.1111111111111111,0.5,0.5,0.3333333333333333,0.2037037037037037,0.36363636363636365,0.4,1.0,0.24074074074074073,0.3076923076923077,0.3076923076923077,0.75,0.2,1.0,0.3793103448275862,0.8181818181818182,0.6851851851851852,0.3076923076923077,0.5141943396226415,0.478675,0.5237910714285714,0.13114754098360656,0.19047619047619047,0.05714285714285714,0.6142857142857143,7.988571428571429,25.736842105263158,0.5303030303030303,6.0,0.9,0.1111111111111111,1.0,,4.0,,1.0,3.0,6.0,,1.0,3.0,10.0,3.0,1.0,2.0,,2.0,,6.0,1.0,2.0,2.0,1.0,5.0,,,,,,1.0,1.0,1.0,1.0,,0.3,,1.0,,0.15384615384615385,0.25,,0.16666666666666666,0.16666666666666666,1.0,0.2,,,0.13793103448275862,,0.20689655172413793,0.5,,,,,,2.0,1.0,,1.0,,,,,0.09090909090909091,,,,,,,,,1610612755,2014,2013-14,True
201152-202323-202341-202730-203138,1610612755,"Thaddeus Young, Evan Turner, James Anderson, Lavoy Allen, Hollis Thompson","Young, Turner, Anderson, Allen, Thompson",201152-202323-202341-202730-203138,PHI,39.0,1,1.0,3.0,2.0,1.0,2.0,,,3.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,3.0,,,,,,,1.0,,3.0,,,3.0,,,,,,1.0,1.0,,,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,2.0,,,,1.0,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,,1.0,,,1.0,,,,,1.0,,,,,110.76923076923076,,14.5,10.0,14.5,10.0,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.54385,,0.54385,,,,1.0,16.5,23.1,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,True
201152-202323-202341-202730-203485,1610612755,"Thaddeus Young, Evan Turner, James Anderson, Lavoy Allen, Lorenzo Brown","Young, Turner, Anderson, Allen, Brown",201152-202323-202341-202730-203485,PHI,398.0,3,7.0,3.0,13.0,14.0,9.0,2.0,,27.0,2.0,2.0,,,1.0,1.0,,,3.0,5.0,,,5.0,7.0,,,3.0,13.0,10.0,,,,,3.0,5.0,3.0,9.0,6.0,4.0,,,,,,3.0,,3.0,,1.0,,2.0,6.0,,3.0,3.0,6.0,,6.0,,2.0,2.0,,3.0,2.0,1.0,4.0,1.0,,2.0,1.0,4.0,1.0,1.0,5.0,1.0,,2.0,1.0,,,,,13.0,9.0,9.0,1.0,0.6,0.6,,,,0.7142857142857143,,0.6,0.7142857142857143,,0.6,0.7222222222222222,,0.6428571428571429,,,,0.75,0.375,,0.5,0.42857142857142855,,,,,1.0,,0.5,0.5,,97.68844221105527,,12.615384615384615,16.714285714285715,12.615384615384615,13.214285714285714,0.2857142857142857,1.0,1.0,0.5,,,,,0.7142857142857143,0.6,0.6,0.6666666666666666,,,,,,,0.2,1.0,0.2857142857142857,,0.4868571428571428,,0.46182,0.25,0.25,,0.6923076923076923,13.828571428571427,,0.6923076923076923,,0.4,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,True
201152-202323-202341-202730-203487,1610612755,"Thaddeus Young, Evan Turner, James Anderson, Lavoy Allen, Michael Carter-Williams","Young, Turner, Anderson, Allen, Carter-Williams",201152-202323-202341-202730-203487,PHI,3195.0,26,53.0,10.0,116.0,114.0,51.0,41.0,16.0,230.0,22.0,34.0,6.0,6.0,10.0,18.0,5.0,10.0,5.0,22.0,7.0,22.0,32.0,66.0,9.0,28.0,28.0,119.0,109.0,8.0,10.0,4.0,26.0,12.0,27.0,16.0,58.0,36.0,28.0,27.0,8.0,21.0,7.0,6.0,18.0,9.0,27.0,7.0,13.0,2.0,3.0,63.0,10.0,10.0,27.0,40.0,17.0,57.0,,15.0,10.0,5.0,19.0,12.0,7.0,26.0,10.0,,17.0,2.0,28.0,,1.0,36.0,3.0,,14.0,4.0,7.0,1.0,7.0,4.0,93.0,58.0,51.0,4.0,0.5625,0.6428571428571429,1.0,0.32142857142857145,0.3333333333333333,0.48484848484848486,0.8,0.4444444444444444,0.48404255319148937,0.7333333333333333,0.4883720930232558,0.5409090909090909,0.7647058823529411,0.5471698113207547,0.2978723404255319,0.09090909090909091,0.11764705882352941,0.7307692307692307,0.627906976744186,0.30303030303030304,0.5882352941176471,0.6166666666666667,0.34,0.5,0.4,0.125,0.6923076923076923,0.75,0.6153846153846154,0.5,,103.66197183098592,0.5714285714285714,14.46551724137931,13.307017543859649,13.362068965517242,12.210526315789474,0.3617021276595745,0.6470588235294118,0.7333333333333333,0.5909090909090909,0.10638297872340426,0.5,0.5555555555555556,0.4,0.23404255319148937,0.22727272727272727,0.23809523809523808,0.6,0.23404255319148937,0.3181818181818182,0.3181818181818182,1.0,0.4,1.0,0.4186046511627907,0.5555555555555556,0.6595744680851063,0.3333333333333333,0.5162559139784947,0.49510454545454546,0.5282202380952382,0.14150943396226415,0.18181818181818182,0.2184873949579832,0.48739495798319327,8.003030303030304,27.553571428571434,0.4396551724137931,6.0,0.5,0.06382978723404255,2.0,1.0,3.0,2.0,5.0,5.0,13.0,2.0,5.0,6.0,16.0,,2.0,7.0,,3.0,4.0,7.0,2.0,,,1.0,9.0,,,,,1.0,6.0,,,3.0,0.4,0.375,0.1,0.5,,0.4117647058823529,0.3076923076923077,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4,1.0,0.06976744186046512,0.3333333333333333,0.3023255813953488,0.38461538461538464,0.034482758620689655,,,1.0,,,,,,,1.0,,,0.045454545454545456,,,0.3333333333333333,,,,,,1610612755,2014,2013-14,True
201152-202323-202341-203100-203473,1610612755,"Thaddeus Young, Evan Turner, James Anderson, Tony Wroten, Dewayne Dedmon","Young, Turner, Anderson, Wroten, Dedmon",201152-202323-202341-203100-203473,PHI,76.0,2,1.0,-3.0,4.0,2.0,2.0,1.0,1.0,6.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,3.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,3.0,2.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,113.6842105263158,,9.5,19.0,7.5,19.0,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,,0.27645,,,,,,,2.4,34.2,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,True
201152-202323-202341-203100-203561,1610612755,"Thaddeus Young, Evan Turner, James Anderson, Tony Wroten, Brandon Davies","Young, Turner, Anderson, Wroten, Davies",201152-202323-202341-203100-203561,PHI,24.0,4,,,4.0,2.0,1.0,2.0,,6.0,,,,,,,,,,1.0,1.0,3.0,,1.0,1.0,3.0,1.0,4.0,4.0,,,,,,1.0,1.0,1.0,,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,2.0,,,,1.0,,,,,4.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.375,,,0.4,,0.25,0.75,,,,,,,,,,,,,,,,,360.0,,5.75,0.5,5.75,0.5,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.5,1.0,,,,,0.75,0.3333333333333333,0.262775,,0.1601,,,,0.25,21.2,27.233333333333334,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,1610612755,2014,2013-14,True
201152-202323-202341-203138-203487,1610612755,"Thaddeus Young, Evan Turner, James Anderson, Hollis Thompson, Michael Carter-Williams","Young, Turner, Anderson, Thompson, Carter-Williams",201152-202323-202341-203138-203487,PHI,181.0,4,3.0,-3.0,7.0,7.0,2.0,1.0,2.0,14.0,,2.0,,1.0,,1.0,,,,,1.0,5.0,,2.0,1.0,6.0,2.0,5.0,8.0,,1.0,1.0,1.0,,1.0,,,,,3.0,,4.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,2.0,3.0,5.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,,4.0,,,2.0,,,,,,4.0,,2.0,,,,1.0,0.16666666666666666,0.2,,,,0.1875,,,0.25,0.25,,0.75,,,1.0,1.0,0.5,1.0,1.0,0.5,0.5,,,,,1.0,,,111.38121546961327,,12.714285714285714,13.142857142857142,12.428571428571429,13.142857142857142,0.25,,,,,,,,,,,,0.625,0.2,0.2,1.0,1.0,,0.2,,1.0,0.25,0.4587785714285714,,0.3955875,0.2,0.5,0.2,,1.75,30.583333333333332,0.2857142857142857,1.0,1.0,0.125,,,,,,,4.0,,,,4.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,0.8,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,True
201152-202323-202341-203473-203487,1610612755,"Thaddeus Young, Evan Turner, James Anderson, Dewayne Dedmon, Michael Carter-Williams","Young, Turner, Anderson, Dedmon, Carter-Williams",201152-202323-202341-203473-203487,PHI,162.0,1,3.0,7.0,5.0,4.0,5.0,,1.0,9.0,1.0,2.0,,,1.0,2.0,,,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,11.0,4.0,1.0,1.0,,2.0,3.0,4.0,2.0,11.0,2.0,4.0,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,9.0,11.0,5.0,,0.3333333333333333,0.5,1.0,1.0,1.0,0.75,1.0,0.75,0.9,1.0,0.9,0.9166666666666666,1.0,0.9166666666666666,0.2,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,80.0,,13.8,23.25,13.4,23.25,0.4,0.5,0.5,,,,,,0.4,1.0,1.0,0.5,0.2,1.0,1.0,1.0,,,0.4,0.5,0.6,1.0,0.523,0.4573,0.523,0.16666666666666666,0.2,0.18181818181818182,1.0,9.5,25.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,True
201152-202323-202341-203485-203561,1610612755,"Thaddeus Young, Evan Turner, James Anderson, Lorenzo Brown, Brandon Davies","Young, Turner, Anderson, Brown, Davies",201152-202323-202341-203485-203561,PHI,117.0,1,2.0,1.0,3.0,4.0,,2.0,1.0,7.0,,,,,,,,,,,,,,,,1.0,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,2.0,1.0,1.0,2.0,,,,,2.0,,1.0,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,0.75,,,1.0,,,1.0,0.5,,,0.5,1.0,,,,0.5,,,,,86.15384615384616,,24.666666666666668,10.75,16.333333333333332,9.25,,,,,,,,,,,,,,,,,,,,,1.0,,0.5673,,,0.5,,,,,24.9,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,True
201152-202323-202341-203487-203561,1610612755,"Thaddeus Young, Evan Turner, James Anderson, Michael Carter-Williams, Brandon Davies","Young, Turner, Anderson, Carter-Williams, Davies",201152-202323-202341-203487-203561,PHI,291.0,3,5.0,,9.0,10.0,,,1.0,19.0,3.0,4.0,,,,,,,,,,2.0,3.0,4.0,1.0,4.0,4.0,13.0,13.0,,,1.0,1.0,,,,,4.0,2.0,3.0,,2.0,,,2.0,1.0,3.0,,2.0,,,7.0,1.0,1.0,3.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,,3.0,,,6.0,,,3.0,,,,,,12.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.75,,,0.5625,,,0.5909090909090909,0.25,,0.5,,,,0.75,1.0,1.0,0.8,0.5,1.0,,,1.0,1.0,1.0,,,94.02061855670104,,16.11111111111111,14.6,15.444444444444445,13.7,0.5,0.75,0.75,0.6666666666666666,,,,,,,,,0.25,,,,,,,,1.0,,0.5995625,0.54,,0.2727272727272727,0.42857142857142855,0.07692307692307693,,1.775,24.85,,2.0,,0.25,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,True
201152-202323-202343-202350-203487,1610612755,"Thaddeus Young, Evan Turner, Elliot Williams, Daniel Orton, Michael Carter-Williams","Young, Turner, Williams, Orton, Carter-Williams",201152-202323-202343-202350-203487,PHI,52.0,1,1.0,-1.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,83.07692307692308,,20.0,16.0,20.0,7.0,,,,,0.5,,,,,,,,0.5,,,,,,,,0.5,,0.4096,,0.4096,,,,,7.1,86.1,1.0,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,True
201152-202323-202343-202730-203100,1610612755,"Thaddeus Young, Evan Turner, Elliot Williams, Lavoy Allen, Tony Wroten","Young, Turner, Williams, Allen, Wroten",201152-202323-202343-202730-203100,PHI,394.0,5,7.0,5.0,12.0,12.0,3.0,,,24.0,1.0,1.0,,,,,1.0,2.0,2.0,3.0,2.0,4.0,4.0,6.0,2.0,4.0,2.0,16.0,11.0,,,,,,,2.0,5.0,4.0,4.0,6.0,,4.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,1.0,3.0,5.0,,5.0,,3.0,,3.0,,,,1.0,2.0,,6.0,,3.0,,,2.0,,,1.0,,,,,,16.0,5.0,3.0,,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,,0.7,,1.5,0.7272727272727273,,1.25,0.4,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,87.71573604060914,,14.25,18.583333333333332,14.25,18.583333333333332,0.1,1.0,1.0,,0.2,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,1.0,,,,,0.5,0.5,0.504165,,0.6,0.09090909090909091,0.14285714285714285,,0.3125,12.683333333333332,25.275,0.25,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1610612755,2014,2013-14,True
