EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,BlockedCorner3,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,team_id,year,season,team_vs
1627734-1627747-1629103-203960-204456,1610612754,"Domantas Sabonis, Caris LeVert, Kelan Martin, JaKarr Sampson, T.J. McConnell","Sabonis, LeVert, Martin, Sampson, McConnell",1627734-1627747-1629103-203960-204456,IND,48.0,1,1.0,2.0,2.0,1.0,1.0,3.0,,,,1.0,,1.0,3.0,1.0,,,1.0,,,3.0,,,,,,,,1.0,,,,,,3.0,,,,0.75,0.75,,,,,,,,90.0,,11.5,25.0,11.5,25.0,,,,,0.5,,,,0.5,0.46735,8.1,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,26.1,,,,,,,,,,,,,,1610612754,2021,2020-21,False
1627734-1627747-203087-203200-204456,1610612754,"Domantas Sabonis, Caris LeVert, Jeremy Lamb, Justin Holiday, T.J. McConnell","Sabonis, LeVert, Lamb, Holiday, McConnell",1627734-1627747-203087-203200-204456,IND,487.0,4,8.0,,18.0,18.0,8.0,36.0,2.0,3.0,2.0,3.0,6.0,9.0,24.0,24.0,2.0,1.0,3.0,1.0,,8.0,3.0,2.0,5.0,7.0,1.0,1.0,3.0,2.0,3.0,,,,,19.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.65625,0.7058823529411765,0.3333333333333333,1.0,0.75,0.8333333333333334,1.0,0.5,1.0,106.44763860369609,,13.166666666666666,13.88888888888889,13.166666666666666,12.666666666666666,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.1875,0.6666666666666666,0.6666666666666666,,0.625,0.513190625,9.288888888888888,3.0,2.0,,,,1.0,2.0,3.0,1.0,1.0,,,,,2.0,6.0,1.0,1.0,,,3.0,7.0,3.0,,,1.0,1.0,2.0,5.0,1.0,3.0,,,2.0,4.0,10.0,6.0,3.0,,,6.0,2.0,,,2.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,,1.0,,,2.0,,1.0,,,,1.0,,,1.0,,1.0,3.0,1.0,2.0,,,,,,,4.0,3.0,,,0.6666666666666666,0.42857142857142855,1.0,,0.42857142857142855,,0.3333333333333333,1.5,0.3333333333333333,1.25,0.5,0.4375,,,,,,,,,0.3333333333333333,0.25,0.2857142857142857,,1.0,,0.25,,1.0,,0.14285714285714285,0.1875,0.6666666666666666,0.6666666666666666,,0.0625,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,,0.44283333333333336,0.11764705882352941,0.2,0.20833333333333334,0.16666666666666666,26.071428571428573,0.16666666666666666,,,,,,,,,,,,,1610612754,2021,2020-21,False
1627734-1627747-203087-203926-204456,1610612754,"Domantas Sabonis, Caris LeVert, Jeremy Lamb, Doug McDermott, T.J. McConnell","Sabonis, LeVert, Lamb, McDermott, McConnell",1627734-1627747-203087-203926-204456,IND,395.0,2,7.0,9.0,15.0,14.0,,29.0,5.0,5.0,4.0,7.0,9.0,12.0,26.0,17.0,14.0,7.0,7.0,5.0,2.0,14.0,2.0,3.0,5.0,7.0,,,,2.0,4.0,,,,,22.0,0.7777777777777778,1.0,0.75,0.6428571428571429,0.7352941176470589,,0.75,0.6666666666666666,0.7142857142857143,1.0,0.6666666666666666,,105.72151898734178,,12.0,15.357142857142858,11.666666666666666,15.071428571428571,0.35714285714285715,1.0,1.0,1.0,0.5,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5348964285714286,6.125,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,2.0,8.0,2.0,2.0,,,,4.0,,,,,,,4.0,,,4.0,,1.0,,,,,,,,,2.0,,,2.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,9.0,1.0,3.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.14285714285714285,,,,,,,,,0.6666666666666666,,0.4,,0.6666666666666666,,,,1.0,,0.2,,,,,0.07142857142857142,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,0.48515,,0.23529411764705882,0.21428571428571427,0.15384615384615385,,25.05,,,1.0,,,0.3333333333333333,,,,,,,,1610612754,2021,2020-21,False
1627734-1627747-203200-203926-204456,1610612754,"Domantas Sabonis, Caris LeVert, Justin Holiday, Doug McDermott, T.J. McConnell","Sabonis, LeVert, Holiday, McDermott, McConnell",1627734-1627747-203200-203926-204456,IND,1114.0,10,19.0,-14.0,40.0,41.0,4.0,81.0,8.0,13.0,4.0,7.0,12.0,24.0,44.0,58.0,12.0,6.0,10.0,3.0,3.0,24.0,4.0,7.0,11.0,15.0,2.0,,3.0,4.0,4.0,1.0,1.0,1.0,1.0,40.0,0.5,0.6,0.5,0.5,0.5238095238095238,0.6666666666666666,0.7,1.0,0.7857142857142857,0.8,1.0,1.0,104.70377019748653,1.0,13.8,13.707317073170731,13.525,13.487804878048781,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.375,0.1794871794871795,0.5714285714285714,0.6666666666666666,0.75,0.717948717948718,0.5276500000000001,6.1875,9.0,3.0,2.0,3.0,2.0,3.0,,4.0,1.0,3.0,,,,1.0,4.0,12.0,,,3.0,5.0,5.0,15.0,5.0,2.0,3.0,,,,4.0,2.0,4.0,3.0,6.0,,13.0,12.0,12.0,3.0,4.0,,12.0,4.0,2.0,1.0,4.0,3.0,1.0,,2.0,2.0,,,4.0,1.0,5.0,5.0,,,2.0,1.0,,,,,,2.0,1.0,,,,,6.0,,3.0,,,,,,1.0,13.0,9.0,,,0.8,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.65,0.6666666666666666,0.65,0.38461538461538464,0.06666666666666667,0.08333333333333333,0.07692307692307693,0.14285714285714285,,0.08333333333333333,,,0.16666666666666666,0.2222222222222222,0.19047619047619047,0.2,,0.25,0.14285714285714285,0.5,0.75,,0.05263157894736842,0.10256410256410256,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.3333333333333333,0.36363636363636365,0.75,1.0,0.6666666666666666,,,,,,,0.3,0.6666666666666666,0.1,,0.5,0.6,0.3333333333333333,0.62455,0.51747,0.07142857142857142,0.1111111111111111,0.09090909090909091,0.29545454545454547,26.453333333333333,0.225,,,,,,,,,,,,,1610612754,2021,2020-21,False
1627734-1627763-1628410-1628988-203200,1610612754,"Domantas Sabonis, Malcolm Brogdon, Edmond Sumner, Aaron Holiday, Justin Holiday","Sabonis, Brogdon, Sumner, Holiday, Holiday",1627734-1627763-1628410-1628988-203200,IND,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2021,2020-21,False
1627734-1627763-1628410-1628988-203926,1610612754,"Domantas Sabonis, Malcolm Brogdon, Edmond Sumner, Aaron Holiday, Doug McDermott","Sabonis, Brogdon, Sumner, Holiday, McDermott",1627734-1627763-1628410-1628988-203926,IND,76.0,1,1.0,1.0,4.0,3.0,3.0,7.0,1.0,1.0,,1.0,1.0,2.0,4.0,3.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,4.0,,,0.5,0.5,0.6666666666666666,1.0,,1.0,1.0,,1.0,,132.63157894736844,,8.0,14.666666666666666,8.0,14.666666666666666,0.5,1.0,1.0,,0.5,,,,0.5,0.5176,3.1,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1610612754,2021,2020-21,False
1627734-1627763-1628410-203087-204456,1610612754,"Domantas Sabonis, Malcolm Brogdon, Edmond Sumner, Jeremy Lamb, T.J. McConnell","Sabonis, Brogdon, Sumner, Lamb, McConnell",1627734-1627763-1628410-203087-204456,IND,117.0,3,2.0,4.0,4.0,2.0,,6.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,6.0,0.5,0.5,1.0,0.6666666666666666,0.75,,1.0,,0.5,,,,73.84615384615385,,17.75,23.0,17.75,19.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.47783333333333333,6.65,2.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,2.0,2.0,,,,,,,,,1.0,,0.5,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,1.0,,,0.5,,,,0.54085,0.25,0.3333333333333333,,0.3333333333333333,27.3,0.5,,,,,,,,,,,,,1610612754,2021,2020-21,False
1627734-1627763-1628410-203200-203506,1610612754,"Domantas Sabonis, Malcolm Brogdon, Edmond Sumner, Justin Holiday, Victor Oladipo","Sabonis, Brogdon, Sumner, Holiday, Oladipo",1627734-1627763-1628410-203200-203506,IND,155.0,1,3.0,1.0,5.0,4.0,,9.0,,,,1.0,,1.0,3.0,2.0,,,1.0,,,3.0,1.0,2.0,3.0,3.0,,,,,,,,,,3.0,,,,0.3,0.3,,1.0,0.5,0.75,,1.0,,83.61290322580645,,15.2,19.75,15.2,19.5,,,,,0.2,,,,0.8,0.52288,4.3,,,,,,,,,1.0,1.0,,,,,,3.0,,,,,1.0,4.0,,,,,,,,,,,,,,,3.0,,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,0.25,,,,,,,0.8,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.2,1.0,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,26.275,,,,,,,,,,,,,,1610612754,2021,2020-21,False
1627734-1627763-1628410-203200-203926,1610612754,"Domantas Sabonis, Malcolm Brogdon, Edmond Sumner, Justin Holiday, Doug McDermott","Sabonis, Brogdon, Sumner, Holiday, McDermott",1627734-1627763-1628410-203200-203926,IND,1554.0,3,26.0,-8.0,54.0,54.0,,108.0,11.0,18.0,3.0,6.0,15.0,28.0,61.0,69.0,16.0,8.0,17.0,6.0,1.0,43.0,8.0,8.0,16.0,18.0,3.0,1.0,8.0,9.0,6.0,1.0,1.0,1.0,,58.0,0.5333333333333333,0.5333333333333333,0.5357142857142857,0.6195652173913043,0.6354166666666666,0.375,0.7272727272727273,1.0,0.8421052631578947,0.8333333333333334,1.0,1.0,100.07722007722008,,14.166666666666666,14.61111111111111,14.018518518518519,14.462962962962964,0.391304347826087,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.13043478260869565,0.5,0.5,0.3333333333333333,0.782608695652174,0.5430945652173913,5.414285714285714,,2.0,,1.0,,,1.0,4.0,1.0,4.0,,,,,8.0,14.0,1.0,1.0,,,9.0,18.0,4.0,,1.0,1.0,1.0,,3.0,,,,,,,14.0,27.0,,,,14.0,8.0,1.0,,9.0,8.0,1.0,1.0,,2.0,,,2.0,,5.0,4.0,1.0,,2.0,5.0,1.0,,1.0,,,4.0,1.0,1.0,,,,6.0,2.0,4.0,,,,,,,,,,,1.0,0.5,1.0,,0.5,,,0.75,,0.75,,0.391304347826087,,0.03571428571428571,0.05555555555555555,,,,,,0.15384615384615385,,0.09090909090909091,,0.6666666666666666,,,,0.5,0.6666666666666666,,0.08695652173913043,0.25,0.25,1.0,0.08695652173913043,0.25,0.25,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.5,,,,,0.5,1.0,1.0,,,,,,,0.5714285714285714,0.63645,,0.08333333333333333,0.13333333333333333,0.04918032786885246,,25.927777777777777,,,,,,,,,,,,1.0,,1610612754,2021,2020-21,False
1627734-1627763-1628410-203200-204456,1610612754,"Domantas Sabonis, Malcolm Brogdon, Edmond Sumner, Justin Holiday, T.J. McConnell","Sabonis, Brogdon, Sumner, Holiday, McConnell",1627734-1627763-1628410-203200-204456,IND,479.0,10,8.0,-9.0,19.0,22.0,12.0,41.0,4.0,5.0,1.0,1.0,5.0,7.0,18.0,27.0,6.0,3.0,5.0,3.0,,12.0,2.0,,2.0,2.0,2.0,,3.0,6.0,3.0,1.0,,2.0,,18.0,0.6,0.6,0.7142857142857143,0.6153846153846154,0.6428571428571429,0.6666666666666666,,0.4,0.3333333333333333,,0.3333333333333333,0.5,123.25678496868476,,11.157894736842104,12.136363636363637,11.157894736842104,11.954545454545455,0.38461538461538464,0.8,0.8,0.75,0.07692307692307693,1.0,1.0,,0.8461538461538461,0.5946115384615385,4.414285714285714,5.0,,,,,,,1.0,,2.0,,,,1.0,2.0,4.0,,,,,2.0,6.0,2.0,,,,,,,,,,1.0,2.0,2.0,4.0,6.0,,,,4.0,2.0,,,2.0,2.0,,,,,,,,,7.0,4.0,3.0,1.0,2.0,1.0,,,,,2.0,1.0,,,,,,2.0,,,,1.0,1.0,,1.0,,2.0,5.0,2.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,0.5,0.46153846153846156,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,0.15384615384615385,,,,0.3076923076923077,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,0.5,,0.60405,,,,0.1111111111111111,24.900000000000002,0.2631578947368421,,,,,,,1.0,,,,,,1610612754,2021,2020-21,False
1627734-1627763-1628410-203926-204456,1610612754,"Domantas Sabonis, Malcolm Brogdon, Edmond Sumner, Doug McDermott, T.J. McConnell","Sabonis, Brogdon, Sumner, McDermott, McConnell",1627734-1627763-1628410-203926-204456,IND,311.0,3,5.0,-11.0,11.0,11.0,3.0,22.0,1.0,1.0,,2.0,1.0,5.0,6.0,17.0,2.0,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,6.0,,,3.0,3.0,1.0,,,,,4.0,1.0,1.0,0.2,0.20833333333333334,0.20833333333333334,,1.0,0.5,0.6666666666666666,,0.5,,101.86495176848874,,17.363636363636363,10.909090909090908,14.272727272727273,10.363636363636363,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.5217416666666667,9.36,,2.0,1.0,1.0,,,,2.0,,1.0,,,,,1.0,6.0,,2.0,,,1.0,7.0,1.0,1.0,2.0,,2.0,,2.0,,,,,,,,3.0,,,,6.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,,,4.0,1.0,1.0,,1.0,2.0,,3.0,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,0.14285714285714285,,,0.14285714285714285,0.5,,0.25,,0.25,,0.5833333333333334,0.14285714285714285,,,,1.0,,,,0.5,0.3333333333333333,0.4,,0.5,0.5,0.4,,1.0,,0.1111111111111111,0.16666666666666666,,,,0.08333333333333333,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,,,,0.5,,,,,,,,,0.16666666666666666,0.64585,,,,0.3333333333333333,,26.02857142857143,,,1.0,,1.0,,,,,,,,,1610612754,2021,2020-21,False
1627734-1627763-1628988-1629048-204456,1610612754,"Domantas Sabonis, Malcolm Brogdon, Aaron Holiday, Goga Bitadze, T.J. McConnell","Sabonis, Brogdon, Holiday, Bitadze, McConnell",1627734-1627763-1628988-1629048-204456,IND,15.0,1,,-3.0,,1.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2021,2020-21,False
1627734-1627763-1628988-203087-203200,1610612754,"Domantas Sabonis, Malcolm Brogdon, Aaron Holiday, Jeremy Lamb, Justin Holiday","Sabonis, Brogdon, Holiday, Lamb, Holiday",1627734-1627763-1628988-203087-203200,IND,667.0,5,11.0,3.0,22.0,22.0,5.0,44.0,3.0,5.0,2.0,3.0,5.0,9.0,27.0,24.0,4.0,2.0,5.0,1.0,1.0,13.0,4.0,7.0,11.0,12.0,1.0,,5.0,4.0,5.0,2.0,2.0,2.0,2.0,27.0,0.4,0.4,0.5555555555555556,0.7333333333333333,0.75,0.2,0.7777777777777778,1.0,0.8461538461538461,0.75,1.0,1.0,94.99250374812593,1.0,13.727272727272727,16.59090909090909,13.409090909090908,16.272727272727273,0.3333333333333333,0.6,0.6,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,0.5,0.7333333333333333,0.54214,5.855555555555555,11.0,1.0,,1.0,2.0,2.0,,1.0,,1.0,,,,,4.0,5.0,,,1.0,1.0,4.0,6.0,5.0,,1.0,,,,,2.0,3.0,1.0,1.0,4.0,11.0,6.0,9.0,3.0,,,5.0,4.0,,,3.0,3.0,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,4.0,,,,,5.0,,1.0,,1.0,,,6.0,,2.0,,1.0,,,,,9.0,10.0,,,0.75,0.6666666666666666,,1.0,0.6666666666666666,,0.6666666666666666,,0.875,,0.9166666666666666,0.4,,,,,,,,,,0.5,0.16666666666666666,,,,,1.0,0.8,,,0.06666666666666667,,,,0.06666666666666667,,,,0.3333333333333333,0.8,0.8,0.75,1.0,,,,,,,,0.5,1.0,,,0.25,1.0,0.8,0.5451,0.604175,0.11764705882352941,0.18181818181818182,,0.4074074074074074,25.349999999999998,0.5,,,,,,,,,,,,,1610612754,2021,2020-21,False
1627734-1627763-1628988-203087-203926,1610612754,"Domantas Sabonis, Malcolm Brogdon, Aaron Holiday, Jeremy Lamb, Doug McDermott","Sabonis, Brogdon, Holiday, Lamb, McDermott",1627734-1627763-1628988-203087-203926,IND,127.0,2,2.0,-6.0,4.0,3.0,1.0,7.0,,1.0,,2.0,,3.0,,6.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,79.37007874015748,,23.5,11.0,19.75,11.0,0.2,,,,0.4,,,,0.6,0.50762,5.466666666666666,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,0.3333333333333333,,0.2,,0.5,,,,,,0.2,,,,,0.2,,,,0.2,,,,,,,,,1.0,,,,,,,,,,0.54225,,,,,,25.55,,1.0,,,,,,,,,,,,1610612754,2021,2020-21,False
1627734-1627763-1628988-203087-204456,1610612754,"Domantas Sabonis, Malcolm Brogdon, Aaron Holiday, Jeremy Lamb, T.J. McConnell","Sabonis, Brogdon, Holiday, Lamb, McConnell",1627734-1627763-1628988-203087-204456,IND,910.0,9,15.0,-9.0,36.0,32.0,6.0,68.0,2.0,10.0,3.0,13.0,6.0,24.0,37.0,46.0,10.0,5.0,10.0,2.0,2.0,25.0,5.0,3.0,8.0,14.0,1.0,1.0,4.0,5.0,5.0,,,,,30.0,0.8333333333333334,0.8333333333333334,0.25,0.4411764705882353,0.47435897435897434,0.25,0.6,0.8333333333333334,0.7272727272727273,0.6666666666666666,0.6666666666666666,1.0,107.6043956043956,,12.083333333333334,14.84375,11.666666666666666,14.46875,0.29411764705882354,0.2,0.25,1.0,0.38235294117647056,0.23076923076923078,0.25,0.6666666666666666,0.5882352941176471,0.4974318181818182,5.925,22.0,6.0,,3.0,1.0,4.0,1.0,1.0,1.0,2.0,,,1.0,2.0,5.0,8.0,1.0,1.0,1.0,3.0,6.0,10.0,7.0,,3.0,1.0,1.0,4.0,7.0,5.0,15.0,2.0,5.0,2.0,18.0,2.0,15.0,3.0,,1.0,7.0,5.0,3.0,,5.0,4.0,1.0,1.0,,5.0,1.0,,6.0,1.0,4.0,2.0,2.0,,,3.0,1.0,,1.0,,3.0,3.0,1.0,,,,,9.0,,4.0,,1.0,,,,,18.0,22.0,,,0.8333333333333334,0.6,1.0,0.4,0.6666666666666666,,0.3333333333333333,0.375,0.4,0.5,0.42857142857142855,0.29411764705882354,,0.125,0.2,0.07692307692307693,,,,1.0,0.2777777777777778,,0.23809523809523808,0.125,0.4,,,,0.5,,0.05555555555555555,0.029411764705882353,1.0,1.0,1.0,0.058823529411764705,0.5,0.5,1.0,0.23529411764705882,0.625,0.625,0.8,0.75,,,,,0.25,1.0,1.0,0.2,0.25,0.1,0.5,0.15,0.3333333333333333,0.7142857142857143,0.7138625000000001,0.48799999999999993,0.10526315789473684,0.14285714285714285,0.1891891891891892,0.4864864864864865,29.880000000000003,0.6111111111111112,,,,,,,,,,,,,1610612754,2021,2020-21,False
