EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,HeaveAttempts,TwoPtAssists,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffThreePtRebounds,SelfOReb,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,LongMidRangeAssists,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,BlockingFouls,LongMidRangePctBlocked,2pt And 1 Free Throw Trips,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,OffShortMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,Offensive Fouls Drawn,BlockingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,PtsUnassisted3s,BlockedShortMidRange,Travels,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,Clear Path Fouls,Arc3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
201571-201946-202331-202362-2561,1610612754,"D.J. Augustin, Tyler Hansbrough, Paul George, Lance Stephenson, David West","Augustin, Hansbrough, George, Stephenson, West",201571-201946-202331-202362-2561,IND,176.0,4,3.0,-4.0,5.0,6.0,,11,1.0,1.0,,,,,,,1.0,3.0,,,3.0,7.0,,,,2.0,,,,,,,,,,,1.0,2.0,,2.0,3.0,4.0,3.0,,,,0.3333333333333333,,0.3333333333333333,,0.375,,,,0.5,0.6666666666666666,,,,1.0,90.0,18.4,14.0,18.4,13.166666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.5286666666666667,,,6.633333333333333,,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,3.0,2.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,0.25,0.25,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2013,2012-13,True
201571-201965-202331-202362-2561,1610612754,"D.J. Augustin, Jeff Ayres, Paul George, Lance Stephenson, David West","Augustin, Ayres, George, Stephenson, West",201571-201965-202331-202362-2561,IND,274.0,2,5.0,1.0,9.0,8.0,,17,1.0,2.0,,,,,,2.0,4.0,6.0,,2.0,8.0,7.0,,,,2.0,,,2.0,,,3.0,,,6.0,,,4.0,,4.0,1.0,3.0,8.0,,,,0.6666666666666666,,0.5,,0.5,,0.25,,,1.0,,,,,89.34306569343066,16.88888888888889,15.25,16.88888888888889,15.25,0.25,0.5,0.5,,,,,0.25,,,,,,0.5,,0.41441875,,,10.133333333333333,26.3,,8.0,2.0,2.0,2.0,,,,,,,6.0,,3.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,0.75,0.75,,,,1.0,1.0,0.25,0.25,1.0,1.0,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,1.0,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1610612754,2013,2012-13,True
201579-201588-201946-201965-202331,1610612754,"Roy Hibbert, George Hill, Tyler Hansbrough, Jeff Ayres, Paul George","Hibbert, Hill, Hansbrough, Ayres, George",201579-201588-201946-201965-202331,IND,168.0,1,3.0,1.0,6.0,5.0,,11,1.0,3.0,,,,1.0,,,1.0,5.0,,1.0,3.0,2.0,,,,,,,,,,1.0,,,2.0,,,1.0,,1.0,,1.0,3.0,,,,0.2,,0.16666666666666666,,0.25,,0.16666666666666666,,,0.25,,,,,94.28571428571429,16.166666666666668,14.2,16.166666666666668,13.8,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,,,,,,0.6666666666666666,,0.50095,,,7.6,23.6,2.0,5.0,,,2.0,,1.0,,2.0,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,2.0,1.0,1.0,,,,,2.0,1.0,1.0,1.0,,,,,1.0,,0.3333333333333333,,,,0.3346,0.16666666666666666,0.2,,0.3333333333333333,1.0,,,1.0,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612754,2013,2012-13,True
201579-201588-201946-201970-202331,1610612754,"Roy Hibbert, George Hill, Tyler Hansbrough, Sam Young, Paul George","Hibbert, Hill, Hansbrough, Young, George",201579-201588-201946-201970-202331,IND,482.0,4,8.0,-13.0,13.0,15.0,1.0,28,,,,,,,1.0,2.0,1.0,6.0,1.0,2.0,6.0,19.0,,,1.0,,3.0,,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,5.0,1.0,6.0,2.0,4.0,5.0,1.0,0.5,0.5,0.16666666666666666,,0.3125,,0.3333333333333333,0.5,0.25,0.2,0.5,0.7142857142857143,0.16666666666666666,,0.5,,83.65145228215768,17.307692307692307,17.133333333333333,17.153846153846153,16.6,,,,,,,,0.25,0.5,0.5,1.0,,,0.25,0.5,0.4286125,,0.16666666666666666,12.016666666666666,25.6,3.0,2.0,4.0,,2.0,1.0,1.0,,2.0,1.0,3.0,2.0,,1.0,,,2.0,,2.0,3.0,5.0,,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,,1.0,1.0,,0.5,0.5,,,0.5,0.25,,,0.3333333333333333,0.4433,0.1111111111111111,0.14285714285714285,0.5,0.23076923076923078,4.0,2.0,1.0,,0.4,0.8,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,1.0,,1.0,0.25,0.25,,,,,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,1610612754,2013,2012-13,True
201579-201588-201946-201970-202362,1610612754,"Roy Hibbert, George Hill, Tyler Hansbrough, Sam Young, Lance Stephenson","Hibbert, Hill, Hansbrough, Young, Stephenson",201579-201588-201946-201970-202362,IND,87.0,2,1.0,-2.0,2.0,1.0,,3,,,,,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,49.6551724137931,20.5,46.0,20.5,46.0,,,,1.0,,,,,,,,,,1.0,,0.53175,,,,23.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2013,2012-13,True
201579-201588-201946-202331-202362,1610612754,"Roy Hibbert, George Hill, Tyler Hansbrough, Paul George, Lance Stephenson","Hibbert, Hill, Hansbrough, George, Stephenson",201579-201588-201946-202331-202362,IND,2019.0,15,34.0,-14.0,59.0,58.0,3.0,117,5.0,8.0,,,2.0,3.0,3.0,9.0,15.0,30.0,5.0,12.0,50.0,64.0,,1.0,3.0,18.0,15.0,,9.0,3.0,5.0,11.0,3.0,2.0,27.0,1.0,5.0,15.0,1.0,16.0,11.0,21.0,47.0,1.0,0.4166666666666667,0.4166666666666667,0.5,,0.5357142857142857,0.5,0.5555555555555556,0.5,0.2857142857142857,0.06666666666666667,0.625,0.38235294117647056,0.045454545454545456,,0.625,,83.44725111441308,15.847457627118644,18.689655172413794,15.372881355932204,17.25862068965517,0.19047619047619047,0.625,0.625,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,0.47619047619047616,0.3333333333333333,0.4926071428571429,0.49278333333333335,0.06,10.31,25.625,17.0,26.0,10.0,6.0,12.0,2.0,5.0,5.0,9.0,2.0,14.0,12.0,,6.0,3.0,2.0,6.0,2.0,4.0,10.0,15.0,5.0,1.0,13.0,6.0,2.0,5.0,3.0,5.0,14.0,17.0,3.0,0.4,0.4,0.5555555555555556,0.5909090909090909,0.5833333333333334,0.6666666666666666,0.6,0.23809523809523808,0.2857142857142857,0.5,0.5,0.18181818181818182,0.5093409090909091,0.045454545454545456,0.0625,0.28,0.288135593220339,8.0,5.0,2.0,,0.3333333333333333,0.3076923076923077,0.5555555555555556,1.0,2.0,1.0,2.0,,1.0,,,4.0,3.0,,,0.5,,,,,0.18181818181818182,,0.6666666666666666,0.5,1.0,,,,,,4.0,4.0,,0.16666666666666666,0.4,0.4,0.36363636363636365,,3.0,0.5,2.0,2.0,,,3.0,1.0,1.0,0.5,0.16666666666666666,0.75,0.5,3.0,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,3.0,,,,,,,,1.0,,,,,,,1610612754,2013,2012-13,True
201579-201588-201970-202331-2561,1610612754,"Roy Hibbert, George Hill, Sam Young, Paul George, David West","Hibbert, Hill, Young, George, West",201579-201588-201970-202331-2561,IND,784.0,5,13.0,4.0,23.0,20.0,6.0,43,8.0,15.0,3.0,6.0,1.0,1.0,1.0,5.0,10.0,23.0,2.0,6.0,28.0,24.0,4.0,8.0,8.0,16.0,6.0,6.0,5.0,1.0,2.0,4.0,1.0,1.0,10.0,7.0,1.0,4.0,9.0,13.0,1.0,3.0,20.0,1.0,0.3333333333333333,0.3333333333333333,0.43478260869565216,0.5,0.4482758620689655,0.4444444444444444,0.4666666666666667,0.4444444444444444,0.20689655172413793,0.5384615384615384,0.5,0.5714285714285714,0.5294117647058824,0.7142857142857143,0.5,,78.9795918367347,18.47826086956522,17.95,17.043478260869566,17.4,0.5172413793103449,0.5333333333333333,0.6666666666666666,0.034482758620689655,1.0,1.0,1.0,0.1724137931034483,0.2,0.25,1.0,0.6666666666666666,0.5,0.7241379310344828,0.2,0.5337241379310345,0.5587125,0.2857142857142857,5.882608695652174,25.03333333333333,3.0,9.0,3.0,2.0,5.0,,2.0,1.0,2.0,1.0,5.0,4.0,,2.0,1.0,,,,,,2.0,,,4.0,2.0,1.0,,,,5.0,3.0,1.0,0.2,0.2857142857142857,0.5,0.8333333333333334,0.8333333333333334,,0.125,0.10344827586206896,0.1724137931034483,0.4,0.4,,0.46290000000000003,0.03333333333333333,0.041666666666666664,0.17857142857142858,0.13043478260869565,3.0,2.0,1.0,,1.0,0.6,,,1.0,,1.0,,,4.0,,,1.0,,,,0.17391304347826086,0.2,,0.3333333333333333,1.0,,0.1111111111111111,,,2.0,3.0,0.5,0.5,0.25,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,1.0,,1.0,1.0,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,0.2,,1610612754,2013,2012-13,True
201579-201588-201970-202362-2561,1610612754,"Roy Hibbert, George Hill, Sam Young, Lance Stephenson, David West","Hibbert, Hill, Young, Stephenson, West",201579-201588-201970-202362-2561,IND,324.0,5,5.0,10.0,12.0,10.0,2.0,22,5.0,8.0,1.0,1.0,,1.0,1.0,1.0,6.0,10.0,1.0,2.0,17.0,7.0,1.0,1.0,4.0,10.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,,5.0,2.0,7.0,1.0,1.0,13.0,1.0,0.5,0.5,0.6,1.0,0.625,1.0,0.6538461538461539,1.0,0.16666666666666666,0.25,,0.625,0.4,0.3333333333333333,,,97.77777777777777,12.166666666666666,17.8,11.833333333333334,16.1,0.6666666666666666,0.625,0.7142857142857143,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.6111125,0.6621,0.23529411764705882,4.65,24.25,7.0,7.0,,1.0,2.0,1.0,2.0,2.0,4.0,2.0,9.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,9.0,7.0,,0.16666666666666666,0.2,0.5,0.5833333333333334,0.6428571428571429,,0.2,,0.16666666666666666,0.5,0.5,0.16666666666666666,0.5986250000000001,0.07692307692307693,0.09090909090909091,0.5294117647058824,0.5833333333333334,5.0,,,,,0.7142857142857143,,,,,,2.0,2.0,1.0,,,,,1.0,,0.1,0.125,,,0.6666666666666666,1.0,,,,1.0,,1.0,,,3.0,,1.0,0.75,,,0.5,0.16666666666666666,,,1.0,,,,2.0,1.0,1.0,0.5,,0.6666666666666666,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612754,2013,2012-13,True
201579-201588-202331-202362-2561,1610612754,"Roy Hibbert, George Hill, Paul George, Lance Stephenson, David West","Hibbert, Hill, George, Stephenson, West",201579-201588-202331-202362-2561,IND,23287.0,26,388.0,-119.0,708.0,719.0,79.0,1427,101.0,195.0,24.0,39.0,14.0,34.0,32.0,98.0,220.0,518.0,46.0,132.0,689.0,808.0,34.0,63.0,105.0,232.0,114.0,40.0,98.0,32.0,38.0,142.0,24.0,14.0,322.0,77.0,61.0,223.0,92.0,315.0,83.0,197.0,584.0,0.8260869565217391,0.3484848484848485,0.3484848484848485,0.4247104247104247,0.5396825396825397,0.44461538461538463,0.5897435897435898,0.47963483146067415,0.625,0.20307692307692307,0.25838926174496646,0.782051282051282,0.6810631229235881,0.23759791122715404,0.4787234042553192,0.7580645161290323,0.875,88.24150813758749,16.10169491525424,16.5326842837274,15.467514124293785,15.853963838664813,0.3,0.517948717948718,0.6158536585365854,0.052307692307692305,0.4117647058823529,0.42424242424242425,1.0,0.15076923076923077,0.32653061224489793,0.3368421052631579,0.75,0.5,0.6153846153846154,0.5030769230769231,0.32653061224489793,0.4907030816640986,0.5287359154929577,0.15239477503628446,9.427220077220078,25.049242424242426,85.0,199.0,128.0,71.0,195.0,15.0,111.0,18.0,50.0,19.0,79.0,208.0,,104.0,49.0,18.0,62.0,44.0,18.0,43.0,85.0,12.0,7.0,151.0,145.0,64.0,32.0,20.0,32.0,79.0,85.0,24.0,0.4727272727272727,0.52,0.36,0.391304347826087,0.4588235294117647,0.8571428571428571,0.48514851485148514,0.19692307692307692,0.3,0.3641025641025641,0.3641025641025641,0.21739130434782608,0.4809195652173913,0.09259259259259259,0.11247803163444639,0.11465892597968069,0.12005649717514125,144.0,42.0,33.0,15.0,0.49411764705882355,0.6457399103139013,0.782608695652174,5.0,11.0,8.0,15.0,13.0,25.0,38.0,1.0,8.0,9.0,9.0,19.0,0.5333333333333333,0.07335907335907337,0.15897435897435896,0.058823529411764705,0.1532258064516129,0.5909090909090909,0.59375,0.14102564102564102,0.45454545454545453,0.8,14.0,11.0,0.16470588235294117,0.15384615384615385,0.03225806451612903,22.0,48.0,4.0,0.5795454545454546,0.375,0.39669421487603307,0.3188405797101449,0.057971014492753624,38.0,0.5352112676056338,6.0,9.0,,13.0,13.0,6.0,6.0,0.3157894736842105,0.1625,0.5909090909090909,0.4,7.0,3.0,4.0,,17.0,18.0,2.0,10.0,10.0,0.3541666666666667,0.05128205128205128,0.75,1.0,,3.0,3.0,7.0,24.0,9.0,10.0,2.0,0.2,7.0,4.0,0.030303030303030304,0.0546875,0.029411764705882353,1.0,0.007518796992481203,1.0,3.0,,,0.16666666666666666,,0.030612244897959183,1.0,1610612754,2013,2012-13,True
201579-201946-201970-202331-202362,1610612754,"Roy Hibbert, Tyler Hansbrough, Sam Young, Paul George, Lance Stephenson","Hibbert, Hansbrough, Young, George, Stephenson",201579-201946-201970-202331-202362,IND,124.0,1,2.0,,3.0,3.0,,6,1.0,1.0,,,,,,,2.0,3.0,,,4.0,4.0,,,,2.0,,,,,,1.0,,,2.0,,,2.0,,2.0,1.0,1.0,4.0,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,1.0,,,,,69.6774193548387,21.666666666666668,19.666666666666668,21.666666666666668,19.666666666666668,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.48436666666666667,,,7.033333333333334,,,,1.0,1.0,1.0,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2013,2012-13,True
201579-201970-202331-202362-2561,1610612754,"Roy Hibbert, Sam Young, Paul George, Lance Stephenson, David West","Hibbert, Young, George, Stephenson, West",201579-201970-202331-202362-2561,IND,72.0,1,1.0,4.0,3.0,2.0,1.0,5,1.0,1.0,,,,,,,1.0,3.0,,,4.0,,,,2.0,,,,,,,1.0,,,2.0,1.0,,1.0,1.0,2.0,,,2.0,,,,0.3333333333333333,,0.3333333333333333,,0.5,1.0,,0.5,,1.0,0.5,,,,100.0,15.666666666666666,12.5,11.0,12.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.5184666666666666,,0.5,10.866666666666667,,2.0,,1.0,,1.0,,2.0,1.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,2.0,1.0,,,,2.0,2.0,,1.0,1.0,0.5,0.5,0.5,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5946,0.25,0.25,0.5,0.6666666666666666,1.0,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2013,2012-13,True
201588-201946-201970-202331-202362,1610612754,"George Hill, Tyler Hansbrough, Sam Young, Paul George, Lance Stephenson","Hill, Hansbrough, Young, George, Stephenson",201588-201946-201970-202331-202362,IND,6.0,1,,2.0,1.0,,,1,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,240.0,5.0,,5.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.539,,,1.1,,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,0.539,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2013,2012-13,True
201588-201946-201970-202331-2561,1610612754,"George Hill, Tyler Hansbrough, Sam Young, Paul George, David West","Hill, Hansbrough, Young, George, West",201588-201946-201970-202331-2561,IND,3.0,2,,3.0,2.0,,,2,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,3.0,,,,,2.0,,,,,,,,,,,,,,,,,3.0,,,,1.0,,0.5,,0.5,,0.5,,,,,,,,960.0,1.5,,1.5,,0.5,1.0,1.0,0.5,,,,,,,,,,1.0,,0.34015,,,1.1,23.2,2.0,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,1.0,2.0,,,,,3.0,2.0,,,,1.0,0.5,0.5,,,,,,,,0.34015,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,0.5,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2013,2012-13,True
201588-201946-202331-202362-2561,1610612754,"George Hill, Tyler Hansbrough, Paul George, Lance Stephenson, David West","Hill, Hansbrough, George, Stephenson, West",201588-201946-202331-202362-2561,IND,488.0,6,8.0,6.0,15.0,15.0,1.0,30,5.0,7.0,1.0,1.0,1.0,1.0,,3.0,7.0,11.0,1.0,4.0,22.0,16.0,1.0,1.0,2.0,8.0,3.0,2.0,3.0,,1.0,4.0,,1.0,9.0,1.0,1.0,3.0,1.0,4.0,2.0,3.0,20.0,1.0,0.25,0.25,0.6363636363636364,1.0,0.5666666666666667,1.0,0.6470588235294118,1.0,0.26666666666666666,0.25,1.0,0.5,0.14285714285714285,0.5,,1.0,88.52459016393443,16.133333333333333,16.4,16.133333333333333,15.466666666666667,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.06666666666666667,1.0,1.0,1.0,0.2,,,,1.0,1.0,0.7333333333333333,,0.5429766666666667,0.5721,0.09090909090909091,5.127272727272727,26.2,9.0,10.0,2.0,1.0,2.0,1.0,5.0,3.0,6.0,2.0,13.0,6.0,,3.0,2.0,,2.0,1.0,1.0,,,,,4.0,7.0,2.0,1.0,1.0,1.0,13.0,9.0,1.0,0.42857142857142855,0.5,0.5,0.5625,0.65,,0.4,0.13333333333333333,0.13333333333333333,0.5,0.5,0.125,0.54615,0.17647058823529413,0.16666666666666666,0.5909090909090909,0.6,2.0,,,,,0.4,0.5,,,,,,4.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,2.0,1.0,1.0,,0.5,0.5,0.25,0.125,1.0,1.0,,,,1.0,1.0,,1.0,0.5,,0.5,,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,0.2,,,,,,,,,1610612754,2013,2012-13,True
201588-201965-202331-202362-2561,1610612754,"George Hill, Jeff Ayres, Paul George, Lance Stephenson, David West","Hill, Ayres, George, Stephenson, West",201588-201965-202331-202362-2561,IND,281.0,3,5.0,4.0,9.0,9.0,,18,4.0,4.0,,,,1.0,,1.0,5.0,5.0,,2.0,11.0,7.0,,,,6.0,,,1.0,,,2.0,,,4.0,,1.0,4.0,,4.0,,,11.0,,,,1.0,,0.7142857142857143,,0.7857142857142857,,0.2857142857142857,,1.0,1.0,,,1.0,,92.24199288256227,13.11111111111111,18.11111111111111,13.11111111111111,18.11111111111111,0.5714285714285714,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,,0.8571428571428571,,0.5194071428571428,,,4.5200000000000005,26.2,,6.0,,1.0,1.0,,1.0,,,,,4.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,,,2.0,1.0,1.0,,,,,,,0.4,0.4,,,,,0.25,,0.14285714285714285,1.0,1.0,,,0.14285714285714285,0.2,,,3.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612754,2013,2012-13,True
