EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefCorner3ReboundPct,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,HeaveAttempts,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockingFoulsDrawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,Clear Path Fouls,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1889-201147-201580-201585-203095,1610612743,"Andre Miller, Corey Brewer, JaVale McGee, Kosta Koufos, Evan Fournier","Miller, Brewer, McGee, Koufos, Fournier",1889-201147-201580-201585-203095,DEN,448.0,2,7.0,-7.0,14.0,15.0,7.0,7.0,1.0,29.0,2.0,5.0,,1.0,,1.0,,,,2.0,2.0,3.0,,1.0,1.0,,3.0,,,,2.0,2.0,7.0,2.0,6.0,1.0,11.0,18.0,,1.0,,,,,2.0,1.0,3.0,1.0,4.0,4.0,,6.0,,,3.0,,1.0,,2.0,2.0,4.0,,2.0,2.0,,,10.0,,1.0,,5.0,2.0,7.0,1.0,8.0,,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,1.0,3.0,,3.0,,,2.0,,,,1.0,1.0,1.0,,,2.0,,,,,11.0,4.0,7.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,0.38461538461538464,,0.3,0.39285714285714285,,0.3333333333333333,0.46153846153846156,,0.14285714285714285,0.2,,,,1.0,1.0,0.7142857142857143,0.2,,,0.5555555555555556,0.1111111111111111,0.3333333333333333,,,,,0.6666666666666666,0.6666666666666666,1.0,,,93.21428571428571,,15.285714285714286,15.6,15.214285714285714,13.8,0.38461538461538464,0.4,0.5,1.0,,,,,0.15384615384615385,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,,,,1.0,,,,,,,0.2,,0.2,1.0,0.4,,0.8461538461538461,,0.5257384615384615,0.5869,0.50072,,,,0.36363636363636365,6.957142857142857,24.616666666666664,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1610612743,2013,2012-13,True
1889-201147-201580-201585-2738,1610612743,"Andre Miller, Corey Brewer, JaVale McGee, Kosta Koufos, Andre Iguodala","Miller, Brewer, McGee, Koufos, Iguodala",1889-201147-201580-201585-2738,DEN,1456.0,11,24.0,-12.0,48.0,46.0,15.0,35.0,8.0,94.0,5.0,15.0,2.0,3.0,1.0,5.0,7.0,11.0,5.0,11.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,,,,1.0,17.0,37.0,3.0,8.0,7.0,50.0,62.0,3.0,5.0,1.0,1.0,9.0,6.0,13.0,1.0,2.0,4.0,19.0,16.0,18.0,9.0,,4.0,4.0,1.0,7.0,,8.0,3.0,11.0,1.0,2.0,2.0,4.0,2.0,25.0,,8.0,3.0,5.0,2.0,10.0,8.0,18.0,1.0,2.0,,2.0,7.0,1.0,5.0,3.0,,2.0,,10.0,2.0,3.0,6.0,,11.0,,9.0,1.0,,7.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,1.0,,41.0,19.0,15.0,1.0,1.0,0.47058823529411764,0.5333333333333333,1.0,0.375,1.0,0.5,0.375,0.4594594594594595,0.6,0.46153846153846156,0.4777777777777778,0.75,0.5,0.5208333333333334,0.75,0.5588235294117647,0.17777777777777778,,0.1891891891891892,0.2,0.2727272727272727,,,0.7,1.0,0.35714285714285715,0.4,0.75,,0.4444444444444444,0.3333333333333333,0.3,0.75,0.3333333333333333,,,0.2222222222222222,0.5,0.6666666666666666,0.6666666666666666,0.058823529411764705,92.96703296703296,,17.104166666666668,13.804347826086957,15.75,12.91304347826087,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4,0.24444444444444444,0.6363636363636364,0.875,0.5714285714285714,0.24444444444444444,0.45454545454545453,0.5,0.4,0.08888888888888889,0.5,0.5,1.0,0.08888888888888889,0.25,0.25,1.0,0.5,0.6666666666666666,,0.16666666666666666,,,,0.3333333333333333,0.2,0.06666666666666667,1.0,0.06666666666666667,,0.5111111111111111,0.25,0.4763044444444445,0.5359666666666667,0.45877,0.06382978723404255,0.07692307692307693,0.18,0.38,8.324324324324325,24.825,0.3125,1.0,,,,1.0,,,1.0,,,0.09090909090909091,1.0,1.0,,,,,,,,,,1610612743,2013,2012-13,True
1889-201147-201580-201951-202389,1610612743,"Andre Miller, Corey Brewer, JaVale McGee, Ty Lawson, Timofey Mozgov","Miller, Brewer, McGee, Lawson, Mozgov",1889-201147-201580-201951-202389,DEN,183.0,2,3.0,,5.0,4.0,,,1.0,9.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,2.0,,,,,2.0,3.0,,3.0,,4.0,4.0,1.0,1.0,,,2.0,,,,,,,4.0,,,,,2.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,2.0,,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.5,,,,,,,,,0.5,,,0.3333333333333333,0.5,0.25,,,,0.5,,0.5,0.5,,,,70.81967213114754,,18.2,23.0,17.4,19.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.5402,,,,,0.5,,11.299999999999999,24.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2013,2012-13,True
1889-201147-201580-201951-202702,1610612743,"Andre Miller, Corey Brewer, JaVale McGee, Ty Lawson, Kenneth Faried","Miller, Brewer, McGee, Lawson, Faried",1889-201147-201580-201951-202702,DEN,2228.0,18,37.0,24.0,77.0,74.0,6.0,15.0,14.0,151.0,18.0,24.0,8.0,9.0,2.0,2.0,1.0,5.0,8.0,18.0,6.0,12.0,2.0,,,6.0,10.0,1.0,2.0,1.0,1.0,27.0,47.0,12.0,22.0,13.0,103.0,79.0,8.0,10.0,3.0,4.0,25.0,2.0,3.0,1.0,1.0,2.0,9.0,26.0,28.0,30.0,6.0,8.0,10.0,6.0,4.0,,13.0,10.0,23.0,4.0,6.0,9.0,,4.0,56.0,5.0,11.0,7.0,17.0,2.0,26.0,16.0,42.0,,8.0,5.0,3.0,9.0,,7.0,4.0,1.0,2.0,1.0,13.0,2.0,1.0,8.0,,14.0,1.0,19.0,,1.0,21.0,3.0,,11.0,1.0,6.0,4.0,,2.0,6.0,2.0,,1.0,,78.0,9.0,6.0,,1.0,0.48148148148148145,0.5652173913043478,0.8333333333333334,0.5454545454545454,0.75,1.0,0.5454545454545454,0.574468085106383,0.8,0.6666666666666666,0.6521739130434783,0.8928571428571429,0.875,0.6602564102564102,0.8928571428571429,0.9,0.3188405797101449,,0.0851063829787234,0.125,0.2,,,0.6923076923076923,1.0,0.6296296296296297,0.55,0.875,0.5,0.6857142857142857,0.5333333333333333,0.5,1.0,0.4,1.0,0.16666666666666666,0.45454545454545453,0.5714285714285714,0.8888888888888888,0.75,,97.59425493716337,0.3333333333333333,14.974025974025974,14.527027027027026,13.714285714285714,13.64864864864865,0.34782608695652173,0.75,0.8571428571428571,0.5,0.07246376811594203,0.2,0.25,,0.2608695652173913,0.4444444444444444,0.4444444444444444,0.5,0.17391304347826086,0.5,0.5,1.0,0.14492753623188406,0.6,0.6,0.6666666666666666,0.6428571428571429,0.8888888888888888,0.375,0.14285714285714285,0.14285714285714285,0.5,1.0,0.5,1.0,,,0.25,1.0,0.6666666666666666,0.6,0.5402760869565217,0.5810333333333334,0.587125,0.14285714285714285,0.2,0.24271844660194175,0.08737864077669903,8.393617021276595,24.713636363636365,0.07792207792207792,1.0,,,,,2.0,,2.0,,,,1.0,1.0,,1.0,,,,,1.0,,,1610612743,2013,2012-13,True
1889-201147-201580-201951-202706,1610612743,"Andre Miller, Corey Brewer, JaVale McGee, Ty Lawson, Jordan Hamilton","Miller, Brewer, McGee, Lawson, Hamilton",1889-201147-201580-201951-202706,DEN,706.0,3,12.0,-2.0,22.0,21.0,,,5.0,43.0,4.0,7.0,1.0,1.0,,,1.0,3.0,2.0,5.0,,2.0,1.0,,,3.0,5.0,,,,,7.0,15.0,3.0,7.0,,23.0,25.0,2.0,3.0,,1.0,4.0,,,,,,,8.0,6.0,6.0,3.0,4.0,5.0,3.0,1.0,,4.0,2.0,6.0,2.0,,2.0,,2.0,14.0,2.0,2.0,4.0,2.0,,6.0,4.0,10.0,1.0,3.0,,3.0,2.0,,1.0,2.0,,1.0,,4.0,1.0,,1.0,,6.0,1.0,3.0,,,,,,,,,,,,,,,,,19.0,,,,,0.5714285714285714,0.8,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.4666666666666667,0.6666666666666666,,0.5227272727272727,0.5,,0.5227272727272727,0.5,,0.3181818181818182,,0.06666666666666667,0.14285714285714285,,,,0.5,,0.3333333333333333,0.25,0.8,0.5,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,1.0,,0.5,0.5,,0.6666666666666666,0.09090909090909091,87.70538243626062,,17.272727272727273,15.523809523809524,15.590909090909092,13.904761904761905,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.22727272727272727,0.4,0.4,1.0,0.09090909090909091,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,0.25,1.0,,0.25,,,,,,,,,,0.6363636363636364,0.6,0.5282704545454545,0.5211625,,,,0.17391304347826086,,8.346666666666668,24.657142857142855,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,1610612743,2013,2012-13,True
1889-201147-201580-201951-203095,1610612743,"Andre Miller, Corey Brewer, JaVale McGee, Ty Lawson, Evan Fournier","Miller, Brewer, McGee, Lawson, Fournier",1889-201147-201580-201951-203095,DEN,109.0,1,2.0,1.0,3.0,4.0,,,1.0,7.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,5.0,4.0,,,1.0,1.0,3.0,,,,,,,,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,0.5,1.0,,0.5,0.5,,,0.625,1.5,,0.625,1.5,,0.5,,,,,,,,,0.6666666666666666,,,1.0,0.6666666666666666,0.5,,,,,1.0,0.6666666666666666,,,,,92.4770642201835,,16.0,15.25,14.666666666666666,13.75,,,,,0.25,,,,0.25,1.0,1.0,,0.25,,,,0.25,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,0.5,1.0,0.4934625,,,,,0.6,,11.9,24.4,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2013,2012-13,True
1889-201147-201580-201951-2738,1610612743,"Andre Miller, Corey Brewer, JaVale McGee, Ty Lawson, Andre Iguodala","Miller, Brewer, McGee, Lawson, Iguodala",1889-201147-201580-201951-2738,DEN,1343.0,9,22.0,-1.0,45.0,47.0,18.0,17.0,5.0,92.0,5.0,11.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,9.0,,3.0,,,,4.0,12.0,,1.0,1.0,4.0,11.0,24.0,4.0,15.0,8.0,42.0,43.0,2.0,4.0,,1.0,4.0,7.0,9.0,1.0,4.0,1.0,18.0,14.0,8.0,12.0,,2.0,12.0,4.0,2.0,1.0,7.0,4.0,11.0,4.0,,2.0,2.0,3.0,26.0,1.0,4.0,3.0,12.0,1.0,16.0,5.0,21.0,2.0,5.0,3.0,2.0,4.0,1.0,3.0,2.0,,1.0,1.0,6.0,,5.0,5.0,,8.0,,9.0,,,9.0,1.0,,5.0,,4.0,2.0,,2.0,4.0,3.0,,,,38.0,18.0,18.0,,,0.6363636363636364,0.7,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.4583333333333333,0.5,0.7777777777777778,0.4358974358974359,0.4,0.6538461538461539,0.4883720930232558,0.4,0.6428571428571429,0.38461538461538464,0.06666666666666667,0.08333333333333333,0.09090909090909091,0.25,,0.08333333333333333,0.6666666666666666,1.0,0.75,0.3076923076923077,0.6,0.09090909090909091,0.7142857142857143,0.20833333333333334,0.3333333333333333,0.5,0.2,0.125,,0.8,0.6,0.8333333333333334,0.6666666666666666,0.09523809523809523,98.64482501861504,0.75,14.0,15.170212765957446,13.666666666666666,14.76595744680851,0.28205128205128205,0.45454545454545453,0.5,0.4,0.10256410256410256,0.5,0.6666666666666666,1.0,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.75,0.07692307692307693,,,,0.3076923076923077,0.3333333333333333,0.36363636363636365,1.0,0.8,0.5,,,0.2,,,0.3076923076923077,1.0,,,0.3076923076923077,0.25,0.6666666666666666,0.3333333333333333,0.5426907894736842,0.5680375,0.5728708333333333,0.11627906976744186,0.17857142857142858,0.09523809523809523,0.42857142857142855,8.9125,25.7,0.4,0.5,,,,,,,,,,,,,,1.0,,,,,,,,1610612743,2013,2012-13,True
1889-201147-201580-202389-203095,1610612743,"Andre Miller, Corey Brewer, JaVale McGee, Timofey Mozgov, Evan Fournier","Miller, Brewer, McGee, Mozgov, Fournier",1889-201147-201580-202389-203095,DEN,159.0,2,3.0,-1.0,5.0,6.0,1.0,1.0,,11.0,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,2.0,1.0,2.0,1.0,8.0,9.0,,,,,,,,,1.0,,,4.0,,3.0,,,2.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,8.0,,1.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.875,,,1.0,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,99.62264150943396,,13.8,15.0,13.8,13.166666666666666,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,1.0,,1.0,0.5,0.4842,,0.31395,0.25,0.5,,,2.0,25.45,0.2,,,,,,,,,,,,,,,,,,,,,,,1610612743,2013,2012-13,True
1889-201147-201580-202389-2738,1610612743,"Andre Miller, Corey Brewer, JaVale McGee, Timofey Mozgov, Andre Iguodala","Miller, Brewer, McGee, Mozgov, Iguodala",1889-201147-201580-202389-2738,DEN,1173.0,5,20.0,10.0,38.0,34.0,12.0,12.0,8.0,72.0,4.0,9.0,1.0,3.0,1.0,5.0,2.0,8.0,7.0,12.0,2.0,6.0,2.0,1.0,2.0,,4.0,,,,2.0,13.0,29.0,2.0,10.0,3.0,35.0,25.0,3.0,6.0,2.0,2.0,12.0,3.0,12.0,1.0,4.0,,9.0,20.0,6.0,6.0,,2.0,4.0,,2.0,,10.0,2.0,12.0,,2.0,2.0,1.0,7.0,26.0,1.0,7.0,,13.0,2.0,15.0,8.0,23.0,1.0,2.0,2.0,,3.0,,3.0,2.0,,,,5.0,2.0,2.0,4.0,1.0,8.0,,5.0,1.0,,5.0,1.0,,3.0,,4.0,3.0,1.0,,4.0,3.0,,,,23.0,9.0,12.0,,,0.7692307692307693,0.8333333333333334,1.0,0.2,1.0,0.25,0.2,0.4482758620689655,0.5,0.25,0.41025641025641024,0.75,0.28125,0.4268292682926829,0.75,0.28125,0.2564102564102564,,0.06896551724137931,0.2222222222222222,,,,0.6,0.6666666666666666,0.8666666666666667,0.4375,,0.14285714285714285,0.8125,0.34782608695652173,0.8,0.16666666666666666,0.4,,0.25,1.0,0.8333333333333334,0.8333333333333334,,0.047619047619047616,88.38874680306905,0.75,16.210526315789473,16.38235294117647,14.421052631578947,15.705882352941176,0.23076923076923078,0.4444444444444444,0.5714285714285714,0.5,0.20512820512820512,0.25,0.25,0.5,0.3076923076923077,0.5833333333333334,0.5833333333333334,1.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.10256410256410256,,,,0.375,0.3333333333333333,,0.25,,,,0.3125,0.2,0.125,0.5,0.125,,0.48717948717948717,,0.4857782051282052,0.51769375,0.465878125,0.07317073170731707,0.0967741935483871,0.34285714285714286,0.2571428571428571,9.906896551724138,25.44,0.3157894736842105,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,1610612743,2013,2012-13,True
1889-201147-201580-202702-202706,1610612743,"Andre Miller, Corey Brewer, JaVale McGee, Kenneth Faried, Jordan Hamilton","Miller, Brewer, McGee, Faried, Hamilton",1889-201147-201580-202702-202706,DEN,1170.0,10,20.0,-4.0,42.0,40.0,1.0,3.0,8.0,82.0,4.0,12.0,2.0,2.0,,,2.0,5.0,4.0,5.0,3.0,4.0,,,,3.0,7.0,,,,,10.0,22.0,6.0,11.0,7.0,45.0,49.0,4.0,5.0,,,8.0,,,,,2.0,2.0,14.0,6.0,15.0,3.0,2.0,7.0,3.0,2.0,,7.0,5.0,12.0,2.0,3.0,3.0,2.0,2.0,29.0,1.0,5.0,2.0,9.0,1.0,12.0,7.0,19.0,,6.0,6.0,,4.0,,2.0,6.0,1.0,2.0,3.0,10.0,3.0,,5.0,,8.0,,11.0,,1.0,14.0,1.0,1.0,7.0,,1.0,1.0,,,1.0,1.0,,,,37.0,2.0,1.0,,,0.7,0.7777777777777778,0.8333333333333334,0.5454545454545454,,,0.5454545454545454,0.45454545454545453,0.8,,0.5757575757575758,0.8,,0.5769230769230769,0.8,1.0,0.3333333333333333,,0.09090909090909091,0.16666666666666666,,,,0.4,1.0,0.6,0.4166666666666667,0.6666666666666666,0.25,0.6111111111111112,0.375,0.5,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.625,0.5,0.5,,100.92307692307692,1.0,14.785714285714286,13.725,13.642857142857142,12.925,0.36363636363636365,0.3333333333333333,0.4,0.75,0.15151515151515152,0.4,0.4,1.0,0.15151515151515152,0.8,0.8,0.5,0.12121212121212122,0.75,0.75,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4,1.0,0.5,,,,,,,,,,,0.696969696969697,0.42857142857142855,0.5133742424242425,0.46104,,0.1794871794871795,0.25,0.17777777777777778,0.044444444444444446,7.454545454545454,24.7,0.023809523809523808,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,0.3333333333333333,1610612743,2013,2012-13,True
1889-201147-201580-202702-203095,1610612743,"Andre Miller, Corey Brewer, JaVale McGee, Kenneth Faried, Evan Fournier","Miller, Brewer, McGee, Faried, Fournier",1889-201147-201580-202702-203095,DEN,158.0,2,3.0,3.0,5.0,5.0,,5.0,,10.0,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,91.13924050632912,,13.0,18.6,13.0,18.6,,,,,,,,,0.5,0.5,0.5,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,0.5,,0.4860625,,,,,,,18.85,24.4,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2013,2012-13,True
1889-201147-201580-202702-2738,1610612743,"Andre Miller, Corey Brewer, JaVale McGee, Kenneth Faried, Andre Iguodala","Miller, Brewer, McGee, Faried, Iguodala",1889-201147-201580-202702-2738,DEN,4141.0,31,69.0,-13.0,133.0,132.0,43.0,35.0,14.0,265.0,13.0,32.0,2.0,7.0,4.0,10.0,8.0,17.0,17.0,32.0,4.0,12.0,,1.0,4.0,9.0,22.0,1.0,1.0,5.0,7.0,38.0,81.0,13.0,34.0,15.0,130.0,143.0,3.0,11.0,1.0,1.0,12.0,11.0,24.0,6.0,11.0,11.0,51.0,52.0,24.0,36.0,3.0,4.0,22.0,9.0,7.0,,26.0,12.0,38.0,8.0,4.0,8.0,3.0,15.0,88.0,3.0,10.0,15.0,28.0,2.0,45.0,13.0,58.0,1.0,11.0,5.0,6.0,13.0,3.0,8.0,11.0,3.0,5.0,2.0,24.0,1.0,6.0,14.0,,25.0,1.0,22.0,,2.0,20.0,2.0,,8.0,3.0,7.0,6.0,,1.0,7.0,5.0,,1.0,,118.0,51.0,43.0,1.0,4.0,0.6842105263157895,0.7222222222222222,0.9230769230769231,0.38235294117647056,1.0,0.5454545454545454,0.38235294117647056,0.4691358024691358,0.2727272727272727,0.4583333333333333,0.5,0.375,0.5714285714285714,0.5241935483870968,0.42857142857142855,0.6219512195121951,0.2956521739130435,,0.08641975308641975,0.15625,0.11764705882352941,,,0.5416666666666666,0.6666666666666666,0.6666666666666666,0.23255813953488372,0.9375,0.15,0.7413793103448276,0.20634920634920634,0.42105263157894735,,0.13333333333333333,0.07692307692307693,0.2857142857142857,0.5909090909090909,0.7777777777777778,0.7272727272727273,1.0,0.017857142857142856,92.15165418980922,0.7142857142857143,15.68421052631579,15.568181818181818,14.962406015037594,14.484848484848484,0.2782608695652174,0.40625,0.48148148148148145,0.6153846153846154,0.14782608695652175,0.47058823529411764,0.5333333333333333,0.375,0.2782608695652174,0.53125,0.53125,0.8823529411764706,0.10434782608695652,0.3333333333333333,0.3333333333333333,1.0,0.19130434782608696,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.5833333333333334,0.2857142857142857,,,0.08333333333333333,1.0,1.0,0.2857142857142857,0.4,0.11428571428571428,0.25,0.2,0.7142857142857143,0.5739130434782609,0.4090909090909091,0.5056826086956522,0.5456136363636364,0.5047657142857143,0.06611570247933884,0.09195402298850575,0.09230769230769231,0.3923076923076923,9.498765432098764,24.79705882352941,0.3233082706766917,0.9090909090909091,3.0,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,1610612743,2013,2012-13,True
