EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,ShortMidRangeFGM,Corner3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,Fg3aBlocked,ThreePtAssists,Corner3Assists,OffThreePtRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,PtsPutbacks,FTDefRebounds,LostBallSteals,2pt And 1 Free Throw Trips,DefFTReboundPct,SecondChanceAtRimAccuracy,Fg2aBlocked,LostBallOutOfBoundsTurnovers,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Arc3Assists,DefThreePtRebounds,PenaltyFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,SelfOReb,LostBallTurnovers,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,BlockingFoulsDrawn,PenaltyCorner3FGA,ShortMidRangeAssists,OffCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFtPoints,Travels,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFouls,PenaltyCorner3FGM,BlockedLongMidRange,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,DefensiveGoaltends,3SecondViolations,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1894-201155-201973-202688-203083,1610612765,"Corey Maggette, Rodney Stuckey, Jonas Jerebko, Brandon Knight, Andre Drummond","Maggette, Stuckey, Jerebko, Knight, Drummond",1894-201155-201973-202688-203083,DET,347.0,3,6.0,6.0,12.0,10.0,3.0,1.0,22.0,3.0,4.0,1.0,,,3.0,1.0,3.0,,7.0,10.0,1.0,18.0,12.0,1.0,2.0,2.0,6.0,2.0,12.0,1.0,1.0,,,2.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,,4.0,,,,,,16.0,6.0,3.0,0.14285714285714285,0.16666666666666666,0.7,1.0,0.6363636363636364,1.0,0.6428571428571429,1.0,0.09090909090909091,0.5,0.3333333333333333,0.6,0.25,,0.5,,1.0,91.29682997118155,,15.75,15.8,15.583333333333334,14.8,0.36363636363636365,0.75,0.75,,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,1.0,,,0.45454545454545453,0.4697363636363636,0.6309,0.332,0.3333333333333333,8.11,26.7,0.25,4.0,6.0,3.0,0.21428571428571427,0.23076923076923078,,3.0,,1.0,,,1.0,,2.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,0.09090909090909091,,0.1111111111111111,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2013,2012-13,True
1894-201155-202328-202688-203083,1610612765,"Corey Maggette, Rodney Stuckey, Greg Monroe, Brandon Knight, Andre Drummond","Maggette, Stuckey, Monroe, Knight, Drummond",1894-201155-202328-202688-203083,DET,238.0,3,4.0,-4.0,7.0,8.0,4.0,,15.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,3.0,3.0,,6.0,10.0,,2.0,2.0,4.0,6.0,,3.0,3.0,2.0,1.0,6.0,,,1.0,,1.0,1.0,,2.0,3.0,2.0,,4.0,1.0,2.0,,,,,,6.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,,,,,,90.7563025210084,,12.142857142857142,19.125,12.142857142857142,19.125,0.6666666666666666,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,0.5,1.0,0.6666666666666666,0.5387000000000001,,0.4555,0.6666666666666666,6.1000000000000005,,0.5714285714285714,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1610612765,2013,2012-13,True
1894-201155-202328-202713-203083,1610612765,"Corey Maggette, Rodney Stuckey, Greg Monroe, Kyle Singler, Andre Drummond","Maggette, Stuckey, Monroe, Singler, Drummond",1894-201155-202328-202713-203083,DET,521.0,4,9.0,1.0,17.0,18.0,11.0,1.0,35.0,1.0,3.0,,1.0,3.0,8.0,1.0,3.0,,6.0,14.0,3.0,15.0,14.0,1.0,5.0,10.0,13.0,8.0,4.0,4.0,5.0,1.0,1.0,11.0,1.0,4.0,7.0,1.0,8.0,2.0,,,2.0,1.0,,2.0,,2.0,2.0,,2.0,2.0,1.0,13.0,13.0,11.0,0.6666666666666666,0.8,0.42857142857142855,0.5,0.4411764705882353,0.5416666666666666,0.4411764705882353,0.5416666666666666,0.17647058823529413,0.5714285714285714,0.125,0.5555555555555556,0.1111111111111111,0.25,,,0.75,96.73704414587331,0.5,16.294117647058822,13.555555555555555,16.176470588235293,11.11111111111111,0.17647058823529413,0.3333333333333333,0.5,1.0,0.47058823529411764,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,0.25,0.3333333333333333,0.35294117647058826,0.436928125,0.4099,0.4435,0.8666666666666667,8.564285714285715,33.96666666666667,0.6470588235294118,,,,,,13.0,4.0,,3.0,,1.0,1.0,,2.0,3.0,2.0,,1.0,,,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,0.5,0.6666666666666666,,,,0.17647058823529413,,0.13333333333333333,,2.0,2.0,2.0,,1.0,,3.0,,0.21428571428571427,0.3333333333333333,0.5,1.0,,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,2.0,,1.0,2.0,1.0,1.0,0.5,0.5,0.5,,1.0,0.16666666666666666,0.5,,,,0.25,,,,,2.0,,0.5,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612765,2013,2012-13,True
1894-201155-202328-203083-2419,1610612765,"Corey Maggette, Rodney Stuckey, Greg Monroe, Andre Drummond, Tayshaun Prince","Maggette, Stuckey, Monroe, Drummond, Prince",1894-201155-202328-203083-2419,DET,320.0,2,5.0,1.0,11.0,12.0,8.0,1.0,23.0,2.0,3.0,,1.0,1.0,3.0,,1.0,1.0,3.0,7.0,3.0,14.0,13.0,,2.0,5.0,11.0,4.0,2.0,2.0,3.0,1.0,,7.0,1.0,3.0,4.0,1.0,5.0,2.0,,,,,1.0,3.0,,4.0,1.0,,1.0,1.0,1.0,14.0,11.0,8.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.4,0.45,0.5,0.5,0.5555555555555556,0.3,0.5,0.25,0.5,0.16666666666666666,,,0.5,0.6666666666666666,103.5,1.0,13.454545454545455,14.333333333333334,13.090909090909092,13.916666666666666,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,0.1,,,,0.1,,0.14285714285714285,1.0,0.6,0.532475,0.5406,0.4789214285714286,0.7857142857142857,7.814285714285715,26.233333333333334,0.7272727272727273,5.0,7.0,1.0,0.09090909090909091,0.125,6.0,1.0,1.0,2.0,1.0,1.0,,1.0,,3.0,2.0,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.2,1.0,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,0.5,,,,,0.14285714285714285,,,,,,,,,1.0,1.0,,1.0,0.14285714285714285,,,4.0,,,,1.0,2.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2013,2012-13,True
1894-201973-202328-202688-202713,1610612765,"Corey Maggette, Jonas Jerebko, Greg Monroe, Brandon Knight, Kyle Singler","Maggette, Jerebko, Monroe, Knight, Singler",1894-201973-202328-202688-202713,DET,72.0,1,1.0,-3.0,2.0,2.0,,1.0,4.0,,,,,,2.0,,1.0,,,3.0,,,3.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,1.0,,,80.0,,16.5,19.5,13.5,19.5,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,0.42086666666666667,0.4265,,,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2013,2012-13,True
1894-201973-202688-202713-203083,1610612765,"Corey Maggette, Jonas Jerebko, Brandon Knight, Kyle Singler, Andre Drummond","Maggette, Jerebko, Knight, Singler, Drummond",1894-201973-202688-202713-203083,DET,58.0,1,1.0,-2.0,1.0,2.0,1.0,,3.0,,,,,,,,1.0,,,1.0,,,2.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,74.48275862068965,,26.0,16.0,21.0,12.5,,,,,,1.0,,,,,,,,,0.4125,,0.4125,,19.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612765,2013,2012-13,True
1894-202328-202688-202713-203083,1610612765,"Corey Maggette, Greg Monroe, Brandon Knight, Kyle Singler, Andre Drummond","Maggette, Monroe, Knight, Singler, Drummond",1894-202328-202688-202713-203083,DET,38.0,1,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,37.89473684210527,,,18.0,,18.0,,,,,1.0,,,,,,,,,,0.3914,,,,6.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2013,2012-13,True
1894-202328-202688-203083-2419,1610612765,"Corey Maggette, Greg Monroe, Brandon Knight, Andre Drummond, Tayshaun Prince","Maggette, Monroe, Knight, Drummond, Prince",1894-202328-202688-203083-2419,DET,171.0,2,3.0,,6.0,6.0,3.0,2.0,12.0,,1.0,,,,2.0,,1.0,,1.0,4.0,,4.0,4.0,1.0,1.0,2.0,3.0,,2.0,,,,,,1.0,2.0,3.0,1.0,4.0,,,1.0,2.0,2.0,,1.0,1.0,2.0,,,,,,4.0,3.0,3.0,,,0.25,0.5,0.25,0.5,0.3,0.5,,0.4,0.3333333333333333,0.4,0.3333333333333333,1.0,,0.25,1.0,101.05263157894737,,17.666666666666668,10.833333333333334,16.0,8.833333333333334,0.25,,,,0.5,0.25,,,,,,,,0.25,0.396675,0.3902,0.34305,0.75,8.25,,0.5,2.0,3.0,1.0,0.2,0.2,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,1.0,,,1.0,,1.0,,0.25,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2013,2012-13,True
201155-201948-202328-202688-202713,1610612765,"Rodney Stuckey, Austin Daye, Greg Monroe, Brandon Knight, Kyle Singler","Stuckey, Daye, Monroe, Knight, Singler",201155-201948-202328-202688-202713,DET,21.0,1,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,1.0,,,,,137.14285714285714,,20.0,1.0,18.0,1.0,,,,,,0.5,,,,,,,,0.5,0.304375,,0.304375,,14.8,26.4,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2013,2012-13,True
201155-201948-202328-202688-203083,1610612765,"Rodney Stuckey, Austin Daye, Greg Monroe, Brandon Knight, Andre Drummond","Stuckey, Daye, Monroe, Knight, Drummond",201155-201948-202328-202688-203083,DET,514.0,5,9.0,-11.0,17.0,17.0,9.0,1.0,34.0,1.0,4.0,1.0,,1.0,1.0,,3.0,3.0,1.0,8.0,6.0,7.0,18.0,1.0,,3.0,4.0,,2.0,,,,,,1.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,2.0,,1.0,2.0,,5.0,1.0,1.0,,1.0,,7.0,4.0,9.0,,,0.125,,0.07142857142857142,,0.20588235294117646,0.18181818181818182,0.42857142857142855,0.2,0.14285714285714285,0.5,0.16666666666666666,,0.3333333333333333,0.3333333333333333,,95.25291828793775,,16.58823529411765,13.647058823529411,15.294117647058824,11.294117647058824,0.2857142857142857,0.25,1.0,,0.07142857142857142,0.21428571428571427,,,,0.21428571428571427,0.5,0.1111111111111111,,0.7142857142857143,0.5323769230769231,0.5955,0.5142375,0.5714285714285714,7.3875,28.083333333333332,0.5294117647058824,5.0,6.0,1.0,0.06666666666666667,0.1111111111111111,16.0,,,3.0,,,,1.0,,,2.0,,,,1.0,,,,,,,,,0.2,,,,,,,,0.21428571428571427,,,,,1.0,,,1.0,,3.0,1.0,0.375,0.75,,,,,1.0,,0.5,,,,,3.0,,,6.0,,3.0,,1.0,1.0,1.0,,0.3333333333333333,,,,1.0,,,,,3.0,,0.3333333333333333,,0.3333333333333333,,,4.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,0.5,,,,,,,,1.0,1610612765,2013,2012-13,True
201155-201973-202328-202688-202713,1610612765,"Rodney Stuckey, Jonas Jerebko, Greg Monroe, Brandon Knight, Kyle Singler","Stuckey, Jerebko, Monroe, Knight, Singler",201155-201973-202328-202688-202713,DET,725.0,9,12.0,-9.0,25.0,23.0,5.0,4.0,48.0,4.0,8.0,1.0,,,2.0,2.0,6.0,2.0,7.0,16.0,6.0,18.0,27.0,2.0,,,1.0,8.0,6.0,4.0,5.0,2.0,1.0,11.0,4.0,8.0,8.0,4.0,12.0,4.0,2.0,1.0,6.0,1.0,4.0,6.0,,3.0,,,,,,14.0,1.0,5.0,0.5714285714285714,0.6666666666666666,0.4375,,0.38636363636363635,,0.391304347826087,0.125,0.2727272727272727,0.8,0.4444444444444444,0.8,0.2857142857142857,1.0,,0.6,1.0,95.33793103448275,,14.36,15.91304347826087,13.8,15.869565217391305,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,0.3333333333333333,,,0.6363636363636364,0.5738295454545455,0.5581166666666667,0.49805000000000005,0.05555555555555555,7.68125,25.083333333333332,0.2,1.0,2.0,1.0,0.043478260869565216,0.058823529411764705,,1.0,,4.0,,1.0,2.0,1.0,4.0,3.0,4.0,,1.0,,,1.0,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,,,,0.75,,0.5,1.0,,,,0.18181818181818182,,0.2222222222222222,1.0,2.0,,2.0,,,1.0,1.0,,0.0625,,1.0,1.0,,1.0,5.0,4.0,0.8333333333333334,0.25,0.25,0.25,,3.0,,,3.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,0.5,0.07692307692307693,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,1610612765,2013,2012-13,True
201155-201973-202328-202688-203083,1610612765,"Rodney Stuckey, Jonas Jerebko, Greg Monroe, Brandon Knight, Andre Drummond","Stuckey, Jerebko, Monroe, Knight, Drummond",201155-201973-202328-202688-203083,DET,298.0,1,5.0,-6.0,7.0,8.0,,1.0,15.0,2.0,5.0,1.0,,,1.0,,,,2.0,6.0,,4.0,10.0,1.0,,,,4.0,,2.0,2.0,2.0,,4.0,1.0,1.0,2.0,1.0,3.0,2.0,,2.0,2.0,,1.0,2.0,,,1.0,1.0,,1.0,1.0,4.0,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.5,0.25,0.5,0.25,1.0,,0.5,,72.48322147651007,1.0,19.857142857142858,19.875,19.571428571428573,14.25,0.8333333333333334,0.4,0.4,1.0,0.16666666666666666,,,,,,1.0,,,0.8333333333333334,0.62345,0.6547,,,2.6999999999999997,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2013,2012-13,True
201155-201973-202328-202688-203114,1610612765,"Rodney Stuckey, Jonas Jerebko, Greg Monroe, Brandon Knight, Khris Middleton","Stuckey, Jerebko, Monroe, Knight, Middleton",201155-201973-202328-202688-203114,DET,1252.0,5,21.0,-3.0,39.0,43.0,25.0,5.0,82.0,13.0,18.0,3.0,6.0,10.0,8.0,4.0,6.0,1.0,18.0,32.0,2.0,42.0,45.0,4.0,9.0,20.0,21.0,20.0,16.0,10.0,10.0,8.0,2.0,20.0,6.0,6.0,12.0,6.0,18.0,5.0,4.0,3.0,9.0,6.0,3.0,7.0,1.0,10.0,4.0,3.0,1.0,4.0,1.0,38.0,21.0,25.0,0.5555555555555556,0.625,0.5625,0.45,0.5294117647058824,0.4090909090909091,0.5675675675675675,0.45652173913043476,0.058823529411764705,0.75,0.46153846153846156,0.8461538461538461,0.42857142857142855,0.42857142857142855,1.0,,1.0,94.31309904153355,0.25,17.897435897435898,12.883720930232558,16.846153846153847,12.465116279069768,0.5294117647058824,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.23529411764705882,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.029411764705882353,0.6,0.45454545454545453,0.6,0.5882352941176471,0.5437363636363637,0.5535599999999999,0.5277380952380952,0.5,6.46875,31.65,0.6410256410256411,6.0,10.0,6.0,0.16666666666666666,0.17647058823529413,10.0,1.0,,1.0,,,2.0,1.0,4.0,,1.0,,,,,,,,0.5,0.4,0.4,,,,0.4,,0.125,0.125,,,,0.029411764705882353,,0.09523809523809523,2.0,4.0,1.0,1.0,4.0,1.0,0.6666666666666666,1.0,,0.03125,0.05555555555555555,1.0,,,,6.0,4.0,0.6666666666666666,,,,,1.0,,,2.0,,5.0,,1.0,1.0,1.0,,0.045454545454545456,,,,2.0,,,,,1.0,,,,0.045454545454545456,,,3.0,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,0.2,,,,,,,,,1610612765,2013,2012-13,True
201155-201973-202328-202688-203119,1610612765,"Rodney Stuckey, Jonas Jerebko, Greg Monroe, Brandon Knight, Kim English","Stuckey, Jerebko, Monroe, Knight, English",201155-201973-202328-202688-203119,DET,55.0,1,1.0,2.0,1.0,2.0,,,3.0,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,78.54545454545455,,21.0,17.0,21.0,17.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.6957,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2013,2012-13,True
201155-201973-202328-202688-2419,1610612765,"Rodney Stuckey, Jonas Jerebko, Greg Monroe, Brandon Knight, Tayshaun Prince","Stuckey, Jerebko, Monroe, Knight, Prince",201155-201973-202328-202688-2419,DET,1344.0,9,22.0,8.0,43.0,44.0,24.0,6.0,87.0,9.0,14.0,2.0,3.0,7.0,6.0,2.0,7.0,3.0,13.0,27.0,9.0,46.0,38.0,3.0,6.0,15.0,22.0,12.0,14.0,6.0,9.0,4.0,,21.0,5.0,15.0,20.0,6.0,26.0,5.0,3.0,5.0,8.0,6.0,2.0,11.0,1.0,9.0,1.0,,1.0,1.0,,40.0,22.0,24.0,0.46153846153846156,0.5,0.48148148148148145,0.4,0.4861111111111111,0.375,0.5609756097560976,0.4782608695652174,0.25,0.6818181818181818,0.35714285714285715,0.7142857142857143,0.3,0.5,0.2,0.7,0.6666666666666666,93.21428571428572,,13.69767441860465,17.15909090909091,13.046511627906977,16.34090909090909,0.3888888888888889,0.6428571428571429,0.75,0.4444444444444444,0.16666666666666666,0.19444444444444445,0.2857142857142857,0.2857142857142857,,0.08333333333333333,0.5,0.35,0.42857142857142855,0.6388888888888888,0.5342138888888889,0.5574625,0.504195,0.4782608695652174,7.907407407407407,24.566666666666666,0.5581395348837209,11.0,11.0,4.0,0.10256410256410256,0.13333333333333333,13.0,2.0,1.0,6.0,1.0,3.0,2.0,1.0,6.0,9.0,6.0,,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6,,,0.16666666666666666,0.4,,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.25,0.13043478260869565,1.0,2.0,,2.0,1.0,,0.5,3.0,,0.1111111111111111,0.14285714285714285,0.6666666666666666,2.0,,2.0,3.0,3.0,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,3.0,2.0,1.0,5.0,2.0,5.0,0.2,0.8333333333333334,1.0,0.75,1.0,0.15,0.3333333333333333,,,,0.16666666666666666,,,1.0,2.0,2.0,0.5,1.0,0.1,,1.0,7.0,1.0,3.0,1.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612765,2013,2012-13,True
