EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGA,OffTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,OffThreePtRebounds,BadPassSteals,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,BlockingFoulsDrawn,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Fg3aBlocked,Travels,BlockingFouls,BlockedLongMidRange,BlockedShortMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1905-201937-201967-201978-202419,1610612750,"Andrei Kirilenko, Ricky Rubio, Dante Cunningham, Chase Budinger, Chris Johnson","Kirilenko, Rubio, Cunningham, Budinger, Johnson",1905-201937-201967-201978-202419,MIN,25.0,1,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,115.19999999999999,14.0,11.0,14.0,11.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2013,2012-13,True
1905-201937-201967-201978-202682,1610612750,"Andrei Kirilenko, Ricky Rubio, Dante Cunningham, Chase Budinger, Derrick Williams","Kirilenko, Rubio, Cunningham, Budinger, Williams",1905-201937-201967-201978-202682,MIN,64.0,1,1.0,,3.0,2.0,1.0,2.0,5.0,,,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,4.0,,,1.0,1.0,2.0,,,,,1.0,,1.0,,,,2.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,,0.5,,0.6666666666666666,0.5,0.5,,1.0,,,,,,,112.5,12.333333333333334,13.5,12.333333333333334,13.5,,,,,0.5,,,,,,,,,,0.5,,0.483975,,0.6666666666666666,1.0,0.25,11.1,23.4,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2013,2012-13,True
1905-201937-201967-201978-203144,1610612750,"Andrei Kirilenko, Ricky Rubio, Dante Cunningham, Chase Budinger, Alexey Shved","Kirilenko, Rubio, Cunningham, Budinger, Shved",1905-201937-201967-201978-203144,MIN,75.0,2,1.0,4.0,3.0,2.0,2.0,2.0,5.0,,,,,,,,1.0,1.0,2.0,,1.0,4.0,6.0,2.0,1.0,1.0,2.0,4.0,2.0,,,,,1.0,,1.0,,,,2.0,,,,,1.0,1.0,,,,,,,2.0,4.0,,1.0,4.0,4.0,2.0,1.0,1.0,,,,0.5,1.0,0.3333333333333333,0.5,0.6,0.6666666666666666,0.3333333333333333,,,,,,,,,96.0,18.0,10.5,16.0,10.5,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.2911,0.3664,0.25,0.3333333333333333,0.6666666666666666,22.8,57.2,0.6666666666666666,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.6666666666666666,,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,0.5,0.5,,0.5,,,,,2.0,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612750,2013,2012-13,True
1905-201937-201967-201978-2557,1610612750,"Andrei Kirilenko, Ricky Rubio, Dante Cunningham, Chase Budinger, Luke Ridnour","Kirilenko, Rubio, Cunningham, Budinger, Ridnour",1905-201937-201967-201978-2557,MIN,52.0,1,1.0,-6.0,2.0,3.0,,,5.0,,1.0,,,,,,,,1.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,138.46153846153845,14.5,7.666666666666667,14.5,7.666666666666667,1.0,,,,,,,,,,,,,,1.0,,0.6864,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2013,2012-13,True
1905-201937-201967-202419-2557,1610612750,"Andrei Kirilenko, Ricky Rubio, Dante Cunningham, Chris Johnson, Luke Ridnour","Kirilenko, Rubio, Cunningham, Johnson, Ridnour",1905-201937-201967-202419-2557,MIN,133.0,1,2.0,4.0,4.0,4.0,2.0,1.0,8.0,2.0,2.0,2.0,2.0,,1.0,,,4.0,5.0,,1.0,,8.0,4.0,2.0,3.0,,4.0,6.0,2.0,,,,3.0,,3.0,,,1.0,6.0,,2.0,,2.0,4.0,,,,,,,1.0,1.0,,,,6.0,4.0,2.0,0.75,1.0,,,,0.8,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.16666666666666666,,,1.0,,1.0,,1.0,,86.61654135338345,18.0,15.25,16.75,15.25,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.5,1.0,0.5,,0.5138083333333333,0.5863125,,,0.5,8.76,22.7,0.5,1.0,2.0,1.0,2.0,,,,,,1.0,1.0,,,0.3333333333333333,,1.0,2.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.16666666666666666,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,2.0,,,,,,1.0,0.5,0.5,,,,0.5,1.0,0.25,,1.0,,,,,,1.0,,2.0,,,,,,0.2,,1.0,,,,1.0,,,,0.25,,0.50355,,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2013,2012-13,True
1905-201937-201967-202682-203144,1610612750,"Andrei Kirilenko, Ricky Rubio, Dante Cunningham, Derrick Williams, Alexey Shved","Kirilenko, Rubio, Cunningham, Williams, Shved",1905-201937-201967-202682-203144,MIN,41.0,1,1.0,-1.0,2.0,2.0,,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,140.4878048780488,9.5,11.0,9.5,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2013,2012-13,True
1905-201937-201967-202682-2557,1610612750,"Andrei Kirilenko, Ricky Rubio, Dante Cunningham, Derrick Williams, Luke Ridnour","Kirilenko, Rubio, Cunningham, Williams, Ridnour",1905-201937-201967-202682-2557,MIN,1883.0,12,31.0,28.0,65.0,64.0,29.0,13.0,129.0,13.0,16.0,6.0,7.0,2.0,4.0,2.0,7.0,27.0,38.0,4.0,11.0,11.0,77.0,49.0,11.0,17.0,5.0,30.0,36.0,18.0,9.0,7.0,2.0,18.0,3.0,21.0,1.0,2.0,9.0,45.0,4.0,19.0,4.0,27.0,31.0,13.0,6.0,9.0,2.0,15.0,10.0,17.0,10.0,16.0,2.0,5.0,73.0,29.0,28.0,0.6666666666666666,0.6923076923076923,0.75,0.36363636363636365,0.36363636363636365,0.7105263157894737,0.6470588235294118,0.673469387755102,0.625,0.6875,0.6521739130434783,0.22448979591836735,0.6,1.0,0.76,0.6666666666666666,0.7419354838709677,,0.7333333333333333,0.75,98.65108868826341,13.892307692307693,15.3125,13.507692307692308,14.25,0.32653061224489793,0.8125,0.8666666666666667,0.6923076923076923,0.08163265306122448,0.5,0.6666666666666666,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.35,0.8571428571428571,0.5510204081632653,0.2857142857142857,0.5215071428571428,0.48938249999999994,0.09615384615384616,0.12195121951219512,0.38961038961038963,10.039473684210526,24.718181818181815,0.4461538461538462,3.0,18.0,2.0,4.0,,6.0,1.0,1.0,3.0,0.18181818181818182,0.17647058823529413,0.16666666666666666,,0.3673469387755102,2.0,4.0,12.0,,2.0,,3.0,1.0,7.0,8.0,2.0,4.0,2.0,0.16666666666666666,1.0,0.08163265306122448,0.5,0.5,0.6666666666666666,0.6666666666666666,,0.1,1.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,,0.8,1.0,1.0,1.0,0.05194805194805195,,1.0,,1.0,,2.0,1.0,1.0,1.0,8.0,7.0,,,,0.3333333333333333,0.02631578947368421,0.0625,,,0.5,0.5,0.6666666666666666,,,,0.05,0.5,,2.0,0.5,,,,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,0.09090909090909091,,,,,,,,,,,0.25,,1610612750,2013,2012-13,True
1905-201967-201978-203144-2557,1610612750,"Andrei Kirilenko, Dante Cunningham, Chase Budinger, Alexey Shved, Luke Ridnour","Kirilenko, Cunningham, Budinger, Shved, Ridnour",1905-201967-201978-203144-2557,MIN,8.0,2,,1.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,2.0,,,1.0,2.0,,3.0,2.0,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,0.5,1.0,,,0.75,0.75,0.75,0.75,1.0,,,,,,,,,360.0,5.0,3.0,5.0,3.0,,,,,,,,,1.0,0.5,0.5,,,,1.0,1.0,0.372,0.372,,,1.0,,39.55,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612750,2013,2012-13,True
1905-201967-202682-202723-203144,1610612750,"Andrei Kirilenko, Dante Cunningham, Derrick Williams, Malcolm Lee, Alexey Shved","Kirilenko, Cunningham, Williams, Lee, Shved",1905-201967-202682-202723-203144,MIN,221.0,2,4.0,-9.0,7.0,7.0,,2.0,14.0,,2.0,,,,,,,1.0,3.0,,,,2.0,11.0,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,,4.0,,3.0,,,,,2.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.25,,0.5,,0.3333333333333333,,0.5,,91.22171945701358,15.714285714285714,15.857142857142858,15.714285714285714,11.857142857142858,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,0.4660666666666667,,,,,4.266666666666667,,,,,1.0,1.0,,3.0,,,,0.5,0.5,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,0.6666666666666666,1.0,,0.5,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2013,2012-13,True
1905-201967-202682-202723-2557,1610612750,"Andrei Kirilenko, Dante Cunningham, Derrick Williams, Malcolm Lee, Luke Ridnour","Kirilenko, Cunningham, Williams, Lee, Ridnour",1905-201967-202682-202723-2557,MIN,184.0,1,3.0,3.0,6.0,6.0,6.0,,12.0,3.0,4.0,3.0,4.0,,,,,3.0,5.0,,,,6.0,3.0,3.0,5.0,,6.0,4.0,2.0,,,,2.0,,2.0,,,2.0,4.0,1.0,1.0,,2.0,2.0,,,1.0,,1.0,1.0,2.0,,,,,6.0,6.0,6.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.6,0.6,0.6,0.6,0.6,,1.0,,0.5,1.0,0.6666666666666666,,1.0,1.0,93.91304347826086,13.833333333333334,16.833333333333332,13.833333333333334,16.166666666666668,0.8,0.75,1.0,0.6666666666666666,,,,,,,,,0.8,0.75,0.8,,0.61442,0.61442,,,1.0,5.24,,1.0,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,,,0.5,,,,,,,,,,,1.0,,,1.0,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2013,2012-13,True
1905-201967-202682-203144-2557,1610612750,"Andrei Kirilenko, Dante Cunningham, Derrick Williams, Alexey Shved, Luke Ridnour","Kirilenko, Cunningham, Williams, Shved, Ridnour",1905-201967-202682-203144-2557,MIN,796.0,6,13.0,19.0,28.0,27.0,18.0,21.0,55.0,9.0,10.0,6.0,7.0,,,,,16.0,24.0,,,3.0,35.0,16.0,10.0,14.0,3.0,23.0,18.0,14.0,,,,9.0,,9.0,,,6.0,18.0,1.0,9.0,1.0,11.0,12.0,3.0,1.0,,,2.0,4.0,6.0,5.0,6.0,,2.0,35.0,21.0,17.0,0.5625,0.5625,,,,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.6481481481481481,0.6764705882352942,,,1.0,0.8181818181818182,0.25,0.6666666666666666,0.5,0.8333333333333334,0.5,99.49748743718592,12.464285714285714,16.555555555555557,11.785714285714286,15.74074074074074,0.4166666666666667,0.9,1.0,0.6666666666666666,,,,,,,,,0.5,0.8571428571428571,0.4166666666666667,,0.49517083333333334,0.5127214285714286,0.07692307692307693,0.07692307692307693,0.6571428571428571,7.162499999999999,,0.6428571428571429,2.0,5.0,,1.0,,2.0,,,1.0,,,,,0.20833333333333334,5.0,9.0,2.0,,,,,,2.0,2.0,,1.0,,,,0.375,0.5555555555555556,0.7142857142857143,0.4,0.4,,,,,,2.0,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,3.0,2.0,1.0,,1.0,,,,0.125,0.1,0.2222222222222222,,,0.4,0.5,,,,,,0.3733,,,,,,1.0,,0.5,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612750,2013,2012-13,True
1905-201967-202682-203144-2572,1610612750,"Andrei Kirilenko, Dante Cunningham, Derrick Williams, Alexey Shved, Josh Howard","Kirilenko, Cunningham, Williams, Shved, Howard",1905-201967-202682-203144-2572,MIN,58.0,1,1.0,,1.0,2.0,,,3.0,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,2.0,4.0,,2.0,2.0,,,,,,,,,,,,0.5,,,,,1.0,,1.0,,1.0,,74.48275862068965,33.0,12.5,33.0,12.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2013,2012-13,True
1905-201967-202682-2557-2572,1610612750,"Andrei Kirilenko, Dante Cunningham, Derrick Williams, Luke Ridnour, Josh Howard","Kirilenko, Cunningham, Williams, Ridnour, Howard",1905-201967-202682-2557-2572,MIN,8.0,1,,2.0,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,2.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,180.0,8.0,,8.0,,,,,,,,,,,,,,,,,,0.3069,0.3069,,,1.0,16.2,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2013,2012-13,True
1905-201967-202723-203144-2557,1610612750,"Andrei Kirilenko, Dante Cunningham, Malcolm Lee, Alexey Shved, Luke Ridnour","Kirilenko, Cunningham, Lee, Shved, Ridnour",1905-201967-202723-203144-2557,MIN,65.0,1,1.0,-1.0,4.0,3.0,4.0,3.0,7.0,1.0,2.0,1.0,2.0,,1.0,,,1.0,2.0,,1.0,,2.0,3.0,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,,2.0,,,,,2.0,2.0,4.0,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,,1.0,,155.0769230769231,8.5,10.333333333333334,8.5,10.333333333333334,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,1.0,,0.6319166666666667,0.6319166666666667,,,1.0,0.75,22.8,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2013,2012-13,True
200750-200826-201593-201967-201978,1610612750,"Brandon Roy, J.J. Barea, Nikola Pekovic, Dante Cunningham, Chase Budinger","Roy, Barea, Pekovic, Cunningham, Budinger",200750-200826-201593-201967-201978,MIN,115.0,2,2.0,1.0,4.0,3.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,,,,,1.0,3.0,,,2.0,4.0,3.0,1.0,3.0,2.0,4.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,,1.0,4.0,4.0,4.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,,,87.65217391304347,12.25,22.0,12.25,22.0,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.4131666666666667,0.4131666666666667,0.25,0.25,1.0,10.533333333333333,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2013,2012-13,True
200750-200826-201880-201967-201978,1610612750,"Brandon Roy, J.J. Barea, Greg Stiemsma, Dante Cunningham, Chase Budinger","Roy, Barea, Stiemsma, Cunningham, Budinger",200750-200826-201880-201967-201978,MIN,26.0,1,,3.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,2.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,,1.5,,,,,1.0,,1.0,1.0,,,110.76923076923076,6.0,20.0,,20.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.5531,,1.0,1.0,,2.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,,,1.0,1.0,1.5,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.5531,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2013,2012-13,True
200811-200826-201567-201967-203144,1610612750,"Lou Amundson, J.J. Barea, Kevin Love, Dante Cunningham, Alexey Shved","Amundson, Barea, Love, Cunningham, Shved",200811-200826-201567-201967-203144,MIN,9.0,1,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,160.0,9.0,,9.0,,,,,,,,,,1.0,,,,,,1.0,,0.3408,0.3408,,,,,24.5,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2013,2012-13,True
200811-200826-201880-202351-202682,1610612750,"Lou Amundson, J.J. Barea, Greg Stiemsma, Lazar Hayward, Derrick Williams","Amundson, Barea, Stiemsma, Hayward, Williams",200811-200826-201880-202351-202682,MIN,335.0,1,6.0,9.0,10.0,9.0,,,19.0,,,,,1.0,1.0,3.0,6.0,1.0,4.0,4.0,7.0,,14.0,5.0,,,,,,2.0,9.0,6.0,3.0,,3.0,3.0,2.0,1.0,,9.0,1.0,4.0,,5.0,7.0,1.0,,,,1.0,,2.0,1.0,,,,11.0,,,,,0.75,0.5714285714285714,0.5714285714285714,0.25,,0.6363636363636364,,0.6363636363636364,,0.6363636363636364,,,1.0,0.5,0.8333333333333334,,1.0,0.5,81.67164179104478,15.8,19.666666666666668,14.1,18.11111111111111,,,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.5,0.5,0.6666666666666666,,,0.6363636363636364,0.5,0.49888636363636363,,,,,16.575,24.914285714285715,,2.0,3.0,,2.0,,1.0,,,,,0.3333333333333333,,,0.2727272727272727,,1.0,1.0,1.0,,1.0,,2.0,1.0,,1.0,,,0.6666666666666666,,0.09090909090909091,,,0.3333333333333333,0.3333333333333333,0.5,,,,,1.0,3.0,3.0,,,1.0,,1.0,1.0,,0.75,0.75,0.6666666666666666,,1.0,,,0.21428571428571427,,,1.0,,1.0,,,1.0,,,,,,1.0,,0.25,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2013,2012-13,True
200811-200826-201880-202682-203144,1610612750,"Lou Amundson, J.J. Barea, Greg Stiemsma, Derrick Williams, Alexey Shved","Amundson, Barea, Stiemsma, Williams, Shved",200811-200826-201880-202682-203144,MIN,38.0,1,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,75.78947368421053,27.0,11.0,27.0,11.0,,,,,,,,,1.0,,,,,,1.0,,0.471,0.471,,,,,25.2,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2013,2012-13,True
