EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Fg2aBlocked,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGA,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3FGM,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,LostBallSteals,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Loose Ball Fouls,ShortMidRangeFGM,ShortMidRangeAssists,BadPassTurnovers,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyDefPoss,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,DefShortMidRangeReboundPct,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,FtPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsPutbacks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangePctBlocked,PenaltyCorner3FGA,PenaltyFtPoints,PenaltyCorner3Frequency,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,SecondChanceFtPoints,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,HeaveAttempts,LostBallOutOfBoundsTurnovers,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628972-1629632-1630172-201942-202696,1610612741,"Troy Brown Jr., Coby White, Patrick Williams, DeMar DeRozan, Nikola Vucevic","Brown Jr., White, Williams, DeRozan, Vucevic",1628972-1629632-1630172-201942-202696,CHI,253.0,1,4.0,,9.0,9,18,,,,2.0,2.0,13.0,13.0,4.0,,2.0,13.0,1.0,0.8125,0.8125,,,102.45059288537549,15.555555555555555,12.555555555555555,15.555555555555555,12.222222222222221,,,,,0.75,0.49733571428571427,9.0,,,,3.0,3.0,,6.0,,,,2.0,,3.0,,9.0,,,1.0,2.0,,2.0,,1.0,,1.0,,2.0,,1.0,,,,,0.75,1.0,,,0.6666666666666666,,,,,,,,,0.375,0.375,,,,31.03333333333333,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.25,2.0,3.0,9.0,3.0,2.0,1.0,,1.0,0.5,0.6,0.6666666666666666,0.6666666666666666,1.0,,2.0,,,1.0,1.0,1.0,,4.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612741,2022,2021-22,False
1629632-1629750-1630172-201942-202696,1610612741,"Coby White, Javonte Green, Patrick Williams, DeMar DeRozan, Nikola Vucevic","White, Green, Williams, DeRozan, Vucevic",1629632-1629750-1630172-201942-202696,CHI,182.0,1,3.0,-9.0,7.0,7,14,,,1.0,,1.0,,9.0,,,,,,,,,,110.76923076923077,14.285714285714286,11.714285714285714,12.714285714285714,11.714285714285714,,0.2,,,0.8,0.51396,18.1,1.0,,,,4.0,1.0,4.0,,1.0,,4.0,,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,,1.0,,,,0.8,,,0.25,1.0,0.2,,0.25,,,,,,,0.8,,1.0,,26.825,,1.0,2.0,,,0.6666666666666666,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612741,2022,2021-22,False
1629632-1629750-1630245-201942-202684,1610612741,"Coby White, Javonte Green, Ayo Dosunmu, DeMar DeRozan, Tristan Thompson","White, Green, Dosunmu, DeRozan, Thompson",1629632-1629750-1630245-201942-202684,CHI,185.0,1,3.0,-3.0,7.0,7,14,3.0,1.0,3.0,2.0,6.0,7.0,10.0,2.0,,2.0,7.0,0.3333333333333333,0.4375,0.4375,,,108.97297297297297,15.285714285714286,11.142857142857142,15.0,10.428571428571429,0.375,0.375,0.3333333333333333,0.3333333333333333,0.625,0.5140375,10.166666666666666,1.0,1.0,1.0,,2.0,,2.0,1.0,,2.0,2.0,1.0,2.0,,5.0,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,0.5,0.5,0.25,,0.25,,0.5,0.2,0.5,,,,0.3333333333333333,0.3333333333333333,,,0.25,1.0,,0.6153,27.9,,1.0,,,1.0,,0.5,,0.5,,,1.0,3.0,1.0,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,False
1629632-1629750-1630245-201942-202696,1610612741,"Coby White, Javonte Green, Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic","White, Green, Dosunmu, DeRozan, Vucevic",1629632-1629750-1630245-201942-202696,CHI,225.0,1,4.0,5.0,7.0,9,16,1.0,,,2.0,3.0,10.0,5.0,2.0,1.0,1.0,7.0,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.3333333333333333,1.0,102.4,17.428571428571427,11.444444444444445,17.285714285714285,11.444444444444445,0.14285714285714285,,,,0.7142857142857143,0.4790357142857143,6.166666666666667,1.0,,,,4.0,1.0,4.0,,1.0,2.0,4.0,1.0,3.0,,8.0,1.0,,1.0,4.0,1.0,5.0,,,,,,1.0,,,2.0,,0.5,0.5,0.5714285714285714,1.0,,0.5,1.0,0.3333333333333333,,0.5,,,,,,,0.5714285714285714,,1.0,,26.1,2.0,3.0,1.0,,,1.0,1.0,1.0,1.0,0.2857142857142857,,2.0,6.0,2.0,,,1.0,1.0,0.5,0.5,,,,,2.0,1.0,1.0,,1.0,1.0,0.5,1.0,,,,1.0,2.0,2.0,2.0,0.5,0.5,1.0,0.5,1.0,1.0,3.0,1.0,1.5,1.5,,1.0,1.0,0.3,,,,,,,,,,,,,3.0,,,,2.0,,1.0,1.0,2.0,5.0,,5.0,3.0,,1.0,0.8333333333333334,0.8333333333333334,,,,0.6666666666666666,0.47609999999999997,0.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,0.5,0.5,,,,,1610612741,2022,2021-22,False
1629632-1629750-1630245-202696-203897,1610612741,"Coby White, Javonte Green, Ayo Dosunmu, Nikola Vucevic, Zach LaVine","White, Green, Dosunmu, Vucevic, LaVine",1629632-1629750-1630245-202696-203897,CHI,78.0,1,1.0,-1.0,3.0,2,5,,,,,,1.0,2.0,,,,,,,0.16666666666666666,,,92.3076923076923,13.0,19.5,13.0,19.0,,,,,1.0,0.551175,,1.0,,,,2.0,,2.0,,,,2.0,,,,,1.0,,,1.0,1.0,2.0,,,,1.0,,1.0,,,1.0,,,,1.0,,,0.5,0.5,0.5,,0.5,,,,,,,1.0,,,,26.25,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,1.0,,,,2.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,1610612741,2022,2021-22,False
1629632-1629750-201942-202684-203897,1610612741,"Coby White, Javonte Green, DeMar DeRozan, Tristan Thompson, Zach LaVine","White, Green, DeRozan, Thompson, LaVine",1629632-1629750-201942-202684-203897,CHI,142.0,1,2.0,,5.0,6,11,2.0,1.0,2.0,3.0,4.0,6.0,6.0,6.0,,1.0,4.0,0.75,0.6,0.6,,,111.54929577464789,14.2,11.833333333333334,14.2,10.5,0.4,0.4,0.5,0.5,0.6,0.5242600000000001,9.425,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,2.0,1.0,3.0,,,,,,1.0,,,1.0,,,,0.2,,,1.0,0.6666666666666666,0.5,,,,,1.0,1.0,,0.2,,1.0,,,23.9,,2.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,1.0,,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,False
1629632-1629750-201942-202696-203897,1610612741,"Coby White, Javonte Green, DeMar DeRozan, Nikola Vucevic, Zach LaVine","White, Green, DeRozan, Vucevic, LaVine",1629632-1629750-201942-202696-203897,CHI,291.0,4,5.0,2.0,11.0,8,19,3.0,1.0,4.0,4.0,10.0,11.0,9.0,,1.0,4.0,9.0,0.4,0.3333333333333333,0.4230769230769231,0.1,,94.02061855670104,16.636363636363637,13.5,15.363636363636363,13.5,0.25,0.3333333333333333,0.25,0.25,0.4166666666666667,0.48735833333333334,8.67,3.0,1.0,2.0,,2.0,,2.0,3.0,,8.0,2.0,4.0,4.0,1.0,8.0,1.0,3.0,1.0,3.0,4.0,7.0,1.0,1.0,,1.0,,2.0,1.0,,3.0,,1.0,1.0,0.16666666666666666,1.0,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,0.6666666666666666,,0.65455,25.05,3.0,2.0,1.0,,2.0,0.5,1.0,1.0,1.0,0.25,,,,,,1.0,1.0,,,,,,,,2.0,2.0,1.0,,0.6666666666666666,1.0,1.0,6.0,1.0,1.0,,,,,,,,,,,,2.0,,0.3333333333333333,0.3333333333333333,,,,0.18181818181818182,3.0,,1.0,,3.0,2.0,,0.15384615384615385,0.18181818181818182,,1.0,,6.0,,1.0,3.0,,1.0,2.0,6.0,,7.0,,7.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.3333333333333333,,0.5358999999999999,0.6363636363636364,0.5454545454545454,0.3333333333333333,,3.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,,,1610612741,2022,2021-22,False
1629632-1630172-1630245-201942-202696,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic","White, Williams, Dosunmu, DeRozan, Vucevic",1629632-1630172-1630245-201942-202696,CHI,68.0,2,1.0,,1.0,3,4,,,,1.0,2.0,3.0,3.0,2.0,,,1.0,0.5,0.5,0.5,,,84.70588235294117,32.0,12.0,31.0,12.0,,,,,,0.44505,9.25,1.0,,,,,,,1.0,,,,,,,,,1.0,,2.0,1.0,3.0,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.4564,,2.0,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,0.6666666666666666,1.0,,,,2.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612741,2022,2021-22,False
1629632-1630172-1630245-202696-203897,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Nikola Vucevic, Zach LaVine","White, Williams, Dosunmu, Vucevic, LaVine",1629632-1630172-1630245-202696-203897,CHI,118.0,1,2.0,-1.0,4.0,3,7,,,,1.0,1.0,2.0,3.0,,,,2.0,1.0,0.25,0.25,,,85.42372881355932,16.75,17.0,16.75,17.0,,,,,0.75,0.5132,8.8,,,,1.0,2.0,,3.0,,,2.0,2.0,1.0,1.0,,2.0,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,0.75,1.0,,,1.0,,,,1.0,,,,,0.25,0.5,,,,24.366666666666664,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,False
1629632-1630172-201942-202684-203897,1610612741,"Coby White, Patrick Williams, DeMar DeRozan, Tristan Thompson, Zach LaVine","White, Williams, DeRozan, Thompson, LaVine",1629632-1630172-201942-202684-203897,CHI,129.0,1,2.0,-5.0,4.0,4,8,,1.0,1.0,1.0,1.0,2.0,7.0,,,2.0,2.0,1.0,0.5,0.5,,,89.30232558139535,20.25,12.0,20.25,12.0,,0.5,1.0,1.0,0.5,0.49465,20.9,,,,1.0,,,1.0,,,2.0,,1.0,1.0,,2.0,,,,1.0,,1.0,,,,,,2.0,,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,0.5,,,,,24.2,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,False
1629632-1630172-201942-202696-203897,1610612741,"Coby White, Patrick Williams, DeMar DeRozan, Nikola Vucevic, Zach LaVine","White, Williams, DeRozan, Vucevic, LaVine",1629632-1630172-201942-202696-203897,CHI,207.0,2,3.0,1.0,8.0,9,17,1.0,,1.0,1.0,3.0,11.0,10.0,2.0,,3.0,11.0,0.3333333333333333,0.625,0.7857142857142857,,,118.26086956521739,11.375,12.88888888888889,11.375,12.88888888888889,0.25,0.25,,,0.5,0.504525,8.700000000000001,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,3.0,,,3.0,3.0,,3.0,,1.0,1.0,1.0,,1.0,,,3.0,,,,0.25,0.75,,,0.6,,,,1.0,,1.0,1.0,,,0.25,,,,26.3,1.0,,,,3.0,,,,,0.25,,1.0,3.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,4.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,6.0,,,,6.0,2.0,,0.3333333333333333,0.4,1.0,,,4.0,,,,1.0,,,1.0,1.0,7.0,,7.0,4.0,,,0.75,0.875,,,,0.5,0.48885,0.6363636363636364,0.5,,,4.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,1610612741,2022,2021-22,False
1629750-1630172-1630245-201942-202696,1610612741,"Javonte Green, Patrick Williams, Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic","Green, Williams, Dosunmu, DeRozan, Vucevic",1629750-1630172-1630245-201942-202696,CHI,697.0,1,12.0,-8.0,27.0,27,54,3.0,3.0,5.0,6.0,12.0,22.0,30.0,10.0,,4.0,22.0,0.5,0.4375,0.4583333333333333,,,111.5638450502152,13.777777777777779,12.037037037037036,13.592592592592593,11.62962962962963,0.125,0.20833333333333334,0.6,0.6,0.625,0.5186708333333333,10.375,1.0,2.0,1.0,4.0,8.0,,12.0,1.0,,2.0,8.0,1.0,4.0,1.0,11.0,1.0,,5.0,8.0,1.0,9.0,,4.0,2.0,1.0,,4.0,,,2.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.8333333333333334,,0.1111111111111111,0.8,0.06666666666666667,,0.16666666666666666,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,1.0,,,25.525000000000002,4.0,3.0,3.0,1.0,2.0,0.75,0.75,1.0,0.5,0.16666666666666666,1.0,3.0,9.0,3.0,1.0,2.0,,1.0,0.25,0.25,0.25,0.25,1.0,,1.0,,2.0,,0.25,0.25,,,,,,1.0,2.0,2.0,2.0,0.25,0.25,1.0,0.25,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,0.041666666666666664,0.08333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612741,2022,2021-22,False
1629750-1630172-201942-202684-203897,1610612741,"Javonte Green, Patrick Williams, DeMar DeRozan, Tristan Thompson, Zach LaVine","Green, Williams, DeRozan, Thompson, LaVine",1629750-1630172-201942-202684-203897,CHI,85.0,1,1.0,-5.0,3.0,3,6,1.0,,1.0,,4.0,,5.0,,,,,,,,,,101.6470588235294,19.333333333333332,9.0,14.333333333333334,9.0,0.25,0.25,,,0.25,0.48235,9.625,1.0,,1.0,,,,,2.0,,,,,,,,,2.0,1.0,1.0,2.0,3.0,,,,,,,,,2.0,,,,,1.0,0.5,,1.0,0.5,,,,,,,,,,0.5,,0.5403,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,1610612741,2022,2021-22,False
1629750-1630172-201942-202696-203897,1610612741,"Javonte Green, Patrick Williams, DeMar DeRozan, Nikola Vucevic, Zach LaVine","Green, Williams, DeRozan, Vucevic, LaVine",1629750-1630172-201942-202696-203897,CHI,15.0,1,,,,1,1,,,,,,1.0,1.0,,,1.0,1.0,,,0.5,,,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,False
1630172-1630245-201942-202684-203897,1610612741,"Patrick Williams, Ayo Dosunmu, DeMar DeRozan, Tristan Thompson, Zach LaVine","Williams, Dosunmu, DeRozan, Thompson, LaVine",1630172-1630245-201942-202684-203897,CHI,127.0,1,2.0,,5.0,5,10,,1.0,1.0,1.0,1.0,5.0,5.0,2.0,,1.0,5.0,1.0,0.8333333333333334,0.8333333333333334,,,113.38582677165354,11.6,13.8,11.6,13.8,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5247166666666666,17.1,,,,1.0,1.0,,2.0,,,,1.0,,1.0,,3.0,,,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,1.0,,,0.6666666666666666,1.0,,,1.0,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,24.9,,,1.0,,,0.5,,,,,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,False
1630172-1630245-201942-202696-203897,1610612741,"Patrick Williams, Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic, Zach LaVine","Williams, Dosunmu, DeRozan, Vucevic, LaVine",1630172-1630245-201942-202696-203897,CHI,628.0,2,10.0,-2.0,23.0,22,45,7.0,2.0,4.0,3.0,12.0,23.0,25.0,4.0,2.0,5.0,21.0,0.25,0.42857142857142855,0.4791666666666667,0.16666666666666666,0.2857142857142857,103.18471337579618,14.565217391304348,13.318181818181818,14.478260869565217,12.727272727272727,0.3333333333333333,0.19047619047619047,0.5,0.5,0.7619047619047619,0.5727785714285714,6.966666666666666,2.0,1.0,3.0,6.0,3.0,,9.0,3.0,,2.0,3.0,1.0,5.0,,14.0,,3.0,7.0,9.0,3.0,12.0,1.0,,,2.0,,2.0,,1.0,5.0,1.0,0.3333333333333333,0.5,0.42857142857142855,1.0,0.3333333333333333,,0.9,0.21428571428571427,0.3333333333333333,,1.0,0.08333333333333333,0.14285714285714285,0.2,,0.2857142857142857,0.14285714285714285,1.0,,0.6159,23.966666666666665,1.0,2.0,,,2.0,,0.6666666666666666,0.6666666666666666,,0.047619047619047616,3.0,4.0,12.0,4.0,3.0,,,1.0,0.4444444444444444,0.4444444444444444,0.5,0.5,1.0,,,,,1.0,,,,2.0,1.0,0.5,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,2.0,,0.3333333333333333,0.3333333333333333,,,,0.08695652173913043,5.0,,,,6.0,3.0,,0.125,0.2,,,,2.0,1.0,,1.0,,1.0,,2.0,,,2.0,,2.0,0.3333333333333333,,,,0.3333333333333333,0.5,,,0.5994,,0.08695652173913043,,,,,2.0,,2.0,2.0,,1.0,,,,,,0.5,,,,,2.0,,,,,,1.0,,,,,,,,1.0,1610612741,2022,2021-22,False
