EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,ShootingFouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Offensive Fouls,DefCorner3ReboundPct,PenaltyArc3FGA,PenaltyFG2A,PenaltyArc3Frequency,LostBallTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyFG2M,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGA,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyFtPoints,PenaltyArc3Accuracy,AtRimPctBlocked,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Transition Take Fouls,SecondChanceTurnovers,3SecondViolations,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceFG3M,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,SecondChanceArc3FGM,Technical Free Throw Trips,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,Clear Path Fouls,team_id,year,season,team_vs
1626156-1626174-1627752-1629637-203915,1610612747,"D'Angelo Russell, Christian Wood, Taurean Prince, Jaxson Hayes, Spencer Dinwiddie","Russell, Wood, Prince, Hayes, Dinwiddie",1626156-1626174-1627752-1629637-203915,LAL,325.0,2,5.0,1.0,12.0,13.0,7.0,25.0,1.0,1.0,4.0,,1.0,,1.0,2.0,4.0,4.0,6.0,2.0,5.0,15.0,14.0,1.0,2.0,10.0,4.0,3.0,3.0,4.0,2.0,1.0,2.0,1.0,3.0,,1.0,7.0,1.0,4.0,5.0,6.0,1.0,,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,2.0,13.0,10.0,7.0,,0.5,0.6666666666666666,0.5,0.4,0.5,0.4,0.6666666666666666,0.6363636363636364,0.6428571428571429,0.6818181818181818,0.7142857142857143,0.45454545454545453,0.16666666666666666,0.25,0.5,0.6666666666666666,0.5,0.625,,1.0,0.5,110.76923076923076,1.0,13.666666666666666,12.384615384615385,13.583333333333334,12.23076923076923,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,0.14285714285714285,,0.5454545454545454,0.5,0.5364454545454546,0.5499785714285714,0.09090909090909091,0.16666666666666666,0.6666666666666666,6.383333333333333,26.68,0.5833333333333334,,1.0,,,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,0.5,0.2,0.5,,0.5,0.6666666666666666,0.5,0.5,,,0.4899,0.13333333333333333,1.0,,1.0,5.0,0.14285714285714285,,1.0,1.0,1.0,1.0,,,3.0,,,,0.6,0.09090909090909091,1.0,1.0,,,0.14285714285714285,1.0,,,1.0,,,,,,0.25,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2024,2023-24,False
1626156-1626174-1627752-1629637-2544,1610612747,"D'Angelo Russell, Christian Wood, Taurean Prince, Jaxson Hayes, LeBron James","Russell, Wood, Prince, Hayes, James",1626156-1626174-1627752-1629637-2544,LAL,74.0,1,1.0,2.0,2.0,2.0,,4.0,,,1.0,,,,,,1.0,1.0,1.0,,1.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,1.0,0.5,,0.5,,0.5,,,,,1.0,1.0,,,,77.83783783783784,,27.5,9.5,27.5,9.5,,,,,0.5,,,,,0.5,,,,,0.5,,0.479725,,0.5,1.0,,9.4,24.9,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2024,2023-24,False
1626156-1626174-1627752-1630219-203076,1610612747,"D'Angelo Russell, Christian Wood, Taurean Prince, Skylar Mays, Anthony Davis","Russell, Wood, Prince, Mays, Davis",1626156-1626174-1627752-1630219-203076,LAL,44.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,130.9090909090909,,9.0,13.0,9.0,13.0,,,,,,,,,,,,,,,,,0.4599,,,,,16.8,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2024,2023-24,False
1626156-1626174-1627752-1630219-2544,1610612747,"D'Angelo Russell, Christian Wood, Taurean Prince, Skylar Mays, LeBron James","Russell, Wood, Prince, Mays, James",1626156-1626174-1627752-1630219-2544,LAL,94.0,1,2.0,,3.0,3.0,2.0,6.0,1.0,2.0,,,,,,,,1.0,2.0,,,5.0,5.0,,,3.0,2.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,,,,,,,,,1.0,2.0,4.0,,2.0,,,,,,,,,3.0,3.0,2.0,,1.0,1.0,,,,,0.5,0.5,0.5,0.625,0.5,,0.5,,,,,,,,,91.91489361702128,,16.333333333333332,15.0,14.666666666666666,15.0,1.0,0.5,1.0,1.0,,,,,,,,,,,1.0,,0.55895,0.55895,0.5,0.5,0.6,2.7,,0.6666666666666666,3.0,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,0.6629,0.4,,,,2.0,,,1.0,2.0,,,,,1.0,,,,0.5,,,,,,1.0,0.5,,,,,,1.0,,,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2024,2023-24,False
1626156-1626174-1627752-1630559-203076,1610612747,"D'Angelo Russell, Christian Wood, Taurean Prince, Austin Reaves, Anthony Davis","Russell, Wood, Prince, Reaves, Davis",1626156-1626174-1627752-1630559-203076,LAL,2283.0,16,38.0,-35.0,76.0,82.0,38.0,158.0,16.0,25.0,13.0,2.0,7.0,1.0,4.0,4.0,12.0,24.0,47.0,6.0,19.0,84.0,119.0,4.0,12.0,42.0,18.0,9.0,9.0,12.0,4.0,1.0,9.0,3.0,12.0,2.0,6.0,27.0,8.0,15.0,24.0,33.0,4.0,4.0,2.0,2.0,2.0,6.0,8.0,5.0,21.0,22.0,26.0,4.0,12.0,3.0,8.0,,,2.0,6.0,8.0,4.0,74.0,42.0,38.0,3.0,0.375,0.42857142857142855,0.5,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.5106382978723404,0.5,0.5,0.5454545454545454,0.525,0.2878787878787879,0.02127659574468085,,0.25,0.6521739130434783,0.5714285714285714,0.6216216216216216,0.75,0.625,0.5833333333333334,99.65834428383707,0.5,15.81578947368421,13.182926829268293,15.631578947368421,12.512195121951219,0.3787878787878788,0.64,0.6666666666666666,0.375,0.19696969696969696,0.10606060606060606,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,0.3333333333333333,0.36363636363636365,0.1111111111111111,0.25,0.6666666666666666,0.3333333333333333,0.5351651515151515,0.5248875000000001,0.16216216216216217,0.21818181818181817,0.5,6.187234042553191,25.063157894736843,0.5,20.0,7.0,3.0,6.0,6.0,18.0,3.0,7.0,10.0,30.0,6.0,1.0,2.0,6.0,1.0,9.0,,16.0,1.0,0.42857142857142855,0.42857142857142855,0.5555555555555556,1.0,0.2608695652173913,0.2222222222222222,0.2857142857142857,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.25,0.8571428571428571,0.5,0.5108666666666667,0.11904761904761904,1.0,0.5,8.0,24.0,0.2222222222222222,,8.0,13.0,2.0,9.0,,,12.0,1.0,,1.0,0.5,0.13636363636363635,0.2222222222222222,0.2222222222222222,0.5,,0.3611111111111111,0.6153846153846154,,2.0,1.0,1.0,0.15384615384615385,0.4444444444444444,0.25,,0.029411764705882353,,,3.0,6.0,0.375,0.04,4.0,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.08333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2024,2023-24,False
1626156-1626174-1627752-1630559-203915,1610612747,"D'Angelo Russell, Christian Wood, Taurean Prince, Austin Reaves, Spencer Dinwiddie","Russell, Wood, Prince, Reaves, Dinwiddie",1626156-1626174-1627752-1630559-203915,LAL,10.0,1,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2024,2023-24,False
1626156-1626174-1627752-1630559-2544,1610612747,"D'Angelo Russell, Christian Wood, Taurean Prince, Austin Reaves, LeBron James","Russell, Wood, Prince, Reaves, James",1626156-1626174-1627752-1630559-2544,LAL,1281.0,5,21.0,-11.0,43.0,46.0,3.0,89.0,11.0,11.0,13.0,1.0,6.0,,,2.0,6.0,17.0,27.0,3.0,12.0,45.0,56.0,,1.0,5.0,8.0,9.0,,6.0,2.0,,4.0,3.0,7.0,1.0,4.0,17.0,8.0,4.0,13.0,14.0,4.0,2.0,3.0,3.0,2.0,3.0,6.0,,9.0,11.0,3.0,3.0,3.0,,3.0,,,1.0,2.0,3.0,1.0,45.0,5.0,3.0,,0.23529411764705882,0.23529411764705882,1.0,0.25,,0.25,0.6296296296296297,0.5512820512820513,0.6666666666666666,0.5769230769230769,0.8333333333333334,0.3076923076923077,,,0.5,0.5714285714285714,0.7272727272727273,0.6666666666666666,,0.8,0.7272727272727273,100.04683840749414,0.3333333333333333,14.837209302325581,13.978260869565217,14.69767441860465,12.804347826086957,0.28205128205128205,1.0,1.0,0.36363636363636365,0.3333333333333333,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,,,0.5897435897435898,0.3333333333333333,0.5395128205128206,0.6713666666666667,0.07692307692307693,0.1111111111111111,0.1111111111111111,8.537037037037036,24.90833333333333,0.06976744186046512,4.0,1.0,,,6.0,2.0,,,,26.0,,2.0,,1.0,1.0,1.0,2.0,5.0,,,,,1.0,0.1,0.05263157894736842,,,0.46153846153846156,0.46153846153846156,,1.0,,,0.582,,,,1.0,2.0,0.3333333333333333,1.0,2.0,2.0,,3.0,,1.0,2.0,,1.0,,1.0,0.07692307692307693,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2024,2023-24,False
1626156-1626174-1627752-1631108-203076,1610612747,"D'Angelo Russell, Christian Wood, Taurean Prince, Max Christie, Anthony Davis","Russell, Wood, Prince, Christie, Davis",1626156-1626174-1627752-1631108-203076,LAL,487.0,4,8.0,,20.0,18.0,16.0,38.0,3.0,4.0,4.0,,,,,1.0,5.0,7.0,9.0,1.0,5.0,21.0,21.0,1.0,4.0,19.0,8.0,3.0,,5.0,1.0,,4.0,1.0,5.0,,2.0,11.0,4.0,3.0,8.0,8.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,3.0,2.0,4.0,,2.0,,1.0,,,1.0,,1.0,1.0,21.0,19.0,16.0,,0.5714285714285714,0.5714285714285714,1.0,0.2,0.25,0.2,0.7777777777777778,0.6071428571428571,0.7083333333333334,0.65625,0.7307692307692307,0.35714285714285715,,,0.5,0.6,0.8,0.7,0.3333333333333333,1.0,1.0,112.36139630390143,1.0,12.0,13.722222222222221,12.0,13.333333333333334,0.2857142857142857,0.75,0.75,0.6666666666666666,0.2857142857142857,,,,,0.35714285714285715,0.2,0.2,,,0.6428571428571429,0.2,0.5108785714285714,0.5055541666666666,0.125,0.18181818181818182,0.9047619047619048,7.588888888888889,25.28,0.8,7.0,,,,3.0,4.0,,,,6.0,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,,0.75,0.75,0.3333333333333333,1.0,,,,,1.0,0.75,4.0,8.0,0.3333333333333333,,3.0,3.0,1.0,1.0,,,7.0,1.0,,,0.875,0.07142857142857142,1.0,1.0,1.0,,0.25,1.0,,,,,,,,,,,,1.0,2.0,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2024,2023-24,False
1626156-1626174-1627752-1631108-2544,1610612747,"D'Angelo Russell, Christian Wood, Taurean Prince, Max Christie, LeBron James","Russell, Wood, Prince, Christie, James",1626156-1626174-1627752-1631108-2544,LAL,227.0,1,4.0,-2.0,7.0,5.0,1.0,12.0,1.0,1.0,,,1.0,,,,,2.0,3.0,,1.0,6.0,8.0,,,2.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,2.0,2.0,,1.0,4.0,2.0,,1.0,,,,,,,,,6.0,2.0,1.0,,0.5,0.5,,,,,0.6666666666666666,0.5,,0.6,1.0,0.25,,,,,,,,,,76.12334801762115,,18.142857142857142,20.0,18.142857142857142,18.0,0.25,1.0,1.0,1.0,,0.25,,,,,,,,,0.5,,0.512375,,0.2,0.25,0.3333333333333333,11.066666666666668,24.0,0.14285714285714285,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,0.5,0.5,0.5,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2024,2023-24,False
1626156-1626174-1627752-1641720-2544,1610612747,"D'Angelo Russell, Christian Wood, Taurean Prince, Jalen Hood-Schifino, LeBron James","Russell, Wood, Prince, Hood-Schifino, James",1626156-1626174-1627752-1641720-2544,LAL,122.0,1,2.0,-2.0,4.0,5.0,,9.0,,2.0,,,,,,,,1.0,3.0,,,2.0,4.0,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,106.22950819672131,,14.75,12.6,14.75,12.6,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,0.6678999999999999,,,,,6.833333333333333,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2024,2023-24,False
1626156-1626174-1627752-203076-203915,1610612747,"D'Angelo Russell, Christian Wood, Taurean Prince, Anthony Davis, Spencer Dinwiddie","Russell, Wood, Prince, Davis, Dinwiddie",1626156-1626174-1627752-203076-203915,LAL,165.0,1,3.0,-8.0,6.0,7.0,,13.0,,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,3.0,11.0,,,,,3.0,,2.0,1.0,,,1.0,1.0,,,3.0,1.0,1.0,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,3.0,,1.0,,,,,,,,,,,,,3.0,,,,,,1.0,0.5,,0.5,,0.5,,0.5,,0.6666666666666666,,,0.6666666666666666,0.5,1.0,0.6666666666666666,,0.5,1.0,113.45454545454545,,9.833333333333334,15.142857142857142,9.833333333333334,14.857142857142858,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,,,0.6666666666666666,0.5,0.48485,,,,,9.5,27.3,,3.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2024,2023-24,False
1626156-1626174-1627752-203076-2544,1610612747,"D'Angelo Russell, Christian Wood, Taurean Prince, Anthony Davis, LeBron James","Russell, Wood, Prince, Davis, James",1626156-1626174-1627752-203076-2544,LAL,518.0,6,9.0,5.0,16.0,16.0,3.0,32.0,3.0,5.0,2.0,1.0,2.0,,,3.0,7.0,4.0,7.0,4.0,9.0,21.0,16.0,,1.0,2.0,4.0,9.0,3.0,7.0,3.0,1.0,2.0,3.0,5.0,1.0,2.0,13.0,1.0,6.0,7.0,9.0,1.0,,,1.0,,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,19.0,2.0,3.0,,0.5,0.6666666666666666,0.75,0.4444444444444444,,0.4444444444444444,0.5714285714285714,0.625,0.3333333333333333,0.65625,0.3333333333333333,0.5625,0.14285714285714285,,,0.8571428571428571,0.3333333333333333,0.7,1.0,1.0,,88.95752895752896,1.0,15.8125,16.5625,15.5,15.625,0.3125,0.6,0.75,0.6666666666666666,0.125,0.125,0.5,0.5,1.0,0.4375,0.42857142857142855,0.42857142857142855,,,0.875,0.42857142857142855,0.54248125,0.52325,0.0625,0.14285714285714285,0.09523809523809523,3.7714285714285714,25.84444444444445,0.1875,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,0.25,,0.5,0.5,0.5,,0.6666666666666666,1.0,1.0,0.6909,0.09523809523809523,,1.0,1.0,2.0,0.3333333333333333,,,1.0,,,,,1.0,,1.0,,0.5,,,,,,0.3333333333333333,,,1.0,,,0.2,0.5,0.25,,,,,,,,0.2,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2024,2023-24,False
1626156-1626174-1629020-1629060-1630219,1610612747,"D'Angelo Russell, Christian Wood, Jarred Vanderbilt, Rui Hachimura, Skylar Mays","Russell, Wood, Vanderbilt, Hachimura, Mays",1626156-1626174-1629020-1629060-1630219,LAL,214.0,1,4.0,1.0,7.0,9.0,3.0,16.0,3.0,3.0,2.0,,1.0,,,,,4.0,6.0,,1.0,10.0,9.0,,,4.0,4.0,,,,,,2.0,,2.0,,1.0,4.0,,1.0,2.0,3.0,1.0,1.0,,,,,,,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,1.0,,8.0,4.0,3.0,,0.5,0.6666666666666666,,,,,0.6666666666666666,0.5714285714285714,0.5,0.625,0.6666666666666666,0.14285714285714285,,,,0.3333333333333333,,0.25,1.0,,,107.66355140186916,,12.428571428571429,14.11111111111111,12.428571428571429,13.222222222222221,0.42857142857142855,1.0,1.0,0.3333333333333333,0.2857142857142857,0.14285714285714285,,,,,,,,,0.5714285714285714,,0.4992642857142857,0.45135,0.125,0.14285714285714285,0.4,6.433333333333334,23.6,0.42857142857142855,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,,,0.5,0.5,1.0,,1.0,1.0,0.614,0.2,,,,2.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,0.5,0.14285714285714285,,,,,0.5,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2024,2023-24,False
1626156-1626174-1629020-1629060-1631108,1610612747,"D'Angelo Russell, Christian Wood, Jarred Vanderbilt, Rui Hachimura, Max Christie","Russell, Wood, Vanderbilt, Hachimura, Christie",1626156-1626174-1629020-1629060-1631108,LAL,307.0,3,5.0,-8.0,11.0,11.0,6.0,22.0,,,2.0,,,,,1.0,4.0,1.0,5.0,1.0,4.0,9.0,17.0,,2.0,2.0,,3.0,,3.0,1.0,,,1.0,1.0,,,3.0,2.0,1.0,3.0,3.0,,,,,,,,,1.0,3.0,6.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,9.0,2.0,6.0,1.0,,,1.0,0.25,,0.3333333333333333,0.2,0.2777777777777778,,0.375,0.14285714285714285,0.4444444444444444,,,,0.5,0.5,0.5,,1.0,0.5,103.19218241042346,1.0,14.181818181818182,13.727272727272727,14.181818181818182,12.545454545454545,,,,,0.2222222222222222,,,,,0.4444444444444444,0.25,0.25,,,0.4444444444444444,0.3333333333333333,0.460125,0.4568875,0.18181818181818182,0.2857142857142857,0.2222222222222222,14.38,37.075,0.5454545454545454,,,,,,4.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,3.0,0.4,,,,1.0,3.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2024,2023-24,False
1626156-1626174-1629020-1629060-2544,1610612747,"D'Angelo Russell, Christian Wood, Jarred Vanderbilt, Rui Hachimura, LeBron James","Russell, Wood, Vanderbilt, Hachimura, James",1626156-1626174-1629020-1629060-2544,LAL,1332.0,5,22.0,10.0,48.0,48.0,,96.0,11.0,13.0,10.0,2.0,4.0,,,2.0,6.0,17.0,26.0,4.0,10.0,58.0,48.0,,,,18.0,9.0,3.0,6.0,2.0,1.0,9.0,3.0,12.0,2.0,6.0,27.0,12.0,6.0,18.0,20.0,4.0,3.0,5.0,1.0,4.0,3.0,8.0,,4.0,12.0,17.0,3.0,10.0,,1.0,,,,1.0,1.0,1.0,56.0,,,,0.5294117647058824,0.5625,0.75,0.4,,0.4,0.6538461538461539,0.6388888888888888,,0.6744186046511628,,0.2777777777777778,0.038461538461538464,,0.625,0.6,1.0,0.8181818181818182,0.5,0.75,1.0,103.78378378378379,1.0,13.770833333333334,13.979166666666666,13.75,13.666666666666666,0.3611111111111111,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.2777777777777778,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,0.6388888888888888,0.3333333333333333,0.53875,,0.23255813953488372,0.30303030303030304,,6.407692307692307,24.740000000000002,,,2.0,1.0,1.0,5.0,12.0,1.0,1.0,2.0,16.0,2.0,1.0,3.0,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,0.1111111111111111,0.13333333333333333,0.2,0.5,0.5,0.5,0.6,0.5,1.0,1.0,,0.034482758620689655,1.0,1.0,,,,1.0,,,1.0,3.0,,,,,1.0,1.0,,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,,,,1.0,2.0,1.0,0.16666666666666666,,,0.5,0.14285714285714285,,,,,,0.07692307692307693,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2024,2023-24,False
