EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGA,FG2M,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,LostBallTurnovers,Offensive Fouls,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,HeaveAttempts,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,3SecondViolations,team_id,year,season,team_vs
1629008-1631128-201599-203200-203932,1610612743,"Michael Porter Jr., Christian Braun, DeAndre Jordan, Justin Holiday, Aaron Gordon","Porter Jr., Braun, Jordan, Holiday, Gordon",1629008-1631128-201599-203200-203932,DEN,132.0,1,2.0,-1.0,4.0,5.0,,9.0,,,2.0,,3.0,,,,3.0,,1.0,1.0,1.0,,,,,98.18181818181817,15.5,14.0,15.5,14.0,,,0.5,0.62815,,8.15,,1.0,1.0,,,1.0,,2.0,,,2.0,,,1.0,1.0,1.0,2.0,,1.0,,3.0,,,1.0,2.0,,,,2.0,1.0,1.0,0.5,0.5,0.5,,,,,,,1.0,1.0,,,,,1.0,0.5,1.0,1.0,1.0,,,,,,,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2024,2023-24,False
1629008-1631128-202704-203200-203932,1610612743,"Michael Porter Jr., Christian Braun, Reggie Jackson, Justin Holiday, Aaron Gordon","Porter Jr., Braun, Jackson, Holiday, Gordon",1629008-1631128-202704-203200-203932,DEN,299.0,4,5.0,-3.0,9.0,11.0,1.0,20.0,,,5.0,4.0,14.0,1.0,,1.0,5.0,1.0,2.0,1.0,,0.4444444444444444,,0.25,,96.3210702341137,16.22222222222222,13.909090909090908,15.777777777777779,13.636363636363637,,,0.8888888888888888,0.5657166666666666,0.314,5.58,25.55,3.0,4.0,,4.0,4.0,,11.0,,2.0,4.0,4.0,,2.0,3.0,1.0,7.0,1.0,1.0,1.0,4.0,,,1.0,1.0,,,,9.0,0.5,0.5,0.8,0.6111111111111112,0.6111111111111112,1.0,,,,1.0,1.0,1.0,0.75,1.0,,,1.0,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.4444444444444444,,,,0.18181818181818182,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,4.0,3.0,,,1.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,1.0,0.25,,0.25,1.0,,1.0,,,,0.6666666666666666,,,0.6666666666666666,,,0.5,,,,0.1111111111111111,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2024,2023-24,False
1629008-1631128-202704-203200-203999,1610612743,"Michael Porter Jr., Christian Braun, Reggie Jackson, Justin Holiday, Nikola Jokic","Porter Jr., Braun, Jackson, Holiday, Jokic",1629008-1631128-202704-203200-203999,DEN,27.0,2,,5.0,2.0,1.0,,3.0,,,2.0,,,,,,,,,1.0,,,,,,160.0,12.0,3.0,12.0,3.0,,,0.5,0.5718,,7.85,,1.0,1.0,,,2.0,1.0,5.0,,,2.0,,,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,5.0,0.5,0.5,1.0,1.0,1.25,,,,,,,,,,,,,,0.5,1.0,1.0,,,,0.5,0.5,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,0.3675,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2024,2023-24,False
1629008-1631128-202704-203484-203932,1610612743,"Michael Porter Jr., Christian Braun, Reggie Jackson, Kentavious Caldwell-Pope, Aaron Gordon","Porter Jr., Braun, Jackson, Caldwell-Pope, Gordon",1629008-1631128-202704-203484-203932,DEN,1802.0,7,30.0,6.0,62.0,62.0,6.0,124.0,13.0,2.0,34.0,19.0,67.0,4.0,4.0,8.0,28.0,8.0,9.0,17.0,,0.3584905660377358,0.3333333333333333,0.2962962962962963,0.5,99.08990011098778,15.161290322580646,13.903225806451612,14.548387096774194,13.387096774193548,0.24528301886792453,0.03773584905660377,0.6981132075471698,0.5165207547169811,0.5468500000000001,5.464705882352941,26.63157894736842,13.0,18.0,3.0,17.0,19.0,14.0,73.0,1.0,3.0,26.0,17.0,2.0,13.0,20.0,8.0,47.0,4.0,1.0,1.0,20.0,5.0,3.0,6.0,9.0,1.0,20.0,5.0,70.0,0.6842105263157895,0.7222222222222222,0.5588235294117647,0.5566037735849056,0.5887096774193549,0.21428571428571427,0.058823529411764705,0.05555555555555555,0.07692307692307693,1.0,0.26666666666666666,0.25,0.6333333333333333,0.4,0.1111111111111111,0.3,0.25,,0.33962264150943394,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.32075471698113206,0.5,0.08928571428571429,0.13513513513513514,0.0410958904109589,13.0,8.0,1.0,4.0,6.0,4.0,2.0,3.0,7.0,,2.0,7.0,1.0,,2.0,4.0,8.0,17.0,12.0,21.0,,2.0,7.0,7.0,7.0,3.0,2.0,18.0,2.0,2.0,3.0,,2.0,4.0,,2.0,2.0,,7.0,4.0,3.0,7.0,6.0,14.0,10.0,1.0,0.3684210526315789,,0.3684210526315789,0.25,0.5,0.16666666666666666,0.36363636363636365,0.4722222222222222,0.3333333333333333,0.6923076923076923,1.0,0.6666666666666666,0.6666666666666666,1.0,0.08,0.8571428571428571,0.3076923076923077,0.3333333333333333,0.75,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,0.3333333333333333,,,0.5454545454545454,0.6666666666666666,0.4117647058823529,0.5083727272727273,0.2328767123287671,0.20967741935483872,,2.0,,3.0,1.0,1.0,,0.18181818181818182,,,,,,,,,,,1.0,9.0,6.0,3.0,0.09090909090909091,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2024,2023-24,False
1629008-1631128-202704-203484-203999,1610612743,"Michael Porter Jr., Christian Braun, Reggie Jackson, Kentavious Caldwell-Pope, Nikola Jokic","Porter Jr., Braun, Jackson, Caldwell-Pope, Jokic",1629008-1631128-202704-203484-203999,DEN,1351.0,9,23.0,12.0,43.0,45.0,7.0,88.0,7.0,1.0,35.0,9.0,51.0,8.0,,8.0,22.0,5.0,7.0,10.0,1.0,0.20454545454545456,,0.4444444444444444,,93.79718726868987,15.790697674418604,14.933333333333334,14.581395348837209,14.422222222222222,0.1590909090909091,0.022727272727272728,0.6136363636363636,0.5372738636363636,0.5755444444444444,7.151428571428572,25.255555555555556,10.0,18.0,6.0,8.0,21.0,6.0,63.0,,13.0,32.0,8.0,2.0,16.0,20.0,6.0,44.0,8.0,6.0,1.0,14.0,5.0,3.0,1.0,2.0,,8.0,4.0,50.0,0.7619047619047619,0.8888888888888888,0.6,0.6477272727272727,0.6702127659574468,0.7222222222222222,0.05714285714285714,0.1111111111111111,,0.5,0.5714285714285714,0.8571428571428571,0.7647058823529411,0.5,1.0,,0.8,1.0,0.4090909090909091,0.5555555555555556,0.625,0.6,0.18181818181818182,0.6666666666666666,0.08695652173913043,0.10810810810810811,0.20634920634920634,2.0,8.0,4.0,,,6.0,5.0,10.0,4.0,,,5.0,5.0,1.0,1.0,,,5.0,10.0,12.0,3.0,6.0,4.0,4.0,3.0,5.0,5.0,7.0,1.0,2.0,1.0,,1.0,,,,2.0,,,,,,,5.0,2.0,0.8,0.5555555555555556,1.0,0.5555555555555556,0.625,,0.7222222222222222,1.5,1.25,0.5,0.7,0.6,0.8,0.6,,0.0625,,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.22727272727272727,0.5,0.5,1.0,0.5,0.5,0.75,0.6666666666666666,,,,,,0.5,0.52515,0.07936507936507936,0.046511627906976744,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,1.0,,,,0.1111111111111111,,0.25,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612743,2024,2023-24,False
1629008-1631128-202704-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Reggie Jackson, Aaron Gordon, Nikola Jokic","Porter Jr., Braun, Jackson, Gordon, Jokic",1629008-1631128-202704-203932-203999,DEN,705.0,6,12.0,2.0,21.0,21.0,1.0,42.0,3.0,4.0,11.0,11.0,27.0,2.0,,2.0,11.0,2.0,3.0,2.0,,0.5,,0.2,,85.7872340425532,16.571428571428573,17.0,16.476190476190474,16.476190476190474,0.13636363636363635,0.18181818181818182,0.7272727272727273,0.5233,0.53375,8.554545454545455,25.045454545454547,4.0,5.0,2.0,7.0,8.0,1.0,29.0,1.0,3.0,8.0,7.0,,4.0,7.0,3.0,17.0,2.0,5.0,,9.0,,,1.0,1.0,,1.0,1.0,26.0,0.5,0.5714285714285714,0.7272727272727273,0.6363636363636364,0.6590909090909091,0.75,,,,,0.6666666666666666,0.7142857142857143,0.6923076923076923,1.0,0.5,,0.8333333333333334,,0.22727272727272727,0.8,0.8,0.75,0.3181818181818182,1.0,0.045454545454545456,0.09090909090909091,0.10344827586206896,,3.0,1.0,,,1.0,3.0,3.0,3.0,,,4.0,1.0,,,,,,8.0,9.0,3.0,2.0,3.0,3.0,2.0,,1.0,4.0,1.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,0.75,0.36363636363636365,,0.36363636363636365,0.5,,0.5,,,,0.6666666666666666,,,1.0,0.5,0.1,1.0,0.3333333333333333,0.3333333333333333,,0.13636363636363635,1.0,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,,,,,,0.42857142857142855,,,,,,,,,,,,,,,1.0,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2024,2023-24,False
1629008-1631128-203200-203484-203999,1610612743,"Michael Porter Jr., Christian Braun, Justin Holiday, Kentavious Caldwell-Pope, Nikola Jokic","Porter Jr., Braun, Holiday, Caldwell-Pope, Jokic",1629008-1631128-203200-203484-203999,DEN,276.0,3,5.0,6.0,9.0,9.0,2.0,18.0,3.0,,8.0,1.0,5.0,2.0,,2.0,6.0,1.0,2.0,3.0,,0.1111111111111111,,0.5,,93.91304347826087,13.88888888888889,16.77777777777778,13.666666666666666,16.77777777777778,0.3333333333333333,,0.3333333333333333,0.4650000000000001,0.511,10.75,26.8,1.0,2.0,1.0,1.0,5.0,1.0,11.0,,4.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,,4.0,1.0,1.0,,1.0,,3.0,1.0,7.0,0.2,0.3333333333333333,0.625,0.5555555555555556,0.55,1.0,0.125,0.5,,,0.6666666666666666,1.0,1.0,1.0,0.5,,1.0,1.0,0.2222222222222222,0.5,1.0,,0.1111111111111111,0.5,0.1111111111111111,0.125,0.36363636363636365,6.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,,,,,2.0,,,4.0,7.0,8.0,8.0,,,4.0,,,,,1.0,2.0,,,1.0,,,,,,1.0,,,,,,,8.0,6.0,,,,,1.0,0.5714285714285714,1.0,0.5714285714285714,0.5,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,1.0,,,,0.2857142857142857,0.5,,0.4519,0.7272727272727273,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2024,2023-24,False
1629008-1631128-203484-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Kentavious Caldwell-Pope, Aaron Gordon, Nikola Jokic","Porter Jr., Braun, Caldwell-Pope, Gordon, Jokic",1629008-1631128-203484-203932-203999,DEN,4237.0,18,71.0,-8.0,141.0,144.0,23.0,285.0,26.0,15.0,95.0,44.0,154.0,21.0,4.0,28.0,90.0,10.0,25.0,33.0,,0.31654676258992803,0.13333333333333333,0.34146341463414637,0.25,96.8609865470852,15.602836879432624,14.145833333333334,15.00709219858156,13.618055555555555,0.18705035971223022,0.1079136690647482,0.7050359712230215,0.5547053956834531,0.605685,5.943157894736842,25.056818181818183,27.0,54.0,16.0,29.0,43.0,21.0,146.0,3.0,29.0,44.0,29.0,16.0,22.0,35.0,12.0,83.0,24.0,21.0,3.0,62.0,5.0,2.0,10.0,18.0,3.0,34.0,14.0,117.0,0.5116279069767442,0.6470588235294118,0.45263157894736844,0.44964028776978415,0.4769736842105263,0.5370370370370371,0.16842105263157894,0.2037037037037037,0.19230769230769232,0.75,0.46153846153846156,0.84,0.8194444444444444,0.5185185185185185,0.5,0.05555555555555555,0.85,0.8,0.38848920863309355,0.5,0.627906976744186,0.4444444444444444,0.20863309352517986,0.6666666666666666,0.10596026490066225,0.13333333333333333,0.19863013698630136,30.0,37.0,9.0,7.0,16.0,12.0,4.0,15.0,10.0,1.0,1.0,13.0,10.0,2.0,3.0,9.0,24.0,34.0,42.0,39.0,,18.0,10.0,13.0,10.0,6.0,4.0,38.0,8.0,3.0,8.0,3.0,5.0,,3.0,,4.0,2.0,8.0,5.0,3.0,8.0,4.0,34.0,30.0,1.0,0.29545454545454547,0.6666666666666666,0.29545454545454547,0.47619047619047616,0.375,0.5416666666666666,0.4166666666666667,0.4473684210526316,0.4444444444444444,0.8085106382978723,0.2727272727272727,0.8260869565217391,0.7647058823529411,0.8571428571428571,0.12121212121212122,0.5,0.46153846153846156,0.5714285714285714,0.5,0.1079136690647482,0.26666666666666666,0.26666666666666666,1.0,0.3448275862068966,0.3448275862068966,1.0,0.5625,0.041666666666666664,1.0,1.0,0.4444444444444444,0.4375,0.3448275862068966,0.561038888888889,0.2328767123287671,0.2127659574468085,3.0,9.0,4.0,12.0,3.0,3.0,0.3333333333333333,0.25,0.3333333333333333,2.0,4.0,3.0,3.0,0.2,0.2,1.0,2.0,1.0,3.0,4.0,1.0,1.0,0.08333333333333333,0.3333333333333333,,,2.0,,2.0,,0.08333333333333333,0.043478260869565216,,1.0,,,,,1.0,0.5,1.0,,,,,,,,,,,,1610612743,2024,2023-24,False
1629008-1631212-1631221-203484-203999,1610612743,"Michael Porter Jr., Peyton Watson, Collin Gillespie, Kentavious Caldwell-Pope, Nikola Jokic","Porter Jr., Watson, Gillespie, Caldwell-Pope, Jokic",1629008-1631212-1631221-203484-203999,DEN,413.0,4,7.0,-6.0,12.0,13.0,1.0,25.0,1.0,1.0,4.0,6.0,18.0,,1.0,1.0,6.0,3.0,4.0,,,0.6,0.25,0.2,,87.16707021791767,15.833333333333334,17.153846153846153,14.833333333333334,17.153846153846153,0.1,0.1,0.8,0.532035,,8.45,25.53333333333333,1.0,2.0,,5.0,3.0,,12.0,,3.0,4.0,5.0,,2.0,4.0,1.0,10.0,,2.0,,5.0,,,1.0,3.0,,,,9.0,0.6666666666666666,0.6666666666666666,0.75,0.6,0.6,1.5,,,,,,1.0,1.0,,,0.25,1.0,,0.2,0.5,0.5,1.0,0.5,,,,0.25,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,2.0,6.0,,,1.0,2.0,1.0,1.0,,3.0,,,2.0,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,1.5,1.0,1.0,0.6666666666666666,1.0,,1.0,1.0,,,,1.0,1.0,1.0,0.1,1.0,1.0,,0.2,0.2,1.0,,1.0,1.0,1.0,1.0,1.0,0.2,0.5364,0.16666666666666666,0.08333333333333333,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2024,2023-24,False
1629008-1631212-201599-202704-203200,1610612743,"Michael Porter Jr., Peyton Watson, DeAndre Jordan, Reggie Jackson, Justin Holiday","Porter Jr., Watson, Jordan, Jackson, Holiday",1629008-1631212-201599-202704-203200,DEN,489.0,3,8.0,-18.0,16.0,18.0,,34.0,1.0,1.0,6.0,6.0,30.0,,,,5.0,2.0,3.0,,,0.5,,,,100.12269938650306,17.1875,11.88888888888889,17.1875,11.88888888888889,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.4836666666666667,,12.166666666666666,26.066666666666666,1.0,2.0,,5.0,3.0,,12.0,,,6.0,5.0,,3.0,3.0,1.0,6.0,,3.0,,5.0,,,1.0,4.0,,,,12.0,1.0,1.0,0.5,0.5,0.5,,,,,,,1.0,0.7142857142857143,,,,1.0,,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,,,,,,,,,,1.0,1.0,3.0,2.0,,,2.0,,,,,,,,,6.0,,2.0,,,1.0,1.0,2.0,,,3.0,,3.0,,,,,,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.75,0.5,,0.5,,1.0,,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,,,,,,,,0.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2024,2023-24,False
1629008-1631212-201599-202704-203484,1610612743,"Michael Porter Jr., Peyton Watson, DeAndre Jordan, Reggie Jackson, Kentavious Caldwell-Pope","Porter Jr., Watson, Jordan, Jackson, Caldwell-Pope",1629008-1631212-201599-202704-203484,DEN,390.0,6,6.0,-3.0,13.0,12.0,1.0,25.0,3.0,1.0,6.0,3.0,16.0,,,2.0,7.0,,,2.0,,0.3333333333333333,,0.25,,92.3076923076923,13.846153846153847,17.5,13.76923076923077,17.5,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.5200277777777778,,8.266666666666667,24.53333333333333,2.0,2.0,,2.0,4.0,2.0,13.0,,,6.0,2.0,,3.0,4.0,1.0,9.0,1.0,,,5.0,,,1.0,4.0,1.0,4.0,2.0,13.0,0.75,0.75,0.6666666666666666,0.6111111111111112,0.5909090909090909,,,,,,0.5,,0.8333333333333334,,0.5,,,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,,0.18181818181818182,0.25,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,2.0,3.0,,,,1.0,,1.0,1.0,5.0,1.0,,3.0,,3.0,,,,,,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.75,0.8333333333333334,,1.0,0.75,1.0,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1610612743,2024,2023-24,False
1629008-1631212-202704-203200-203484,1610612743,"Michael Porter Jr., Peyton Watson, Reggie Jackson, Justin Holiday, Kentavious Caldwell-Pope","Porter Jr., Watson, Jackson, Holiday, Caldwell-Pope",1629008-1631212-202704-203200-203484,DEN,137.0,3,2.0,5.0,5.0,5.0,,10.0,2.0,,4.0,1.0,4.0,,,,2.0,1.0,1.0,,,0.2,,,,105.1094890510949,16.4,11.0,16.4,10.6,0.4,,0.6,0.54692,,3.175,24.0,2.0,2.0,,1.0,3.0,,9.0,,,4.0,1.0,,2.0,3.0,1.0,7.0,,1.0,1.0,2.0,1.0,1.0,,,,,,9.0,0.6666666666666666,0.6666666666666666,0.75,0.9,0.9,,,,,1.0,,1.0,1.0,,,,1.0,,0.4,1.0,1.0,0.5,0.2,,,,,5.0,5.0,,2.0,2.0,1.0,,,1.0,,,1.0,,,,3.0,4.0,9.0,2.0,3.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,9.0,5.0,1.0,1.0,,1.0,,0.75,,0.9,0.9,,,,,,,,,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,,,,0.4,1.0,1.0,0.54692,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2024,2023-24,False
1629008-1631212-202704-203200-203932,1610612743,"Michael Porter Jr., Peyton Watson, Reggie Jackson, Justin Holiday, Aaron Gordon","Porter Jr., Watson, Jackson, Holiday, Gordon",1629008-1631212-202704-203200-203932,DEN,428.0,2,7.0,4.0,14.0,12.0,1.0,26.0,3.0,2.0,6.0,6.0,12.0,,,1.0,7.0,4.0,6.0,3.0,1.0,0.5,,0.16666666666666666,,87.47663551401868,13.714285714285714,19.666666666666668,13.571428571428571,19.666666666666668,0.25,0.16666666666666666,0.75,0.55155,,5.45,25.099999999999998,1.0,3.0,,4.0,3.0,1.0,16.0,,,6.0,4.0,1.0,3.0,6.0,1.0,15.0,1.0,4.0,,6.0,1.0,,1.0,3.0,1.0,1.0,1.0,16.0,1.0,1.0,0.5,0.625,0.6666666666666666,,0.16666666666666666,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.5,,,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.08333333333333333,0.16666666666666666,,,,,,,2.0,,,1.0,,,3.0,,,,,,,,9.0,,,1.0,3.0,1.0,2.0,,2.0,,1.0,2.0,1.0,2.0,,,,1.0,,,,,,,,,1.0,0.5,,0.5,,,,,,0.6666666666666666,1.0,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,0.25,1.0,,,,,,,0.25,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2024,2023-24,False
