EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,ShootingFouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,SecondChanceFG2A,PtsUnassisted2s,OffLongMidRangeReboundPct,HeaveAttempts,ShortMidRangePctBlocked,ShortMidRangeFGM,SelfOReb,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,OffThreePtRebounds,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,ShortMidRangeAssists,Travels,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls,BlockedAtRim,BlockedLongMidRange,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1626192-1627736-201572-201976-203114,1610612749,"Pat Connaughton, Malik Beasley, Brook Lopez, Patrick Beverley, Khris Middleton","Connaughton, Beasley, Lopez, Beverley, Middleton",1626192-1627736-201572-201976-203114,MIL,425.0,2,7.0,-8.0,14.0,15.0,11.0,29.0,2.0,6.0,2.0,5.0,5.0,10.0,15.0,23.0,5.0,9.0,13.0,4.0,2.0,3.0,,7.0,1.0,2.0,2.0,4.0,1.0,11.0,13.0,11.0,0.4,0.5,0.5,0.5555555555555556,0.4642857142857143,0.5416666666666666,0.5,0.5416666666666666,98.25882352941177,15.571428571428571,13.8,14.857142857142858,12.4,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.4166666666666667,0.4,0.7142857142857143,0.5515357142857142,0.5379833333333334,0.8666666666666667,4.82,0.7857142857142857,5.0,3.0,1.0,1.0,,3.0,,2.0,1.0,4.0,2.0,1.0,3.0,3.0,,3.0,,1.0,,2.0,,2.0,5.0,1.0,,,1.0,2.0,3.0,,2.0,,1.0,0.25,0.3333333333333333,0.25,0.2857142857142857,,0.5,0.3333333333333333,,,0.5,0.5,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.21428571428571427,,,,0.16666666666666666,,,0.13333333333333333,0.18181818181818182,,25.675,2.0,,,,,,,4.0,,,,3.0,,3.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,,,,0.6,0.375,0.5,,,,,,,0.5522666666666667,0.26666666666666666,1.0,1.0,0.5,3.0,6.0,1.0,,,3.0,,1.0,,,1.0,1.0,,,,,1.0,,0.08333333333333333,,,1.0,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,,,1.0,1.0,2.0,,0.6666666666666666,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612749,2024,2023-24,False
1626192-1627736-201572-203081-203109,1610612749,"Pat Connaughton, Malik Beasley, Brook Lopez, Damian Lillard, Jae Crowder","Connaughton, Beasley, Lopez, Lillard, Crowder",1626192-1627736-201572-203081-203109,MIL,35.0,1,1.0,4.0,2.0,,2.0,2.0,,,,,1.0,2.0,4.0,,1.0,2.0,4.0,,,,,,,,,,,2.0,4.0,2.0,,,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,82.28571428571428,17.5,,12.0,,,,,,,,,0.454,0.454,1.0,11.35,1.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,2.0,2.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,0.4253,0.5,,,,1.0,2.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2024,2023-24,False
1626192-1627736-201572-203081-203114,1610612749,"Pat Connaughton, Malik Beasley, Brook Lopez, Damian Lillard, Khris Middleton","Connaughton, Beasley, Lopez, Lillard, Middleton",1626192-1627736-201572-203081-203114,MIL,234.0,2,4.0,2.0,8.0,8.0,,16.0,1.0,3.0,,,2.0,5.0,8.0,6.0,,,,,,,,,,,,2.0,,8.0,,,,,0.4,,0.3888888888888889,,0.4444444444444444,,98.46153846153847,14.0,15.25,11.75,13.0,0.3333333333333333,0.3333333333333333,0.5,,,,0.7777777777777778,0.5562277777777778,,,7.859999999999999,,,,2.0,,1.0,4.0,,,1.0,4.0,1.0,,,,3.0,4.0,1.0,,,2.0,2.0,4.0,5.0,1.0,1.0,,1.0,2.0,1.0,,1.0,,,0.25,,0.25,0.4444444444444444,0.4,0.6666666666666666,0.5,0.3333333333333333,,0.6666666666666666,,,0.2222222222222222,,0.4444444444444444,0.25,0.25,,,,0.25,0.1111111111111111,0.2,,26.775,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,0.2,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.5,0.5,0.5,,,,,0.3368,,,,,1.0,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,0.5,,1.0,,,,,,,,,,,,,1610612749,2024,2023-24,False
1626192-1627736-201572-203109-203114,1610612749,"Pat Connaughton, Malik Beasley, Brook Lopez, Jae Crowder, Khris Middleton","Connaughton, Beasley, Lopez, Crowder, Middleton",1626192-1627736-201572-203109-203114,MIL,10.0,1,,-3.0,,1.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2024,2023-24,False
1626192-1631260-1641748-201572-203081,1610612749,"Pat Connaughton, AJ Green, Andre Jackson Jr., Brook Lopez, Damian Lillard","Connaughton, Green, Jackson Jr., Lopez, Lillard",1626192-1631260-1641748-201572-203081,MIL,108.0,1,2.0,-4.0,3.0,4.0,,7.0,,1.0,,,,1.0,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,93.33333333333333,16.666666666666668,14.5,16.666666666666668,14.0,0.3333333333333333,,,,,,1.0,0.52305,,,3.5,,4.0,,,,,2.0,,,,2.0,,,,,,2.0,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,0.5,,1.0,0.5,,,,,0.6666666666666666,,,,,,,,,,27.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2024,2023-24,False
1626192-1631260-1641748-201572-203109,1610612749,"Pat Connaughton, AJ Green, Andre Jackson Jr., Brook Lopez, Jae Crowder","Connaughton, Green, Jackson Jr., Lopez, Crowder",1626192-1631260-1641748-201572-203109,MIL,160.0,1,3.0,-4.0,5.0,6.0,,11.0,1.0,1.0,,,1.0,1.0,5.0,9.0,,,,2.0,1.0,2.0,1.0,5.0,1.0,1.0,,1.0,,5.0,,,1.0,1.0,1.0,,0.625,,0.625,,99.0,15.8,13.5,15.8,12.666666666666666,0.25,1.0,1.0,1.0,,,1.0,0.5088625,,,3.7,,2.0,,,,1.0,3.0,,,1.0,3.0,,,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.5,1.0,0.6666666666666666,,,,1.0,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,27.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2024,2023-24,False
1626192-1631260-1641748-201572-203114,1610612749,"Pat Connaughton, AJ Green, Andre Jackson Jr., Brook Lopez, Khris Middleton","Connaughton, Green, Jackson Jr., Lopez, Middleton",1626192-1631260-1641748-201572-203114,MIL,98.0,2,2.0,9.0,4.0,3.0,1.0,7.0,1.0,1.0,,,2.0,2.0,10.0,1.0,,,3.0,4.0,2.0,3.0,1.0,7.0,,,,1.0,,8.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.5,1.0,1.5,102.85714285714286,13.0,15.333333333333334,12.0,15.333333333333334,0.2,1.0,1.0,1.0,,,0.8,0.60506,0.5712,0.3,3.15,0.25,2.0,1.0,,3.0,,,,,2.0,3.0,,1.0,1.0,3.0,3.0,,,1.0,,1.0,1.0,2.0,3.0,,,,1.0,1.0,,,,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6,1.0,0.5,0.6666666666666666,,1.0,1.0,,0.2,,0.6,,,,,,,,,,,23.400000000000002,1.0,,,,,,,2.0,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,0.7381,0.2,,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,2.0,,,1.0,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612749,2024,2023-24,False
1626192-1631260-201568-203109-203114,1610612749,"Pat Connaughton, AJ Green, Danilo Gallinari, Jae Crowder, Khris Middleton","Connaughton, Green, Gallinari, Crowder, Middleton",1626192-1631260-201568-203109-203114,MIL,116.0,1,2.0,-3.0,4.0,5.0,,9.0,,,,,2.0,2.0,4.0,7.0,,,,2.0,1.0,1.0,,2.0,,1.0,,,,4.0,,,0.5,0.5,1.0,,0.6666666666666666,,0.6666666666666666,,111.72413793103448,17.25,9.4,17.25,9.4,,,,,,,0.3333333333333333,0.46173333333333333,,,7.45,,,2.0,,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,2.0,,,,,,,,,0.3333333333333333,,1.0,1.0,,,1.0,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612749,2024,2023-24,False
1626192-201572-201976-203081-203109,1610612749,"Pat Connaughton, Brook Lopez, Patrick Beverley, Damian Lillard, Jae Crowder","Connaughton, Lopez, Beverley, Lillard, Crowder",1626192-201572-201976-203081-203109,MIL,9.0,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,160.0,9.0,,9.0,,,,,,,,1.0,0.3585,0.3585,,,1.0,,,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2024,2023-24,False
1626192-201572-201976-203081-203114,1610612749,"Pat Connaughton, Brook Lopez, Patrick Beverley, Damian Lillard, Khris Middleton","Connaughton, Lopez, Beverley, Lillard, Middleton",1626192-201572-201976-203081-203114,MIL,114.0,2,2.0,5.0,4.0,3.0,1.0,7.0,1.0,1.0,,,2.0,2.0,7.0,2.0,,,,,,1.0,,3.0,,,,,,7.0,,1.0,,,1.0,,0.875,,0.875,,88.42105263157895,14.25,19.0,14.25,19.0,0.25,1.0,1.0,,,,0.75,0.4831125,0.4407,,10.9,0.25,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,,1.0,3.0,,2.0,1.0,1.0,1.0,,2.0,2.0,2.0,,,,,,,,,,1.0,0.5,,0.5,0.5,1.0,,1.0,1.0,,,,,0.25,,0.5,0.5,0.5,1.0,1.0,,0.5,,,,27.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2024,2023-24,False
1626192-201572-201976-203109-203114,1610612749,"Pat Connaughton, Brook Lopez, Patrick Beverley, Jae Crowder, Khris Middleton","Connaughton, Lopez, Beverley, Crowder, Middleton",1626192-201572-201976-203109-203114,MIL,247.0,3,4.0,1.0,7.0,6.0,3.0,13.0,1.0,1.0,,,1.0,3.0,8.0,7.0,,2.0,3.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,,8.0,3.0,3.0,1.0,1.0,0.3333333333333333,,0.35714285714285715,0.5,0.5,0.5,75.78947368421053,23.714285714285715,13.5,23.714285714285715,13.5,0.14285714285714285,1.0,1.0,1.0,,,0.7142857142857143,0.5384071428571429,0.44553333333333334,0.375,8.1,0.42857142857142855,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,,3.0,2.0,1.0,,,1.0,1.0,3.0,3.0,,,,,3.0,3.0,,2.0,,,0.25,1.0,0.25,0.5714285714285714,0.5,1.0,0.6666666666666666,1.0,,1.0,,0.2857142857142857,,0.2857142857142857,0.2857142857142857,0.5,0.5,,0.3333333333333333,1.0,0.5,0.25,0.5,,25.4,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,0.5,,1.0,,,,,,,,,,,,,1610612749,2024,2023-24,False
1627736-1631260-1641748-201572-203114,1610612749,"Malik Beasley, AJ Green, Andre Jackson Jr., Brook Lopez, Khris Middleton","Beasley, Green, Jackson Jr., Lopez, Middleton",1627736-1631260-1641748-201572-203114,MIL,133.0,2,2.0,-5.0,5.0,4.0,,9.0,1.0,1.0,,,1.0,2.0,2.0,7.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,0.5,,0.16666666666666666,,0.16666666666666666,,97.44360902255639,19.4,9.0,17.8,9.0,0.16666666666666666,1.0,1.0,1.0,,,0.8333333333333334,0.5422333333333333,,,7.8,,,1.0,,,,4.0,,,,4.0,,,,,,4.0,,,,1.0,,1.0,3.0,,,,,1.0,,,,,,,,,0.6666666666666666,,1.0,1.0,,,1.0,,0.16666666666666666,,,0.6666666666666666,,,,,,,,,,26.125,2.0,,,1.0,,1.0,,2.0,,,,,,2.0,,1.0,,,,0.5,0.5,,,,,0.4,,,,,0.5,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,,0.5,0.5,,1.0,,,,1.0,1.0,1.0,,1.0,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,0.25,,,,1610612749,2024,2023-24,False
1627736-1631260-201568-201976-203114,1610612749,"Malik Beasley, AJ Green, Danilo Gallinari, Patrick Beverley, Khris Middleton","Beasley, Green, Gallinari, Beverley, Middleton",1627736-1631260-201568-201976-203114,MIL,65.0,1,1.0,-4.0,2.0,3.0,,5.0,,,,,,1.0,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,110.76923076923077,17.0,10.333333333333334,17.0,10.333333333333334,,,,,,,,0.4257,,,14.7,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2024,2023-24,False
1627736-1631260-201572-201976-203114,1610612749,"Malik Beasley, AJ Green, Brook Lopez, Patrick Beverley, Khris Middleton","Beasley, Green, Lopez, Beverley, Middleton",1627736-1631260-201572-201976-203114,MIL,1.0,1,,2.0,1.0,,1.0,1.0,,,,,,,2.0,,,,2.0,,,,,,,,,,,2.0,2.0,1.0,,,,,,,1.0,1.0,1440.0,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2024,2023-24,False
1627736-1641748-201572-201976-203114,1610612749,"Malik Beasley, Andre Jackson Jr., Brook Lopez, Patrick Beverley, Khris Middleton","Beasley, Jackson Jr., Lopez, Beverley, Middleton",1627736-1641748-201572-201976-203114,MIL,131.0,1,2.0,-7.0,4.0,5.0,,9.0,1.0,3.0,,,1.0,5.0,2.0,9.0,,,,,,,,,,,,,,,,,,,0.2,,0.2,,0.2,,98.93129770992367,20.5,9.8,20.25,9.8,0.6,0.3333333333333333,0.5,,,,0.6,0.50702,,,6.94,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,0.2,0.2,,,,,,,,,,,,,1.0,,,,,,,2.0,,2.0,,1.0,,1.0,,,,,,1.0,1.0,0.4,0.3333333333333333,,0.25,0.25,0.5,,,,,,,0.5824,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612749,2024,2023-24,False
1627736-1641748-201572-203109-203114,1610612749,"Malik Beasley, Andre Jackson Jr., Brook Lopez, Jae Crowder, Khris Middleton","Beasley, Jackson Jr., Lopez, Crowder, Middleton",1627736-1641748-201572-203109-203114,MIL,46.0,1,1.0,,2.0,1.0,1.0,3.0,,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,0.5,,93.91304347826086,14.5,17.0,14.5,17.0,,,,,,,,0.4372,0.4372,,11.4,0.5,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2024,2023-24,False
1627736-201568-201572-201976-203114,1610612749,"Malik Beasley, Danilo Gallinari, Brook Lopez, Patrick Beverley, Khris Middleton","Beasley, Gallinari, Lopez, Beverley, Middleton",1627736-201568-201572-201976-203114,MIL,110.0,1,2.0,-4.0,4.0,4.0,,8.0,1.0,1.0,,,1.0,4.0,3.0,7.0,,,,,,,,,,,,,,1.0,,,,,0.25,,0.25,,0.3,,104.72727272727273,19.75,7.75,19.5,6.0,0.25,1.0,1.0,,,,0.25,0.4527,,,10.425,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,2.0,,1.0,,,,,,,1.0,,0.5,1.0,,,,0.5,0.25,,,,,,,,,0.2,0.2,,,1.0,,,,,,,2.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,0.25,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.4804,0.6666666666666666,,,,1.0,2.0,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2024,2023-24,False
1627736-201572-201976-203081-203109,1610612749,"Malik Beasley, Brook Lopez, Patrick Beverley, Damian Lillard, Jae Crowder","Beasley, Lopez, Beverley, Lillard, Crowder",1627736-201572-201976-203081-203109,MIL,354.0,2,6.0,-7.0,12.0,13.0,7.0,25.0,2.0,4.0,2.0,3.0,3.0,6.0,9.0,16.0,2.0,4.0,4.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,,9.0,4.0,7.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.375,0.3333333333333333,0.375,0.3333333333333333,101.69491525423729,18.083333333333332,10.538461538461538,17.833333333333332,8.923076923076923,0.3333333333333333,0.5,0.5,0.5,0.5,0.6666666666666666,0.8333333333333334,0.5573166666666667,0.5716,0.4444444444444444,7.583333333333333,0.5833333333333334,4.0,,2.0,1.0,1.0,5.0,,2.0,1.0,6.0,,,2.0,3.0,,5.0,1.0,1.0,1.0,3.0,2.0,6.0,7.0,,,,,,,,,,1.0,0.16666666666666666,,0.16666666666666666,0.5,1.0,0.5,0.625,1.0,,0.5,,,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.2,0.2,1.0,0.3333333333333333,,0.2,,,,27.46666666666667,1.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,1.0,,0.125,,0.5,0.5,,,,,,,,,,1.0,4.0,,,,,,,,,,,1.0,,0.2,0.25,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1610612749,2024,2023-24,False
1627736-201572-201976-203081-203114,1610612749,"Malik Beasley, Brook Lopez, Patrick Beverley, Damian Lillard, Khris Middleton","Beasley, Lopez, Beverley, Lillard, Middleton",1627736-201572-201976-203081-203114,MIL,276.0,1,5.0,-2.0,9.0,11.0,,20.0,3.0,4.0,,,4.0,5.0,8.0,10.0,,,,6.0,3.0,3.0,2.0,6.0,1.0,1.0,,1.0,1.0,8.0,,,0.75,0.75,0.8,,0.5,,0.5,,104.34782608695653,16.11111111111111,11.909090909090908,16.11111111111111,11.727272727272727,0.5,0.75,1.0,0.6666666666666666,,,0.875,0.59858125,,,5.04,,,,1.0,,,3.0,,,,3.0,,,,,,3.0,,,,3.0,2.0,6.0,6.0,,,,,1.0,,,,,,,,,0.375,0.5,1.0,0.7142857142857143,0.6666666666666666,,1.0,1.0,,0.125,,0.375,,,,,,,,,,27.8,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,0.2,0.25,1.0,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612749,2024,2023-24,False
