EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked3s,BlockedArc3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,Corner3Assists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceArc3FGA,FtPoints,AtRimAssists,SelfOReb,BadPassOutOfBoundsTurnovers,FTA,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,LiveBallTurnovers,BadPassTurnovers,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,3SecondViolations,PenaltyFg3Pct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,PenaltyFtPoints,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,Loose Ball Fouls,PenaltyCorner3FGM,LostBallTurnovers,PenaltyCorner3Accuracy,LostBallSteals,SecondChanceFtPoints,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627777-1629636-1630596-1641854-202684,1610612739,"Georges Niang, Darius Garland, Evan Mobley, Craig Porter Jr., Tristan Thompson","Niang, Garland, Mobley, Porter Jr., Thompson",1627777-1629636-1630596-1641854-202684,CLE,399.0,1,7.0,-5.0,14.0,13.0,27.0,8.0,2.0,5.0,1.0,1.0,6.0,15.0,1.0,1.0,15.0,20.0,10.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,,1.0,2.0,13.0,,1.0,1.0,0.4,0.46875,0.46875,0.0625,0.06666666666666667,0.125,97.44360902255639,17.428571428571427,11.923076923076923,17.0,11.923076923076923,0.5,0.3125,0.4,0.4,0.0625,1.0,1.0,,0.5625,1.0,0.533871875,6.066666666666666,27.3,3.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,3.0,,2.0,3.0,5.0,,,,0.16666666666666666,0.2,0.5,0.5,0.5,0.3333333333333333,,1.0,0.3333333333333333,0.5,,0.5,0.5714285714285714,,1.0,0.5,0.64405,0.13333333333333333,6.0,6.0,,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,6.0,,,1.0,,0.3333333333333333,,,,,,,,,,,0.5867714285714286,0.42857142857142855,,,1.0,,,1.0,,,1.0,,,,0.25,,,,,2.0,,,,0.125,,,,3.0,5.0,3.0,7.0,6.0,,6.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.6,0.4,,,3.0,2.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2024,2023-24,True
1627777-1629731-1630241-1630596-1641854,1610612739,"Georges Niang, Dean Wade, Sam Merrill, Evan Mobley, Craig Porter Jr.","Niang, Wade, Merrill, Mobley, Porter Jr.",1627777-1629731-1630241-1630596-1641854,CLE,196.0,2,3.0,4.0,6.0,6.0,12.0,4.0,,,,1.0,3.0,5.0,,1.0,6.0,2.0,2.0,,1.0,,,,2.0,,4.0,,,,,4.0,,,,0.6,0.5,0.5,0.16666666666666666,,,88.16326530612245,18.833333333333332,13.833333333333334,16.833333333333332,13.833333333333334,0.6666666666666666,,,,0.16666666666666666,,,,0.8333333333333334,,0.6383166666666666,4.9399999999999995,27.8,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,,,2.0,4.0,1.0,5.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,0.5,,1.0,0.75,0.75,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,2.0,,2.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,0.6666666666666666,,,,,1.0,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2024,2023-24,True
1627777-1629731-1630241-1641854-202684,1610612739,"Georges Niang, Dean Wade, Sam Merrill, Craig Porter Jr., Tristan Thompson","Niang, Wade, Merrill, Porter Jr., Thompson",1627777-1629731-1630241-1641854-202684,CLE,399.0,2,7.0,-2.0,12.0,12.0,24.0,3.0,,2.0,3.0,3.0,1.0,5.0,4.0,6.0,16.0,18.0,2.0,12.0,3.0,3.0,1.0,4.0,4.0,3.0,12.0,1.0,,,2.0,16.0,1.0,0.6666666666666666,0.6666666666666666,0.2,0.6363636363636364,0.6666666666666666,0.5454545454545454,0.2,0.3333333333333333,86.61654135338345,17.0,16.25,16.0,15.416666666666666,0.2727272727272727,0.18181818181818182,,,0.2727272727272727,1.0,1.0,1.0,0.8181818181818182,1.0,0.5275181818181818,4.96,24.8,1.0,1.0,,,,1.0,,,,,,4.0,4.0,1.0,5.0,1.0,1.0,2.0,,,,,,,0.6666666666666666,0.5,0.16666666666666666,,0.6,0.3333333333333333,0.5,,,,,,3.0,,1.0,3.0,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,3.0,,,,0.5,,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.47858333333333336,0.25,,2.0,,,,2.0,,,,,1.0,,,,0.08333333333333333,,,,,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,2.0,2.0,,2.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,1.0,0.5,1.0,,,,,,,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2024,2023-24,True
1627777-1629731-1641734-1641854-202684,1610612739,"Georges Niang, Dean Wade, Emoni Bates, Craig Porter Jr., Tristan Thompson","Niang, Wade, Bates, Porter Jr., Thompson",1627777-1629731-1641734-1641854-202684,CLE,85.0,1,1.0,-1.0,3.0,3.0,6.0,,,,,1.0,,,,2.0,2.0,3.0,,,1.0,,,,,,,1.0,,,,2.0,,,,,,0.3333333333333333,1.0,,,101.6470588235294,18.0,10.333333333333334,18.0,10.333333333333334,,,,,0.5,,,,1.0,,0.563775,,23.8,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2024,2023-24,True
1627777-1630171-1630241-1630596-1641854,1610612739,"Georges Niang, Isaac Okoro, Sam Merrill, Evan Mobley, Craig Porter Jr.","Niang, Okoro, Merrill, Mobley, Porter Jr.",1627777-1630171-1630241-1630596-1641854,CLE,153.0,2,3.0,3.0,4.0,4.0,8.0,1.0,,1.0,2.0,3.0,,2.0,2.0,3.0,6.0,3.0,,6.0,3.0,2.0,1.0,2.0,2.0,2.0,6.0,1.0,,,1.0,6.0,1.0,0.6666666666666666,0.6666666666666666,,0.6,0.6,0.6,0.5,1.0,75.29411764705883,19.5,18.75,19.5,17.0,0.2,0.2,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.8,0.6666666666666666,0.527125,8.15,30.2,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,0.5,0.5,0.5,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,0.3966,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2024,2023-24,True
1627777-1630171-1630241-1641854-202684,1610612739,"Georges Niang, Isaac Okoro, Sam Merrill, Craig Porter Jr., Tristan Thompson","Niang, Okoro, Merrill, Porter Jr., Thompson",1627777-1630171-1630241-1641854-202684,CLE,609.0,6,10.0,15.0,23.0,22.0,45.0,4.0,2.0,2.0,6.0,10.0,5.0,6.0,6.0,10.0,35.0,20.0,4.0,12.0,10.0,6.0,,4.0,7.0,4.0,18.0,4.0,4.0,3.0,7.0,35.0,0.6666666666666666,0.6,0.6,0.8333333333333334,0.875,0.9210526315789473,0.625,,,106.4039408866995,10.73913043478261,16.454545454545453,10.73913043478261,15.909090909090908,0.25,0.125,1.0,1.0,0.625,0.6,0.6,0.6666666666666666,0.875,0.6,0.6053625,3.15,26.46,,3.0,,,,,,6.0,3.0,2.0,,1.0,8.0,,8.0,,,1.0,0.6,0.6,,,,,0.5,0.6666666666666666,,,1.0,0.75,0.75,1.0,,,,,,,,,,,,,,,,,5.0,2.0,2.0,,,4.0,,,5.0,,,1.0,0.7142857142857143,,,,0.6666666666666666,,,,,,,,,,,,7.0,1.0,,1.0,7.0,,,1.0,0.5,,,0.3333333333333333,,0.21052631578947367,,,,1.0,4.0,,,,,0.4444444444444444,,,,,,,,,,,,,,,,6.0,,2.0,2.0,,1.0,,,,0.5,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2024,2023-24,True
1627777-1630171-1630596-1641734-202694,1610612739,"Georges Niang, Isaac Okoro, Evan Mobley, Emoni Bates, Marcus Morris Sr.","Niang, Okoro, Mobley, Bates, Morris Sr.",1627777-1630171-1630596-1641734-202694,CLE,150.0,1,2.0,-1.0,5.0,6.0,11.0,1.0,,,,1.0,1.0,2.0,1.0,3.0,6.0,7.0,,3.0,1.0,,,1.0,2.0,,5.0,,,,,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6,0.6,,,105.6,14.0,13.333333333333334,14.0,13.333333333333334,0.2,,,,0.2,,,,0.8,,0.60934,8.5,24.3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,,,2.0,2.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.5,,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,,1.0,1.0,,0.5,2.0,,1.0,2.0,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,,,,0.5,,,,0.4,0.5,0.5,1.0,,,,,0.4269,0.4,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,0.2,,,1.0,,1.0,1.0,0.2,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2024,2023-24,True
1627777-1630171-1641734-1641854-202684,1610612739,"Georges Niang, Isaac Okoro, Emoni Bates, Craig Porter Jr., Tristan Thompson","Niang, Okoro, Bates, Porter Jr., Thompson",1627777-1630171-1641734-1641854-202684,CLE,92.0,1,2.0,3.0,3.0,3.0,6.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,,1.0,1.0,,,1.0,,2.0,1.0,,,,5.0,,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,93.91304347826086,10.333333333333334,20.333333333333332,10.333333333333334,20.333333333333332,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,0.73185,1.0,25.6,,1.0,,,,,,2.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2024,2023-24,True
1627777-1630171-1641734-202684-202694,1610612739,"Georges Niang, Isaac Okoro, Emoni Bates, Tristan Thompson, Marcus Morris Sr.","Niang, Okoro, Bates, Thompson, Morris Sr.",1627777-1630171-1641734-202684-202694,CLE,147.0,1,2.0,-3.0,4.0,4.0,8.0,,,1.0,,,1.0,3.0,,,3.0,6.0,,,,,,,1.0,,2.0,,,2.0,2.0,3.0,,,,0.3333333333333333,0.3333333333333333,0.375,,,,78.3673469387755,17.75,19.0,17.75,15.75,,0.3333333333333333,,,,,,,,,0.40723333333333334,13.133333333333333,,1.0,,,,,,,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,,,,0.5,1.0,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,0.5,,,0.25,,1.0,2.0,,1.0,,0.6666666666666666,0.5,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2024,2023-24,True
1627777-1630241-1630596-1641854-202694,1610612739,"Georges Niang, Sam Merrill, Evan Mobley, Craig Porter Jr., Marcus Morris Sr.","Niang, Merrill, Mobley, Porter Jr., Morris Sr.",1627777-1630241-1630596-1641854-202694,CLE,67.0,1,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,,,2.0,2.0,,,4.0,2.0,2.0,,,,,,1.0,,2.0,,,,,4.0,,,,1.0,1.0,1.0,,,,85.97014925373134,11.5,22.0,11.5,22.0,0.5,0.5,1.0,1.0,,,,,0.5,,0.46705,6.95,,,1.0,,,,,,2.0,1.0,,,1.0,1.0,,1.0,,,,0.5,0.5,,,,,1.0,1.0,,,,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.46705,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,,4.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2024,2023-24,True
1627777-1630241-1641734-1641854-202684,1610612739,"Georges Niang, Sam Merrill, Emoni Bates, Craig Porter Jr., Tristan Thompson","Niang, Merrill, Bates, Porter Jr., Thompson",1627777-1630241-1641734-1641854-202684,CLE,135.0,2,2.0,2.0,5.0,5.0,10.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,3.0,7.0,5.0,4.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,,,,,7.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.42857142857142855,0.5,1.0,106.66666666666667,14.6,12.4,12.8,12.4,0.14285714285714285,0.2857142857142857,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,0.4275857142857143,7.6,25.96666666666667,1.0,,,,,1.0,,,,,1.0,,1.0,2.0,3.0,,,,,,,,,0.5,,1.0,0.5,,,,,,,,0.4554,,5.0,5.0,,,,,3.0,,1.0,3.0,,1.0,1.0,,,,,,,,1.0,5.0,,,1.0,0.5,1.0,,1.0,,,,,,,,0.42857142857142855,0.4275857142857143,1.0,1.0,,,1.0,,,,0.5,,,,0.5,,0.5,,,1.0,1.0,1.0,,0.5,0.14285714285714285,1.0,1.0,,,1.0,2.0,4.0,7.0,,7.0,0.5,0.5,0.5,0.14285714285714285,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2024,2023-24,True
1628378-1628386-1629622-1629636-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Darius Garland, Dean Wade","Mitchell, Allen, Strus, Garland, Wade",1628378-1628386-1629622-1629636-1629731,CLE,3088.0,9,51.0,-24.0,108.0,106.0,214.0,33.0,8.0,20.0,9.0,22.0,28.0,56.0,12.0,35.0,106.0,130.0,30.0,27.0,22.0,9.0,3.0,9.0,22.0,6.0,53.0,5.0,3.0,9.0,18.0,97.0,0.75,0.34285714285714286,0.34285714285714286,0.5,0.5054945054945055,0.5357142857142857,0.38461538461538464,0.05357142857142857,0.06060606060606061,99.79274611398964,14.75925925925926,14.09433962264151,14.074074074074074,13.31132075471698,0.3626373626373626,0.21978021978021978,0.4,0.42105263157894735,0.24175824175824176,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.7472527472527473,0.4090909090909091,0.534171978021978,4.828571428571428,25.33142857142857,12.0,18.0,3.0,10.0,4.0,12.0,9.0,26.0,13.0,2.0,13.0,19.0,39.0,16.0,55.0,2.0,2.0,10.0,0.4642857142857143,0.52,0.3333333333333333,0.2857142857142857,0.3,0.4642857142857143,0.6551724137931034,0.7,0.3137254901960784,0.5333333333333333,0.7,0.5454545454545454,0.5806451612903226,0.25,0.7142857142857143,0.3,0.5380333333333334,0.08490566037735849,3.0,3.0,3.0,13.0,,1.0,1.0,,2.0,1.0,3.0,3.0,16.0,4.0,7.0,,,26.0,,4.0,16.0,3.0,,1.0,0.7619047619047619,0.13043478260869565,0.4166666666666667,0.2,0.75,0.14285714285714285,0.23076923076923078,0.23076923076923078,1.0,0.07142857142857142,,,1.0,0.53175,0.027777777777777776,1.0,14.0,11.0,3.0,1.0,17.0,1.0,0.05,0.7272727272727273,1.0,0.5555555555555556,0.0625,0.6111111111111112,0.07142857142857142,0.07291666666666667,0.02857142857142857,2.0,3.0,1.0,6.0,0.07692307692307693,0.03296703296703297,0.6666666666666666,0.6666666666666666,0.09836065573770492,,,,,7.0,1.0,7.0,,1.5,1.1666666666666667,,,0.0660377358490566,1.0,1.0,9.0,6.0,19.0,14.0,1.0,8.0,4.0,,1.0,0.7307692307692307,,1.0,4.0,,1.0,7.0,0.7,,1.0,1.0,2.0,4.0,,2.0,,,,,,,5.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1610612739,2024,2023-24,True
1628378-1628386-1629622-1629636-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Darius Garland, Isaac Okoro","Mitchell, Allen, Strus, Garland, Okoro",1628378-1628386-1629622-1629636-1630171,CLE,458.0,8,8.0,-1.0,13.0,14.0,27.0,4.0,2.0,6.0,,1.0,4.0,11.0,,1.0,13.0,14.0,4.0,,1.0,,,,2.0,,4.0,,,1.0,3.0,10.0,,,,0.36363636363636365,0.3333333333333333,0.43333333333333335,0.08333333333333333,,,84.89082969432314,16.46153846153846,17.428571428571427,15.923076923076923,17.428571428571427,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.08333333333333333,,,,0.4166666666666667,,0.48765,6.118181818181818,33.4,3.0,1.0,,1.0,,2.0,3.0,4.0,2.0,1.0,4.0,1.0,6.0,4.0,10.0,,,4.0,0.5,0.5,,,0.375,0.5714285714285714,1.0,1.0,0.5,0.6666666666666666,,0.25,0.25,0.5,0.5,,0.55295,0.23076923076923078,1.0,1.0,,,,,,,,,,,5.0,,2.0,,,2.0,,,8.0,1.0,,,1.0,,0.5,,1.0,,,,,,,,,0.3825,0.07692307692307693,,5.0,1.0,2.0,1.0,6.0,,,1.0,1.0,1.0,0.25,1.0,,0.2,,1.0,1.0,2.0,3.0,,0.08333333333333333,1.0,1.0,0.21428571428571427,,,,1.0,2.0,,2.0,,,0.5,,,0.15384615384615385,,,,,,,,4.0,2.0,,,,,,2.0,,,4.0,1.0,,,,,2.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2024,2023-24,True
1628378-1628386-1629622-1629636-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Darius Garland, Evan Mobley","Mitchell, Allen, Strus, Garland, Mobley",1628378-1628386-1629622-1629636-1630596,CLE,20951.0,37,349.0,3.0,714.0,721.0,1435.0,199.0,51.0,127.0,80.0,198.0,209.0,396.0,110.0,254.0,830.0,827.0,182.0,276.0,198.0,80.0,28.0,92.0,210.0,66.0,512.0,63.0,47.0,53.0,109.0,729.0,0.8363636363636363,0.4330708661417323,0.4330708661417323,0.5277777777777778,0.5753846153846154,0.5918220946915351,0.39076923076923076,0.0707070707070707,0.09547738693467336,98.63013698630137,14.677871148459383,14.522884882108183,14.131652661064425,13.977808599167822,0.30615384615384617,0.19538461538461538,0.4015748031496063,0.4322033898305085,0.3046153846153846,0.40404040404040403,0.40404040404040403,0.825,0.696923076923077,0.40404040404040403,0.5541494615384616,6.623737373737374,25.886220472440947,78.0,130.0,25.0,39.0,33.0,54.0,101.0,236.0,118.0,26.0,62.0,117.0,243.0,92.0,335.0,3.0,2.0,38.0,0.5645933014354066,0.6178010471204188,0.6111111111111112,0.62,0.63125,0.3315508021390374,0.7959183673469388,0.73125,0.2765957446808511,0.4057971014492754,0.808695652173913,0.6532663316582915,0.7222222222222222,0.5098039215686274,0.52,0.6410256410256411,0.5832669811320755,0.1216867469879518,41.0,50.0,30.0,56.0,2.0,4.0,12.0,9.0,21.0,15.0,26.0,29.0,117.0,9.0,49.0,3.0,7.0,113.0,5.0,9.0,106.0,41.0,0.42857142857142855,0.8181818181818182,0.6763005780346821,0.20422535211267606,0.2631578947368421,0.34615384615384615,0.5522388059701493,0.08615384615384615,0.5357142857142857,0.5357142857142857,0.8666666666666667,0.05333333333333334,0.5,1.0,0.34285714285714286,0.5584042857142857,0.05742296918767507,17.0,82.0,79.0,14.0,16.0,111.0,2.0,0.07086614173228346,0.7272727272727273,0.8275862068965517,0.75,0.046511627906976744,0.6076923076923076,0.22666666666666666,0.07947976878612717,0.007874015748031496,28.0,70.0,5.0,53.0,0.1724137931034483,0.1076923076923077,0.4,0.4,0.12100456621004566,6.0,10.0,9.0,20.0,46.0,6.0,46.0,0.45,0.5142857142857142,0.5487804878048781,0.2857142857142857,0.6,0.05542168674698795,5.0,6.0,54.0,36.0,64.0,45.0,5.0,35.0,14.0,1.0,0.4,0.5663716814159292,0.3333333333333333,0.4166666666666667,10.0,3.0,10.0,21.0,0.5526315789473685,3.0,4.0,11.0,5.0,19.0,,4.0,0.08571428571428572,0.2,13.0,0.4642857142857143,4.0,1.0,19.0,0.3333333333333333,16.0,8.0,1.0,2.0,3.0,7.0,0.4117647058823529,0.8571428571428571,1.0,0.08333333333333333,,,,,,,2.0,1.0,2.0,2.0,,,1.0,1610612739,2024,2023-24,True
1628378-1628386-1629622-1629636-202694,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Darius Garland, Marcus Morris Sr.","Mitchell, Allen, Strus, Garland, Morris Sr.",1628378-1628386-1629622-1629636-202694,CLE,128.0,1,2.0,5.0,4.0,4.0,8.0,2.0,,,1.0,1.0,3.0,3.0,1.0,1.0,10.0,5.0,4.0,3.0,1.0,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,1.125,1.25,0.25,,,90.0,13.5,18.5,13.5,16.5,0.5,,,,0.25,1.0,1.0,1.0,0.75,1.0,0.58,7.366666666666667,27.2,,2.0,,,,,,2.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.25,,1.0,1.0,,1.0,,0.25,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2024,2023-24,True
