EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,DefPoss,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,OpponentPoints,FoulsDrawn,Defensive 3 Seconds Violations,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,PenaltyCorner3Frequency,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Travels,ShootingFouls,Charge Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,BlockedShortMidRange,StepOutOfBoundsTurnovers,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,Loose Ball Fouls,DefFTReboundPct,SelfORebPct,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,SecondChanceFg3Pct,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveMakes,HeaveAttempts,OffensiveGoaltends,LongMidRangePctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1627884-1629029-1641726-202681-203501,1610612742,"Derrick Jones Jr., Luka Doncic, Dereck Lively II, Kyrie Irving, Tim Hardaway Jr.","Jones Jr., Doncic, Lively II, Irving, Hardaway Jr.",1627884-1629029-1641726-202681-203501,DAL,643.0,4,,20.0,,39.0,1.0,4.0,,,2.0,6.0,21.0,,,1.0,6.0,4.0,1.0,2.0,5.0,1.0,12.0,18.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.47058823529411764,,0.525,0.5,0.35294117647058826,87.34059097978226,16.45,16.45,0.23529411764705882,0.25,0.25,1.0,,,0.6470588235294118,0.25,0.5425176470588235,,0.047619047619047616,25.116666666666664,,11.0,19.0,1.0,2.0,,21.0,4.0,,16.526315789473685,15.0,0.11764705882352941,,,2.0,,4.0,,1.0,4.0,5.0,1.0,1.0,,,1.0,4.0,,2.0,1.0,,5.0,11.0,5.0,1.0,1.0,,3.0,,,1.0,6.0,4.0,,2.0,1.0,3.0,1.0,2.0,1.0,,1.0,2.0,3.0,5.0,1.0,6.0,2.0,2.0,,2.0,1.0,,2.0,,7.0,1.0,,4.0,,,1.0,1.0,,1.0,1.0,,,0.6,0.75,0.45454545454545453,1.0,,1.0,1.5,0.09090909090909091,,,1.0,0.5,0.16666666666666666,0.6666666666666666,,0.5555555555555556,0.1,,0.3333333333333333,,,0.5,0.5,,1.0,,1.0,0.29411764705882354,0.8,0.8,0.5,0.23529411764705882,0.25,0.25,1.0,0.11764705882352941,,,0.5,0.5,1.0,1.0,1.0,,,,0.6428,0.2,0.2857142857142857,0.14285714285714285,6.745454545454546,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1610612742,2024,2023-24,True
1627884-1629029-1641726-203501-203957,1610612742,"Derrick Jones Jr., Luka Doncic, Dereck Lively II, Tim Hardaway Jr., Dante Exum","Jones Jr., Doncic, Lively II, Hardaway Jr., Exum",1627884-1629029-1641726-203501-203957,DAL,57.0,1,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.05263157894737,17.5,11.5,,,,,,,,,0.4147,,,,,1.0,2.0,,,,,1.0,,11.0,11.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,0.5,,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,0.5,,,,0.5,,,,,,,,,,,0.3381,,,,9.45,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1627884-1629655-1630182-1630702-202681,1610612742,"Derrick Jones Jr., Daniel Gafford, Josh Green, Jaden Hardy, Kyrie Irving","Jones Jr., Gafford, Green, Hardy, Irving",1627884-1629655-1630182-1630702-202681,DAL,362.0,2,2.0,10.0,10.0,21.0,1.0,1.0,1.0,1.0,2.0,2.0,16.0,2.0,2.0,16.0,6.0,1.0,1.0,2.0,4.0,1.0,10.0,16.0,16.0,10.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.7272727272727273,0.2222222222222222,83.53591160220995,16.8,14.7,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,0.5555555555555556,1.0,0.5864111111111111,0.5864111111111111,1.0,24.5,1.0,6.0,11.0,,1.0,1.0,14.0,3.0,,17.636363636363637,17.636363636363637,0.1111111111111111,0.1111111111111111,,1.0,1.0,2.0,,2.0,1.0,3.0,,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,,3.0,7.0,4.0,,2.0,,,3.0,7.0,4.0,4.0,2.0,,,1.0,2.0,1.0,1.0,,,2.0,,4.0,4.0,2.0,6.0,,,,1.0,1.0,,,,4.0,,,,2.0,1.0,,,1.0,1.0,1.0,,2.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.42857142857142855,,,0.14285714285714285,0.3333333333333333,,1.0,1.0,0.5,,,1.0,0.5,0.5,,,,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2222222222222222,0.5,0.5,,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,0.5,,,0.3333333333333333,0.3333333333333333,0.57535,,,,6.585714285714286,,,,,1.0,,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1610612742,2024,2023-24,True
1627884-1629655-1630182-202681-203501,1610612742,"Derrick Jones Jr., Daniel Gafford, Josh Green, Kyrie Irving, Tim Hardaway Jr.","Jones Jr., Gafford, Green, Irving, Hardaway Jr.",1627884-1629655-1630182-202681-203501,DAL,120.0,1,-2.0,3.0,3.0,7.0,,,,,,,4.0,,,4.0,,,,,1.0,,2.0,2.0,4.0,3.0,,,,,0.5,0.5,0.5,0.5,,84.0,16.666666666666668,13.0,,,,,,,,,0.444675,0.444675,1.0,,1.0,2.0,4.0,,,,6.0,,,17.5,17.5,,,,,,,,1.0,,,,,,,2.0,2.0,,2.0,,,2.0,4.0,,1.0,1.0,,2.0,2.0,4.0,,2.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,1.0,1.0,,,,,1.0,0.5,,,1.0,0.5,,,,,,,1.0,,,,,,,,0.5,1.0,1.0,0.5,0.5,,,,,,,,,,,0.4669,,,0.5,11.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1610612742,2024,2023-24,True
1627884-1629655-1630182-202681-203957,1610612742,"Derrick Jones Jr., Daniel Gafford, Josh Green, Kyrie Irving, Dante Exum","Jones Jr., Gafford, Green, Irving, Exum",1627884-1629655-1630182-202681-203957,DAL,328.0,4,5.0,12.0,6.0,22.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,1.0,2.0,7.0,,1.0,1.0,,1.0,,2.0,12.0,7.0,6.0,,0.5,0.5,0.5,0.55,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.2,96.58536585365853,15.333333333333334,14.333333333333334,0.1,1.0,1.0,,0.16666666666666666,1.0,0.4,1.0,0.428925,0.4056583333333333,0.5,28.85,0.5,5.0,10.0,3.0,1.0,1.0,9.0,3.0,,14.4,14.4,0.1,0.16666666666666666,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,4.0,2.0,2.0,,,4.0,8.0,3.0,1.0,1.0,,2.0,2.0,4.0,,2.0,6.0,3.0,,2.0,1.0,,,1.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,4.0,,,2.0,,1.0,,,1.0,1.0,1.0,,,0.25,0.25,0.5,1.0,0.5,1.0,1.0,0.25,0.5,0.25,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,0.2,0.5,1.0,,0.4,0.25,0.3333333333333333,1.0,0.2,1.0,1.0,,,,,,,0.16666666666666666,1.0,0.4183,0.16666666666666666,0.2,0.14285714285714285,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1627884-1630182-1630702-1641726-202681,1610612742,"Derrick Jones Jr., Josh Green, Jaden Hardy, Dereck Lively II, Kyrie Irving","Jones Jr., Green, Hardy, Lively II, Irving",1627884-1630182-1630702-1641726-202681,DAL,67.0,1,-2.0,2.0,,4.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,85.97014925373134,21.0,21.0,0.5,,,,,,0.5,,0.5232,,,25.1,,1.0,2.0,2.0,,,2.0,,,12.5,7.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1627884-1630182-1630702-1641726-203501,1610612742,"Derrick Jones Jr., Josh Green, Jaden Hardy, Dereck Lively II, Tim Hardaway Jr.","Jones Jr., Green, Hardy, Lively II, Hardaway Jr.",1627884-1630182-1630702-1641726-203501,DAL,4.0,1,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,,1.0,1.0,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,720.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,39.8,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1627884-1630182-1641726-202681-203957,1610612742,"Derrick Jones Jr., Josh Green, Dereck Lively II, Kyrie Irving, Dante Exum","Jones Jr., Green, Lively II, Irving, Exum",1627884-1630182-1641726-202681-203957,DAL,14.0,1,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,102.85714285714286,14.0,14.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1628467-1629023-1629029-1629655-1630182,1610612742,"Maxi Kleber, P.J. Washington, Luka Doncic, Daniel Gafford, Josh Green","Kleber, Washington, Doncic, Gafford, Green",1628467-1629023-1629029-1629655-1630182,DAL,98.0,1,2.0,4.0,4.0,8.0,2.0,3.0,2.0,3.0,2.0,3.0,8.0,2.0,3.0,8.0,,3.0,2.0,,,,,8.0,8.0,4.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.75,117.55102040816327,8.75,8.75,0.75,0.6666666666666666,0.6666666666666666,,0.75,0.6666666666666666,1.0,0.6666666666666666,0.597475,0.597475,1.0,26.633333333333336,1.0,2.0,4.0,4.0,,,6.0,,,15.75,15.75,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,6.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,0.25,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1628467-1629023-1629029-1629655-202681,1610612742,"Maxi Kleber, P.J. Washington, Luka Doncic, Daniel Gafford, Kyrie Irving","Kleber, Washington, Doncic, Gafford, Irving",1628467-1629023-1629029-1629655-202681,DAL,111.0,1,3.0,5.0,,9.0,,,,,,,6.0,,,,,,,,1.0,,2.0,4.0,,,,,,,0.6,,0.6,,,116.75675675675676,11.6,11.6,,,,,,,0.4,,0.5460200000000001,,,,,2.0,4.0,,,,3.0,1.0,,13.25,13.0,,,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,3.0,,,,,3.0,5.0,,1.0,1.0,,2.0,,,,2.0,4.0,,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,0.5,0.6,1.0,,1.0,1.0,,,,,0.5,0.5,,,0.5,0.5,,0.5,,,0.5,,,,,1.0,0.4,1.0,1.0,0.5,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,1.0,,,,0.5893,,,0.3333333333333333,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1628467-1629023-1629029-1629655-203957,1610612742,"Maxi Kleber, P.J. Washington, Luka Doncic, Daniel Gafford, Dante Exum","Kleber, Washington, Doncic, Gafford, Exum",1628467-1629023-1629029-1629655-203957,DAL,49.0,1,3.0,2.0,,3.0,,,,,1.0,1.0,5.0,,,,3.0,,,1.0,1.0,,3.0,5.0,,,1.0,1.0,,1.0,1.5,,1.25,,1.0,88.16326530612245,13.0,13.0,,,,,,,1.0,,0.417,,,23.8,,1.0,1.0,,1.0,,2.0,1.0,,23.0,23.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1628467-1629023-1629029-1630182-1641726,1610612742,"Maxi Kleber, P.J. Washington, Luka Doncic, Josh Green, Dereck Lively II","Kleber, Washington, Doncic, Green, Lively II",1628467-1629023-1629029-1630182-1641726,DAL,443.0,5,3.0,14.0,9.0,27.0,1.0,5.0,1.0,4.0,1.0,5.0,16.0,1.0,4.0,10.0,3.0,5.0,1.0,1.0,3.0,1.0,7.0,14.0,10.0,9.0,1.0,0.2,0.25,0.2,0.375,0.1875,0.5333333333333333,0.45454545454545453,0.4166666666666667,87.76523702031602,15.857142857142858,15.5,0.4166666666666667,0.2,0.2,1.0,0.5,0.25,0.6666666666666666,0.2,0.5519166666666667,0.5511,0.625,26.7,0.6428571428571429,7.0,13.0,8.0,,,13.0,3.0,,17.0,17.0,,,1.0,3.0,1.0,1.0,,4.0,1.0,3.0,,1.0,,2.0,1.0,3.0,1.0,1.0,,,3.0,7.0,7.0,,1.0,,2.0,,4.0,7.0,4.0,2.0,,,1.0,2.0,,1.0,1.0,3.0,1.0,5.0,2.0,7.0,4.0,11.0,,,,2.0,1.0,,,,7.0,,,,2.0,,,,,,,,2.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,,0.5,0.14285714285714285,,0.3333333333333333,0.6666666666666666,1.0,0.25,0.8333333333333334,0.75,0.875,0.5,0.5,,0.75,,,1.0,,1.0,0.5,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,1.0,1.0,,,,1.0,,,0.25,,,0.07692307692307693,,0.125,4.814285714285715,,,2.0,,1.0,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,1610612742,2024,2023-24,True
1628467-1629023-1629029-1630182-202681,1610612742,"Maxi Kleber, P.J. Washington, Luka Doncic, Josh Green, Kyrie Irving","Kleber, Washington, Doncic, Green, Irving",1628467-1629023-1629029-1630182-202681,DAL,323.0,5,5.0,11.0,8.0,24.0,1.0,2.0,1.0,2.0,2.0,4.0,15.0,2.0,4.0,13.0,3.0,2.0,1.0,1.0,3.0,,7.0,15.0,13.0,8.0,0.5,0.5,0.5,0.5,0.875,0.8571428571428571,0.8333333333333334,0.8125,0.5,106.99690402476779,13.363636363636363,13.363636363636363,0.25,0.5,0.5,,0.2857142857142857,0.5,0.5,0.5,0.5109125,0.5257142857142857,0.8666666666666667,24.425,0.7272727272727273,5.0,13.0,7.0,2.0,2.0,10.0,1.0,,13.538461538461538,12.153846153846153,0.25,0.2857142857142857,1.0,2.0,,2.0,,,,,,,,,2.0,2.0,2.0,2.0,1.0,,4.0,4.0,1.0,,,,,3.0,3.0,1.0,4.0,4.0,3.0,,,2.0,1.0,,1.0,,,2.0,4.0,6.0,,6.0,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,0.5,0.5,1.0,,1.0,,,,,,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,0.75,0.5,,,1.0,,,,,,0.25,1.0,1.0,0.5,0.25,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,13.225,,,,,,1.0,,,,,,,,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1628467-1629023-1629029-1630182-203957,1610612742,"Maxi Kleber, P.J. Washington, Luka Doncic, Josh Green, Dante Exum","Kleber, Washington, Doncic, Green, Exum",1628467-1629023-1629029-1630182-203957,DAL,190.0,1,8.0,7.0,1.0,15.0,1.0,4.0,,1.0,1.0,4.0,11.0,,1.0,,3.0,4.0,1.0,1.0,3.0,1.0,7.0,9.0,,1.0,1.0,0.25,,0.25,0.6875,,0.6875,,0.5,113.6842105263158,14.142857142857142,13.0,0.5,0.25,0.25,1.0,1.0,,1.0,0.25,0.65464375,0.5085,,26.825,0.14285714285714285,3.0,8.0,2.0,,,3.0,,,11.375,11.375,,,,,,,,1.0,4.0,4.0,1.0,1.0,,,,,,,,,4.0,4.0,,1.0,1.0,,2.0,,,,4.0,4.0,,,,2.0,,2.0,,1.0,,3.0,,4.0,1.0,5.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,,,1.0,,,0.5,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,,,,,,0.18181818181818182,1.35,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1628467-1629023-1629029-1641726-202681,1610612742,"Maxi Kleber, P.J. Washington, Luka Doncic, Dereck Lively II, Kyrie Irving","Kleber, Washington, Doncic, Lively II, Irving",1628467-1629023-1629029-1641726-202681,DAL,392.0,6,-6.0,11.0,7.0,25.0,,2.0,,1.0,,4.0,9.0,,2.0,6.0,,2.0,,,1.0,,2.0,5.0,6.0,7.0,,,,,0.2222222222222222,0.2,0.3181818181818182,0.35714285714285715,0.4444444444444444,91.83673469387756,18.363636363636363,17.0,0.2222222222222222,,,,0.2,,0.6666666666666666,,0.5318166666666666,0.55543,0.6666666666666666,24.625,0.6363636363636364,7.0,14.0,1.0,2.0,1.0,15.0,4.0,,13.571428571428571,12.714285714285714,0.2222222222222222,0.2,,1.0,1.0,3.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,2.0,5.0,5.0,2.0,2.0,,4.0,1.0,3.0,4.0,2.0,2.0,,,,1.0,,1.0,,2.0,,4.0,1.0,5.0,2.0,7.0,,,,1.0,,,2.0,,6.0,,2.0,2.0,,,1.0,1.0,,1.0,1.0,,,0.5,0.5,0.4,1.0,0.3333333333333333,1.0,1.0,,,,1.0,0.5,,1.0,0.5,0.8333333333333334,0.2857142857142857,,,1.0,,,,0.5,1.0,,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,1.0,,0.4,0.5,,0.18181818181818182,0.2857142857142857,0.4444444444444444,4.74,,,,,1.0,1.0,1.0,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1610612742,2024,2023-24,True
1628467-1629023-1629029-1641726-203957,1610612742,"Maxi Kleber, P.J. Washington, Luka Doncic, Dereck Lively II, Dante Exum","Kleber, Washington, Doncic, Lively II, Exum",1628467-1629023-1629029-1641726-203957,DAL,76.0,1,4.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,,3.0,6.0,6.0,3.0,0.5,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,94.73684210526316,12.0,12.0,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,0.57045,0.57045,1.0,24.35,1.0,1.0,2.0,,1.0,1.0,2.0,,,20.0,20.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1628467-1629023-1629029-202681-203501,1610612742,"Maxi Kleber, P.J. Washington, Luka Doncic, Kyrie Irving, Tim Hardaway Jr.","Kleber, Washington, Doncic, Irving, Hardaway Jr.",1628467-1629023-1629029-202681-203501,DAL,106.0,1,2.0,4.0,,7.0,1.0,1.0,,,1.0,1.0,7.0,,,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,7.0,,,1.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,95.09433962264151,15.75,15.75,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.5469333333333334,,,25.3,,2.0,3.0,,,,5.0,,,14.333333333333334,14.333333333333334,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,6.95,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
